utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5747837062140505,0.25997919034578454,-0.1876236025520984,-0.7528823914950874,510.0,1270306.2153139636,-4342990.833292494,-5895783.72972788,-1428.6367718259958,5631.871252254161,-4452.856637155546
2026-01-01T00:05:17.374Z,EME2000,True,-0.5967463712530516,0.14014076746570614,-0.09518773784394628,-0.784342800218495,510.0,762794.0175253672,-2374450.1466039596,-7000309.329542357,-1743.4570746394813,6672.099062165834,-2451.159076756878
2026-01-01T00:05:42.329Z,EME2000,True,-0.5978609251740395,0.13053509439242864,-0.08779190541636181,-0.7860123947021228,510.0,719062.1158987577,-2207254.928942294,-7059356.7061803555,-1761.3407072649825,6727.396074550472,-2281.064054713294
2026-01-01T00:06:46.344Z,EME2000,True,-0.6003069116665343,0.10580697480290549,-0.06876140660284717,-0.7897520907540818,510.0,604958.6868451883,-1772507.5956793746,-7191265.399030375,-1802.337903222889,6850.634153299785,-1838.7172361514927
2026-01-01T00:07:41.436Z,EME2000,True,-0.6019344549705539,0.08444116368480648,-0.05232857797544618,-0.792342300853568,510.0,504825.6817553035,-1392677.7600123938,-7281938.083996481,-1831.9040345819594,6934.965568234885,-1452.1752341785082
2026-01-01T00:08:20Z,EME2000,True,-0.6028102336896753,0.06944729200599112,-0.04080204569430851,-0.7938085971184703,510.0,433833.6262695829,-1124298.5622420146,-7332679.049362444,-1849.4050108125905,6981.898129880535,-1179.0103473229235
2026-01-01T00:13:27.092Z,EME2000,True,-0.6020170043567526,-0.050394234352483754,0.05116446430236887,-0.7952472226936728,510.0,-145140.69810701947,1038227.8623976862,-7356716.294146128,-1892.576713356967,6994.775153555975,1023.6446470567723
2026-01-01T00:14:32.179Z,EME2000,True,-0.6000777528507764,-0.07573873935475753,0.07057712680974712,-0.7932144748211524,510.0,-267941.3467826326,1491059.8128010388,-7275038.418766079,-1879.571373266466,6915.161011162305,1485.313493133684
2026-01-01T00:15:08.566Z,EME2000,True,-0.5987248484192349,-0.08987546520970358,0.08139954999137483,-0.7917228491712904,510.0,-336146.9525692745,1741672.8249769146,-7216336.332666395,-1868.9411375843442,6858.282346872121,1740.8964844446323
2026-01-01T00:16:40Z,EME2000,True,-0.594477925547906,-0.125261806956487,0.10847185839697981,-0.7868540726781298,510.0,-505444.1886246712,2360875.186559423,-7028150.543520764,-1831.7016323956018,6676.767859444366,2372.6465585324418
2026-01-01T00:16:58.561Z,EME2000,True,-0.5934683417328583,-0.13241658191032668,0.1139424885484509,-0.7856705960511844,510.0,-539356.3795786775,2484402.7431818657,-6982940.392454292,-1822.3216867319325,6633.271740728049,2498.7266311532285
2026-01-01T00:19:22.731Z,EME2000,True,-0.5839453648908184,-0.18756917519332286,0.15607677830798222,-0.7742516739489994,510.0,-795787.6158764433,3412585.893112035,-6553647.693189231,-1729.039033019528,6221.292610546201,3446.6898370917393
2026-01-01T00:22:38.444Z,EME2000,True,-0.5663201700446983,-0.26087898881163085,0.2119795450491749,-0.7525212891858344,510.0,-1117386.9646105894,4559590.335677317,-5761837.355862143,-1547.2054074490254,5463.62617034998,4619.9246784200095
2026-01-01T00:23:01.902Z,EME2000,True,-0.5638509930786525,-0.2695167707167045,0.218558203976735,-0.7494431795547415,510.0,-1153380.0220688283,4686528.59406041,-5651934.454974007,-1521.404678852159,5358.573852642625,4749.916641136966
2026-01-01T00:23:44.441Z,EME2000,True,-0.5591814874046048,-0.28508847571231344,0.23041332292602448,-0.7436062975649084,510.0,-1217069.6890883564,4910304.441249991,-5444970.344883116,-1472.5503737482873,5160.79144370666,4979.162903788257
2026-01-01T00:24:35.437Z,EME2000,True,-0.5532602500239643,-0.3035907354838472,0.24449182890998827,-0.7361789909173224,510.0,-1290599.5708776836,5167189.562395853,-5184282.85651151,-1410.5758578751834,4911.742787110618,5242.477339217254
2026-01-01T00:25:00Z,EME2000,True,-0.5502834083840467,-0.31243504285650725,0.25121849904381477,-0.7324355126498596,510.0,-1324866.6721209579,5286313.66256837,-5054005.856125423,-1379.4415965162298,4787.308239213197,5364.642415737159
2026-01-01T00:26:52.754Z,EME2000,True,-0.5355916494200061,-0.3524286784151331,0.28161081034123076,-0.7138844186568829,510.0,-1471928.547214909,5792449.966681172,-4419180.447460215,-1226.415087360155,4181.147098628167,5884.1957291387525
2026-01-01T00:27:11.062Z,EME2000,False,-0.5330488362241673,-0.35882359946076425,0.2864664917613002,-0.7106627271554734,510.0,-1494142.274229493,5868056.111291425,-4310733.758470794,-1200.081569009947,4077.624065703055,5961.886533683944
2026-01-01T00:28:38.650Z,EME2000,False,-0.5202879951743895,-0.38900408649371704,0.309366911755738,-0.6944554245445285,510.0,-1593568.3280922365,6202942.986307579,-3773130.148530118,-1068.830203275852,3564.522420387626,6306.329404488905
2026-01-01T00:29:05.172Z,EME2000,False,-0.5162316657594139,-0.39800298715904553,0.31618992403257873,-0.6892912457154883,510.0,-1621369.2768985487,6295355.313903459,-3604599.6528112195,-1027.461784341612,3403.7020084627056,6401.489000836309
2026-01-01T00:31:43.935Z,EME2000,False,-0.4901325143346777,-0.4503990481429491,0.35586564868231074,-0.6559500407133231,510.0,-1764037.2936220928,6756695.568541511,-2548324.696342607,-766.0907891201736,2396.027661117001,6877.6526465994675
2026-01-01T00:32:42.504Z,EME2000,False,-0.4797382806912352,-0.4690504751702877,0.3699662350111579,-0.642625722122616,510.0,-1805945.332018161,6885703.771035573,-2141473.6478372156,-664.5546125981288,2008.0185452274104,7011.356492106258
2026-01-01T00:33:20Z,EME2000,False,-0.4728737502854037,-0.48078698367262696,0.3788324197953907,-0.6338140818362775,510.0,-1829624.946812579,6956278.894162552,-1877173.6731590345,-598.3608165411393,1755.9956021593564,7084.69985275077
2026-01-01T00:34:18.454Z,EME2000,False,-0.4618512526086174,-0.49875520276970475,0.39239567985797574,-0.6196469144624207,510.0,-1861547.4558824627,7047329.018396844,-1460153.650027725,-493.5612025851985,1358.4079848678882,7179.6794934397685
2026-01-01T00:34:22.235Z,EME2000,False,-0.4611250486317971,-0.49990328193430705,0.39326185204830233,-0.618712787938936,510.0,-1863400.5396794842,7052415.830485387,-1432999.3587567122,-486.72239541717016,1332.5217249292025,7185.003876849064
2026-01-01T00:38:26.107Z,EME2000,False,-0.41101844676236915,-0.5701235719478714,0.44612247183777937,-0.5540737218563959,510.0,-1927395.552644587,7171539.499299677,343650.9639764855,-35.558124543893925,-360.3488153117786,7314.9604858181565
2026-01-01T00:41:40Z,EME2000,False,-0.36691445915434046,-0.6201336439319016,0.48359566989795816,-0.4969338702314056,510.0,-1899164.405888604,6971552.906514846,1747068.102117313,325.86162466616867,-1696.1728805418688,7117.0238030664095
2026-01-01T00:43:07.183Z,EME2000,False,-0.3459683591933139,-0.640803012919565,0.49902749641043065,-0.4697328505614987,510.0,-1863785.168628505,6798144.051361133,2360331.3746465957,485.2408671153798,-2279.390488893453,6942.639214019191
2026-01-01T00:44:44.031Z,EME2000,False,-0.32195457494297797,-0.6623760752242001,0.5150896854096847,-0.438504050868886,510.0,-1808382.9195220808,6546797.432572398,3020924.5642996505,657.9952682565862,-2907.1989206325056,6688.87565728643
2026-01-01T00:49:14.604Z,EME2000,False,-0.2511661131930112,-0.7145141773870946,0.5536462678443838,-0.34620930663161603,510.0,-1568599.206497829,5538317.821298897,4702439.909793981,1103.8380752154535,-4502.750393180513,5666.790954322305
2026-01-01T00:49:54.389Z,EME2000,False,-0.24035108150794235,-0.721130900666763,0.5585016484389074,-0.33208054807912074,510.0,-1523490.9075735742,5354972.92733088,4924219.571357846,1163.4745789380577,-4712.850989148543,5480.675217167613
2026-01-01T00:50:00Z,EME2000,False,-0.23881823904643215,-0.7220418814881909,0.5591692264314126,-0.33007748527860986,510.0,-1516939.196781352,5328446.556947532,4954897.354600015,1171.7431624946078,-4741.905586249908,5453.743593307737
2026-01-01T00:50:36.991Z,EME2000,False,-0.2286680907514086,-0.7279090595016637,0.5634630391983778,-0.3168102094706487,510.0,-1472598.534336842,5149542.401336788,5153301.212479612,1225.3410602551576,-4929.763937519671,5272.080806021831
2026-01-01T00:51:06.357Z,EME2000,False,-0.220556204351626,-0.7323947679188286,0.5667385933696274,-0.3062029252514497,510.0,-1436004.989544562,5002643.81297912,5305941.042792837,1266.730062654437,-5074.231189160936,5122.887258789873
2026-01-01T00:51:53.888Z,EME2000,False,-0.20732964554421876,-0.7393300804299494,0.5717887789910369,-0.2888997100550522,510.0,-1374246.4911648608,4756073.554624714,5543528.397112814,1331.4516710208532,-5298.984958314804,4872.413277181769
2026-01-01T00:51:57.343Z,EME2000,False,-0.20636378724957635,-0.739818408628004,0.5721436595684175,-0.2876357807763132,510.0,-1369638.7640295995,4737739.585583032,5560329.089959368,1336.0433706392344,-5314.872575258469,4853.786720953093
2026-01-01T00:58:20Z,EME2000,False,-0.09633498777965392,-0.7803689394868538,0.6009976811293961,-0.14333762831422242,510.0,-774437.6055691472,2419771.1103576072,6983544.64719345,1737.90753293163,-6656.4683860764835,2497.1307480161117
2026-01-01T00:59:47.597Z,EME2000,False,-0.07052522488012675,-0.7857973204969132,0.6046316922782434,-0.10940420672089074,510.0,-619519.0767954338,1828433.8226643812,7176053.550054182,1796.9894805827691,-6836.536962966298,1895.5079380333523
2026-01-01T01:01:04.566Z,EME2000,False,-0.04773726465742568,-0.7893607668130666,0.6068966130183503,-0.07941809923543208,510.0,-479564.8665479951,1297499.1365748448,7301215.084168878,1837.9070884538562,-6952.921110826476,1355.1986982106696
2026-01-01T01:01:43.775Z,EME2000,True,-0.03610028038600871,-0.7907404146710421,0.6077154386486558,-0.0640961152488351,510.0,-407162.66919472674,1023980.8257837585,7348899.854027094,1854.7158891448405,-6996.931444579093,1076.7958932985082
2026-01-01T01:06:40Z,EME2000,True,0.051943341790707115,-0.7916205989506263,0.6065739286930466,0.05202677762987,510.0,151661.92474630178,-1062630.3508551582,7353109.8738285415,1891.5498556700952,-6991.357880361487,-1048.572453715645
2026-01-01T01:07:45.706Z,EME2000,True,0.07138881174673302,-0.7895312478261408,0.604568788567183,0.07772146520682421,510.0,275545.8731620699,-1519470.6061617425,7268881.107036621,1877.9717295380399,-6909.3068715300315,-1514.3299599154943
