size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,851973,2026-01-01T01:51:28.650Z,280.0698022910916,-3.318463711299999e-12,3843116.860810009,2026-01-01T01:58:36.894Z,332.34289661702957,12.214207280068804,2712986.8097216366,2026-01-01T02:05:40.623Z,24.389248871608153,5.107138396128686e-11,3817935.043959711
triple,ut-4,POI,1091476,2026-01-01T03:37:14.859Z,271.04040823082636,-2.0605212358250305e-06,3843385.143303531,2026-01-01T03:46:23.897Z,355.01821336334797,58.94942472228807,1206594.3564284763,2026-01-01T03:55:26.335Z,78.50810811861244,8.784044904236704e-09,3807129.1669317316
triple,ut-4,POI,1010070,2026-01-01T05:23:47.800Z,263.54082889090654,-8.219423965554647e-12,3843289.3890973907,2026-01-01T05:32:14.270Z,196.00950327991663,30.54973644767826,1774557.1779954473,2026-01-01T05:40:37.870Z,127.9228460949895,6.3360169335673105e-12,3810877.746416991
triple,ut-4,POI,560530,2026-01-01T07:11:34.886Z,250.34244348941263,-3.4621018825933514e-11,3842423.209016857,2026-01-01T07:16:15.128Z,218.5704539931701,4.555752848657996,3362340.121913181,2026-01-01T07:20:55.416Z,186.64203125855812,9.93236479168425e-14,3827850.515163588
triple,ut-4,POI,785974,2026-01-01T13:56:26.082Z,17.19361443147958,-4.2733215567055805e-09,3819665.2874943283,2026-01-01T14:02:58.818Z,330.0012857464247,11.005582730716274,2803248.6227499377,2026-01-01T14:09:32.056Z,283.14333002186925,3.2978830883005172e-12,3842829.543141238
triple,ut-4,POI,1073691,2026-01-01T15:38:45.541Z,70.2871000370389,-6.839626461070724e-12,3807239.5267324583,2026-01-01T15:47:40.029Z,351.64040101010323,53.26191566861063,1273542.4022449616,2026-01-01T15:56:39.232Z,273.5821620341281,4.109738335833724e-12,3843264.7446033247
triple,ut-4,POI,1046921,2026-01-01T17:25:30.555Z,119.89127313563563,-2.906474415922845e-11,3808638.0088317543,2026-01-01T17:34:10.698Z,192.83855672537817,33.544259113950844,1678359.4859610258,2026-01-01T17:42:57.476Z,266.17837828614915,1.644594185397808e-11,3843253.9048394216
triple,ut-4,POI,639700,2026-01-01T19:17:28.619Z,180.30452796475578,-5.309353129205069e-08,3825167.045274752,2026-01-01T19:22:47.215Z,217.12292502822746,5.381476493586656,3282864.949681868,2026-01-01T19:28:08.319Z,254.0614220394983,3.1770954575929174e-09,3842579.7817019857
triple,gs-cape-town,POI,1036426,2026-01-01T01:56:21.582Z,282.4991415147149,-6.117325770889171e-11,3844620.4750950113,2026-01-01T02:05:03.233Z,354.3396274736307,31.81384991686397,1734517.775739211,2026-01-01T02:13:38.008Z,65.63731953098531,9.742061653618847e-08,3811985.7598456577
triple,gs-cape-town,POI,1029600,2026-01-01T03:42:32.585Z,259.80763468356156,-2.9423118299302627e-12,3844766.1113817925,2026-01-01T03:51:08.675Z,189.6283415053029,34.26682401692177,1659764.6421152824,2026-01-01T03:59:42.185Z,118.72979096964268,7.587843605164073e-08,3812693.5894657625
