utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.547248828923791,-0.10374701051440359,0.8263680482078576,-0.08289225507849865,510.0,6620563.941109513,1825411.8221726813,2844715.40326772,-2739.785266208129,-611.9719041929775,6763.638789754457
2026-01-01T00:05:28.140Z,EME2000,True,0.40723384995064504,0.11521261715117323,-0.9037398635941356,0.0643498504614159,510.0,5394242.08679183,1533544.992395694,4877934.9719216,-4668.994846617032,-1151.3135966957564,5520.71572359854
2026-01-01T00:05:54.830Z,EME2000,True,0.39532784640840163,0.11601651510548122,-0.9090198558379847,0.06276116449815992,510.0,5267776.790686378,1502290.0786000516,5023580.02883292,-4806.92858775416,-1190.5877646330118,5392.313179716279
2026-01-01T00:08:20Z,EME2000,True,0.3294305996696611,0.12003415595621907,-0.9349641611106672,0.05393791656889145,510.0,4518629.596524573,1314726.351863703,5752382.102567545,-5496.404392070935,-1389.0518937057032,4631.308833322494
2026-01-01T00:08:25.384Z,EME2000,True,0.3269520097007381,0.12017148498909329,-0.9358352913690602,0.0536050834935591,510.0,4488971.115001717,1307228.6330497614,5777238.163074441,-5519.89398785552,-1395.8892557817694,4601.1703330178125
2026-01-01T00:10:46.556Z,EME2000,True,0.26120141727007623,0.12346754117647243,-0.9563089881516862,0.044751592957551566,510.0,3668972.4120470607,1098207.2263052696,6368909.807368924,-6078.381415946018,-1560.5622200149423,3767.669625427217
2026-01-01T00:12:02.542Z,EME2000,True,0.22526986483950265,0.1249954314784361,-0.9654211957754628,0.039894170654217534,510.0,3197288.3867613277,976670.8720938178,6637099.634545353,-6330.982286531814,-1636.893471643612,3288.0510710514104
2026-01-01T00:12:18.384Z,EME2000,True,0.21773689455531292,0.1252920022881026,-0.967151156062642,0.038874159010081795,510.0,3096603.8215432004,950620.3797823642,6688381.52517044,-6379.228629510854,-1651.667107124167,3185.6590216495933
2026-01-01T00:13:18.362Z,EME2000,True,0.1891028043612573,0.12634549442697382,-0.9731662360021531,0.03499174940057531,510.0,2708828.7118253554,849961.2719800195,6867673.633953303,-6547.726828412401,-1703.9269082581934,2791.264514635661
2026-01-01T00:16:40Z,EME2000,True,0.09177661358364363,0.129074365637062,-0.987139510656494,0.021735865185591174,510.0,1344101.4845613367,491973.45577088016,7291888.214710422,-6944.24367040696,-1835.2112330796772,1402.6977772436378
2026-01-01T00:17:58.318Z,EME2000,True,0.05367837142615079,0.1297924468154083,-0.9899492747185737,0.016522308400353104,510.0,796796.3847287735,346927.4324716886,7379971.653560303,-7025.3465574009015,-1866.9897548045299,845.5763797287349
2026-01-01T00:19:15.753Z,EME2000,True,0.015931211221734156,0.13031266002886172,-0.9912800486639498,0.011343379831835098,510.0,251006.12635274965,201491.76373416645,7423952.868527137,-7064.59065290673,-1887.5283836376168,289.82984161247964
2026-01-01T00:20:02.318Z,EME2000,True,-0.006782326508227953,0.13053430997200924,-0.9913865112551522,0.008220661080798953,510.0,-78103.18021334574,113418.96332657593,7429645.431176449,-7068.485232401371,-1894.6179897443224,-45.371892631597674
2026-01-01T00:20:42.862Z,EME2000,True,-0.026556635729156126,0.1306714165925585,-0.9910547395075782,0.0054981164056778584,510.0,-364551.1196868643,36533.48215897122,7421889.243109029,-7059.810396762486,-1897.557302958958,-337.18158193488824
2026-01-01T00:20:55.255Z,EME2000,True,-0.03259937265375398,0.130702935693024,-0.9908744912304358,0.004665418805723981,510.0,-452016.02962270903,13014.410739926956,7417158.190298592,-7054.918937630877,-1897.8541576908715,-426.29519095693655
2026-01-01T00:25:00Z,EME2000,True,-0.15139816529621336,0.13032798810314042,-0.9797727085793697,-0.011774998300395911,510.0,-2149027.7648747824,-447380.29369128955,7099565.395163203,-6745.643872396311,-1846.2033374337773,-2156.5441809296085
2026-01-01T00:27:45.397Z,EME2000,True,-0.23054599715189922,0.12900268149685648,-0.9642027001084638,-0.022803606456113613,510.0,-3231452.9737703344,-745485.9152452726,6650496.476218456,-6314.218911018299,-1750.5536134788874,-3261.717970984408
2026-01-01T00:29:47.163Z,EME2000,True,-0.28786940764541497,0.12747972789237896,-0.9486461905843714,-0.030830637491356252,510.0,-3975310.049119469,-952790.6418288527,6206506.730586245,-5889.003337402007,-1650.3502767138918,-4022.132615979559
2026-01-01T00:30:00.766Z,EME2000,True,-0.29421290913245185,0.12728102362929727,-0.9466953474978771,-0.03172103638867447,510.0,-4055059.3364116023,-975154.2470711095,6151238.127061215,-5836.119699707325,-1637.653776290008,-4103.709912538641
2026-01-01T00:33:20Z,EME2000,True,-0.3854662160025204,0.12372149747677536,-0.9133025324183185,-0.04457882525469396,510.0,-5132675.899099668,-1280658.4793776744,5220730.592061888,-4946.64468543453,-1419.2639114241617,-5207.263747520556
2026-01-01T00:33:27.181Z,EME2000,True,-0.3886914205331343,0.1235707365152622,-0.9119326183712789,-0.04503501117478939,510.0,-5168070.243540481,-1290818.428728909,5183205.592806976,-4910.798879102718,-1410.3153193945157,-5243.555529022853
2026-01-01T00:41:40Z,EME2000,True,-0.5963174067977586,0.1096513992599604,-0.7917085611684601,-0.07469722326094558,510.0,-6897429.600944855,-1809799.4843055669,2099625.8595584533,-1968.1221307042986,-654.0913895092344,-7023.779213347267
2026-01-01T00:50:00Z,EME2000,True,-0.7711978762152852,0.08896545054900785,-0.622316201064052,-0.10030717931859628,510.0,-7021494.945711249,-1908440.3768836712,-1521899.5079736551,1482.038781524196,267.5699953711216,-7167.2874214281555
2026-01-01T00:58:20Z,EME2000,True,-0.8995215204404109,0.06291461212073264,-0.4153756746928978,-0.11985756012738341,510.0,-5475109.757137479,-1553056.2421315878,-4780633.073020798,4576.991282676142,1124.8482863930658,-5602.853496887722
2026-01-01T00:58:25.333Z,EME2000,True,-0.9006084114053831,0.06261331327740256,-0.41300987323803884,-0.120028775359068,510.0,-5450627.147476672,-1547036.500007949,-4810444.6347481245,4605.234506560138,1132.8620413153963,-5578.0009231758095
