utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.2469036831612525,0.25212339201784356,-0.05819536310724998,-0.9338552704523541,510.0,3273742.7982030334,-1760311.1953833778,-6435381.169761115,-5459.179550707495,3225.5131679657234,-3656.5187067162983
2026-01-01T00:00:30.786Z,EME2000,True,-0.2477352067978153,0.23795920008213936,-0.05436339779664803,-0.9375752275892936,510.0,3104202.9973441586,-1660219.7058955925,-6544973.527454215,-5554.206248856141,3276.4771932028925,-3462.6547949837673
2026-01-01T00:01:42.486Z,EME2000,True,-0.24945083044641472,0.20476429138835056,-0.045391794915475965,-0.945402270526241,510.0,2698572.0233702715,-1421359.3471232087,-6776730.041174085,-5755.596944314072,3383.42778155093,-2999.1981987715517
2026-01-01T00:02:37.615Z,EME2000,True,-0.2505585720672395,0.17906639550078232,-0.038454841008368365,-0.9506191946142285,510.0,2377461.188896814,-1232836.8114930838,-6932006.854898744,-5890.993604299292,3454.226226944612,-2632.6520963035086
2026-01-01T00:04:44.756Z,EME2000,True,-0.25240826023184004,0.11933069502628917,-0.022357378199326206,-0.9599741678979337,510.0,1611864.3726839263,-785182.0421380178,-7211599.120111366,-6136.594539691879,3578.4674826012315,-1759.8054785487573
2026-01-01T00:05:57.537Z,EME2000,True,-0.2530223067974248,0.08491019730906466,-0.01309909051352064,-0.9636380982939415,510.0,1161488.1016056044,-522947.6574050039,-7321064.617169218,-6234.223946398051,3624.518637127571,-1246.9727718624017
2026-01-01T00:06:25.817Z,EME2000,True,-0.2531732727898898,0.07150398793158548,-0.009496516370478962,-0.9647280911384104,510.0,984757.4677257848,-420257.0260113789,-7353487.321632535,-6263.56749339371,3637.4147001798206,-1045.8512861515253
2026-01-01T00:08:19.955Z,EME2000,True,-0.25328351327347726,0.017282997190855257,0.005054836400630364,-0.9672244871491354,510.0,265152.0013789001,-3317.283488005287,-7426235.784315977,-6332.598713315021,3660.8100990556727,-227.56680078606547
2026-01-01T00:08:20Z,EME2000,True,-0.25328339791905774,0.017261406063593596,0.005060624743782187,-0.9672248726519016,510.0,264864.47721492726,-3151.068879330172,-7426246.109294138,-6332.610343829861,3660.810241016049,-227.24004344557852
2026-01-01T00:10:39.515Z,EME2000,True,-0.2523315697591066,-0.0490719031960136,0.022820993235117805,-0.9661262492487147,510.0,-618353.6289376434,506018.76255705144,-7387919.473002031,-6308.72705372211,3626.843281074306,775.8075427837127
