size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,595084,2026-01-01T02:52:45.165Z,12.473753750267557,-5.21817587615368e-08,3824498.846907464,2026-01-01T02:57:42.939Z,338.27028416540554,5.171700674708004,3302074.107826432,2026-01-01T03:02:40.249Z,304.3225778089887,4.392589499437427e-09,3842091.4202435343
triple,gs-cape-town,POI,1082410,2026-01-01T04:33:29.229Z,75.58162963980648,-3.854702993553855e-06,3810402.2919840096,2026-01-01T04:42:28.203Z,354.4594894610446,59.21435690683909,1205803.648903479,2026-01-01T04:51:31.639Z,274.0800539954605,1.8946013721603066e-10,3844761.296571294
triple,gs-cape-town,POI,938320,2026-01-01T06:21:16.652Z,130.22763864215258,-7.566631521371784e-10,3814284.390813547,2026-01-01T06:29:02.671Z,189.96917194121457,18.174018292448878,2327271.105882977,2026-01-01T06:36:54.972Z,250.13955214332202,1.6235176174250227e-11,3843846.028272892
triple,gs-cape-town,POI,1010793,2026-01-01T15:44:46.387Z,284.7308306802355,-1.5628196754323505e-11,3844609.925219536,2026-01-01T15:53:15.165Z,352.97504232494003,26.67617316553193,1919364.75391251,2026-01-01T16:01:37.180Z,60.7105985971857,3.405590310726009e-11,3812955.27828467
triple,gs-cape-town,POI,1051121,2026-01-01T17:30:42.604Z,261.8408515428531,-1.2629043129346576e-11,3844976.664757959,2026-01-01T17:39:29.748Z,188.3002568979857,40.81686175605051,1492827.7333312023,2026-01-01T17:48:13.725Z,114.02486057325935,5.808890743779172e-13,3812217.3279581564
triple,gs-cape-town,POI,298886,2026-01-01T19:21:23.933Z,221.56353359258915,-1.124243195315494e-09,3839987.4509654036,2026-01-01T19:23:53.280Z,205.08093104783538,1.1366654017493687,3711551.723576925,2026-01-01T19:26:22.819Z,188.53461718667822,1.2481123861054124e-08,3831536.6068978435
triple,ut-4,POI,341988,2026-01-01T03:01:49.256Z,334.9461465512344,-2.684714245891868e-07,3833072.313649698,2026-01-01T03:04:40.280Z,315.99231714932165,1.5324643080264395,3670639.786591634,2026-01-01T03:07:31.244Z,297.09285988550766,4.995237168062878e-11,3841371.7014653315
triple,ut-4,POI,950949,2026-01-01T04:40:21.572Z,40.66470632555688,-1.1993173797757052e-11,3813023.282953127,2026-01-01T04:48:16.091Z,339.2899433813477,22.00503726755545,2123858.9722459894,2026-01-01T04:56:12.521Z,278.4160988385046,4.547286882289988e-11,3843100.242866502
triple,ut-4,POI,1098570,2026-01-01T06:24:36.376Z,90.7259326839142,-5.084175544840875e-09,3806221.853107172,2026-01-01T06:33:42.534Z,180.36310910413167,82.13995424825863,1068095.908352009,2026-01-01T06:42:54.946Z,270.53746036480965,5.639845802292453e-09,3843283.318303768
triple,ut-4,POI,938799,2026-01-01T08:13:15.311Z,142.59056262893225,-9.318415491119875e-12,3813773.7106796,2026-01-01T08:21:01.956Z,202.3531812995483,17.703594391109508,2353318.976705943,2026-01-01T08:28:54.110Z,262.39976747405416,6.990984054420044e-11,3843119.8270997494
