utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5986447189016206,0.4065426268241082,-0.517553882842377,-0.4566022026457298,510.0,-1891188.5934260823,-7123493.088418479,-970357.0925473552,369.9908977478718,891.4946547490724,-7259.998995216715
2026-01-01T00:02:25.017Z,EME2000,True,-0.6338874584790016,0.3731637294469356,-0.4733183509442792,-0.4846702586993293,510.0,-1818434.3232403006,-6922023.217786189,-2009675.4063286178,631.6758094031505,1882.2910360486392,-7049.280566173822
2026-01-01T00:03:03.543Z,EME2000,True,-0.642713504294096,0.3639691088405019,-0.4611512662228042,-0.49171673641331143,510.0,-1792794.0384779316,-6844536.130446743,-2279737.8200540254,699.2316104721233,2139.8223143288637,-6968.846184508191
2026-01-01T00:06:23.532Z,EME2000,True,-0.6847416232112224,0.3142112182504895,-0.39542543318328766,-0.5253940869094486,510.0,-1619166.075628165,-6286911.597886895,-3620190.7708114134,1031.4807415750993,3418.519051097567,-6392.967159126805
2026-01-01T00:07:50.682Z,EME2000,True,-0.7010004154341996,0.29154662949819593,-0.3655468428356271,-0.5384927911144465,510.0,-1523420.8950126902,-5966204.51485133,-4163290.126052725,1164.4126013775597,3936.819675455114,-6062.941998650409
2026-01-01T00:08:20Z,EME2000,True,-0.7061811143425991,0.28379927215387724,-0.3553413088289047,-0.5426774005894629,510.0,-1488651.8258014582,-5848312.159282083,-4339282.019847647,1207.2413865666288,4104.807912808091,-5941.755807499425
2026-01-01T00:10:25.575Z,EME2000,True,-0.7266915247404349,0.24996784721584672,-0.31081894553970013,-0.5593094727628753,510.0,-1326070.7684597187,-5289505.569083943,-5050305.959036533,1378.8124885703726,4783.69822274615,-5368.058917461211
2026-01-01T00:16:15.872Z,EME2000,True,-0.7690086092384764,0.15097291763795,-0.1809058092013889,-0.5942272505146322,510.0,-774546.0764372468,-3335499.54067647,-6595696.2669264795,1738.7426793210143,6261.4861105022965,-3368.0103625397032
2026-01-01T00:16:40Z,EME2000,True,-0.7710932727009776,0.14395516225978225,-0.17171513946481806,-0.5959915997165007,510.0,-732379.1494456753,-3183495.9905374027,-6675090.286113,1756.3368585020605,6337.594943428831,-3212.7026149124163
2026-01-01T00:18:32.592Z,EME2000,True,-0.7793775094812379,0.11095547745172009,-0.12852907582511652,-0.6031084947219902,510.0,-530546.329513602,-2451887.113256469,-6995082.415016473,1825.1967279942935,6644.838601710048,-2465.612895135273
2026-01-01T00:18:38.735Z,EME2000,True,-0.7797608067356382,0.1091441921879156,-0.12616015529856847,-0.6034436550380459,510.0,-519323.75201318914,-2411020.535669735,-7010101.646519627,1828.3163497401865,6659.2872672790545,-2423.9006910224907
2026-01-01T00:20:14.896Z,EME2000,True,-0.7848283150630297,0.08067335528799079,-0.08894385249480229,-0.6079681872641747,510.0,-341451.3974665454,-1760834.4610254492,-7211439.983903023,1868.377196567975,6853.427585942351,-1760.5035002316085
2026-01-01T00:21:56.234Z,EME2000,True,-0.7882643906817687,0.0504761055143385,-0.04951087083977689,-0.61126106274152,510.0,-150733.68956356816,-1058738.3880596245,-7353688.2646248555,1892.5154169836565,6991.682748104695,-1044.6030274533568
2026-01-01T00:25:00Z,EME2000,True,-0.7894868991649531,-0.004551548983435985,0.022242723260092957,-0.6133473573031307,510.0,197613.1158929981,236357.04245555087,-7424600.693638475,1888.348101630323,7064.936949457767,274.92349758851674
2026-01-01T00:26:21.607Z,EME2000,True,-0.7879571205291271,-0.029003087239585418,0.05408360747942053,-0.6126641498733482,510.0,350914.9581966651,811527.9325741952,-7378242.964455841,1866.70145101056,7023.577344779026,860.5891351664363
2026-01-01T00:27:32.161Z,EME2000,True,-0.7856089647457211,-0.05010680765854535,0.08154371860053812,-0.6112761113394026,510.0,481669.6416634892,1304723.9166520806,-7299782.300620621,1838.2949546240195,6951.366424996929,1362.6368870808103
2026-01-01T00:27:43.452Z,EME2000,True,-0.7851450855360719,-0.05347914289160276,0.08592996212703843,-0.6109854478978853,510.0,502395.69622906996,1383129.6848825668,-7283946.098611782,1832.9235956171644,6936.693919671602,1442.438231529817
2026-01-01T00:31:12.555Z,EME2000,True,-0.7721863586982313,-0.11552577686608352,0.16653984426652663,-0.6022013804297821,510.0,872386.2797852278,2794271.810869402,-6830627.949691982,1693.4190951918465,6512.767850495754,2878.2018271240863
2026-01-01T00:33:20Z,EME2000,True,-0.7602631338395649,-0.15278526755468355,0.2148612145132089,-0.5937097673447826,510.0,1080793.850850015,3600192.8119236254,-6411041.495720157,1572.8230710694672,6117.935058324029,3697.777900081445
2026-01-01T00:33:41.204Z,EME2000,True,-0.757987456515682,-0.158929985276183,0.22282383925661892,-0.5920690941131277,510.0,1113905.8527178068,3729122.576906032,-6331242.476772923,1550.3001547514211,6042.715970605504,3828.8629101662223
2026-01-01T00:34:16.823Z,EME2000,True,-0.7539786997538582,-0.16921299460903783,0.23614492818142666,-0.5891677652987402,510.0,1168430.9071733297,3942024.907540838,-6190992.678832295,1510.9466065899749,5910.44064548117,4045.3046775641615
2026-01-01T00:36:06.643Z,EME2000,True,-0.7401639829372063,-0.20057688288668332,0.27674242260347176,-0.5790853339064581,510.0,1327225.3844376106,4566854.896197644,-5711397.748249866,1378.111561067084,5457.5294190565455,4680.361184654997
2026-01-01T00:36:28.306Z,EME2000,True,-0.7371818825774834,-0.2066973517249115,0.2846588705145918,-0.5768954881317598,510.0,1356775.2310093902,4684033.363073294,-5608714.466329777,1349.9495128604674,5360.46141852279,4799.425976008071
2026-01-01T00:36:46.148Z,EME2000,True,-0.7346627297170732,-0.21172066474056495,0.29115473877480885,-0.5750425651857823,510.0,1380650.3481181727,4778946.601076483,-5522221.470008071,1326.2912063573308,5278.67524690568,4895.858495461223
2026-01-01T00:40:56.297Z,EME2000,True,-0.6934646025888335,-0.28025674126984224,0.3796410955418795,-0.5444590365719735,510.0,1667422.2788241971,5941908.254314823,-4142889.636179532,954.8400857009665,3972.157454241987,6076.494272714379
2026-01-01T00:41:00.885Z,EME2000,True,-0.6926086256791756,-0.2814771956020262,0.3812142945172449,-0.5438194016827106,510.0,1671785.932881706,5960071.315343148,-4114969.119963884,947.4102978065205,3945.674977156035,6094.912371341563
2026-01-01T00:41:40Z,EME2000,True,-0.6851674754702747,-0.29182366049686903,0.39454737164823306,-0.538253521360863,510.0,1707594.7435879773,6109947.831580955,-3873562.1981691904,883.2891792051446,3716.652472225598,6246.8532109392545
2026-01-01T00:42:11.108Z,EME2000,False,-0.6790677827154187,-0.2999751092700088,0.40504693753634835,-0.5336842312536847,510.0,1734266.59835127,6222680.767582008,-3677440.64281473,831.3457402664069,3530.5300235633395,6361.084470188212
2026-01-01T00:50:00Z,EME2000,False,-0.5687090052481145,-0.41327105458810526,0.5504530993876723,-0.4503093249798871,510.0,1928551.3991839474,7167509.693747662,-413605.5352277055,-17.61036679026826,426.96291070230626,7311.447030372436
2026-01-01T00:50:21.099Z,EME2000,False,-0.5629820670322475,-0.4178942815623917,0.556361496280879,-0.445956777158563,510.0,1927762.8888613854,7174968.077051298,-259259.47429935084,-57.13087706041651,279.97730791516824,7318.358886830424
2026-01-01T00:56:22.812Z,EME2000,False,-0.45588955341844417,-0.48973139620918216,0.647796259323858,-0.3642634775227319,510.0,1786329.0092039737,6822999.201039444,2348380.747314122,-716.5443303813147,-2205.2621133760103,6946.584732094334
2026-01-01T00:58:20Z,EME2000,False,-0.4179213164938949,-0.5097750405852874,0.6731419313898048,-0.3351881880691525,510.0,1690650.4511195181,6519710.997165519,3144950.2011643997,-914.5395524227196,-2965.0500714757104,6633.024009221953
2026-01-01T01:00:42.305Z,EME2000,False,-0.36995790520831673,-0.531824556044721,0.7008969062602884,-0.2983912142749289,510.0,1544348.3495777007,6035196.120488918,4054842.5748170926,-1138.2521663670516,-3833.2580920755463,6133.948701885553
2026-01-01T01:01:51.582Z,EME2000,False,-0.3459366589169318,-0.5416192647196089,0.7131703227544367,-0.2799365836119202,510.0,1461961.7773792043,5755804.451582974,4469997.657166822,-1239.2899197916022,-4229.529844314319,5846.759222493862
2026-01-01T01:02:28.458Z,EME2000,False,-0.33298439542525315,-0.5465764017535126,0.7193656204682356,-0.2699791353749604,510.0,1415307.9743613694,5596076.228066396,4682601.854539709,-1290.7371132245269,-4432.503952277128,5682.7160693071255
2026-01-01T01:04:41.853Z,EME2000,False,-0.2852465065585719,-0.5629906727100422,0.7397801559518448,-0.23324076358451798,510.0,1231434.939579294,4958304.519075472,5398044.988882298,-1462.0932241613275,-5115.802171260786,5028.527520107184
2026-01-01T01:04:49.393Z,EME2000,False,-0.28250974798728445,-0.563846456329744,0.7408394094908597,-0.23113283047153976,510.0,1220377.7573654323,4919598.0315561965,5435807.989266073,-1471.0490404643044,-5151.882556114476,4988.860365071085
2026-01-01T01:06:40Z,EME2000,False,-0.24193326811832108,-0.5755013337041502,0.7551974596217196,-0.19985821389983857,510.0,1050765.5501437723,4321763.896870751,5954263.596284537,-1592.8409012214827,-5647.442641325426,4376.614758801511
2026-01-01T01:06:46.927Z,EME2000,False,-0.23936684837666145,-0.5761747874066069,0.7560225550473747,-0.19787880764451402,510.0,1039706.9855743053,4282541.736385723,5984443.244970504,-1599.85317613948,-5676.303914901566,4336.472749774591
2026-01-01T01:13:50.691Z,EME2000,False,-0.07824275241705841,-0.6043660528657663,0.7894583360549962,-0.07331631108378119,510.0,292156.9496657736,1579389.5514008056,7255428.287237042,-1876.9860965906178,-6895.945445490062,1575.4229023181601
2026-01-01T01:14:53.721Z,EME2000,True,-0.053815872915223044,-0.6063336962578525,0.7915210885293248,-0.05438443727773144,510.0,173365.35290494686,1141984.3561509296,7340698.760464283,-1891.1790618841449,-6978.899750121145,1129.4271522260367
2026-01-01T01:15:00Z,EME2000,True,-0.05137932502685233,-0.6064977444226088,0.7916848427532156,-0.05249534003023123,510.0,161487.694630416,1098143.4096029864,7347649.986431383,-1892.1957532494553,-6985.699517463879,1084.7343542286235
2026-01-01T01:15:44.053Z,EME2000,True,-0.03427199966005069,-0.6074855927474659,0.7926208566165995,-0.039228335421340986,510.0,78006.22071005995,789471.8032054481,7388511.685901934,-1897.2986898001675,-7025.904421242879,770.1097013975741
2026-01-01T01:20:30.226Z,EME2000,True,0.07689331813020898,-0.606935184320242,0.7896177329142042,0.047126802655310454,510.0,-460883.12234003254,-1225775.4114728004,7314728.648674362,-1843.9914021947768,-6965.1415302698715,-1282.3807310174634
2026-01-01T01:21:14.578Z,EME2000,True,0.09404125221814019,-0.6057694607140518,0.7877455026083472,0.06047004603747224,510.0,-542203.8279539506,-1533430.384648172,7250898.167350324,-1822.4804289478,-6905.9658514487355,-1595.5155471351081
2026-01-01T01:22:54.785Z,EME2000,True,0.13260743380285833,-0.602072884312055,0.7821335928897032,0.09050167595037863,510.0,-721904.1828544231,-2216900.6114469245,7056012.3934527505,-1761.1814030466157,-6724.092541314509,-2290.9974662773625
2026-01-01T01:23:20Z,EME2000,True,0.14226463277222484,-0.6009114884490171,0.780420995609562,0.0980266643518489,510.0,-766085.3684990915,-2385747.701046809,6996076.681734669,-1743.035922479707,-6667.961791251533,-2462.77910574532
2026-01-01T01:24:42.547Z,EME2000,True,0.17371922058938355,-0.5964622622473661,0.7739740591267225,0.12255022607680777,510.0,-907286.534870173,-2927705.4789419477,6769903.654463388,-1676.185542706411,-6455.681384437918,-3014.0703991763385
2026-01-01T01:25:13.332Z,EME2000,True,0.1853793918435104,-0.5945502132187664,0.7712416725596445,0.1316465250154805,510.0,-958464.3365008486,-3125072.0307870256,6674017.764165708,-1648.3957449176921,-6365.523202465359,-3214.803301854578
2026-01-01T01:25:55.472Z,EME2000,True,0.2012708255693986,-0.5917114696945401,0.7672141888760768,0.14404853277199262,510.0,-1027084.1348779482,-3390552.4095965032,6532837.751903558,-1607.9051861919618,-6232.647178027912,-3484.783406339177
2026-01-01T01:26:11.800Z,EME2000,True,0.20740557052287054,-0.5905429411946918,0.7655646910604363,0.14883772278137097,510.0,-1053204.889193966,-3491879.2675978485,6475094.553088234,-1591.467384937677,-6178.262298500024,-3587.818817011285
2026-01-01T01:27:47.378Z,EME2000,True,0.2430339962969525,-0.5829396053391664,0.7549199340687969,0.1766685776150174,510.0,-1200435.7759926734,-4066082.9521013363,6104009.396278939,-1487.1314820639839,-5828.342413012351,-4171.603889397481
2026-01-01T01:31:40Z,EME2000,True,0.32734950642579064,-0.5590768994621381,0.7220769044878372,0.2426525605384297,510.0,-1512037.795382457,-5303970.1344014965,4982420.505384479,-1180.138923734021,-4767.828415316926,-5429.3500564686965
2026-01-01T01:40:00Z,EME2000,True,-0.4927150601073802,0.4835011257877631,-0.6201473836142732,-0.37266037286209885,510.0,-1898872.1008227612,-6962415.969739132,1783013.6532968192,-335.5257620079539,-1730.3548600374156,-7108.416779033552
2026-01-01T01:45:07.396Z,EME2000,True,-0.5801960916639796,0.42218194348827054,-0.5384044040130553,-0.4418773580414106,510.0,-1913964.2701037999,-7169144.2737858975,-450124.2548629135,238.10633090731721,395.7099719362703,-7309.414050107952
2026-01-01T01:48:20Z,EME2000,True,-0.6283576082658645,0.37874000744158476,-0.4807768524221248,-0.48018365348335723,510.0,-1833998.5391759085,-6964607.748559029,-1841385.5589162612,589.7428912129045,1721.7433926640188,-7093.912667609602
2026-01-01T01:50:11.112Z,EME2000,True,-0.6535960857121409,0.35210359164028576,-0.44553073286365014,-0.5003374696839699,510.0,-1757619.0696031926,-6731976.751881278,-2616975.535872243,783.688149988223,2461.3452747867855,-6852.59035876905
2026-01-01T01:53:49.353Z,EME2000,True,-0.6974032403849577,0.29679644166031033,-0.37252344512827423,-0.53550618609695,510.0,-1547429.6187159775,-6043929.810586013,-4040571.1031537345,1135.0479174912487,3819.533695379567,-6143.159226078248
2026-01-01T01:56:40Z,EME2000,True,-0.7260686912908054,0.2511333803892885,-0.31240111741686205,-0.5587144374528027,510.0,-1332847.8395066753,-5310058.301531949,-5026887.925772335,1373.9192783669523,4761.140086203998,-5389.388003891302
2026-01-01T01:59:36.261Z,EME2000,True,-0.750292111251944,0.20211398561696867,-0.24799460678889576,-0.578541579849491,510.0,-1071878.9878441528,-4395327.102176059,-5896398.6319857165,1579.7804933116752,5591.963722643669,-4452.079334120035
2026-01-01T02:00:10.682Z,EME2000,True,-0.7543679364046476,0.19235231509280132,-0.23518418444565756,-0.5819089299793094,510.0,-1016897.0037239671,-4200362.086850794,-6046223.334516729,1614.5981923640243,5735.239896305794,-4252.537395074542
