size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1027260,2026-01-01T01:15:39.547Z,264.0245866902165,-4.734084486703011e-11,3843062.548670966,2026-01-01T01:24:14.809Z,194.1907009013668,34.33752214432309,1655237.0013637068,2026-01-01T01:32:46.807Z,123.78726009953914,5.054329031189798e-08,3809731.652364421
triple,ut-4,POI,617360,2026-01-01T03:03:16.290Z,251.84827988938838,-9.379032104656287e-11,3842320.9983320055,2026-01-01T03:08:24.975Z,216.51405666436156,5.745876933266906,3248880.274566692,2026-01-01T03:13:33.650Z,180.98538908654282,5.476947142337421e-11,3825757.737717161
triple,ut-4,POI,739775,2026-01-01T09:48:54.679Z,11.956800925186531,-2.225128395753116e-11,3821076.0842850646,2026-01-01T09:55:04.410Z,328.1451135129135,9.224347479429913,2944159.1277673678,2026-01-01T10:01:14.454Z,284.62627965605174,2.063617887554239e-11,3842485.950225738
triple,ut-4,POI,1062047,2026-01-01T11:30:47.661Z,66.11145298010186,-9.190126524105064e-11,3807497.012289518,2026-01-01T11:39:36.532Z,349.9661036878976,46.44341731904026,1378269.968348974,2026-01-01T11:48:29.708Z,274.40940798813494,6.366344724487898e-12,3843013.865757205
triple,ut-4,POI,1061602,2026-01-01T13:17:10.526Z,115.53386917337727,-2.4104084555044814e-12,3807681.090831442,2026-01-01T13:25:57.959Z,191.0824552460857,38.339264261403834,1547766.907277229,2026-01-01T13:34:52.128Z,267.0464343966295,6.296879216533444e-12,3843038.1072587436
triple,ut-4,POI,701977,2026-01-01T15:08:33.260Z,173.98810839965276,-1.5926796503504598e-10,3822869.662222497,2026-01-01T15:14:22.726Z,214.94375945929932,6.84969860406545,3147669.388047154,2026-01-01T15:20:15.237Z,256.0456728673752,1.9219915809392048e-09,3842511.858766628
triple,ut-4,POI,442281,2026-01-01T20:46:52.660Z,291.7924318507012,-4.3554296402049544e-07,3842108.22297654,2026-01-01T20:50:34.364Z,316.5355656533259,2.2731631036923416,3592673.6843822603,2026-01-01T20:54:14.941Z,341.22285799250625,2.8040651235917176e-11,3831654.13640079
triple,ut-4,POI,999275,2026-01-01T22:31:21.388Z,275.4977921726038,-8.469543960509252e-13,3843196.3297094516,2026-01-01T22:39:44.055Z,342.09901690211575,24.13594977024656,2024760.9463068396,2026-01-01T22:48:00.663Z,48.36114828301266,1.9247676748624156e-11,3811949.550222519
triple,gs-cape-town,POI,279795,2026-01-01T01:25:11.843Z,220.4739871101816,-1.5956173113276697e-09,3839282.7475381475,2026-01-01T01:27:31.655Z,205.06219853962514,0.9909709153141306,3726765.403109436,2026-01-01T01:29:51.638Z,189.59441443067678,3.5616359125152197e-07,3831300.251749628
triple,gs-cape-town,POI,946924,2026-01-01T09:40:48.848Z,47.896217323709536,-1.190997767116114e-10,3814344.859648203,2026-01-01T09:48:41.756Z,346.7878500637688,21.200278463317197,2165225.952769592,2026-01-01T09:56:35.772Z,286.31416426218294,6.361445219793653e-11,3843876.665178253
triple,gs-cape-town,POI,1082534,2026-01-01T11:25:24.738Z,101.63820400912374,-6.022773606739862e-13,3809734.2256621653,2026-01-01T11:34:22.624Z,182.12845033838116,51.60789043645408,1298104.1547550475,2026-01-01T11:43:27.272Z,263.24758874301864,3.261850542488215e-13,3844382.281155845
triple,gs-cape-town,POI,510044,2026-01-01T13:17:44.662Z,170.2445594387274,-2.877459583630097e-12,3824789.05049558,2026-01-01T13:21:58.582Z,199.00494094654985,3.223878744545184,3491215.1067584474,2026-01-01T13:26:14.706Z,227.896508835227,2.300712558102987e-10,3840327.6369870985
triple,gs-cape-town,POI,726634,2026-01-01T20:52:07.998Z,301.46547191176103,-1.6652275067629303e-07,3842844.3423435357,2026-01-01T20:58:13.400Z,344.40106671582197,7.736419661203569,3069477.7278245282,2026-01-01T21:04:14.632Z,27.07515501827221,2.1554865851747332e-10,3820876.220678975
