utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6119574734642167,0.2929968130020704,-0.6908386263635081,-0.24980574566271063,510.0,-5223525.818127833,-5199558.072955367,970356.0033114663,-587.0958048518582,-766.2026566287307,-7259.981866520216
2026-01-01T00:03:44.487Z,EME2000,True,-0.684268622620925,0.26402858794433093,-0.6189268198996325,-0.28106040000952315,510.0,-5226915.560838153,-5243412.03566131,-669830.4588727055,557.0197174904738,377.09511887803916,-7292.955319760644
2026-01-01T00:08:20Z,EME2000,True,-0.7615067022166109,0.22410929072145147,-0.5204360369670856,-0.31468857576579545,510.0,-4883831.008079332,-4948688.288096578,-2629881.777177456,1918.0413031197745,1749.0644878769915,-6847.7270264666395
2026-01-01T00:08:36.358Z,EME2000,True,-0.7656647795909025,0.22160198896313488,-0.5142686716289245,-0.3165086683846413,510.0,-4851822.45564268,-4919435.341753742,-2741550.4344584728,1995.3466581366424,1827.4214551487678,-6804.973132365756
2026-01-01T00:12:02.128Z,EME2000,True,-0.8136374700187955,0.18888982531457182,-0.43397460961009515,-0.33761033676090296,510.0,-4344696.702429637,-4445243.35753103,-4075944.2239940967,2916.69926076368,2765.6163833768837,-6120.342284335157
2026-01-01T00:16:40Z,EME2000,True,-0.8650854409287914,0.14170854342434183,-0.31864636370051413,-0.3605694988681516,510.0,-3382673.741881117,-3520941.212903329,-5603446.651829237,3964.027021879006,3845.301718701504,-4805.366374117814
2026-01-01T00:18:31.395Z,EME2000,True,-0.8812104003689393,0.12200049757104287,-0.2706183653533179,-0.36789918348309775,510.0,-2921677.645814713,-3072314.1598834554,-6103944.102605934,4304.4530397570625,4201.324065995343,-4171.676510617478
2026-01-01T00:20:26.484Z,EME2000,True,-0.8950845157922791,0.10125474171543476,-0.22014571476826147,-0.3743087644421552,510.0,-2408622.9522430114,-2570138.7034914996,-6543846.515244389,4601.702920914496,4515.976844170799,-3464.679338879528
2026-01-01T00:21:10.271Z,EME2000,True,-0.8996102114734067,0.09327300459950254,-0.20074890710443796,-0.3764325840334859,510.0,-2204955.810413873,-2370074.3206738858,-6689423.175908676,4699.46667157949,4620.66033171189,-3183.591556866975
2026-01-01T00:22:25.764Z,EME2000,True,-0.9064295544892049,0.07941226067637551,-0.167093508783898,-0.37968265028185616,510.0,-1844427.5816709693,-2015035.0410705411,-6911061.72380652,4847.4221558755335,4780.879260826648,-2685.4769377747266
2026-01-01T00:25:00Z,EME2000,True,-0.9164596752914063,0.050774675600061145,-0.09766872522748649,-0.38468742635406883,510.0,-1078464.141626118,-1257337.0742397548,-7244121.214110035,5065.859550419756,5025.426968961855,-1625.1157446699758
2026-01-01T00:26:05.891Z,EME2000,True,-0.9191360610249675,0.03844173271153807,-0.06781523678630827,-0.38615052527383487,510.0,-742638.6519518718,-923798.6315702274,-7335889.854128944,5123.896202588945,5094.934163860119,-1159.3721918924127
2026-01-01T00:27:48.595Z,EME2000,True,-0.9213776831000536,0.019142815369440017,-0.0211526641797252,-0.38762002335148893,510.0,-213503.78298010534,-396710.4730728824,-7417294.418835927,5171.412254388028,5160.551452688032,-424.51472322933256
2026-01-01T00:28:02.719Z,EME2000,True,-0.9215017309931867,0.01648392445802076,-0.014728798614777782,-0.3877446356848644,510.0,-140445.95526113317,-323788.37395335827,-7422573.025363921,5173.829404793184,5165.4705661502085,-322.95407970388897
2026-01-01T00:28:28.567Z,EME2000,True,-0.9216133268420162,0.011615845747854629,-0.0029706911415160265,-0.3879241200401123,510.0,-6680.775057621649,-190180.03552240037,-7428517.049621641,5175.6689189927965,5171.89278619432,-136.93891624421192
2026-01-01T00:30:27.610Z,EME2000,True,-0.9202004904606749,-0.010816032921600705,0.05115767907334961,-0.3879393801350941,510.0,608087.4706123759,425394.9906725634,-7393830.57962747,5141.026729344504,5158.341886485395,719.0327638973394
2026-01-01T00:31:05.361Z,EME2000,True,-0.9190917673816059,-0.017925598611287924,0.06829515475088789,-0.38766579405892365,510.0,801703.6353909079,619790.4940885437,-7361586.986264546,5115.297368465347,5139.265580925003,988.9904523964341
2026-01-01T00:31:53.731Z,EME2000,True,-0.917207067188986,-0.027025692237107705,0.09021809362003504,-0.3871194950415842,510.0,1048132.065792159,867583.5139114973,-7305422.2437098,5072.034066223775,5104.477776193159,1332.8578663604342
2026-01-01T00:33:20Z,EME2000,True,-0.9125549298631418,-0.04321469520525184,0.12918350032688605,-0.3856003285061962,510.0,1481400.098044348,1304296.2342033812,-7164240.753130574,4966.462953444567,5013.830316176132,1938.2252097628404
