size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,479834,2026-01-01T00:00:00Z,87.21841212937233,64.97065446413805,1152614.1723400299,2026-01-01T00:00:00Z,87.21841212937233,64.97065446413805,1152614.1723400299,2026-01-01T00:07:59.834Z,92.33995525837352,1.7506723968367018e-13,3810025.5783965164
triple,gs-cape-town,POI,799478,2026-01-01T01:37:25.997Z,245.47377204192358,-6.166903079825724e-11,3843564.678614945,2026-01-01T01:44:05.675Z,197.6062148377814,11.399752103991617,2774237.4018289973,2026-01-01T01:50:45.475Z,149.2774838842471,4.170407980540501e-12,3819342.0553106074
triple,gs-cape-town,POI,678292,2026-01-01T09:59:22.711Z,19.473165165973608,-1.4404139714126448e-08,3822342.443393659,2026-01-01T10:05:02.069Z,339.81688107485553,7.176838435130592,3118678.627940897,2026-01-01T10:10:41.003Z,300.49376503225454,2.9161418289085067e-12,3842672.875498113
triple,gs-cape-town,POI,1091037,2026-01-01T11:40:54.370Z,79.89614457368293,-2.289867341210425e-12,3810045.800741326,2026-01-01T11:49:57.397Z,355.78921934665846,69.78270806005732,1120407.5672259086,2026-01-01T11:59:05.407Z,272.41811730861747,5.80779670764731e-10,3844817.1024614233
triple,gs-cape-town,POI,896805,2026-01-01T13:29:16.371Z,135.56015190445905,-1.1887679172766327e-11,3815439.8598697395,2026-01-01T13:36:41.819Z,191.43779660742658,15.106450288707888,2514050.3369840723,2026-01-01T13:44:13.176Z,247.70595344460403,1.2466879775371268e-11,3843627.817004731
triple,gs-cape-town,POI,1036429,2026-01-01T22:52:09.417Z,282.4138097627786,-2.4287070441496974e-13,3844905.57573449,2026-01-01T23:00:51.058Z,354.21465535192937,31.751248558346965,1736876.1657052047,2026-01-01T23:09:25.846Z,65.47229788962007,9.041402424804695e-08,3812462.6519475468
triple,ut-4,POI,107570,2026-01-01T00:00:00Z,46.64211986458992,5.794719569487145,3224296.431739917,2026-01-01T00:00:00Z,46.64211986458992,5.794719569487145,3224296.431739917,2026-01-01T00:01:47.570Z,53.029033825964696,2.7720996366681103e-11,3810390.034326009
triple,ut-4,POI,1087246,2026-01-01T01:31:00.795Z,267.25583616966605,-7.535212451644225e-09,3843381.45178936,2026-01-01T01:40:07.041Z,185.46416513480173,65.47306301112395,1148028.226447134,2026-01-01T01:49:08.041Z,103.09193455935083,1.2054072063800403e-11,3807039.9150703903
triple,ut-4,POI,846478,2026-01-01T03:17:59.619Z,258.3774164762944,-1.8068903874783257e-09,3843056.1349618775,2026-01-01T03:25:03.275Z,206.86258370823296,13.934535167748418,2591766.9766562614,2026-01-01T03:32:06.097Z,154.95491159013906,9.805416894589043e-08,3817667.3820357416
triple,ut-4,POI,431934,2026-01-01T10:08:17.998Z,342.27736156173324,-1.1313827001276845e-11,3830918.817796981,2026-01-01T10:11:54Z,318.1178195727354,2.5276781160752146,3565691.824883102,2026-01-01T10:15:29.932Z,294.04789750145795,1.4604762249410354e-11,3841824.731988517
triple,ut-4,POI,974091,2026-01-01T11:47:33.584Z,44.95018707204291,-5.177295044489671e-11,3811934.8563376768,2026-01-01T11:55:39.494Z,341.1316207866941,24.761224456291586,1997073.4455299468,2026-01-01T12:03:47.675Z,277.8379611672863,2.1451573665902666e-12,3843192.0660073566
triple,ut-4,POI,1097728,2026-01-01T13:32:09.611Z,94.72647893679229,-1.64483985370894e-09,3806248.2332203337,2026-01-01T13:41:15.247Z,182.1612990179282,73.2054154495464,1099635.5903583302,2026-01-01T13:50:27.339Z,270.1165219381456,1.7354910878713226e-13,3843353.9981595865
