size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,895946,2026-01-01T01:04:56.301Z,259.75228137621997,-5.34555681997408e-13,3843178.3731425377,2026-01-01T01:12:24.908Z,204.07419003489233,17.098309211486832,2389477.5047956845,2026-01-01T01:19:52.247Z,147.95150145858065,7.761842636290509e-12,3815495.204178172
triple,ut-4,POI,266753,2026-01-01T07:57:13.390Z,329.67195114485577,-2.3695747834363893e-10,3834789.1369706662,2026-01-01T07:59:26.788Z,314.977900074657,0.9124793306941885,3737848.514721062,2026-01-01T08:01:40.143Z,300.3163620752115,2.112976352976546e-11,3841115.265320389
triple,ut-4,POI,936071,2026-01-01T09:35:10.877Z,38.30940066792697,-2.72824929492065e-13,3813935.3075481807,2026-01-01T09:42:58.062Z,338.44328017905417,20.466189925350932,2201517.9503912292,2026-01-01T09:50:46.948Z,279.06288693091983,1.4800608118391106e-11,3843265.6770927245
triple,ut-4,POI,1098541,2026-01-01T11:19:14.198Z,88.60415431478009,-7.499739859785904e-13,3806539.537406389,2026-01-01T11:28:20.415Z,179.55298468790366,87.64206008435048,1060397.6277581216,2026-01-01T11:37:32.739Z,271.0483721307557,2.124175409075459e-12,3843472.8400486996
triple,ut-4,POI,954891,2026-01-01T13:07:40.612Z,140.08397671266982,-2.0709499565975588e-12,3813422.049464777,2026-01-01T13:15:35.224Z,201.4356218653468,19.09086973698096,2274909.6951362607,2026-01-01T13:23:35.503Z,263.08393325146835,1.6119299008242122e-11,3843340.220592348
triple,ut-4,POI,197074,2026-01-01T15:03:30.743Z,217.2174191466097,-1.6224714573378233e-11,3836457.9306167616,2026-01-01T15:05:09.172Z,228.01300402068898,0.41785374455706636,3792542.3653131463,2026-01-01T15:06:47.817Z,238.81905994188435,1.0315517133761164e-09,3840909.415022768
triple,ut-4,POI,792269,2026-01-01T20:34:31.508Z,281.4837124209201,-2.3851252554997673e-07,3843217.0688129123,2026-01-01T20:41:09.579Z,329.05105442086455,9.662672565655205,2909219.5856250017,2026-01-01T20:47:43.777Z,16.425551211406134,1.4943959094085783e-12,3820681.8041727412
triple,ut-4,POI,1081388,2026-01-01T22:20:09.651Z,271.77740540587774,-2.2215579945156147e-06,3843549.426719417,2026-01-01T22:29:13.678Z,352.2216212101663,48.59297773195676,1342474.7438185385,2026-01-01T22:38:11.039Z,72.20849822173403,4.763619916893264e-10,3807977.0116856294
triple,gs-cape-town,POI,539658,2026-01-01T07:47:56.372Z,8.317699729925607,-1.0873126875650209e-11,3826080.1525360113,2026-01-01T07:52:26.424Z,337.59968181850275,4.101173109776872,3405576.5201452887,2026-01-01T07:56:56.030Z,307.09175299445417,4.51398752517827e-12,3841897.456019352
triple,gs-cape-town,POI,1076496,2026-01-01T09:28:11.282Z,73.36373282385486,-3.5005133724591574e-14,3810930.5131177013,2026-01-01T09:37:07.454Z,353.9116072129519,53.99195705000968,1266332.9620163748,2026-01-01T09:46:07.778Z,275.20382590424396,2.8935835277853618e-12,3844968.6075699017
triple,gs-cape-town,POI,959016,2026-01-01T11:15:41.728Z,127.57151259169831,-8.240452660386976e-12,3814055.325349191,2026-01-01T11:23:38.014Z,189.3727008025395,20.04794919024158,2224605.9029805027,2026-01-01T11:31:40.744Z,251.6233927125341,6.805762476919547e-11,3844216.759113844
triple,gs-cape-town,POI,997712,2026-01-01T20:39:28.726Z,285.62930377836784,-2.1026997384843467e-12,3844661.729387929,2026-01-01T20:47:50.929Z,352.2139271469487,24.628762832030453,2004882.967035808,2026-01-01T20:56:06.438Z,58.30599857624776,2.933608137743611e-11,3813427.793783329
triple,gs-cape-town,POI,1059525,2026-01-01T22:25:19.290Z,262.5986400168275,-3.577633369792103e-11,3845119.5115133333,2026-01-01T22:34:10.774Z,187.5746672187717,44.17451279264303,1423116.039192099,2026-01-01T22:42:58.815Z,111.81090914887378,7.86696240934032e-12,3811992.197774074
triple,ut-2,POI,898958,2026-01-01T01:26:28.066Z,232.90966825643602,-1.2728723310786798e-11,3810674.023887671,2026-01-01T01:33:54.945Z,176.60649565433752,15.840165950669274,2457899.9520383063,2026-01-01T01:41:27.024Z,119.80321905567445,3.950838656751739e-12,3829010.2706846595
triple,ut-2,POI,974390,2026-01-01T10:59:53.651Z,66.51296165849055,-1.7905296234461491e-12,3829520.3311191415,2026-01-01T11:08:03.597Z,2.1689519587949904,22.64364262072494,2086319.3777353242,2026-01-01T11:16:08.041Z,298.40981843591305,1.8132261355934537e-07,3809692.35499155
triple,ut-2,POI,1033319,2026-01-01T12:45:29.422Z,102.47031909236578,-9.474018011482297e-13,3829988.4929198725,2026-01-01T12:54:06.452Z,173.68044543352116,35.12725843209363,1628057.5522784316,2026-01-01T13:02:42.741Z,245.66967024285,9.766477029775189e-08,3809212.2209836286
triple,ut-2,POI,860822,2026-01-01T22:43:06.483Z,316.1401727320004,-9.097113410985939e-13,3812698.909203984,2026-01-01T22:50:17.493Z,9.637850298887425,14.333459156913781,2556598.5545808733,2026-01-01T22:57:27.305Z,62.56399907468731,9.419124550326292e-12,3829648.5370161324
triple,gs-hartebeesthoek,POI,778664,2026-01-01T07:42:42.017Z,32.88994420734519,-5.721282405889121e-09,3816329.7943582768,2026-01-01T07:49:11.730Z,346.00641778552273,10.451884675925594,2841599.548274988,2026-01-01T07:55:40.681Z,299.5871741539294,4.9062819495245494e-11,3836518.3760030703
triple,gs-hartebeesthoek,POI,1095868,2026-01-01T09:25:26.773Z,90.54117729971448,-7.565505742038008e-13,3808715.70830757,2026-01-01T09:34:32.111Z,178.28486695105246,78.06398180806167,1079205.9113650403,2026-01-01T09:43:42.641Z,266.7774708738552,9.149909310478847e-09,3838085.9085582267
triple,gs-hartebeesthoek,POI,647079,2026-01-01T11:16:04.719Z,153.37753381121044,-3.2271840306243294e-07,3817730.0982243405,2026-01-01T11:21:26.543Z,190.77740374665302,5.7996074278771514,3236471.6712184646,2026-01-01T11:26:51.798Z,228.41922932746385,4.534660384716054e-09,3834896.9131526863
triple,gs-hartebeesthoek,POI,189478,2026-01-01T19:01:40.124Z,335.689688191193,-9.946322250348383e-09,3830778.4490622818,2026-01-01T19:03:15.026Z,346.1317792012651,0.4047966088116675,3783586.513519958,2026-01-01T19:04:49.602Z,356.55207507727414,6.971296113771119e-10,3825843.5534563344
triple,gs-hartebeesthoek,POI,1076685,2026-01-01T20:41:31.182Z,279.3166718023488,-4.444957298282704e-06,3838190.5845967554,2026-01-01T20:50:32.526Z,359.24668687369507,49.05363903436537,1334337.5292003118,2026-01-01T20:59:27.867Z,78.49284998949508,2.5213227459094077e-12,3809489.8941095527
triple,gs-hartebeesthoek,POI,917800,2026-01-01T22:28:33.609Z,249.0399389655873,-6.574192421413708e-11,3837583.3303201944,2026-01-01T22:36:12.495Z,191.25073490140838,18.391392816942137,2311674.1625914196,2026-01-01T22:43:51.409Z,132.83104125373234,1.4220745672927122e-10,3813675.040876021
triple,ut-3,POI,961823,2026-01-01T07:46:20.234Z,46.094833055109476,-1.3209089746352468e-11,3815503.3028832683,2026-01-01T07:54:20.202Z,343.6217781027542,22.990082000234228,2080352.7024268396,2026-01-01T08:02:22.057Z,281.72910219881777,8.828369636914084e-12,3847163.662351846
triple,ut-3,POI,1094423,2026-01-01T09:30:54.366Z,98.04075119366755,-2.1848344384010717e-12,3810033.7969063716,2026-01-01T09:39:58.173Z,182.5267564394729,63.10573880633623,1169714.165588079,2026-01-01T09:49:08.789Z,267.58490613334516,6.622438973173618e-12,3847495.96916414
triple,ut-3,POI,787127,2026-01-01T11:21:04.687Z,155.9078356086345,-2.0525846085758065e-10,3821545.4516046224,2026-01-01T11:27:36.030Z,202.87603779202692,9.563242101221881,2919441.415851828,2026-01-01T11:34:11.814Z,250.08353998106685,4.4198574340649666e-11,3846451.6072295937
triple,ut-3,POI,795040,2026-01-01T18:50:49.942Z,289.59932140458994,-6.7376947392596355e-09,3846630.1328346827,2026-01-01T18:57:29.714Z,337.39715204286733,9.855744106681493,2896203.2678425247,2026-01-01T19:04:04.982Z,24.94987174858363,6.711171043838787e-11,3821671.921992347
triple,ut-3,POI,1095252,2026-01-01T20:35:54.950Z,272.25251534989724,-1.0401414418888231e-13,3847615.146971629,2026-01-01T20:45:05.944Z,357.70036702390047,64.4669826018713,1158566.8388321733,2026-01-01T20:54:10.202Z,82.57230786122994,2.395575837686953e-08,3810427.8812897988
triple,ut-3,POI,957748,2026-01-01T22:22:42.801Z,258.0712372182345,-1.7445376682732846e-10,3847281.8321191655,2026-01-01T22:30:42.571Z,196.60983473678746,22.51357425285496,2103109.563840842,2026-01-01T22:38:40.549Z,134.57365582649626,1.6818259503031578e-11,3816076.556718024
triple,ut-0,POI,1093868,2026-01-01T00:56:20.932Z,274.5442032018928,-1.046374739629203e-08,3854410.0722586005,2026-01-01T01:05:28.972Z,193.13367316132258,65.19598788899093,1163626.3217253215,2026-01-01T01:14:34.800Z,111.52570159144892,5.767754284366985e-12,3839406.614403144
triple,ut-0,POI,1054936,2026-01-01T02:42:16.880Z,292.17723177617813,-2.4345898263776045e-08,3853859.376297171,2026-01-01T02:51:05.036Z,219.15731190474443,41.18895460000801,1498651.8014199776,2026-01-01T02:59:51.816Z,145.97471832947292,2.933763077726185e-12,3842328.052578229
triple,ut-0,POI,1012189,2026-01-01T04:27:40.782Z,312.4281071590528,-1.3989761697058122e-12,3852421.691426319,2026-01-01T04:36:07.168Z,245.39151585442733,30.214680079984962,1804887.7844888736,2026-01-01T04:44:32.971Z,178.26968132840602,9.922482035847636e-12,3846451.915176521
triple,ut-0,POI,995244,2026-01-01T06:12:33.191Z,336.9123216356774,-9.213956700872775e-12,3849771.396879824,2026-01-01T06:20:50.796Z,271.84848024708396,27.33082309888103,1911341.8804581382,2026-01-01T06:29:08.435Z,206.7908640320897,4.42893308980745e-12,3850165.9894422865
triple,ut-0,POI,1017233,2026-01-01T07:57:07.585Z,6.044878295409061,-5.5843565339702e-11,3845935.721906059,2026-01-01T08:05:35.869Z,298.28534816097596,31.188267283967534,1771760.948287418,2026-01-01T08:14:04.818Z,230.62277904602453,1.4889244029056564e-13,3852641.3258849443
triple,ut-0,POI,1061268,2026-01-01T09:41:52.059Z,38.73768623130582,-3.2680138466528082e-06,3841884.431413982,2026-01-01T09:50:41.953Z,324.48157827483556,43.60434155810825,1447884.5657151558,2026-01-01T09:59:33.327Z,250.39585561696626,6.713477593811324e-12,3853940.552246855
triple,ut-0,POI,1097552,2026-01-01T11:27:15.972Z,73.36943547259999,-4.627391818403917e-06,3839263.3955659643,2026-01-01T11:36:23.604Z,350.4953494061705,69.86219553383914,1131232.648401216,2026-01-01T11:45:33.524Z,267.8186696979201,4.556692227167416e-09,3854390.4846192156
triple,ut-0,POI,1106641,2026-01-01T13:13:36.554Z,108.64746516761926,-4.3780445996558405e-13,3839309.5999752027,2026-01-01T13:22:48.591Z,196.67379407013374,73.00759740403413,1113804.2989655552,2026-01-01T13:32:03.195Z,284.86893719365395,1.549254618698458e-11,3854162.747946776
triple,ut-0,POI,1089161,2026-01-01T15:00:53.821Z,143.43819291942827,-9.643145099483495e-12,3842014.9018265484,2026-01-01T15:09:57.383Z,223.43524759543305,47.02184478313402,1384275.2254915687,2026-01-01T15:19:02.982Z,303.5416223577863,1.4878139077804766e-08,3853182.980930232
triple,ut-0,POI,1065129,2026-01-01T16:48:49.456Z,176.17702049976074,-4.968653917951381e-13,3846083.0150492582,2026-01-01T16:57:41.556Z,250.9495909857015,35.69147109294672,1635137.4062047233,2026-01-01T17:06:34.585Z,325.7656608162027,1.1899508122855762e-11,3851164.8548895996
triple,ut-0,POI,1060161,2026-01-01T18:36:52.237Z,204.97735053859503,-3.316146723197659e-12,3849824.8478569845,2026-01-01T18:45:42.506Z,278.9008706382361,34.12990326416533,1679814.1649935564,2026-01-01T18:54:32.398Z,352.8029160744148,1.0478707661514019e-11,3847878.552203833
triple,ut-0,POI,1079727,2026-01-01T20:24:34.766Z,228.87470393635851,-5.449707332859134e-11,3852346.424662056,2026-01-01T20:33:35.424Z,306.6365383610072,41.527942561903465,1491532.8029423084,2026-01-01T20:42:34.493Z,24.311572183254327,1.9623139905878125e-09,3843808.9064921406
triple,ut-0,POI,1102700,2026-01-01T22:11:46.066Z,248.6301667376154,-2.6835575301986e-09,3853695.446557001,2026-01-01T22:20:58.600Z,333.67431624847933,61.53849306465216,1195133.5633138535,2026-01-01T22:30:08.766Z,58.56879121937099,1.4693373753408555e-12,3840445.5558649953
triple,ut-0,POI,93541,2026-01-01T23:58:26.460Z,266.03842387754247,-6.550890493120975e-09,3854189.685011575,2026-01-01T22:20:58.600Z,333.67431624847933,61.53849306465216,1195133.5633138535,2026-01-02T00:00:00.001Z,266.04949746198326,5.7270615664255935,3269944.241180312
triple,gs-svalbard,POI,896231,2026-01-01T00:00:00Z,232.28512887801276,14.218711273486496,2586997.426176984,2026-01-01T00:05:43.420Z,153.26479794842302,61.54177864065634,1196098.213309784,2026-01-01T00:14:56.231Z,68.22104812852025,3.556978435202015e-12,3855446.2566308375
triple,gs-svalbard,POI,1080842,2026-01-01T01:44:06.756Z,204.0357231394643,-2.0920290511266957e-12,3845141.9061051896,2026-01-01T01:53:06.358Z,126.21847702594022,41.840814353590616,1485971.0144551548,2026-01-01T02:02:07.598Z,48.31726607813641,2.284268315626108e-10,3854074.520909829
triple,gs-svalbard,POI,1062160,2026-01-01T03:32:07.485Z,172.6581153951157,-3.962980450466819e-12,3849257.9034395646,2026-01-01T03:40:58.357Z,98.49421668226448,34.587514493443486,1667778.985273855,2026-01-01T03:49:49.645Z,24.311158514602347,1.3348729182395179e-11,3851541.3008767017
triple,gs-svalbard,POI,1067352,2026-01-01T05:20:03.790Z,145.69997788781652,-4.465280727114185e-11,3852584.6441968987,2026-01-01T05:28:57.910Z,70.56910512234103,36.273065977178284,1620583.1253507896,2026-01-01T05:37:51.142Z,355.4833150772244,1.6344999841592162e-11,3847808.861905986
triple,gs-svalbard,POI,1090716,2026-01-01T07:07:34.270Z,123.47056465927662,-3.8588101103989606e-13,3854643.6123418394,2026-01-01T07:16:40.623Z,43.0784400329909,47.75495232251361,1372922.623339501,2026-01-01T07:25:44.986Z,322.79614903473384,1.6155331630306556e-08,3843767.2841326236
triple,gs-svalbard,POI,1107308,2026-01-01T08:54:33.349Z,104.72059871258297,-2.034416209027963e-06,3855659.3475053017,2026-01-01T09:03:48.262Z,16.325093094871814,73.78831801377157,1110998.685773326,2026-01-01T09:13:00.657Z,288.09741665343296,2.543351796290507e-09,3841074.9585972
triple,gs-svalbard,POI,1097845,2026-01-01T10:41:02.544Z,87.54768322938764,-3.0670017999385463e-12,3855915.2531778174,2026-01-01T10:50:12.593Z,170.1393331396888,69.55156688253845,1134172.0358603161,2026-01-01T10:59:20.389Z,252.92605314566464,4.954395155586167e-12,3840996.4414522364
triple,gs-svalbard,POI,1062033,2026-01-01T12:27:02.405Z,69.97826791889409,-2.83525242376339e-06,3855490.264901508,2026-01-01T12:35:54.158Z,144.11198360003326,43.72848449872083,1446635.545272425,2026-01-01T12:44:44.438Z,218.4136118451455,5.647889303877794e-12,3843535.310032279
triple,gs-svalbard,POI,1019146,2026-01-01T14:12:30.829Z,50.059824529087585,-7.251203675826222e-13,3854221.7197247013,2026-01-01T14:21:00.742Z,117.90657476437096,31.48961278135818,1763169.8617114527,2026-01-01T14:29:29.975Z,185.84885399020095,1.412908674591886e-13,3847479.3070491827
triple,gs-svalbard,POI,998208,2026-01-01T15:57:27.698Z,26.124133882111686,-8.710367895003759e-13,3851804.72965874,2026-01-01T16:05:46.832Z,91.46989382572274,27.733348404859886,1897167.6304837193,2026-01-01T16:14:05.906Z,156.82172451360495,1.0836781050311656e-11,3851222.689966384
triple,gs-svalbard,POI,1015247,2026-01-01T17:42:04.437Z,357.57640169554304,-5.556714946773248e-11,3848201.9475163785,2026-01-01T17:50:31.789Z,65.01791191997677,30.715601036624054,1789118.4092849272,2026-01-01T17:58:59.684Z,132.3753624438997,7.605911169254993e-11,3853816.1768207015
triple,gs-svalbard,POI,1057138,2026-01-01T19:26:47.356Z,325.32568595463135,-9.077993878465362e-12,3844241.1680094036,2026-01-01T19:35:35.271Z,38.78390387456704,41.81390652793737,1486342.610520709,2026-01-01T19:44:24.494Z,112.08216823941524,3.5554579120168262e-12,3855219.053494456
triple,gs-svalbard,POI,1095004,2026-01-01T21:12:05.994Z,290.95896069200086,-5.243725324002008e-13,3841490.6810707757,2026-01-01T21:21:12.443Z,12.750308401270809,65.87824718072731,1159488.3818924096,2026-01-01T21:30:20.998Z,94.34769746472702,3.45983735101252e-13,3855734.206342718
triple,gs-svalbard,POI,1107762,2026-01-01T22:58:19.201Z,255.8079639823952,-1.974853318238032e-11,3841253.5143854665,2026-01-01T23:07:31.858Z,166.60462204874423,77.68067881015664,1094847.3946181508,2026-01-01T23:16:46.963Z,77.22831380491546,1.1148133881628458e-11,3855548.1536072185
triple,ut-1,POI,1054704,2026-01-01T09:11:26.795Z,77.15052385330115,-1.1022470666698043e-12,3824466.8603233057,2026-01-01T09:20:17.102Z,1.2079368886316202,39.81229604126996,1502325.8328681302,2026-01-01T09:29:01.499Z,285.9267204362159,3.982834704400039e-12,3798249.9695023713
triple,ut-1,POI,948078,2026-01-01T10:58:10.216Z,109.32370788475076,-5.6310923959894595e-11,3824084.3285378553,2026-01-01T11:06:04.297Z,170.40532681704653,21.41982946999569,2138612.663352263,2026-01-01T11:13:58.294Z,232.16158920357051,9.41314881325107e-12,3800901.544535755
triple,ut-1,POI,995677,2026-01-01T20:56:53.360Z,301.2335608041591,-3.2294204804624953e-13,3800371.0693966383,2026-01-01T21:05:10.826Z,8.333564075801087,27.73018613501697,1863824.7914893741,2026-01-01T21:13:29.037Z,74.70399624446283,1.4126357737778473e-11,3824613.8569300547
triple,ut-1,POI,1024657,2026-01-01T22:42:38.104Z,247.89428328458104,-3.918534789811963e-12,3799297.123817691,2026-01-01T22:51:07.423Z,177.58570431302118,30.851755997180607,1752177.0701118167,2026-01-01T22:59:42.761Z,106.66249455902341,7.025579857752461e-11,3824575.05532081
triple,gs-wellington,POI,1033093,2026-01-01T00:39:17.027Z,118.69994656569466,-8.458393498283814e-11,3815457.8449037964,2026-01-01T00:47:50.094Z,189.24750423554678,30.252981688596616,1790060.1947151269,2026-01-01T00:56:30.120Z,260.26589100378686,1.0053194505244597e-07,3849934.1372126057
triple,gs-wellington,POI,150259,2026-01-01T02:35:09.152Z,202.43305774878797,-3.214705039471911e-09,3839379.3034765995,2026-01-01T02:36:24.191Z,210.6489351584067,0.24465664872722317,3814494.0980172353,2026-01-01T02:37:39.411Z,218.87448873196928,3.49580586357741e-09,3843751.7225496736
triple,gs-wellington,POI,969056,2026-01-01T09:59:23.439Z,283.7278693188383,-6.445487149323651e-13,3849638.6726627257,2026-01-01T10:07:31.197Z,346.82753222775483,20.683036299870864,2195739.4698688164,2026-01-01T10:15:32.495Z,49.52889087676605,1.405613986642685e-07,3817623.915451506
triple,gs-wellington,POI,1088305,2026-01-01T11:45:08.865Z,266.7782062999831,-3.187696977547334e-13,3850113.812985359,2026-01-01T11:54:15.589Z,185.14780425296814,64.17761684320476,1162700.2455762238,2026-01-01T12:03:17.170Z,102.8346440302166,2.028996019858171e-13,3813375.479019384
triple,gs-wellington,POI,733713,2026-01-01T13:32:58.653Z,246.771048256271,-1.2799405962256997e-08,3848786.3612597613,2026-01-01T13:39:05.503Z,203.75485982000734,8.909290565966366,2976085.474107552,2026-01-01T13:45:12.366Z,160.38515087723263,2.4433168549307805e-10,3826037.174832476
triple,gs-wellington,POI,901855,2026-01-01T21:56:46.525Z,38.56470102997927,-5.729483471353817e-11,3819882.5291242665,2026-01-01T22:04:16.937Z,341.9346371902687,17.31258186186024,2382358.789400419,2026-01-01T22:11:48.380Z,285.84112051272643,4.972452613073994e-11,3849315.3019853835
triple,gs-wellington,POI,1099482,2026-01-01T23:40:33.855Z,92.08812394658123,-3.886283888278934e-09,3812296.7625242984,2026-01-01T23:49:40.329Z,180.05632117330126,76.61937027854471,1088817.160687194,2026-01-01T23:58:53.337Z,268.6529702937954,5.481669052495876e-12,3849961.9579683645
triple,gs-peterborough,POI,925796,2026-01-01T00:38:05.496Z,45.46904979348454,-2.9520627169092146e-10,3815527.2135381936,2026-01-01T00:45:48.033Z,346.4381929642752,19.165153861531415,2272321.9856090304,2026-01-01T00:53:31.292Z,288.0211472289923,5.171944222593063e-08,3843564.2572175404
triple,gs-peterborough,POI,1086602,2026-01-01T02:22:24.867Z,99.63625729147203,-3.5010825643065194e-13,3810310.9474436315,2026-01-01T02:31:24.891Z,181.39124605542207,55.46430728426989,1247506.8447272386,2026-01-01T02:40:31.469Z,263.7964890618728,8.633937501369814e-12,3844184.706313301
triple,gs-peterborough,POI,540600,2026-01-01T04:14:25.040Z,167.0405723707923,-4.542900731731786e-08,3824275.769459151,2026-01-01T04:18:54.108Z,197.65643544806375,3.693553446388461,3444091.9806251167,2026-01-01T04:23:25.640Z,228.42308927240396,1.5284051604355554e-13,3840404.3442950677
triple,gs-peterborough,POI,677330,2026-01-01T11:50:12.808Z,304.7820240584564,-1.0106034498489922e-10,3841535.3249039203,2026-01-01T11:55:53.332Z,344.3436347207009,6.421425003980005,3184841.211577645,2026-01-01T12:01:30.138Z,23.672554675164076,8.44167513026794e-12,3821117.855718668
triple,gs-peterborough,POI,1095512,2026-01-01T13:33:57.738Z,273.6770809752457,-3.9560075103464187e-13,3844240.1926898304,2026-01-01T13:43:08.596Z,0.2190725952351102,69.55388695064275,1121664.6841638146,2026-01-01T13:52:13.250Z,86.07634073059798,2.158571995860777e-08,3810082.553229135
triple,gs-peterborough,POI,868418,2026-01-01T15:21:19.602Z,248.6208930077123,-2.3388012031189384e-11,3843266.224361287,2026-01-01T15:28:33.908Z,195.28744663260858,14.966070218473348,2523748.6826497624,2026-01-01T15:35:48.020Z,141.40846198394303,2.2762240122625625e-10,3817176.0026202826
triple,gs-peterborough,POI,515720,2026-01-01T23:44:38.801Z,7.306462839770813,-8.43548784188129e-08,3825431.646758259,2026-01-01T23:48:56.887Z,338.0441588138533,3.6915305050474503,3444865.223985788,2026-01-01T23:53:14.521Z,308.9764795881891,3.786141531560233e-09,3840505.9317996884
triple,gs-0,POI,818746,2026-01-01T00:00:00Z,269.3334030226483,23.108265597896576,2081479.0152587898,2026-01-01T00:04:24.801Z,357.4910093994048,88.51767996301673,1070393.7104592656,2026-01-01T00:13:38.746Z,84.79091692487529,1.6880361172729857e-12,3852615.402899789
triple,gs-0,POI,1092868,2026-01-01T01:42:11.916Z,232.7290660652067,-2.0765775358102023e-11,3835529.455197651,2026-01-01T01:51:16.849Z,151.29752642442597,50.97417274514684,1318283.9684467434,2026-01-01T02:00:24.784Z,69.69664574850538,1.3062638123527974e-08,3852068.5149827767
triple,gs-0,POI,1050658,2026-01-01T03:30:16.465Z,196.57344892775788,-4.0894776544247624e-11,3840449.6501085996,2026-01-01T03:39:00.854Z,124.08140853333761,31.885409058121304,1746166.5862637812,2026-01-01T03:47:47.123Z,51.499743110587,2.009371393121898e-13,3850619.0023606457
triple,gs-0,POI,1019679,2026-01-01T05:18:51.579Z,163.95707729010857,-3.457330854295431e-11,3845796.390162356,2026-01-01T05:27:21.250Z,95.85455811703898,25.671616838735655,1975930.031602055,2026-01-01T05:35:51.258Z,27.737376116229594,3.8556495438722647e-10,3847648.5086820936
