size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,865091,2026-01-01T03:25:12.790Z,37.601194331772824,-8.935762941671592e-12,3817348.941892889,2026-01-01T03:32:25.202Z,344.00627766279877,14.786492333261922,2535831.0834481968,2026-01-01T03:39:37.881Z,290.9485309903721,6.749450618210479e-11,3843875.3230479998
triple,gs-cape-town,POI,1096404,2026-01-01T05:08:42.769Z,92.9197432676441,-6.65279870228481e-13,3809886.0731182634,2026-01-01T05:17:47.846Z,179.5087229900941,72.20618079601037,1106687.2288038349,2026-01-01T05:26:59.173Z,266.77908326934136,1.0178042821065018e-08,3844861.8591188574
triple,gs-cape-town,POI,710304,2026-01-01T06:59:08.524Z,154.20008193624855,-4.025300066393006e-11,3820484.8208713294,2026-01-01T07:05:01.655Z,195.76283545811023,7.27602597208136,3108985.795963567,2026-01-01T07:10:58.828Z,237.57452410449125,1.8281129036596266e-09,3842400.88191156
triple,gs-cape-town,POI,527539,2026-01-01T14:36:54.389Z,311.4164072228523,-6.528754524649911e-13,3841406.6211174326,2026-01-01T14:41:19.326Z,341.3699563990164,3.482808268921406,3466255.258451689,2026-01-01T14:45:41.928Z,11.182432670387747,2.398978630777396e-08,3825637.996263271
triple,gs-cape-town,POI,1084211,2026-01-01T16:19:47.476Z,276.62221178824547,-1.5681499487686719e-12,3845152.9341224837,2026-01-01T16:28:52.906Z,358.17423444603025,52.84522620251608,1281627.5067461298,2026-01-01T16:37:51.687Z,79.09202060994922,6.003885446739461e-11,3811054.345143908
triple,gs-cape-town,POI,942398,2026-01-01T18:06:40.220Z,253.51997785682295,-5.4371730569329015e-11,3844665.9506794023,2026-01-01T18:14:31.910Z,193.51733494043935,20.726392869095772,2190348.403234296,2026-01-01T18:22:22.618Z,132.88817662498397,8.816847542148981e-12,3815878.3609182863
triple,ut-4,POI,643500,2026-01-01T03:33:37.851Z,1.4176280637579215,-2.4413741480114096e-14,3824956.2294591684,2026-01-01T03:38:59.570Z,324.1835246917217,6.373125737270885,3191234.133240385,2026-01-01T03:44:21.351Z,287.1629437745656,4.13836001591926e-09,3842614.2408215213
triple,ut-4,POI,1034532,2026-01-01T05:14:37.692Z,57.894392488281895,0.0,3809317.0889049363,2026-01-01T05:23:13.214Z,346.41235077130074,36.29227745258696,1600767.4650215562,2026-01-01T05:31:52.224Z,275.50564266503113,1.2495670968250161e-13,3843312.43385623
triple,ut-4,POI,1081882,2026-01-01T07:00:18.517Z,107.20195944915703,-2.8031836289619697e-13,3807160.711086512,2026-01-01T07:09:16.082Z,187.42427090445852,49.22012526945245,1332134.2391857535,2026-01-01T07:18:20.399Z,268.1047895165401,9.70480432327938e-12,3843378.488440517
triple,ut-4,POI,795654,2026-01-01T08:50:42.217Z,162.89526361885726,-9.872915243008301e-08,3819796.320150852,2026-01-01T08:57:18.067Z,210.54279062882642,9.798664570074894,2897785.718641561,2026-01-01T09:03:57.871Z,258.38364333925267,7.942313245037923e-12,3843012.345624092
triple,ut-4,POI,125277,2026-01-01T14:32:15.336Z,304.7876380062701,-1.0469911466663556e-08,3840521.868927874,2026-01-01T14:33:18.018Z,311.6377926139217,0.16712028031082846,3820637.4376238645,2026-01-01T14:34:20.613Z,318.483648458912,9.913790173352754e-10,3837794.4114801483
triple,ut-4,POI,948591,2026-01-01T16:14:56.861Z,277.3102446852189,-2.929480523996403e-12,3843391.3001692034,2026-01-01T16:22:53.929Z,338.31813051042417,18.524678976934883,2306780.08154744,2026-01-01T16:30:45.452Z,39.031931961231734,1.1177517042848123e-10,3814262.798699629
triple,ut-4,POI,1098718,2026-01-01T18:00:57.599Z,269.25929448075567,-1.5145513473251604e-08,3843529.965185561,2026-01-01T18:10:09.991Z,0.22997247143256422,85.44725413677325,1062720.4999765472,2026-01-01T18:19:16.317Z,90.65782916196395,2.1417421180817716e-08,3807187.2259749384
triple,ut-4,POI,942314,2026-01-01T19:47:41.464Z,261.31341452798256,-9.58683791050074e-12,3843359.955078328,2026-01-01T19:55:33.481Z,201.320506755235,21.084615158886834,2170144.5498373793,2026-01-01T20:03:23.778Z,140.83851339774859,1.5521438897738093e-11,3814328.46995175
triple,ut-4,POI,302283,2026-01-01T21:36:35.042Z,241.37380340141016,-9.541328832546254e-11,3841558.182714591,2026-01-01T21:39:06.155Z,224.7207654953944,1.1828265310282768,3708811.9350225115,2026-01-01T21:41:37.325Z,208.02614113059641,1.1828438075971806e-13,3834548.9629144883
triple,gs-hartebeesthoek,POI,993432,2026-01-01T03:21:11.657Z,57.15110195115191,-5.337186138541122e-11,3811213.7358402708,2026-01-01T03:29:27.878Z,350.73097313247604,27.0049619534112,1902496.1374465688,2026-01-01T03:37:45.089Z,285.0319605850215,7.911927603270295e-12,3837538.3114315183
triple,gs-hartebeesthoek,POI,1040015,2026-01-01T05:06:45.394Z,110.51591240809364,-5.588862933295624e-12,3809537.030611045,2026-01-01T05:15:22.238Z,182.63543286984427,33.68377217967475,1672824.534587242,2026-01-01T05:24:05.409Z,255.3713715907116,1.7798398730568951e-12,3837530.147182185
triple,gs-hartebeesthoek,POI,810543,2026-01-01T14:37:52.511Z,302.33370715021465,-3.8666290725309866e-12,3836498.6207252904,2026-01-01T14:44:40.247Z,351.6023338822286,10.867848555611216,2808944.9850015305,2026-01-01T14:51:23.054Z,40.49954753197506,2.269356336539683e-11,3815089.8746564793
triple,gs-hartebeesthoek,POI,1092517,2026-01-01T16:22:08.842Z,268.68517909916443,-5.56073416744943e-13,3838403.439824914,2026-01-01T16:31:17.195Z,183.76242308395882,74.75962630494732,1092414.0632983844,2026-01-01T16:40:21.359Z,98.05923443615443,1.634269421866163e-08,3809467.3992103273
triple,gs-hartebeesthoek,POI,615182,2026-01-01T18:11:13.415Z,231.67107237742977,-4.338897295283533e-11,3835824.8384234756,2026-01-01T18:16:20.584Z,196.38682755798732,5.563539937140879,3260088.8612597045,2026-01-01T18:21:28.597Z,160.8106463105225,1.1768916569091976e-10,3820276.9439694667
triple,ut-2,POI,95787,2026-01-01T05:01:19.047Z,13.210490527649673,-1.1050243985323476e-09,3822761.9441150716,2026-01-01T05:02:06.983Z,7.937780411335508,0.10401548923927594,3810236.203836408,2026-01-01T05:02:54.834Z,2.671488781193715,2.803576877194617e-10,3820806.377982165
triple,ut-2,POI,1080876,2026-01-01T06:39:51.796Z,80.64998591155523,-4.4862968733901944e-11,3829928.137998841,2026-01-01T06:48:54.634Z,358.88121071519157,54.99173611851791,1247887.8152527076,2026-01-01T06:57:52.672Z,277.8586096639239,3.56352926650252e-11,3807928.566117664
triple,ut-2,POI,853491,2026-01-01T08:27:24.345Z,117.79715944023668,-8.286323918470552e-10,3829003.4810371096,2026-01-01T08:34:30.490Z,170.1453346485254,13.930063553761748,2583005.4388230494,2026-01-01T08:41:37.836Z,223.056940834213,1.3777743652143905e-10,3811975.3701124475
triple,ut-2,POI,1037114,2026-01-01T18:22:04.390Z,293.76155507267765,-1.1204684575203117e-13,3809895.943617477,2026-01-01T18:30:42.551Z,6.324872352426446,36.181241069458835,1599698.4091231488,2026-01-01T18:39:21.504Z,78.10634183804382,1.3777326894672047e-11,3830487.8669413873
triple,ut-2,POI,968735,2026-01-01T20:08:43.669Z,240.9749165793845,-1.252624097789788e-11,3810503.326175299,2026-01-01T20:16:45.306Z,177.84517623033443,21.973279364439367,2119009.9793561087,2026-01-01T20:24:52.404Z,114.13637680545962,1.672336150147386e-07,3829987.909961854
triple,ut-3,POI,612063,2026-01-01T01:45:09.036Z,5.957389985700832,-4.531194607304189e-12,3827307.9601414897,2026-01-01T01:50:15.135Z,330.74930172851805,5.587618387298505,3266235.974190779,2026-01-01T01:55:21.099Z,295.7722281921374,1.1114301091717436e-11,3845679.796935005
triple,ut-3,POI,1059419,2026-01-01T03:25:53.093Z,66.28232099348442,-3.056316826273621e-11,3811343.7998009194,2026-01-01T03:34:40.752Z,350.7190725698203,44.5092298789355,1416969.7133580954,2026-01-01T03:43:32.512Z,275.81698724096987,3.536750646706452e-12,3847321.6933758445
triple,ut-3,POI,1040893,2026-01-01T05:12:23.955Z,117.82113627040226,-5.865338738843028e-12,3811919.2013833984,2026-01-01T05:21:00.911Z,189.6819351345439,32.141239908414406,1724881.5555694406,2026-01-01T05:29:44.848Z,261.9978939255408,2.407823655320549e-11,3847226.951758046
triple,ut-3,POI,398952,2026-01-01T07:06:14.407Z,189.67991227892318,-9.616174644530669e-08,3832303.342968931,2026-01-01T07:09:33.290Z,211.8506356623147,1.835376969115097,3639717.0174703426,2026-01-01T07:12:53.359Z,234.08298811135003,4.439777905108658e-08,3844008.270472917
triple,ut-3,POI,973510,2026-01-01T14:30:53.813Z,281.91137712953673,-2.435547632336826e-11,3847252.1100401897,2026-01-01T14:39:03.747Z,345.54280635456723,21.13452211925063,2170448.035475994,2026-01-01T14:47:07.323Z,48.79439375406265,1.8915717619818385e-07,3815319.0082624312
triple,ut-3,POI,1090282,2026-01-01T16:16:44.086Z,267.43742795391086,-5.569502342090447e-06,3847610.330178756,2026-01-01T16:25:51.893Z,184.8209160253809,67.96362050955878,1132896.211476062,2026-01-01T16:34:54.368Z,101.55183164493913,1.1979121837412816e-11,3810814.37083657
triple,ut-3,POI,785270,2026-01-01T18:04:12.683Z,250.95582671678395,-5.429739449694464e-10,3846735.5636976673,2026-01-01T18:10:45.451Z,204.20442634630345,10.887176709733591,2816001.8693861607,2026-01-01T18:17:17.953Z,157.06594997791555,4.732998440852049e-11,3822523.374705192
triple,ut-0,POI,1003020,2026-01-01T00:07:59.863Z,321.27203340234837,-2.078226497962837e-14,3851422.326418542,2026-01-01T00:16:21.532Z,255.31166027098365,28.61220231547128,1862432.2897351293,2026-01-01T00:24:42.883Z,189.30051270740012,1.1782106492047005e-10,3847971.9162172447
triple,ut-0,POI,1000819,2026-01-01T01:52:42.986Z,347.5314048567148,-1.7833689006469245e-11,3848263.076651603,2026-01-01T02:01:03.256Z,281.7845290357432,28.245785879307366,1876136.3807567426,2026-01-01T02:09:23.805Z,216.07935345357876,9.800146534784011e-12,3851248.3590228762
triple,ut-0,POI,1034008,2026-01-01T03:37:17.585Z,18.165566929980823,-7.0853811495687886e-12,3844165.863831742,2026-01-01T03:45:54.099Z,308.1355570723059,34.974928860072936,1654878.3349156175,2026-01-01T03:54:31.593Z,238.23430464049716,1.714765461579528e-11,3853242.7654028377
triple,ut-0,POI,1077889,2026-01-01T05:22:14.110Z,51.74791379394803,-1.9625862168832123e-13,3840453.1765155927,2026-01-01T05:31:12.132Z,334.2314086592239,52.02815202322638,1305357.681272665,2026-01-01T05:40:11.999Z,256.9025222696032,1.6579255663409585e-12,3854191.203388532
triple,ut-0,POI,1104641,2026-01-01T07:07:58.380Z,86.74425699088745,-4.17017131702147e-14,3838752.571597279,2026-01-01T07:17:09.442Z,0.25324749178268713,84.3662598380569,1076613.4897517546,2026-01-01T07:26:23.021Z,273.9542610337659,5.873427616149271e-09,3854386.8044893206
triple,ut-0,POI,1101942,2026-01-01T08:54:41.449Z,121.98981440420104,-2.8154494634209108e-09,3839892.112407963,2026-01-01T09:03:51.175Z,206.60889087214375,60.61116024885932,1203853.5827653827,2026-01-01T09:13:03.391Z,291.37565245161693,1.3414371635007893e-08,3853911.060164886
triple,ut-0,POI,1078350,2026-01-01T10:42:16.414Z,156.243346782609,-3.116265956769601e-11,3843331.601818303,2026-01-01T10:51:14.743Z,233.6622611946409,40.97138991274488,1503674.7010948837,2026-01-01T11:00:14.764Z,311.1650513150718,5.748002161001724e-13,3852600.1433846876
triple,ut-0,POI,1058706,2026-01-01T12:30:18.772Z,187.72718623686654,-2.295764126147453e-12,3847472.2117425636,2026-01-01T12:39:07.890Z,261.4136120105143,33.759690112217484,1690750.4313102597,2026-01-01T12:47:57.478Z,335.1184713080162,2.9538024768796205e-12,3850132.7903108713
triple,ut-0,POI,1064082,2026-01-01T14:18:16.340Z,214.7164329576056,-6.081508796040152e-12,3850811.5498682526,2026-01-01T14:27:08.797Z,289.37347055190196,35.40318316170552,1643148.3155433638,2026-01-01T14:36:00.422Z,3.984320412962491,1.0405421851088977e-11,3846453.8289872785
triple,ut-0,POI,1088624,2026-01-01T16:05:47.365Z,236.88884626075665,-8.898408484782231e-13,3852862.9069931516,2026-01-01T16:14:52.641Z,316.88725628440386,46.74965343487471,1389071.9958365555,2026-01-01T16:23:55.989Z,36.77452016543129,5.5048006678995134e-11,3842447.684599584
triple,ut-0,POI,1106464,2026-01-01T17:52:46.463Z,255.52708525364693,-3.54632976031785e-12,3853857.190486392,2026-01-01T18:02:00.918Z,343.64278665115586,72.70046224139297,1115421.7735883715,2026-01-01T18:11:12.927Z,71.58942668876908,2.794648224218462e-11,3839791.8647974585
triple,ut-0,POI,1097644,2026-01-01T19:39:15.432Z,272.5687095771422,-9.51863647368757e-13,3854079.9896900523,2026-01-01T19:48:25.337Z,189.81453116256986,70.15300611250655,1129542.4135637882,2026-01-01T19:57:33.076Z,106.86467905460535,1.532491766111132e-08,3839767.498497327
triple,ut-0,POI,1061724,2026-01-01T21:25:14.935Z,290.0093808861543,-6.231152281354759e-13,3853602.46654177,2026-01-01T21:34:06.481Z,215.8225132683028,43.83882055963035,1443289.7392798576,2026-01-01T21:42:56.659Z,141.46852593222383,6.501076663034794e-12,3842371.1262327507
triple,ut-0,POI,1018250,2026-01-01T23:10:42.805Z,309.82184250267795,-2.299583553139897e-11,3852249.064151531,2026-01-01T23:19:12.212Z,242.01235566377883,31.417840787119633,1764191.263158625,2026-01-01T23:27:41.055Z,174.10988165035846,9.238944676453935e-08,3846365.2689027768
triple,gs-svalbard,POI,1074050,2026-01-01T01:01:23.889Z,136.63752159802203,-6.282294147510997e-11,3853552.759138491,2026-01-01T01:10:21.599Z,60.160643209506105,38.855781701565604,1554264.0850129006,2026-01-01T01:19:17.939Z,343.7524407500514,8.989892575905538e-12,3846115.4963304894
triple,gs-svalbard,POI,1098458,2026-01-01T02:48:42.347Z,115.92029164000742,-2.9071881998669083e-09,3855161.5227213325,2026-01-01T02:57:52.728Z,32.93206437217945,54.98302548311431,1267334.7964239896,2026-01-01T03:07:00.805Z,310.07639469170545,2.1476233142018416e-08,3842356.810365214
triple,gs-svalbard,POI,1107206,2026-01-01T04:35:29.625Z,97.99774683944376,-8.593968129105174e-10,3855854.3791795867,2026-01-01T04:44:44.500Z,6.429180992186375,86.70405430314959,1074688.8202821414,2026-01-01T04:53:56.831Z,275.0435264956725,3.264796364031743e-09,3840537.5807940834
triple,gs-svalbard,POI,1087363,2026-01-01T06:21:47.545Z,80.90601488432728,-1.5850766509157576e-11,3855850.5574101675,2026-01-01T06:30:52.241Z,160.35508215178848,58.511537238374714,1226316.174488016,2026-01-01T06:39:54.908Z,239.99591869515893,5.959070607589437e-11,3841506.066561111
triple,gs-svalbard,POI,1046328,2026-01-01T08:07:35.583Z,62.676257454435884,-3.462623242424842e-11,3855136.2440251424,2026-01-01T08:16:19.342Z,134.29384942906336,38.25596546112811,1568727.4286722392,2026-01-01T08:25:01.911Z,206.0566066660219,1.192871009678014e-08,3844759.3266458213
