utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9723209849369406,0.03391098844230248,-0.189795242041818,-0.13198376116936036,510.0,-2715474.472050127,-851737.1297231287,-6864867.316628444,6545.067383169975,1703.2126192898802,-2798.0572681774916
2026-01-01T00:01:02.795Z,EME2000,True,-0.9777179591877762,0.029988974930693517,-0.15961939402845637,-0.13300339361942837,510.0,-2299558.315300889,-743227.2991444424,-7027339.794067948,6697.435838220106,1751.6706054828808,-2374.9723009329277
2026-01-01T00:03:24.488Z,EME2000,True,-0.9864547261525586,0.021039929686487442,-0.09101530995934075,-0.13483548480675875,510.0,-1331356.586224586,-488626.20882336417,-7294488.71222472,6946.615773667108,1836.2072529731247,-1389.7747469632902
2026-01-01T00:05:42.791Z,EME2000,True,-0.990353160227935,0.012206090283739552,-0.023624163849052658,-0.13599091244991623,510.0,-361283.287844805,-230943.50154323844,-7418596.250214282,7059.964901374536,1884.3912197767684,-402.19370272842525
2026-01-01T00:07:25.081Z,EME2000,True,-0.9902829584553025,0.005633845145376168,0.026306533522950152,-0.13644005378149604,510.0,361491.7139436903,-37346.28307305976,-7422087.272898286,7059.959070518597,1897.6681846382255,333.9937747220975
2026-01-01T00:07:28.144Z,EME2000,True,-0.990242101119999,0.005436718820272477,0.027801438228357598,-0.13644817071091467,510.0,383117.122019104,-31532.91271671852,-7421030.388010773,7058.8566062720465,1897.7701828325617,356.02593250508596
2026-01-01T00:07:37.820Z,EME2000,True,-0.9900982502319781,0.004813990344175853,0.0325228592587356,-0.13647177001189328,510.0,451400.04277837905,-13168.994251281585,-7417248.886026258,7054.953769036882,1897.9792769555015,425.59538103713817
2026-01-01T00:08:20Z,EME2000,True,-0.9892086703489598,0.0020982587835083884,0.053094770729613876,-0.13653845296359193,510.0,748505.2130258065,66876.32349947792,-7392908.897055045,7030.486448227373,1896.8840890134254,728.3384220663534
2026-01-01T00:08:31.751Z,EME2000,True,-0.9888848247623333,0.0013414778159060018,0.058822154380112276,-0.13654654131877886,510.0,831067.5212630762,89161.34129487327,-7383855.843945604,7021.514219217121,1895.9977331026846,812.4793915468529
2026-01-01T00:16:00.114Z,EME2000,True,-0.9519959253871071,-0.027334867958220724,0.27412975263533873,-0.13345202044233231,510.0,3798741.4509610925,903447.9748994128,-6323396.750818827,6000.806636314329,1677.1509347234896,3841.407984368263
2026-01-01T00:16:40Z,EME2000,True,-0.9464312931048021,-0.029841904655058846,0.292789931437042,-0.13285828618352244,510.0,4035101.125118298,969629.4156936939,-6165338.767496399,5849.539796992407,1640.9826020136452,4083.138184407026
