size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,397768,2026-01-01T00:31:24.779Z,244.75237165528304,-8.277590917096877e-11,3841745.8169556903,2026-01-01T00:34:43.628Z,222.66477058439335,2.1137481843816386,3609056.0552502554,2026-01-01T00:38:02.547Z,200.5022009965599,3.870302027842108e-08,3831912.28396284
triple,ut-4,POI,859585,2026-01-01T07:14:27.295Z,26.82821267655788,-6.11636861656906e-13,3816868.243756615,2026-01-01T07:21:36.610Z,333.83504571494717,14.693847258766857,2540663.8361035497,2026-01-01T07:28:46.880Z,281.2490425884007,1.5521227126758219e-07,3843030.6528427624
triple,ut-4,POI,1089596,2026-01-01T08:57:34.099Z,78.43832531427928,-4.766083383907871e-13,3806624.542932475,2026-01-01T09:06:36.189Z,355.1865796882218,68.71019929853429,1125155.8551317432,2026-01-01T09:15:43.695Z,272.5127137761754,9.337301982311962e-10,3843348.716611703
triple,ut-4,POI,1012841,2026-01-01T10:45:02.904Z,128.64476958500052,-9.17951677058045e-12,3810444.486791673,2026-01-01T10:53:26.167Z,196.62752248032476,26.226501127556077,1935277.0830721941,2026-01-01T11:01:55.745Z,264.96024551562374,1.316218468030071e-11,3843289.679419025
triple,ut-4,POI,500781,2026-01-01T12:38:17.808Z,193.6908697152184,-8.468986288425281e-11,3829587.7785643428,2026-01-01T12:42:27.454Z,221.85176520755468,3.0022345568219695,3516934.0015061316,2026-01-01T12:46:38.589Z,250.08395411014752,3.006714135745115e-12,3842275.69674792
triple,ut-4,POI,663832,2026-01-01T18:13:08.746Z,285.05691522120384,-6.301222040442914e-11,3842929.9723754455,2026-01-01T18:18:41.996Z,323.5724974206773,5.909691120176848,3234128.2380118202,2026-01-01T18:24:12.578Z,1.956473086102772,6.69922039257448e-11,3825303.2590441913
triple,ut-4,POI,1052814,2026-01-01T19:58:24.996Z,273.4241329875093,-1.2161952013256355e-11,3843470.7751949965,2026-01-01T20:07:14.686Z,347.70928742088466,35.183673205023965,1631363.1195961079,2026-01-01T20:15:57.810Z,61.59120396125476,1.442788531081882e-12,3809406.3886294556
triple,ut-4,POI,1070166,2026-01-01T21:44:45.121Z,266.0474348445359,-1.4022339458252825e-12,3843471.453539256,2026-01-01T21:53:42.430Z,188.87389832790927,50.73275867849104,1309482.259811562,2026-01-01T22:02:35.287Z,111.1131871666268,5.317276074780615e-12,3808424.348714203
triple,ut-4,POI,770177,2026-01-01T23:31:55.504Z,256.250620876253,-7.840454592689451e-09,3843061.966225743,2026-01-01T23:38:20.781Z,210.56943564192872,10.350975448601801,2854613.5540135317,2026-01-01T23:44:45.681Z,164.57099592334558,3.264225367304507e-13,3821151.409501714
triple,gs-cape-town,POI,1033576,2026-01-01T07:06:56.137Z,62.188033812297334,-3.3539386479465745e-11,3812013.782793943,2026-01-01T07:15:31.557Z,350.70394221414585,35.30192409566485,1629997.215312792,2026-01-01T07:24:09.713Z,279.9440352734897,1.8216610039917676e-11,3844629.6685062344
