utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.25513450866565784,-0.7521590251406981,0.42858411311985994,0.43067254540844646,510.0,3162276.2133790557,-5607046.5561466385,3716568.7084289175,1927.7451897716523,-3117.7922781816924,-6338.925492979031
2026-01-01T00:01:03.961Z,EME2000,True,0.26836915954793983,-0.7382658512776311,0.42025771997428235,0.454230091300504,510.0,3279220.435235104,-5795206.057566971,3304001.3383580977,1727.777562870249,-2763.827004495765,-6557.391227566173
2026-01-01T00:08:20Z,EME2000,True,0.3508549280289531,-0.624815042868124,0.35284727128975835,0.6016691655942449,510.0,3711577.884783401,-6436869.8216910325,231096.02410109065,224.49502844103156,-133.4863971948059,-7319.312165514046
2026-01-01T00:13:46.746Z,EME2000,True,0.40228116226359406,-0.5206400022257708,0.29150188976820696,0.6943561786516808,510.0,3592866.9300125013,-6148832.686758727,-2131154.965879907,-944.7512187548308,1881.1519972728308,-7014.461537484871
2026-01-01T00:15:26.266Z,EME2000,True,0.4159326119516102,-0.4861039988073773,0.27124213648204226,0.7191179792323684,510.0,3481734.526911991,-5932379.173590747,-2817846.5915241046,-1286.8189900834263,2465.2995649444533,-6774.59971330385
2026-01-01T00:15:40.773Z,EME2000,True,0.4178398650534502,-0.48097021189313766,0.2682333005359291,0.7225845271850114,510.0,3462711.654941251,-5896010.354570937,-2915833.65032958,-1335.7178335066528,2548.588779749625,-6734.129883953361
2026-01-01T00:16:40Z,EME2000,True,0.4254041347539433,-0.45975881741513125,0.2558088241381669,0.7363524953691251,510.0,3377751.9736790378,-5735114.741297045,-3309476.8693915834,-1532.3942848246932,2883.0078035438955,-6554.712429791619
2026-01-01T00:21:43.597Z,EME2000,True,-0.4583660053017709,0.3452961061117535,-0.18894210441562678,-0.7968513571970326,510.0,2769530.1978177843,-4618319.889557989,-5122667.918535879,-2444.2801625282177,4418.848892510954,-5300.95327074117
2026-01-01T00:23:42.839Z,EME2000,True,-0.468547084129647,0.2980869089087562,-0.1614414409085357,-0.8158090989001069,510.0,2459676.85698576,-4060830.227202936,-5717979.428293337,-2746.7264406925965,4920.839121450583,-4672.448131750359
2026-01-01T00:25:00Z,EME2000,True,-0.4742760579537098,0.26698147108658055,-0.1433440441544542,-0.8265806675417595,510.0,2240852.2117741397,-3669795.8546321946,-6061643.276783939,-2922.4509807803715,5209.845233467735,-4231.0178047035215
2026-01-01T00:29:30.648Z,EME2000,True,-0.48891148622083486,0.1551370066926886,-0.07840844145594701,-0.8548392738428762,510.0,1380230.7135843171,-2147019.02755416,-6979099.563652929,-3399.5408785292243,5976.250201263951,-2508.761732098114
2026-01-01T00:29:42.096Z,EME2000,True,-0.4893406192409753,0.15033174508814376,-0.07562313122490022,-0.8557027911625352,510.0,1341227.9723871131,-2078471.545322598,-7007374.483286968,-3414.6088036440306,5999.646239019162,-2431.134274858873
2026-01-01T00:31:19.611Z,EME2000,True,-0.492364514227886,0.1092202238831554,-0.051808173481543596,-0.861953618812844,510.0,1002596.7258484026,-1484756.517409838,-7211805.465667533,-3525.2218715392623,6167.8134179266535,-1758.4490546843754
