utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.4347726966355165,0.11325954577184935,-0.8907964976545348,0.0680189482295137,510.0,5675037.592349899,1602435.3360345503,4524682.812892349,-4334.211297095443,-1056.4962511574745,5805.7672770385325
2026-01-01T00:00:52.898Z,EME2000,True,0.41143649529538334,0.1149254689253591,-0.9018307319722241,0.0649113071951371,510.0,5438171.568039127,1544400.3431759393,4825508.243264617,-4619.266935475313,-1137.2127163436646,5565.3579653885245
2026-01-01T00:00:55.502Z,EME2000,True,0.4102806542036153,0.11500545190899847,-0.9023580413025276,0.06475720897418098,510.0,5426127.717333362,1541434.6051709438,4839981.453603728,-4632.977116225152,-1141.1068603761557,5553.131342167483
2026-01-01T00:04:19.043Z,EME2000,True,0.3179840948336284,0.12066290238181443,-0.9389252923186521,0.05240109603785874,510.0,4380855.3227725355,1279882.0894880937,5865640.5942187365,-5603.3394499832675,-1420.2627204646096,4491.336753919858
2026-01-01T00:06:15.058Z,EME2000,True,0.26389085562673464,0.123348234633659,-0.9555686471033572,0.045115296767390234,510.0,3703677.974775237,1107136.7016239192,6347295.106139217,-6057.914787196204,-1554.478231997906,3802.9900302150195
2026-01-01T00:07:33.032Z,EME2000,True,0.22704141995624144,0.12492720479701253,-0.9650049776313642,0.04013452718732179,510.0,3220893.691899233,982791.8988076561,6624823.898463955,-6319.333590207999,-1633.3770769318146,3312.091022745057
2026-01-01T00:08:05.893Z,EME2000,True,0.2114081231496638,0.12553759218805058,-0.9685564541957142,0.038017278305913615,510.0,3011582.5885575283,928612.1314206119,6730176.844949554,-6418.435091932799,-1663.7696123925314,3099.2273839997583
2026-01-01T00:08:20Z,EME2000,True,0.20468001313833012,0.1257895337661947,-0.9700032373082859,0.037105323445866104,510.0,2920753.002822615,905053.2884645996,6773245.723539229,-6458.921541265257,-1676.2836837415482,3006.849990751456
2026-01-01T00:09:13.184Z,EME2000,True,0.1792281835657377,0.12668468778185848,-0.9750363223494947,0.03365142190920187,510.0,2573401.9796225238,814704.1800180415,6923801.71615861,-6600.300917265758,-1720.5370446491943,2653.5458215789317
2026-01-01T00:13:07.108Z,EME2000,True,0.06606217210142387,0.12958313087863177,-0.9891976978208199,0.018218568410380186,510.0,975214.875150485,394305.61379091337,7356212.9467930505,-7003.490531309276,-1857.8989588930694,1027.2552882306395
2026-01-01T00:14:44.570Z,EME2000,True,0.018568987374039676,0.13028523552421822,-0.9912335381213869,0.011705683049640425,510.0,289211.9080996847,211699.36669493455,7422344.399413402,-7063.111405658632,-1886.471609201415,328.7861574349777
2026-01-01T00:15:50.866Z,EME2000,True,-0.013767857012519782,0.1305914457562438,-0.9913140898498254,0.007259178589160106,510.0,-179323.61833216596,86273.67237972119,7428324.955974205,-7066.637011384135,-1896.023847435006,-148.42878111207932
2026-01-01T00:16:21.008Z,EME2000,True,-0.028467722399188843,0.1306846683053226,-0.991001364699933,0.005234636014203888,510.0,-392221.1565652283,29092.889883313677,7420581.511263665,-7058.310104590656,-1897.7049404951856,-365.31893504462505
2026-01-01T00:16:25.410Z,EME2000,True,-0.03061374328036063,0.1306958723332255,-0.9909374323764889,0.00493890600368121,510.0,-423283.9825478336,20740.04468869951,7418903.935208234,-7056.575249101908,-1897.810969645668,-396.9669869823272
2026-01-01T00:16:40Z,EME2000,True,-0.037726510598494405,0.13072862213319836,-0.990692216873565,0.0039584314265304985,510.0,-526194.2976514046,-6950.730815752317,7412347.028295659,-7049.879359999119,-1897.9082428607599,-501.82114759624056
2026-01-01T00:23:14.608Z,EME2000,True,-0.2281613969124016,0.12905826187466476,-0.9647701225248393,-0.022471152268609768,510.0,-3199719.8831450986,-736708.6591875451,6666878.294062992,-6329.788384853503,-1754.1757500818069,-3229.211602872163
2026-01-01T00:25:00Z,EME2000,True,-0.2778635309585322,0.12778338061406866,-0.9516287426054464,-0.02942791275769411,510.0,-3848448.735786884,-917296.6841665332,6291269.74012666,-5969.99198778887,-1669.7408007244587,-3892.2923982566967
2026-01-01T00:25:17.048Z,EME2000,True,-0.2858366136097301,0.1275447255201382,-0.9492611323797792,-0.030546290530505973,510.0,-3949678.714839367,-945631.9721475464,6224029.961455161,-5905.63929852019,-1654.3671728068387,-3995.8214466115405
