size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,928869,2026-01-01T05:37:21.850Z,45.41988585249292,-1.3783831204399476e-11,3815130.9127337923,2026-01-01T05:45:05.852Z,346.09379740345594,19.4695174921447,2255723.00445845,2026-01-01T05:52:50.719Z,287.38048954764184,2.6697605552157678e-09,3843864.9958089977
triple,gs-cape-town,POI,1087261,2026-01-01T07:21:41.877Z,99.45412459468818,-1.3165698686534774e-11,3809839.713906071,2026-01-01T07:30:42.186Z,181.46279656398553,56.1210078578572,1239598.5409319086,2026-01-01T07:39:49.138Z,264.1143992449414,1.4358732840654116e-11,3844475.8968675057
triple,gs-cape-town,POI,569425,2026-01-01T09:13:29.057Z,165.77064029844956,-1.157337186781394e-07,3823608.0559606245,2026-01-01T09:18:12.416Z,198.16519975364642,4.16659227850848,3397516.199944137,2026-01-01T09:22:58.482Z,230.722491415639,2.083895338157341e-13,3840945.2658434603
triple,gs-cape-town,POI,685224,2026-01-01T16:48:44.742Z,303.59858289894515,-1.348900141619588e-06,3842513.1891232035,2026-01-01T16:54:29.235Z,343.6784063895885,6.604792048160251,3169257.5538272704,2026-01-01T17:00:09.966Z,23.524346389007814,1.0614507287921703e-11,3821900.2832411597
triple,gs-cape-town,POI,1095451,2026-01-01T18:32:35.917Z,273.70964005844587,-1.354715699712442e-09,3845013.16203325,2026-01-01T18:41:46.765Z,0.022478289674427013,68.57963487987996,1128266.648371422,2026-01-01T18:50:51.368Z,85.66057118441404,2.1943898718309213e-08,3810750.6534473808
triple,gs-cape-town,POI,879800,2026-01-01T20:19:52.584Z,249.76402080332286,-5.476061200917392e-12,3844160.189784631,2026-01-01T20:27:12.645Z,195.48571665972293,15.699135790438413,2477492.6053264923,2026-01-01T20:34:32.384Z,140.65528280988354,6.499411898461476e-13,3817698.7367211776
triple,ut-4,POI,717953,2026-01-01T05:45:32.567Z,9.435312683470835,-1.670646417352229e-08,3822032.185420643,2026-01-01T05:51:31.427Z,327.1628838875478,8.489928620172188,3005313.9634536537,2026-01-01T05:57:30.520Z,285.16369594554214,2.1013958570861174e-10,3842476.5292061507
triple,ut-4,POI,1056021,2026-01-01T07:27:13.026Z,64.08943569171389,-4.117693865930761e-11,3807977.749796877,2026-01-01T07:35:58.991Z,349.07675527323653,43.69493860256757,1429683.5214326992,2026-01-01T07:44:49.047Z,274.65050419318067,3.610122233067813e-13,3843033.796614332
triple,ut-4,POI,1067311,2026-01-01T09:13:25.493Z,113.45498310169063,-2.2745335327887122e-11,3807579.1362576024,2026-01-01T09:22:15.779Z,190.15779844682953,40.73344387326954,1491744.3113026712,2026-01-01T09:31:12.804Z,267.28688048091817,9.16407743929792e-12,3843066.925302674
triple,ut-4,POI,726617,2026-01-01T11:04:33.113Z,171.16712908809598,-2.6939767958676355e-10,3822098.0936883963,2026-01-01T11:10:34.786Z,213.82290912347779,7.5268263936963775,3087826.5965568693,2026-01-01T11:16:39.730Z,256.636844742935,1.1109358699690778e-12,3842587.4496038994
