utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.2146913542406205,-0.4809608589421678,0.13724629047946665,-0.8388967340081649,510.0,-5542150.1398571255,3274715.707599761,-3716578.9870740985,-3228.3985476970656,1736.2294486538642,6338.942545866506
2026-01-01T00:01:08.548Z,EME2000,True,-0.21002961876690848,-0.5089633336750062,0.14458052876607416,-0.8221559188601476,510.0,-5750653.328988871,3386178.1902079927,-3273896.600127957,-2852.670111612757,1514.6124304822622,6572.083660227967
2026-01-01T00:03:39.066Z,EME2000,True,-0.19896055093527806,-0.5683736150563007,0.16009601029441548,-0.782135154795623,510.0,-6115343.185598397,3576155.0360076665,-2252291.5121561596,-1984.168167055973,1005.023487322739,6977.525648354508
2026-01-01T00:03:58.449Z,EME2000,True,-0.19745422712064734,-0.5758042607390403,0.16203194341256788,-0.7766639754880494,510.0,-6152685.485773194,3594982.406608743,-2116639.2519309637,-1868.7133591980778,937.5358360292105,7018.740719741505
2026-01-01T00:05:30.804Z,EME2000,False,-0.19003218067063152,-0.6104764971421132,0.17105025413841904,-0.7496319278858412,510.0,-6299569.086868458,3666570.9703737013,-1460537.9321786414,-1309.9091789763952,611.6688433453857,7179.655254578605
2026-01-01T00:08:20Z,EME2000,False,-0.17542579423368665,-0.6706704431479363,0.1866413197871842,-0.6961264002703316,510.0,-6432795.1600119155,3718725.977398916,-231099.0893494483,-261.2180953820908,3.385306673884569,7319.3220763776435
2026-01-01T00:08:35.708Z,EME2000,False,-0.1740062678765866,-0.6760289362324468,0.18802470723654052,-0.6909076679156935,510.0,-6436127.430105947,3718333.502608163,-116100.75004226691,-163.03059264688358,-53.3580717424392,7321.978007245533
2026-01-01T00:11:12.919Z,EME2000,False,-0.15923988038085396,-0.7273751174272751,0.20123633790087503,-0.6364526968692918,510.0,-6384549.981663862,3665432.690460157,1031774.8281008495,817.8687408294991,-618.2841141094891,7251.759113965351
2026-01-01T00:16:40Z,EME2000,False,-0.12556820402137897,-0.81990222990989,0.22477552505316467,-0.5113403200068516,510.0,-5792859.243955072,3277925.4307559724,3309481.9581039096,2768.493444079562,-1730.5017426304955,6554.746571519076
2026-01-01T00:16:45.557Z,EME2000,False,-0.12496545961642655,-0.8212967005952831,0.2251266604754903,-0.509090709242774,510.0,-5777388.340638572,3268260.1721570455,3345856.084579142,2799.6918959098016,-1748.153185823513,6536.7579899295315
