size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,214660,2026-01-01T02:34:22.229Z,346.21056614644954,-4.063824789790399e-10,3832752.039786928,2026-01-01T02:36:09.611Z,334.393085277687,0.5750065388525891,3772440.9944272786,2026-01-01T02:37:56.889Z,322.60847947270355,2.8459724665153426e-07,3838846.238528928
triple,gs-cape-town,POI,1044706,2026-01-01T04:11:48.970Z,64.49683308220459,-4.829257555663669e-12,3812075.466074419,2026-01-01T04:20:29.820Z,351.2795094959983,38.61190427041618,1543923.18960192,2026-01-01T04:29:13.676Z,278.79348227608904,8.667232177318088e-12,3844809.040360676
triple,gs-cape-town,POI,1019360,2026-01-01T05:58:15.290Z,117.71750042440728,-9.356878930279472e-12,3812353.5019795243,2026-01-01T06:06:41.555Z,186.5915103043528,28.20428622888389,1859982.603395526,2026-01-01T06:15:14.650Z,255.9844100161603,7.663710893428156e-11,3844507.619523994
triple,gs-cape-town,POI,925171,2026-01-01T15:23:08.203Z,290.6991065739093,-1.5349928847471545e-10,3844084.993024764,2026-01-01T15:30:53.855Z,349.5806443262407,17.101557745123927,2390358.256439662,2026-01-01T15:38:33.374Z,48.04450890512066,3.505608777889207e-11,3815285.3397159283
triple,gs-cape-town,POI,1085833,2026-01-01T17:08:26.254Z,266.52066731776034,-4.887397296466354e-06,3845064.645581617,2026-01-01T17:17:31.463Z,185.1275335732703,62.62629184392046,1173595.7594851376,2026-01-01T17:26:32.087Z,102.99394980855863,4.721890990522194e-09,3810925.2701412397
triple,gs-cape-town,POI,625423,2026-01-01T18:57:07.518Z,237.1081058486137,-4.9021877212875385e-08,3842669.7179143713,2026-01-01T19:02:19.992Z,201.2398781704317,5.839312462522573,3240060.0652005076,2026-01-01T19:07:32.941Z,165.08979344823015,4.55790837740957e-11,3824339.6233697487
triple,ut-4,POI,878372,2026-01-01T04:19:13.385Z,29.309878937458482,-1.4366288798507752e-10,3816453.721222326,2026-01-01T04:26:32.030Z,334.7212417065552,15.879789646812702,2464369.5334989848,2026-01-01T04:33:51.757Z,280.55729369800537,1.0566342295781935e-11,3843109.3668101146
triple,ut-4,POI,1092580,2026-01-01T06:02:32.494Z,80.55008941048061,-3.3576818680863808e-06,3806850.2553462135,2026-01-01T06:11:36.013Z,356.0075937942119,73.6844521323612,1097477.0646140112,2026-01-01T06:20:45.074Z,272.0369552217944,7.334064961865985e-10,3843380.7011288237
triple,ut-4,POI,1001268,2026-01-01T07:50:13.117Z,130.98666474360573,-7.131278030667183e-11,3811287.444271432,2026-01-01T07:58:30.670Z,197.52079215362002,24.45327008610889,2010477.5020239872,2026-01-01T08:06:54.385Z,264.3941318968566,1.4356180356457018e-11,3843300.9699681723
triple,ut-4,POI,449315,2026-01-01T09:43:54.170Z,197.9006099725443,-1.7260742073903834e-10,3831088.875651946,2026-01-01T09:47:38.236Z,223.0066982471573,2.3550309010675314,3583904.370230628,2026-01-01T09:51:23.485Z,248.17004105381662,2.7971182403692562e-11,3842124.232393267
triple,ut-4,POI,688657,2026-01-01T15:18:06.474Z,284.56206960654265,-1.9408711751369452e-08,3842886.634054497,2026-01-01T15:23:52.252Z,324.75295598298334,6.508346558598548,3179071.4205367346,2026-01-01T15:29:35.131Z,4.801501815114402,7.398840908985756e-12,3824192.544935448
triple,ut-4,POI,1058800,2026-01-01T17:03:26.158Z,273.2764628859499,-5.298230744766368e-07,3843408.1936115697,2026-01-01T17:12:18.870Z,348.6824925277604,37.25601340459156,1575563.9491783292,2026-01-01T17:21:04.958Z,63.67584308699754,4.819306140133906e-12,3808874.7343822457
triple,ut-4,POI,1064896,2026-01-01T18:49:47.120Z,265.90363461069313,-1.5688643328792567e-12,3843402.039477651,2026-01-01T18:58:41.714Z,189.80424138862597,47.83699395166773,1354879.1358501012,2026-01-01T19:07:32.016Z,113.11802809678099,5.513363972498149e-12,3808472.598079894
triple,ut-4,POI,750850,2026-01-01T20:36:59.740Z,255.8841674516431,-2.777073861839336e-14,3842955.250414708,2026-01-01T20:43:15.321Z,211.58518649296653,9.6203177498457,2912679.3635049677,2026-01-01T20:49:30.590Z,166.9864524039638,2.8644568112208096e-10,3821706.2061406346
triple,gs-hartebeesthoek,POI,614182,2026-01-01T02:27:38.367Z,19.120755400811245,-8.497006693368773e-12,3819785.0068910876,2026-01-01T02:32:45.875Z,343.60307988692745,5.542860842295505,3261555.316572954,2026-01-01T02:37:52.549Z,308.3768576262342,1.2006578773153564e-11,3835431.9673197004
triple,gs-hartebeesthoek,POI,1092308,2026-01-01T04:08:45.151Z,81.90837151607937,-3.932634810100602e-06,3808966.639076968,2026-01-01T04:17:49.199Z,356.23033621544414,74.65786840865971,1092609.868615466,2026-01-01T04:26:57.459Z,271.3328066789721,3.676860006514375e-10,3838078.668957427
triple,gs-hartebeesthoek,POI,810838,2026-01-01T05:57:43.150Z,139.46110711925328,-5.284628928927242e-09,3814569.241263782,2026-01-01T06:04:26.097Z,188.39096795845376,10.884707800051304,2807196.395221385,2026-01-01T06:11:13.988Z,237.6919133800357,4.485995797492171e-12,3836132.6746848607
triple,gs-hartebeesthoek,POI,1040004,2026-01-01T15:25:00.981Z,284.6473054939507,-1.3695492633464906e-12,3837791.1261791675,2026-01-01T15:33:44.130Z,357.3584527246998,33.642954727271075,1674369.2233750657,2026-01-01T15:42:20.985Z,69.45242068108708,2.2765546386766012e-11,3810058.6254453007
triple,gs-hartebeesthoek,POI,993826,2026-01-01T17:11:21.153Z,254.9900024998709,-9.016748951977255e-12,3837803.767625871,2026-01-01T17:19:38.547Z,189.26029743284144,27.04741244590083,1901179.8183963203,2026-01-01T17:27:54.979Z,122.81008493935984,4.143743882705431e-12,3811725.07344786
triple,ut-2,POI,880432,2026-01-01T05:43:51.135Z,58.68371235837221,-5.295597473068799e-13,3829053.1335881073,2026-01-01T05:51:13.895Z,3.5219476985485345,14.648017461067615,2534687.993931465,2026-01-01T05:58:31.567Z,308.84104722057737,1.2209238654540615e-11,3811102.808069619
triple,ut-2,POI,1072623,2026-01-01T07:28:30.075Z,96.38128092094887,-8.567919624216296e-12,3830209.1951285508,2026-01-01T07:37:27.363Z,175.01830166574553,52.190812853189094,1284820.9090050417,2026-01-01T07:46:22.698Z,254.46647413525437,4.315311482342164e-12,3808564.6326097627
triple,ut-2,POI,721973,2026-01-01T17:27:44.370Z,328.5112533446581,-3.5190584038989733e-09,3814695.5700398786,2026-01-01T17:33:46.049Z,11.385537922756084,8.359413163342467,3006183.0354511393,2026-01-01T17:39:46.343Z,53.85001336099782,1.4587328942988906e-10,3828857.561175785
triple,ut-2,POI,1094053,2026-01-01T19:10:05.412Z,270.0720357613151,-8.546805269449657e-13,3808454.6490946305,2026-01-01T19:19:10.447Z,182.41942248513175,78.92934684349979,1074132.6575178222,2026-01-01T19:28:19.465Z,93.97816425753669,6.6120766653343515e-09,3830501.372558268
triple,ut-2,POI,567649,2026-01-01T21:01:03.268Z,206.043357754122,-2.1781550783610597e-10,3815837.7834663633,2026-01-01T21:05:45.790Z,173.64568760505728,4.279830947221266,3375606.3061444894,2026-01-01T21:10:30.917Z,141.0378889714829,1.5021146623014075e-10,3827336.5108083095
triple,ut-3,POI,898397,2026-01-01T02:30:23.442Z,36.62437217272843,-1.4849612372276708e-12,3818005.8021071744,2026-01-01T02:37:52.099Z,340.27281345321103,17.14078012480736,2390318.96480415,2026-01-01T02:45:21.839Z,284.43129659483003,3.412282511258333e-12,3846917.647588786
triple,ut-3,POI,1099317,2026-01-01T04:14:04.343Z,89.62343083247286,-5.6023407956256106e-14,3809896.958242136,2026-01-01T04:23:10.837Z,179.31279215189093,83.30692586891846,1068230.659136083,2026-01-01T04:32:23.660Z,269.6161335409724,1.2482252903646598e-13,3847443.8847190873
triple,ut-3,POI,880190,2026-01-01T06:03:08.954Z,144.74758505413539,-2.155565646246087e-09,3818285.3429604378,2026-01-01T06:10:26.336Z,199.10935577619244,13.820902252817604,2602158.8283747137,2026-01-01T06:17:49.144Z,253.77306253331804,7.005904556562756e-11,3846740.779135401
triple,ut-3,POI,665334,2026-01-01T13:34:42.551Z,294.9706902976185,-1.7946065687537558e-06,3845876.5948905745,2026-01-01T13:40:16.832Z,333.6177081798802,6.005183820314133,3227106.4115529815,2026-01-01T13:45:47.885Z,12.09303122293949,2.656311831773662e-11,3825570.2138675856
triple,ut-3,POI,1079405,2026-01-01T15:19:12.548Z,274.7619065191377,-3.8140308606814974e-13,3847434.6645237296,2026-01-01T15:28:15.748Z,354.6068822274875,47.468922572581725,1363686.0732143547,2026-01-01T15:37:11.953Z,73.92612520527139,1.0179668725781678e-11,3810864.684948578
triple,ut-3,POI,1010574,2026-01-01T17:05:44.045Z,260.9601267130652,-5.963968270628787e-13,3847298.5941275754,2026-01-01T17:14:10.704Z,193.46797691575398,30.29973706772058,1786369.1440733566,2026-01-01T17:22:34.619Z,125.34866471294838,6.855780467902348e-12,3813835.3523526923
triple,ut-3,POI,347648,2026-01-01T18:55:15.499Z,233.39281661462581,-1.3915129764618422e-06,3844153.0842742478,2026-01-01T18:58:09.259Z,214.1801846152366,1.5753693342816009,3668234.9056571107,2026-01-01T19:01:03.147Z,194.8961506625848,1.607850268766621e-11,3834423.926545968
triple,ut-0,POI,996940,2026-01-01T00:56:02.389Z,332.71412188505724,-5.318428340283116e-13,3850240.3316626237,2026-01-01T01:04:20.898Z,267.4440860566739,27.621822214718687,1899950.079556073,2026-01-01T01:12:39.329Z,202.16437827449576,5.3559077505717606e-12,3849450.0831260136
triple,ut-0,POI,1012727,2026-01-01T02:40:38.196Z,1.0999451412172963,-4.570490653604475e-12,3846574.6531996606,2026-01-01T02:49:04.290Z,293.89333841123107,30.346143302971303,1800293.7373795402,2026-01-01T02:57:30.923Z,226.76873968895728,1.0735455021681612e-11,3852157.2589881467
triple,ut-0,POI,1054692,2026-01-01T04:25:18.988Z,33.29376422983674,-8.93983716693332e-14,3842469.2091106162,2026-01-01T04:34:05.671Z,320.1257434412704,41.16025903399952,1499256.3933157583,2026-01-01T04:42:53.680Z,247.1178631671378,1.6789322162783907e-13,3853641.826792811
triple,ut-0,POI,1093497,2026-01-01T06:10:34.957Z,67.6896162789868,-1.5461303944134708e-13,3839517.614777312,2026-01-01T06:19:40.623Z,346.1461767712689,64.96650908969035,1165407.325966403,2026-01-01T06:28:48.454Z,264.79915271424176,1.776353144450375e-10,3854224.736524897
triple,ut-0,POI,1107039,2026-01-01T07:56:45.851Z,102.93285244994709,-5.153176409147087e-12,3839095.4701491655,2026-01-01T08:05:58.090Z,192.26482737211484,78.2145727429614,1091893.759593811,2026-01-01T08:15:12.890Z,281.7728408083952,2.168477930764414e-09,3854115.102653715
triple,ut-0,POI,1092463,2026-01-01T09:43:54.701Z,137.9068499713611,-4.55205280192311e-06,3841425.5964305066,2026-01-01T09:52:59.854Z,218.90952601272872,49.66727017838244,1340593.1570198662,2026-01-01T10:02:07.164Z,300.03203598022304,1.7011309023764292e-08,3853280.5078881145
