size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,950104,2026-01-01T01:17:59.431Z,277.19164603097977,-1.6661715183332983e-13,3843123.1577480645,2026-01-01T01:25:57.281Z,338.361279065723,18.665525390947508,2298462.7644506795,2026-01-01T01:33:49.535Z,39.23703024281914,1.0492775020533337e-10,3813605.4098604354
triple,ut-4,POI,1098567,2026-01-01T03:04:00.602Z,269.1645726973148,-4.278628412431517e-09,3843262.9069726346,2026-01-01T03:13:12.940Z,0.26768964520360183,86.00091713625686,1061813.9766371653,2026-01-01T03:22:19.169Z,90.82708118471352,7.850163019077697e-13,3806555.0417469596
triple,ut-4,POI,940618,2026-01-01T04:50:44.870Z,261.1980650442029,-1.1107945736193585e-13,3843076.2380738864,2026-01-01T04:58:36.047Z,201.3636920506156,20.92180793963804,2178011.920959298,2026-01-01T05:06:25.488Z,141.04022487923038,1.2375580842501306e-11,3813774.479154587
triple,ut-4,POI,293023,2026-01-01T06:39:41.780Z,240.91335681016244,-3.1722156986569074e-11,3841148.2430895166,2026-01-01T06:42:08.266Z,224.7794084337665,1.1087352424446277,3716417.390068721,2026-01-01T06:44:34.803Z,208.60621590165607,9.571004093355668e-11,3834246.876955112
triple,ut-4,POI,893006,2026-01-01T13:21:42.845Z,31.52002176639366,-3.654761474693637e-11,3815075.472610741,2026-01-01T13:29:08.715Z,335.6408055093589,16.897877155385952,2401134.8656454287,2026-01-01T13:36:35.851Z,280.2039868220544,2.2557262945190018e-11,3842873.3898970787
triple,ut-4,POI,1094522,2026-01-01T15:05:12.652Z,82.5082065629214,-4.2061192403243007e-14,3805944.3759333645,2026-01-01T15:14:17.025Z,356.87898524232986,78.04008605219612,1079428.4600660198,2026-01-01T15:23:27.174Z,271.81699285724267,4.866990970116456e-10,3843150.702072936
triple,ut-4,POI,990882,2026-01-01T16:53:04.023Z,133.16770676367958,-2.7360881824754324e-10,3811004.458906956,2026-01-01T17:01:16.406Z,198.47583429759464,23.050877122861188,2073511.1431901501,2026-01-01T17:09:34.905Z,264.1109149281481,5.13745236163401e-13,3843055.697608165
triple,ut-4,POI,403667,2026-01-01T18:47:08.796Z,201.77117266219963,-6.354890468695598e-07,3831685.2415456935,2026-01-01T18:50:30.153Z,224.21720234759349,1.8630772925325012,3635264.506389055,2026-01-01T18:53:52.463Z,246.70847085999284,8.385167413621425e-08,3841643.1523842704
triple,gs-cape-town,POI,1084540,2026-01-01T01:22:50.386Z,276.4869747178824,-4.065919573535716e-06,3844767.4641511,2026-01-01T01:31:55.997Z,358.18665077493637,53.27147248477634,1275562.884389847,2026-01-01T01:40:54.926Z,79.25144668507127,3.64589764575668e-10,3810373.355380482
triple,gs-cape-town,POI,940467,2026-01-01T03:09:43.993Z,253.35883728975725,-3.544574673682288e-10,3844248.9293136555,2026-01-01T03:17:34.720Z,193.534658897443,20.54636767355336,2199134.3443470267,2026-01-01T03:25:24.460Z,133.08490271235024,2.878421170004681e-10,3815261.798243977
triple,gs-cape-town,POI,328060,2026-01-01T11:35:59.953Z,353.40976650206574,-2.995520544025342e-13,3829913.099540651,2026-01-01T11:38:44.093Z,335.1994978017983,1.381519376259923,3684256.101118983,2026-01-01T11:41:28.013Z,317.0665621868218,6.810028080025889e-13,3839458.165105784
triple,gs-cape-town,POI,1053530,2026-01-01T13:14:24.276Z,66.68263397625084,-2.8235380067782714e-11,3810898.2275369973,2026-01-01T13:23:09.368Z,351.9337480270918,41.84236385887965,1469815.7430671246,2026-01-01T13:31:57.806Z,277.9231328027949,6.107240897104878e-13,3844416.106633173
triple,gs-cape-town,POI,1006372,2026-01-01T15:01:05.769Z,120.06435426121936,-9.351081824720669e-12,3811863.739313266,2026-01-01T15:09:25.547Z,187.2748942711589,25.996618253862707,1946095.4988228327,2026-01-01T15:17:52.141Z,254.9863311359635,1.564455352779401e-11,3844001.1152128098
triple,gs-hartebeesthoek,POI,1092102,2026-01-01T01:25:12.089Z,268.5383800350967,-2.3685775009129896e-09,3837958.240381389,2026-01-01T01:34:20.240Z,183.7629965770969,74.17571611159175,1094721.5545350867,2026-01-01T01:43:24.191Z,98.20661511194743,1.1025793823069355e-11,3808795.257637925
triple,gs-hartebeesthoek,POI,610239,2026-01-01T03:14:18.698Z,231.3692937443043,-1.7090064949954237e-08,3835278.77220048,2026-01-01T03:19:23.402Z,196.39477307242223,5.455609395340454,3269580.6116090063,2026-01-01T03:24:28.937Z,161.13231601332797,2.4447308753809636e-14,3819704.3895155303
triple,gs-hartebeesthoek,POI,660360,2026-01-01T11:29:52.041Z,22.774293682666016,-7.337454595915802e-14,3818006.285616258,2026-01-01T11:35:22.647Z,344.21117224823774,6.650744439030239,3159364.414864352,2026-01-01T11:40:52.401Z,305.9853820342545,8.918619009333385e-12,3835157.2891676896
triple,gs-hartebeesthoek,POI,1094403,2026-01-01T13:11:25.167Z,84.02137618882587,-3.144121533277148e-06,3807994.5250389897,2026-01-01T13:20:30.106Z,356.7432788508358,81.14417087372996,1069806.3336813136,2026-01-01T13:29:39.570Z,270.2400341856093,1.4773897013376818e-11,3837572.85874271
triple,gs-hartebeesthoek,POI,776923,2026-01-01T15:00:44.968Z,142.58530773692803,-3.152813217566005e-07,3814381.2004194763,2026-01-01T15:07:11.101Z,188.9754805119618,9.555045578765677,2910953.4016780346,2026-01-01T15:13:41.891Z,235.70683276605382,6.608698617708416e-13,3835309.580493945
