size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1096273,2026-01-01T00:46:40.212Z,270.26104563780405,-8.3298272889292e-14,3843598.507376796,2026-01-01T00:55:51.586Z,356.73551232319267,67.59374380816173,1132822.338599033,2026-01-01T01:04:56.485Z,82.70103164516777,1.8807581017613568e-08,3807107.0292225988
triple,ut-4,POI,988494,2026-01-01T02:33:17.652Z,262.63515380966084,-1.2876952924893584e-11,3843470.683228896,2026-01-01T02:41:33.126Z,197.74297396387703,26.78746987954225,1913288.4079184418,2026-01-01T02:49:46.146Z,132.31429849443413,4.97732456303604e-09,3812045.0105921687
triple,ut-4,POI,484027,2026-01-01T04:21:22.714Z,247.71295362219294,-1.9578818871488768e-07,3842367.578827488,2026-01-01T04:25:24.689Z,220.57876035440916,3.251596580660884,3491908.444587424,2026-01-01T04:29:26.741Z,193.3308179177485,1.102799654419804e-10,3830171.4148793234
triple,ut-4,POI,823402,2026-01-01T11:05:20.867Z,22.019083874503362,-2.976773167348016e-11,3818181.979868529,2026-01-01T11:12:12.207Z,331.9563374245412,12.718974251401008,2676460.711673373,2026-01-01T11:19:04.269Z,282.2653765551263,3.085799191775456e-10,3843061.459748277
triple,ut-4,POI,1082496,2026-01-01T12:48:04.126Z,74.34706904775273,-8.263188152944566e-11,3806790.0908044586,2026-01-01T12:57:02.821Z,353.44453014642005,60.354437485049175,1192293.9839457374,2026-01-01T13:06:06.622Z,273.12767740702435,1.9312055453084016e-10,3843451.3897972815
triple,ut-4,POI,1031548,2026-01-01T14:35:10.818Z,124.20642005672704,-5.5470489992496516e-12,3809394.4631794877,2026-01-01T14:43:43.328Z,194.7551879997472,29.744006178993043,1801957.8470113631,2026-01-01T14:52:22.366Z,265.67485707165594,9.579745092488226e-12,3843420.4813519395
triple,ut-4,POI,577740,2026-01-01T16:27:44.445Z,186.62455345641914,-8.744758530055259e-07,3827264.4634782816,2026-01-01T16:32:32.304Z,219.49410729650512,4.188994689666757,3397904.8309155283,2026-01-01T16:37:22.185Z,252.4597170416284,4.51233668527209e-09,3842599.395415677
triple,ut-4,POI,601132,2026-01-01T22:03:47.224Z,286.8535482376741,-5.861131796602019e-08,3843044.4191339836,2026-01-01T22:08:48.865Z,321.2887310250301,4.608109529511096,3357833.9642471136,2026-01-01T22:13:48.356Z,355.6168987715098,5.576289056751526e-11,3827786.041407287
triple,ut-4,POI,668270,2026-01-01T23:48:51.730Z,274.09417852813823,-7.288427714817528e-13,3843688.771266324,2026-01-01T23:57:33.724Z,345.8679999801402,31.02447861913718,1758932.1676874224,2026-01-02T00:00:00Z,21.643753595688356,24.490663105087155,2004815.7375511904
triple,gs-cape-town,POI,1004018,2026-01-01T00:52:05.930Z,257.6090708781295,-4.9080935994862224e-11,3844887.0711797727,2026-01-01T01:00:28.941Z,190.85882389419683,28.826606651236172,1837665.7815170302,2026-01-01T01:08:49.948Z,123.41278263605065,4.134624198124669e-12,3813679.6172094718
triple,gs-cape-town,POI,1009297,2026-01-01T10:57:37.749Z,57.552468237894885,-1.3729229260358044e-10,3812619.605260442,2026-01-01T11:06:01.306Z,349.4080458762484,29.834873551480175,1801048.3302256314,2026-01-01T11:14:27.046Z,281.96667222824146,2.2880687019631793e-11,3844524.6820991267
triple,gs-cape-town,POI,1053275,2026-01-01T12:43:16.991Z,110.65457981203052,-5.699037309222601e-12,3810795.744639098,2026-01-01T12:52:00.144Z,184.69613617217482,36.57633920293096,1594946.534242757,2026-01-01T13:00:50.266Z,259.305172913124,3.608677189754163e-13,3844572.6846888
triple,gs-cape-town,POI,855486,2026-01-01T22:08:55.791Z,294.6847338076134,-2.751290462144627e-09,3844194.1025258,2026-01-01T22:16:06.260Z,347.3769783576742,12.72243002272579,2677407.9985585017,2026-01-01T22:23:11.277Z,39.7110865222774,4.202970835345257e-08,3818028.2095968076
triple,gs-cape-town,POI,371940,2026-01-01T23:53:48.061Z,269.10338085045066,-2.7751886894121854e-13,3845565.751568917,2026-01-01T22:16:06.260Z,347.3769783576742,12.72243002272579,2677407.9985585017,2026-01-02T00:00:00.001Z,264.61339219778245,35.723689958655086,1622567.203410359
triple,gs-hartebeesthoek,POI,777258,2026-01-01T00:55:55.279Z,240.351767885107,-8.136212485765537e-10,3836752.3714771415,2026-01-01T01:02:23.522Z,194.0399526042947,10.394195012497017,2846390.1030588658,2026-01-01T01:08:52.537Z,147.2658738743889,6.990467810517911e-15,3816686.832491909
triple,gs-hartebeesthoek,POI,413452,2026-01-01T09:14:58.750Z,5.055486793351269,-2.3554581934175344e-14,3822884.205915337,2026-01-01T09:18:25.724Z,341.85427792079173,2.243417094903731,3586982.0609508306,2026-01-01T09:21:52.202Z,318.78631339198876,6.930374815761526e-08,3833469.6441081315
triple,gs-hartebeesthoek,POI,1078537,2026-01-01T10:54:19.101Z,75.3728582210549,-2.2766387721220674e-12,3808745.902478129,2026-01-01T11:03:16.670Z,354.8278952550106,56.362409181195375,1234292.2005965805,2026-01-01T11:12:17.638Z,275.07236442385073,6.46533379542402e-13,3837821.4303101767
triple,gs-hartebeesthoek,POI,899382,2026-01-01T12:42:15.454Z,130.60773617719266,-1.239473072883867e-11,3812187.3131780336,2026-01-01T12:49:42.282Z,186.84488357775936,15.582153267686365,2478535.8497062386,2026-01-01T12:57:14.836Z,243.5328709762812,3.059921706383959e-13,3836499.349466149
triple,gs-hartebeesthoek,POI,1000013,2026-01-01T22:10:40.939Z,288.65117036217697,-6.951427261720414e-15,3838122.077790273,2026-01-01T22:19:04.068Z,355.75391384468526,25.545991790757185,1962150.7641462171,2026-01-01T22:27:20.952Z,62.29377370972502,3.900204331631326e-11,3811680.7098508473
triple,gs-hartebeesthoek,POI,207796,2026-01-01T23:56:32.205Z,258.79240173103386,-9.93943778636792e-13,3838548.078563911,2026-01-01T22:19:04.068Z,355.75391384468526,25.545991790757185,1962150.7641462171,2026-01-02T00:00:00.001Z,247.70122977665613,13.085183398182995,2653371.443553866
triple,ut-2,POI,977981,2026-01-01T01:08:25.261Z,302.90908803935247,-4.186914181543383e-12,3810657.281837429,2026-01-01T01:16:34.382Z,7.6916465109947145,24.59770444699659,1998520.7782010483,2026-01-01T01:24:43.242Z,71.7582260952807,3.841761873178017e-11,3830079.966004041
triple,ut-2,POI,1032363,2026-01-01T02:53:53.177Z,250.2775370420248,-6.240523702949753e-12,3809337.3400026057,2026-01-01T03:02:26.644Z,179.1554559444209,32.51173386619767,1705456.4307491453,2026-01-01T03:11:05.540Z,107.37190260055053,7.122619908601114e-11,3830154.6889283424
triple,ut-2,POI,782341,2026-01-01T12:29:58.864Z,52.01091614490176,-2.3036430362799355e-09,3827972.0458900784,2026-01-01T12:36:32.231Z,4.758059141487663,9.921251227018004,2876729.55921316,2026-01-01T12:43:01.205Z,317.89013336412097,1.963203919045169e-10,3811928.420201722
triple,ut-2,POI,1088739,2026-01-01T14:13:49.501Z,92.20376048374604,-4.1799009220181236e-13,3829817.061665747,2026-01-01T14:22:55.303Z,176.17157111318656,69.99785251714657,1113978.1565894843,2026-01-01T14:31:58.240Z,260.95254881827526,1.0054628790003562e-08,3807674.9089651587
triple,ut-2,POI,477225,2026-01-01T16:04:08.223Z,139.9655250513945,-2.6751361045382747e-10,3826526.507165874,2026-01-01T16:08:06.407Z,166.83607899725843,3.051442348124003,3497692.7457179003,2026-01-01T16:12:05.448Z,193.88933915930284,8.322436522781064e-09,3817117.339480303
triple,ut-3,POI,870760,2026-01-01T00:49:34.863Z,254.2593792160623,-5.645568678776031e-10,3847029.1967162704,2026-01-01T00:56:50.655Z,200.81013118259557,15.249664747581713,2507987.404265446,2026-01-01T01:04:05.623Z,146.88122155562326,6.287194223378124e-14,3819252.7457699776
triple,ut-3,POI,836337,2026-01-01T09:16:32.844Z,28.907760290084983,-5.710162175031823e-12,3819724.8958103526,2026-01-01T09:23:30.705Z,337.80459310630647,13.280035186715626,2639841.327545259,2026-01-01T09:30:29.181Z,287.1458933337606,1.0304132608771986e-10,3846654.8357003327
