utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5070335367800375,0.4451201549663936,-0.3311331555959486,-0.6596482952968865,510.0,1825416.6704053874,-6620581.525099221,-2844722.958855713,-611.9712165769647,2739.784670701826,-6763.668025740774
2026-01-01T00:00:11.928Z,EME2000,True,-0.5089550456579803,0.44125396863174526,-0.32812589610835036,-0.6622636128983006,510.0,1817990.9357823252,-6587443.7895754315,-2925203.9207838606,-633.0649462052302,2816.254069071036,-6730.1825559748095
2026-01-01T00:05:42.035Z,EME2000,True,-0.5549402737121754,0.32870788516951777,-0.2407890565184828,-0.725267570694139,510.0,1517408.5663554883,-5328874.232161117,-4954206.058667447,-1171.8594493550631,4741.229569403848,-5454.3685728076625
2026-01-01T00:06:16.253Z,EME2000,True,-0.558886861759989,0.3164933178346606,-0.2313320208397514,-0.7307276863868486,510.0,1476455.9751296586,-5163643.773707655,-5137992.728515334,-1221.5119484997456,4915.2489259283,-5286.587662362863
2026-01-01T00:08:20Z,EME2000,True,-0.5718262799874835,0.2715973698584619,-0.1966040906909808,-0.74872986164919,510.0,1314730.5432609601,-4518636.062459976,-5752406.969850291,-1389.0478382845693,5496.424343209252,-4631.334216132808
2026-01-01T00:14:10.717Z,EME2000,True,-0.5968336519978859,0.13945638295034726,-0.09466112927660555,-0.7844620957709498,510.0,759671.0013829359,-2362579.019816619,-7004652.563710619,-1744.683339797165,6676.1969456951465,-2439.0653644349086
2026-01-01T00:14:37.362Z,EME2000,True,-0.5980136137303944,0.129197476229176,-0.08676245834173406,-0.7862315217234838,510.0,712927.6860358032,-2183898.1162295872,-7067224.248704298,-1763.6597501731364,6734.787780928864,-2257.2842518099555
2026-01-01T00:15:36.100Z,EME2000,True,-0.600250884832877,0.10650637499709932,-0.06929955555935495,-0.7896536195963401,510.0,608201.3655004341,-1784883.5899138863,-7187923.639571335,-1801.1932327032678,6847.548873125704,-1851.2942941164235
2026-01-01T00:16:34.886Z,EME2000,True,-0.601987216866436,0.08370790288022509,-0.0517646270326441,-0.7924170626084278,510.0,501358.97834776656,-1379584.2464735452,-7284657.600189014,-1832.736895416492,6937.518570908821,-1438.8329500454588
2026-01-01T00:16:40Z,EME2000,True,-0.6021144245656542,0.08172117989904078,-0.05023708380578346,-0.7926260807572323,510.0,491980.85346566007,-1344091.4737688112,-7291922.829006385,-1835.1924775890118,6944.2522183952815,-1402.7091614265105
