size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1053088,2026-01-01T01:02:15.446Z,273.4404087389124,-7.913291478577742e-13,3843620.09538661,2026-01-01T01:11:05.320Z,347.79271619974907,35.30458298835037,1627798.033130882,2026-01-01T01:19:48.534Z,61.74314065772834,8.237667947046393e-12,3808866.987773631
triple,ut-4,POI,1069743,2026-01-01T02:48:35.663Z,266.0634122858589,-1.7353722664442281e-13,3843617.1536886417,2026-01-01T02:57:32.804Z,188.95823689173773,50.54305793487573,1312140.294772841,2026-01-01T03:06:25.406Z,111.2642020462958,9.08050155846222e-12,3807921.0108131142
triple,ut-4,POI,768972,2026-01-01T04:35:46.190Z,256.260719540446,-3.5412724147311296e-11,3843162.551732871,2026-01-01T04:42:10.883Z,210.6630205033735,10.305778255412902,2857986.412492149,2026-01-01T04:48:35.162Z,164.74705261119314,8.250543289796441e-10,3820781.6197723737
triple,ut-4,POI,581059,2026-01-01T11:24:02.603Z,355.41597071770934,-5.8281709597320324e-08,3827192.473900146,2026-01-01T11:28:53.142Z,322.20414570575184,4.960174124340111,3323449.7925822427,2026-01-01T11:33:43.662Z,289.1627610155878,6.78297250904936e-09,3842701.06548718
triple,ut-4,POI,1016451,2026-01-01T13:04:30.923Z,53.58855670164916,-3.4309522890750866e-13,3810431.581883609,2026-01-01T13:12:57.620Z,344.6789314025362,31.834800423446374,1732058.3695123692,2026-01-01T13:21:27.374Z,276.3317350438163,3.241726536606146e-12,3843556.5151120587
triple,ut-4,POI,1089661,2026-01-01T14:49:50.111Z,102.97087133352079,-1.4195003880058807e-09,3807076.8437945577,2026-01-01T14:58:51.594Z,185.6760144474714,56.436388965466,1234261.250847934,2026-01-01T15:07:59.772Z,268.8616558214733,1.5271130599038687e-13,3843653.735990709
triple,ut-4,POI,839547,2026-01-01T16:39:45.272Z,157.43038666526726,-2.132252030650781e-10,3818403.64883218,2026-01-01T16:46:42.842Z,208.46626420857854,11.619590697669873,2757024.5483798557,2026-01-01T16:53:44.819Z,259.71997862114097,6.717652218346654e-10,3843363.8759088763
triple,gs-cape-town,POI,1089640,2026-01-01T01:07:14.571Z,267.2480603785851,-8.03022698263413e-09,3845122.215242337,2026-01-01T01:16:21.833Z,184.48819490852011,67.50424790852823,1135330.860326929,2026-01-01T01:25:24.211Z,100.9904628184464,3.622846613534144e-11,3810388.381131038
triple,gs-cape-town,POI,662657,2026-01-01T02:55:44.109Z,238.7878506781374,-1.0194004498680772e-06,3842884.6848773737,2026-01-01T03:01:15.218Z,200.50305422690485,6.755501779085305,3156445.333535553,2026-01-01T03:06:46.766Z,161.90037338016577,8.716886892379978e-11,3823060.5791973295
triple,gs-cape-town,POI,811729,2026-01-01T11:15:26.911Z,31.934693333037245,-1.9972889741489148e-11,3819143.8592302464,2026-01-01T11:22:12.805Z,342.66356834773626,11.953113049164227,2733250.3337875907,2026-01-01T11:28:58.640Z,293.86782715645217,2.9547995316736165e-11,3843867.3812018526
