size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,838429,2026-01-01T06:20:29.850Z,34.77382275735827,-1.8378977586659644e-10,3817995.6007758873,2026-01-01T06:27:29.020Z,343.3829248495983,13.27705023685945,2637971.459584156,2026-01-01T06:34:28.279Z,292.498342813451,1.3452521561717586e-11,3843641.224724442
triple,gs-cape-town,POI,1097869,2026-01-01T08:03:41.612Z,90.7277596419499,-3.221461209100917e-13,3809760.6546353363,2026-01-01T08:12:47.509Z,178.9460239736273,78.70647195770475,1079288.7862774068,2026-01-01T08:21:59.481Z,267.8580365728054,1.033007524836704e-08,3844799.6574106794
triple,gs-cape-town,POI,751012,2026-01-01T09:53:43.295Z,150.6744060147828,-1.1637890534171959e-11,3819385.508693148,2026-01-01T09:59:56.576Z,195.08102621808519,8.493387095839976,3004323.6560191205,2026-01-01T10:06:14.307Z,239.76442326137956,3.5896628341513405e-12,3842639.576347124
triple,gs-cape-town,POI,462425,2026-01-01T17:32:19.038Z,314.44700004272465,-4.1679926033085394e-14,3840759.1833320647,2026-01-01T17:36:11.159Z,340.4645300933144,2.583595189101362,3557661.335213417,2026-01-01T17:40:01.463Z,6.373003205571203,3.896356693108971e-08,3827006.788618931
triple,gs-cape-town,POI,1079045,2026-01-01T19:14:48.065Z,277.41938263874806,-5.2008914970164125e-06,3845049.2770808577,2026-01-01T19:23:50.955Z,357.45782175058315,48.67148131676761,1343318.961804308,2026-01-01T19:32:47.110Z,76.8756607076141,1.2024420306821318e-10,3811102.680480778
triple,gs-cape-town,POI,959279,2026-01-01T21:01:34.595Z,254.47818693859358,-3.0256719615537905e-12,3844655.3618470174,2026-01-01T21:09:34.841Z,192.77682346408886,22.503817469760826,2102298.6603993084,2026-01-01T21:17:33.874Z,130.42906102247738,1.9007326375175846e-10,3815234.0653867424
triple,ut-4,POI,610720,2026-01-01T06:29:01.059Z,358.3286797728583,-2.6961784005365557e-06,3825870.419263028,2026-01-01T06:34:06.412Z,323.22613750522595,5.59563792425119,3262915.943871608,2026-01-01T06:39:11.779Z,288.31416449198275,4.888315769093412e-12,3842431.852764406
triple,ut-4,POI,1025221,2026-01-01T08:09:44.505Z,55.70057671164507,-7.878838157689827e-13,3809632.733950394,2026-01-01T08:18:15.484Z,345.5794587778534,33.84542809655924,1669636.840132888,2026-01-01T08:26:49.726Z,276.0277211273622,1.3696966207647148e-11,3843221.9645332936
triple,ut-4,POI,1086285,2026-01-01T09:55:14.172Z,105.04237937762204,-7.473869858530352e-11,3806864.08780057,2026-01-01T10:04:13.949Z,186.58278891672373,52.913398592941235,1278196.9239447145,2026-01-01T10:13:20.457Z,268.59315253471584,1.6612315906121864e-11,3843308.8345149877
triple,ut-4,POI,819773,2026-01-01T11:45:22.779Z,160.04851215197823,-3.751152767406348e-08,3818821.5681787757,2026-01-01T11:52:10.566Z,209.5326931678374,10.75377313408581,2822506.238740762,2026-01-01T11:59:02.552Z,259.2230957177328,2.694154302677007e-10,3842989.3477517525
triple,ut-4,POI,936050,2026-01-01T19:09:56.608Z,277.5230463463244,-2.276991432346963e-12,3843308.2135310182,2026-01-01T19:17:47.335Z,337.2728563494712,17.457005927060827,2368307.807134475,2026-01-01T19:25:32.658Z,36.73866210205481,2.552453718794554e-10,3814769.121781949
triple,ut-4,POI,1098883,2026-01-01T20:55:56.174Z,269.3886205588836,-1.8137790856180303e-06,3843455.316003771,2026-01-01T21:05:08.701Z,359.2971992043284,81.04260260181366,1070999.8444387864,2026-01-01T21:14:15.057Z,88.67027257582019,5.816710507474198e-13,3807092.3284209785
triple,ut-4,POI,954025,2026-01-01T22:42:38.960Z,261.5203914437138,-1.596677124194947e-13,3843293.0424348563,2026-01-01T22:50:36.913Z,200.3606348464128,22.313675531924936,2109381.5002910565,2026-01-01T22:58:32.985Z,138.69926825182085,1.1641074781205769e-08,3813690.463048253
triple,ut-2,POI,563600,2026-01-01T00:05:17.374Z,205.66128700433575,-1.5559190876743146e-11,3815362.206891136,2026-01-01T00:09:57.887Z,173.5135931608213,4.207638829707309,3382120.448778724,2026-01-01T00:14:40.974Z,141.15877372452408,2.902360698629888e-10,3826814.0587016097
triple,ut-2,POI,1074763,2026-01-01T09:34:54.148Z,79.2985694017621,-1.3236534136733253e-13,3829764.628907551,2026-01-01T09:43:54.011Z,359.3179128249049,49.86980629840279,1318228.4393600826,2026-01-01T09:52:48.911Z,280.06993564261035,7.945452598468413e-12,3807914.428294872
triple,ut-2,POI,881042,2026-01-01T11:22:13.478Z,115.97137885285166,-7.009789817615461e-12,3829003.394165234,2026-01-01T11:29:33.458Z,170.63227923214043,15.600885909036919,2473332.1856897427,2026-01-01T11:36:54.520Z,225.89053695789224,3.2436513825165513e-10,3811417.3639695845
triple,ut-2,POI,1024010,2026-01-01T21:17:11.533Z,296.0172337017355,-1.845913383764936e-11,3810016.4790251628,2026-01-01T21:25:43.292Z,6.607679157007414,32.72725002677783,1699128.3656900579,2026-01-01T21:34:15.543Z,76.42977537064546,2.1206549654726092e-08,3830303.3307529003
triple,ut-2,POI,987995,2026-01-01T23:03:32.524Z,243.40733018959236,-1.9957114108569316e-11,3810130.81127959,2026-01-01T23:11:43.776Z,178.11827406090126,24.382008347843474,2007674.0661611948,2026-01-01T23:20:00.519Z,112.22664958798858,9.683067527852184e-13,3829963.2479460365
triple,gs-hartebeesthoek,POI,976231,2026-01-01T06:16:22.262Z,54.707014324767165,-2.246988923294472e-12,3811508.281226589,2026-01-01T06:24:30.022Z,350.29093890821594,24.500928888327074,2006349.4544097953,2026-01-01T06:32:38.493Z,286.57672018338593,1.5702811963451056e-07,3837368.181364763
triple,gs-hartebeesthoek,POI,1051448,2026-01-01T08:01:38.508Z,108.20749511844022,-2.5614352354125947e-11,3809205.017630413,2026-01-01T08:10:21.086Z,182.2137997074157,37.10545208315505,1577845.4675300797,2026-01-01T08:19:09.956Z,256.85473290086003,2.1552752676881917e-12,3837529.3968523797
triple,gs-hartebeesthoek,POI,776694,2026-01-01T17:33:04.910Z,304.26383097517913,-3.905050649456064e-09,3836185.6234059925,2026-01-01T17:39:35.569Z,350.9537171196443,9.535713540744421,2913631.1379413395,2026-01-01T17:46:01.604Z,37.30104023516253,5.955413032960796e-10,3815685.9787912997
triple,gs-hartebeesthoek,POI,1094917,2026-01-01T19:17:07.499Z,269.7305269598125,-5.491337434101174e-13,3838324.8424955383,2026-01-01T19:26:17.182Z,183.1901455667606,81.30109422766235,1070022.306196743,2026-01-01T19:35:22.416Z,95.87484567827421,2.154296631842044e-08,3809275.573230674
triple,gs-hartebeesthoek,POI,661736,2026-01-01T21:05:54.836Z,234.0117517753499,-2.417206378025927e-10,3836046.2272128593,2026-01-01T21:11:25.266Z,195.71316805870902,6.680409786581418,3157797.194009563,2026-01-01T21:16:56.572Z,157.07721315603848,2.6744482654560507e-10,3819230.5277592437
triple,ut-3,POI,568963,2026-01-01T04:40:37.124Z,2.360478096897231,-3.4845310057658446e-14,3828409.9640976465,2026-01-01T04:45:21.688Z,329.8895485640256,4.685605291314563,3351804.1558030816,2026-01-01T04:50:06.087Z,297.6172575270945,1.473708081488121e-11,3845349.4611175708
triple,ut-3,POI,1051135,2026-01-01T06:20:58.831Z,64.05490074435922,-3.4421171514143577e-07,3811577.9978877427,2026-01-01T06:29:42.480Z,349.98964584640726,41.09314219143002,1487040.135401659,2026-01-01T06:38:29.966Z,276.58255366971366,1.1255481261542969e-11,3847221.73264823
triple,ut-3,POI,1050642,2026-01-01T08:07:16.299Z,115.49940021798889,-1.400781766394445e-10,3811457.4761519544,2026-01-01T08:15:58.103Z,188.92280404173204,34.787165513724844,1645114.4842311025,2026-01-01T08:24:46.941Z,262.8157323380757,1.1318002072889249e-11,3847185.7204489624
triple,ut-3,POI,471192,2026-01-01T10:00:29.366Z,184.45341293513607,-3.4464263242077496e-07,3830523.6700742003,2026-01-01T10:04:24.137Z,210.84517662739032,2.6440586504866572,3555103.3012072896,2026-01-01T10:08:20.558Z,237.32270589065809,3.831098892280578e-08,3844500.066686475
triple,ut-3,POI,959725,2026-01-01T17:25:55.402Z,282.46596253496165,-6.8380383852176945e-12,3847141.386628783,2026-01-01T17:33:58.375Z,344.61214646061825,19.702207389783844,2244994.9719094993,2026-01-01T17:41:55.127Z,46.39156255867987,1.1297699994468431e-08,3815781.3290005303
triple,ut-3,POI,1093309,2026-01-01T19:11:42.480Z,267.8317035279888,-3.744584188165555e-13,3847538.0860788603,2026-01-01T19:20:51.898Z,183.9747527088342,72.67439094361282,1105069.3799362378,2026-01-01T19:29:55.789Z,99.4698223957855,2.424070002600154e-08,3810577.9960881746
triple,ut-3,POI,807501,2026-01-01T20:59:06.596Z,251.6933862874573,-1.3358498995503017e-11,3846727.192259134,2026-01-01T21:05:50.535Z,203.28143404757597,11.85698422113304,2742764.8174676723,2026-01-01T21:12:34.097Z,154.4588821211582,5.320550103043384e-11,3821626.0725333537
