size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1050759,2026-01-01T00:02:29.858Z,265.0187485554062,-1.3599500097046922e-11,3843299.756129587,2026-01-01T00:11:17.179Z,191.55605608544485,41.50392529402891,1475267.3679637136,2026-01-01T00:20:00.617Z,117.50975785470308,1.5060595847281128e-12,3808807.927601652
triple,ut-4,POI,698217,2026-01-01T01:49:52.324Z,254.1900133390058,-1.5844162164591777e-11,3842723.428088915,2026-01-01T01:55:41.514Z,213.54851078282678,7.870568346338206,3058524.1199479713,2026-01-01T02:01:30.541Z,172.65096764007254,9.995566784156084e-10,3823232.4528368996
triple,ut-4,POI,666072,2026-01-01T08:36:47.795Z,3.9501489111192387,-8.25026543218083e-13,3824071.42303314,2026-01-01T08:42:20.780Z,325.22482722178086,6.9562254712002565,3138556.462630634,2026-01-01T08:47:53.867Z,286.73067458529687,5.756746339127843e-11,3842577.0848192726
triple,ut-4,POI,1041518,2026-01-01T10:18:00.407Z,59.889255112582546,-1.15612702253071e-10,3808927.8245289647,2026-01-01T10:26:39.334Z,347.3508914068864,38.33576521654523,1548235.5462662866,2026-01-01T10:35:21.925Z,275.3923912179844,3.991533718050532e-08,3843243.025042429
triple,ut-4,POI,1078166,2026-01-01T12:03:51.454Z,109.20352736584897,-8.163895874314923e-11,3807336.2629034524,2026-01-01T12:12:47.161Z,188.38298772102948,46.50256826573455,1377358.3167217402,2026-01-01T12:21:49.620Z,268.01124289460824,3.3183009333633124e-12,3843305.3833839423
triple,ut-4,POI,776875,2026-01-01T13:54:28.503Z,165.43098410203595,-1.0051332800100741e-08,3820535.915183533,2026-01-01T14:00:55.064Z,211.67479759343595,9.112963455012784,2953497.7202020143,2026-01-01T14:07:25.378Z,258.1016627686886,1.1467336433714523e-10,3842920.3341625757
triple,ut-4,POI,260893,2026-01-01T19:34:47.679Z,298.4873772154869,-4.0283153588858975e-13,3841468.693401882,2026-01-01T19:36:58.315Z,312.8436644266719,0.742305100363556,3756996.7267090906,2026-01-01T19:39:08.572Z,327.18119757035976,9.468292219927859e-11,3835686.059729986
triple,ut-4,POI,963925,2026-01-01T21:18:22.960Z,276.6422457829416,-9.593766890610557e-12,3843365.152386363,2026-01-01T21:26:27.767Z,339.2254225259757,19.950937877521216,2228731.94697808,2026-01-01T21:34:26.885Z,41.501894033040486,7.974856383357919e-08,3813720.9941822
triple,ut-4,POI,1098223,2026-01-01T23:04:27.131Z,268.7503432568332,-1.1412451614514e-08,3843477.546442699,2026-01-01T23:13:39.196Z,181.03459356960894,89.04700896856762,1059982.6342505605,2026-01-01T23:22:45.354Z,92.76740721253964,5.954760373362474e-09,3807313.4080274883
triple,gs-cape-town,POI,515924,2026-01-01T00:10:29.463Z,231.78903875528906,-1.1547226995224158e-09,3841610.1323256316,2026-01-01T00:14:47.209Z,202.7199740789016,3.6976561249766564,3445403.1263110507,2026-01-01T00:19:05.387Z,173.4591882141453,4.978642068340533e-09,3826586.63397494
