utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.23040896970273164,-0.3675073044862669,0.10741123923798948,-0.8946020978709599,510.0,-4505077.153974795,2706992.39383814,-5255250.6604311215,-4530.564300432861,2511.5128786459736,5173.411323628686
2026-01-01T00:00:03.668Z,EME2000,True,-0.23021838233900754,-0.36912046065100157,0.10783672552953162,-0.8939355807825697,510.0,-4521666.817870034,2716187.4867415046,-5236239.1823422415,-4514.520012522004,2501.873695451467,5192.103758643442
2026-01-01T00:02:28.134Z,EME2000,True,-0.22212108003621003,-0.4316424275081227,0.12430041604284785,-0.86538803270557,510.0,-5126005.624572648,3048978.240002451,-4435686.0354563305,-3837.7983347654404,2097.4874158642792,5872.144411871298
2026-01-01T00:05:36.516Z,EME2000,True,-0.20987939295057578,-0.5098469643438921,0.14481316189789434,-0.8216056605848998,510.0,-5756862.896608651,3389516.6742728553,-3259518.232087419,-2840.462005096761,1507.4488246984647,6579.031461394145
2026-01-01T00:08:20Z,EME2000,True,-0.1977869113636613,-0.5741864106572244,0.1616121480441148,-0.7778636237248558,510.0,-6144711.259881032,3591022.688050099,-2146317.7247983664,-1893.9818688302626,952.3188200519367,7009.96028754509
2026-01-01T00:08:29.996Z,EME2000,True,-0.19700508504331563,-0.5780037701531341,0.16260640748647726,-0.7750224476750215,510.0,-6163344.872229501,3600367.588665303,-2076143.8958800263,-1834.248589893695,917.4177446831383,7030.5019961650805
2026-01-01T00:08:32.747Z,EME2000,True,-0.19678907906257528,-0.5790518922424154,0.16287934753131178,-0.7742372263072574,510.0,-6168368.174149405,3602878.1408102172,-2056795.6292462833,-1817.7776473690408,907.7966972348839,7036.035474877525
2026-01-01T00:09:56.495Z,EME2000,False,-0.190041929396452,-0.6104426942889056,0.17104320782438784,-0.7496585910384266,510.0,-6299437.027569096,3666555.7484941194,-1461189.0673675977,-1310.4734228144555,612.0102544722595,7179.523651446216
2026-01-01T00:13:15.564Z,EME2000,False,-0.17272771332401946,-0.6807949627572271,0.1892564189150788,-0.6861963010929757,510.0,-6437792.06685008,3717268.300594825,-13044.319603349304,-75.04258346077535,-104.17344651505873,7322.860270914903
2026-01-01T00:15:11.919Z,EME2000,False,-0.16182745448113148,-0.7189273157427145,0.19907070599460458,-0.6460079284884533,510.0,-6404219.009063791,3680757.515686773,837220.932549514,651.4919088403562,-522.7155982020391,7276.125290833814
2026-01-01T00:16:40Z,EME2000,False,-0.15322039168032317,-0.7462296539610734,0.20606710955842122,-0.6141670468860262,510.0,-6322792.111178561,3620914.1543048252,1474144.8456442005,1196.2486100812635,-835.2508011701639,7176.95797780314
2026-01-01T00:21:06.658Z,EME2000,False,-0.12547500358136326,-0.8201215721252928,0.22483319026603402,-0.5109859753122326,510.0,-5790432.682849742,3276454.6142093795,3315225.4865873083,2773.3814545895975,-1733.2859198671445,6551.925201142871
2026-01-01T00:23:38.287Z,EME2000,False,-0.1087025905047753,-0.8559066954101876,0.2337946071186099,-0.4482717448733726,510.0,-5307002.244425596,2978135.995895363,4267993.3939694,3591.167486796112,-2194.197860731994,5991.777422874515
2026-01-01T00:25:00Z,EME2000,False,-0.09940691079755701,-0.8732233955590727,0.23808626306776334,-0.41341758413545765,510.0,-4996703.639372085,2789399.5739712566,4743224.599182063,3999.600108210648,-2422.82070421487,5633.723577537438
2026-01-01T00:27:00.393Z,EME2000,False,-0.08542243566408829,-0.8961521696206315,0.24370503161143642,-0.3608630681251793,510.0,-4481245.723066092,2478818.658263853,5386534.636501482,4553.237242543801,-2730.5561937348434,5040.596930217869
2026-01-01T00:27:43.448Z,EME2000,False,-0.08034604174681917,-0.9035908294471383,0.2455073788909713,-0.3417517423872719,510.0,-4281243.641931076,2359065.5289335265,5598642.021226895,4736.022286201414,-2831.4749614892935,4810.896337342227
2026-01-01T00:28:33.201Z,EME2000,False,-0.07443506907379019,-0.9116805292769095,0.2474526226784592,-0.31947649766282704,510.0,-4040573.1579546593,2215418.759159409,5831177.331392572,4936.590423325342,-2941.7277478071537,4534.758665547323
2026-01-01T00:29:15.202Z,EME2000,False,-0.06941025263741929,-0.9180837681501824,0.24897917373016615,-0.3005225158563268,510.0,-3829838.742861628,2090005.8195089677,6016595.773132758,5096.6798437634025,-3029.3037534992936,4293.187368746486
2026-01-01T00:33:20Z,EME2000,False,-0.03960393937962656,-0.9475096204276304,0.2557388527301472,-0.18776231354286793,510.0,-2483661.87217512,1295258.8603353777,6883324.337357538,5848.259022240301,-3432.302821656419,2753.887930899692
2026-01-01T00:35:10.167Z,EME2000,False,-0.025977013382543605,-0.9562827235010685,0.2575737641940897,-0.13603052417744296,510.0,-1826071.5586813088,910275.7397764496,7145656.030118784,6078.0998428250205,-3549.9278216443618,2003.9061937194147
2026-01-01T00:35:30.332Z,EME2000,True,-0.023473358764353087,-0.9575845063297234,0.257827698115413,-0.12651400218982486,510.0,-1703157.8182388446,838518.4055714472,7184653.250566336,6112.511121955729,-3566.979620970349,1863.8411712220002
2026-01-01T00:36:27.292Z,EME2000,True,-0.016389539703506328,-0.9607513019228527,0.25840761567739734,-0.09956818267786723,510.0,-1352500.434268432,634134.5371497064,7279467.483334242,6196.682644933973,-3607.5466629992466,1464.442227605009
2026-01-01T00:36:42.723Z,EME2000,True,-0.014467950841630592,-0.9614792262240087,0.2585297494023315,-0.09225369701042996,510.0,-1256723.7186854943,578393.4760493403,7301225.256303376,6216.148467326108,-3616.5928944114976,1355.3993911305547
2026-01-01T00:36:56.896Z,EME2000,True,-0.012702427581324565,-0.9620988471074406,0.2586287680093709,-0.0855313807092428,510.0,-1168506.883789221,527083.2172964187,7319723.241908946,6232.764710122018,-3624.167239110438,1254.980786344871
2026-01-01T00:41:40Z,EME2000,True,0.02258042286693143,-0.9646367647717764,0.25796616839965286,0.04918833718466395,510.0,618295.6857626456,-506025.1110620761,7387997.874689566,6308.541763275719,-3627.0700114027322,-775.746885608189
2026-01-01T00:42:03.386Z,EME2000,True,0.025484752567336386,-0.9640076493369398,0.25768677014185165,0.060310097830373624,510.0,765651.8173866022,-590707.1179569795,7367899.889705809,6292.89482645844,-3614.6711323425393,-942.9679742142056
2026-01-01T00:45:21.701Z,EME2000,True,0.04993962249785763,-0.9535471585064442,0.25394873222841075,0.15415541511293282,510.0,1991221.6082244387,-1291820.816123234,7042097.182322914,6027.700588512022,-3433.590133639804,-2332.379546361671
2026-01-01T00:45:43.838Z,EME2000,True,0.052644188081154814,-0.951813085988866,0.2533804408047735,0.1645563460313991,510.0,2124174.525241059,-1367518.1356893973,6988796.380897368,5983.639475559145,-3405.1187495216122,-2482.958375419673
2026-01-01T00:49:39.254Z,EME2000,True,0.08095653583556159,-0.9264237999972218,0.24548946471923408,0.2737150065598835,510.0,3463561.790590352,-2125489.7628567284,6222510.944502226,5344.300997630227,-3005.462288578946,-3998.13729225548
2026-01-01T00:50:00Z,EME2000,True,0.08340504212985064,-0.9235836911446897,0.24463410915772843,0.2831800081846766,510.0,3573706.741373372,-2187394.703076063,6138270.673796888,5273.624172997322,-2962.147509180167,-4122.576601235707
2026-01-01T00:53:26.428Z,EME2000,True,0.10725370385798229,-0.8901239906956521,0.23474719642624567,0.3755924359818889,510.0,4581363.605803787,-2749683.7891148804,5166581.594192946,4455.455538570069,-2466.8332702716298,-5259.441255038969
2026-01-01T00:56:14.427Z,EME2000,True,0.12585773001367492,-0.8560874157933084,0.22490496574194122,0.4479865229008081,510.0,5263938.800834525,-3124693.4241424007,4216345.624009137,3651.831966260779,-1987.3399063815573,-6027.148152218672
2026-01-01T00:58:20Z,EME2000,True,0.1392087370086498,-0.8268049572994398,0.21653841082218403,0.5001255909910343,510.0,5681133.243263108,-3349745.882265282,3429147.597741947,2984.299593808118,-1592.470136376189,-6494.556937699377
2026-01-01T00:58:54.073Z,EME2000,True,0.14274183707505061,-0.8183087646548635,0.2141238395653975,0.5139518605543156,510.0,5779599.297472992,-3402109.7004502364,3205960.982040286,2794.7990592040474,-1480.8301798597993,-6604.530489831493
2026-01-01T01:06:40Z,EME2000,True,0.18662201239123022,-0.6801165544386721,0.17536695943830166,0.6869207570068626,510.0,6438010.777748514,-3715786.6624039537,-96791.52042460939,-18.794367957460555,158.34512395038976,-7322.18233334151
2026-01-01T01:13:37.636Z,EME2000,True,0.21769623040807148,-0.5256783309831158,0.13273713476059132,0.811573469660307,510.0,5892721.757846914,-3341189.047221485,-3060900.439334264,-2555.2048545818516,1609.9569496491497,-6671.175592813966
2026-01-01T01:14:34.061Z,EME2000,True,0.22121519289604946,-0.5029578965572039,0.12650565722248572,0.8258895273663563,510.0,5739517.075262317,-3245233.4255427686,-3432387.1966363736,-2873.7805348134916,1790.341943571552,-6492.917948948508
2026-01-01T01:15:00Z,EME2000,True,0.22277570973478628,-0.49238190657972336,0.12360795992289549,0.8322572399617673,510.0,5663109.131226356,-3197739.751110136,-3599664.4422892667,-3017.289158538577,1871.4307834182816,-6404.2042221761385
2026-01-01T01:15:38.398Z,EME2000,True,0.2250189268178629,-0.47657927516871706,0.11928159748752135,0.8414336441777339,510.0,5543230.096352961,-3123611.544714715,-3842930.960267072,-3226.0564152492807,1989.1941817725049,-6265.222047880336
2026-01-01T01:20:37.837Z,EME2000,True,-0.23969446180529339,0.34795476074824233,-0.08420409372509476,-0.9024321138193384,510.0,4351907.024541136,-2401742.7835711977,-5525601.742287591,-4672.905099204703,2797.1078979194717,-4892.160054805609
2026-01-01T01:23:20Z,EME2000,True,-0.24548574076965324,0.27496477128767355,-0.06439563898211784,-0.927353399362711,510.0,3542037.5078598512,-1919553.3816526588,-6245171.725314434,-5294.101818740552,3137.1663279836434,-3963.671137600809
2026-01-01T01:25:10.807Z,EME2000,True,-0.24854487109687354,0.22405607098840227,-0.05061718204083621,-0.9409900238509029,510.0,2935546.0197508684,-1561224.838343046,-6646340.1409292305,-5641.80527686466,3324.0097859335515,-3270.0178764291027
2026-01-01T01:25:37.048Z,EME2000,True,-0.24916127288277776,0.2118968129395044,-0.04733064173724306,-0.9438104741494746,510.0,2786536.23499846,-1473488.085642926,-6729920.593415588,-5714.455987507926,3362.540721946746,-3099.775613934904
2026-01-01T01:26:42.725Z,EME2000,True,-0.25052143457440923,0.18131424945363137,-0.03907171556093199,-0.9501776438156031,510.0,2405676.175972771,-1249726.3032487202,-6919290.86956965,-5879.470751593597,3449.08916229785,-2664.9401053210354
2026-01-01T01:29:28.191Z,EME2000,True,-0.2527841848671447,0.10349854859503654,-0.0181031353549924,-0.9618006460852959,510.0,1405328.0035346923,-665023.0680884706,-7266666.806548417,-6185.081952638408,3602.640255164794,-1524.6020767664652
2026-01-01T01:29:39.403Z,EME2000,True,-0.2528769380571038,0.09819531504657875,-0.0166764520086723,-0.9623579532846234,510.0,1335898.8910982911,-624591.8470633172,-7283317.127119751,-6199.940545223621,3609.6307298674687,-1445.5430370091326
2026-01-01T01:31:18.135Z,EME2000,True,-0.2533607263333308,0.0513829250165601,-0.004095730688924705,-0.965997599561569,510.0,718431.0873901688,-265820.7351019687,-7391435.887700422,-6298.06825779504,3652.164367923226,-742.8730297251888
2026-01-01T01:31:40Z,EME2000,True,-0.2533869021161981,0.04099590011190062,-0.0013073471041526263,-0.966495061991276,510.0,580569.9032140182,-185911.74275410522,-7405965.207218895,-6311.7974070310665,3656.9390601962223,-586.0924416514197
2026-01-01T01:35:36.037Z,EME2000,True,-0.2518011506745743,-0.07118749741305104,0.02873666020983706,-0.964729353285683,510.0,-911476.4686441194,674519.2309764882,-7344031.625861171,-6273.8588443107155,3600.937158134534,1108.5285372145563
2026-01-01T01:35:50.351Z,EME2000,True,-0.25159525845278485,-0.07797498083131538,0.030550220397155225,-0.9642024747541966,510.0,-1001186.892901161,725994.3365638861,-7327435.566314969,-6260.622699740892,3591.2456776152076,1210.2985074876144
2026-01-01T01:37:34.492Z,EME2000,True,-0.24972169229198554,-0.12722028351504858,0.043693638378816554,-0.958929059850831,510.0,-1646795.3298165284,1095536.5032455462,-7163133.726420515,-6127.172130557695,3499.449014846442,1942.308287545847
2026-01-01T01:40:00Z,EME2000,True,-0.24600557921352537,-0.19543942240129283,0.0618582595322051,-0.947342727261319,510.0,-2518475.179713741,1591800.2631782077,-6808083.291002692,-5833.53823436872,3310.0073689421442,2929.5559932540023
2026-01-01T01:40:28.308Z,EME2000,True,-0.24513516754831433,-0.20860602727576036,0.06535825816231551,-0.944521346029444,510.0,-2682616.4316988653,1684872.5333055789,-6722517.095450354,-5762.304452314982,3265.13100186298,3115.312779820963
2026-01-01T01:43:00.212Z,EME2000,True,-0.23965520629839285,-0.27850466818745356,0.0839061596777751,-0.926261457829267,510.0,-3524781.7764350013,2160237.498341976,-6175950.205249606,-5305.121463788922,2981.9375600582034,4067.5609329430586
2026-01-01T01:43:58.683Z,EME2000,True,-0.23718650128434227,-0.3050167851346942,0.09092635775522495,-0.9178451513517717,510.0,-3828971.949706082,2330922.5335155525,-5928004.87384191,-5096.885797757061,2854.7630310515497,4411.127512286858
2026-01-01T01:44:55.815Z,EME2000,True,-0.2345842132552154,-0.3306787205794951,0.0977133112283373,-0.9088860981751973,510.0,-4113966.8964051222,2490253.6371426643,-5666727.504859829,-4877.057934560642,2721.3339208424673,4732.789862180183
2026-01-01T01:46:31.891Z,EME2000,True,-0.2297902950551793,-0.3732332332144573,0.10894966967889658,-0.8922014029352319,510.0,-4563455.425920754,2740192.352017619,-5187318.163375713,-4472.8663100543445,2477.7033214352987,5239.576412030118
2026-01-01T01:48:20Z,EME2000,True,-0.22378109283115705,-0.4201155412614969,0.12130100217020241,-0.8710401950279659,510.0,-5020274.986309868,2992041.9892381565,-4592519.395865346,-3970.2091238067537,2177.055280155444,5753.745140837832
2026-01-01T01:49:39.993Z,EME2000,True,-0.21892509311207528,-0.45404712321190843,0.13022108987294573,-0.8537888973634882,510.0,-5321967.749867113,3156732.8529788335,-4118461.238494218,-3568.8406049287387,1938.4308807646876,6092.615934074336
2026-01-01T01:51:57.628Z,EME2000,True,-0.20977852280837964,-0.5107531047936599,0.14508891323576611,-0.8210197589388674,510.0,-5762833.794690578,3393749.8943343586,-3244597.7084626276,-2827.5690480384856,1500.383805970213,6586.180187371117
2026-01-01T01:52:15.190Z,EME2000,True,-0.20854114622010558,-0.5178252615594304,0.14693949048981972,-0.8165637604980421,510.0,-5811625.768859131,3419589.959198002,-3128452.306130431,-2728.927050173261,1442.318101440643,6640.624166664282
2026-01-01T01:55:24.820Z,EME2000,True,-0.19420530754725596,-0.5916159670774944,0.16619411113832722,-0.7646269439683494,510.0,-6224964.940846826,3631995.932211772,-1821940.4064253292,-1617.6847510322912,791.3034267770921,7098.743618169944
2026-01-01T01:56:13.098Z,EME2000,False,-0.19027969279097706,-0.6096033296391169,0.1708712480437661,-0.7503202220360582,510.0,-6295989.632709536,3666074.024448628,-1477294.130608957,-1324.1042632769472,620.1848978431755,7176.287656206173
2026-01-01T01:56:40Z,EME2000,False,-0.1880452951891442,-0.6194778443535689,0.1734358349089711,-0.7421631751048491,510.0,-6329394.529466441,3681468.2012828533,-1283736.6603797744,-1159.1527948035866,524.1889129823951,7212.447833322691
2026-01-01T01:57:19.505Z,EME2000,False,-0.18470441461873896,-0.633780499887844,0.17714651404152928,-0.7299490870911457,510.0,-6370378.883368029,3699381.2370035136,-997906.1048267229,-915.4730102034996,382.5673535504288,7256.333330206777
2026-01-01T01:58:45.522Z,EME2000,False,-0.17718975610508186,-0.6640854186961771,0.18499224014481555,-0.7024045971466502,510.0,-6426153.252305226,3718963.736446804,-370894.7247361468,-380.5587284025042,72.46960596586722,7313.69071973565
2026-01-01T02:00:52.001Z,EME2000,False,-0.165566303609201,-0.7064655199258792,0.19592176606171421,-0.659627872249424,510.0,-6424297.628879731,3699248.5814794404,554618.1355894957,409.8695991330849,-383.8229785738334,7302.367211313277
2026-01-01T02:05:00Z,EME2000,False,-0.1409541371642721,-0.7814621116135838,0.21510916612105846,-0.5684865398401416,510.0,-6132730.310642467,3495064.400193452,2331062.2325428757,1929.6653505714758,-1254.5629014069848,6952.293228057026
2026-01-01T02:05:14.574Z,EME2000,False,-0.13943865085497612,-0.7855170471903754,0.2161395738154437,-0.5628530144291096,510.0,-6103975.553205632,3476420.3613820593,2432142.2930091647,2016.2440605881714,-1303.8885601022293,6918.511706727617
2026-01-01T02:06:20.141Z,EME2000,False,-0.13253302318653346,-0.803255611337872,0.2206366643300541,-0.5371544312137493,510.0,-5959135.06006844,3383735.6291966904,2880367.1173296715,2400.301746819994,-1522.2984606353448,6748.972480331979
2026-01-01T02:06:23.424Z,EME2000,False,-0.13218363772788222,-0.8041217213363318,0.2208557770126611,-0.5358530292461297,510.0,-5951225.49115586,3378721.357869047,2902503.9478474013,2419.2754168971524,-1533.07135069008,6739.738156664314
2026-01-01T02:07:25.633Z,EME2000,False,-0.12549741753391266,-0.8201371434456409,0.2248988591107852,-0.5109265772141931,510.0,-5789644.201783675,3277065.774773392,3316054.371864033,2773.8396571888293,-1734.0710953346877,6551.49499415428
2026-01-01T02:12:42.446Z,EME2000,False,-0.0897575614164784,-0.8894575739211238,0.24214028939746177,-0.3770635020967017,510.0,-4645474.830158479,2578316.3496863334,5197555.255664027,4390.111607457653,-2641.00453509488,5229.75842566018
2026-01-01T02:13:10.735Z,EME2000,False,-0.08644702008669969,-0.8946169166923698,0.24339879271038925,-0.3646155685007055,510.0,-4519495.576112724,2502613.571372684,5343463.392626843,4515.744064332553,-2710.6538777686633,5084.916311035129
2026-01-01T02:13:20Z,EME2000,False,-0.08535913031186461,-0.8962689105348283,0.2438006988121006,-0.3605233392442788,510.0,-4477470.09411734,2477395.786446884,5390351.522490335,4556.129098938167,-2733.008003415439,5036.619277286986
2026-01-01T02:13:30.620Z,EME2000,False,-0.08410997575063235,-0.898139515779284,0.24425513191447823,-0.35582348532442615,510.0,-4428841.2731484715,2448237.0220488263,5443543.184716862,4601.951234793567,-2758.3501081777504,4980.745996392733
2026-01-01T02:14:58.927Z,EME2000,False,-0.07363714495629838,-0.9127377506312315,0.24777398547216695,-0.31637860480532365,510.0,-4006249.471249457,2195719.8152921437,5862226.019698003,4962.959475676415,-2957.105617663877,4495.716167205732
2026-01-01T02:15:31.892Z,EME2000,False,-0.06969098408369936,-0.9177460601742196,0.24896778795700764,-0.3014968927401034,510.0,-3840567.1963386023,2097101.149465733,6007308.88303337,5088.220782444242,-3025.6339544823018,4305.783016008774
2026-01-01T02:21:40Z,EME2000,False,-0.024623356822441492,-0.9569850591664127,0.25778256855123904,-0.13084889828415935,510.0,-1759113.3485660509,871499.6731351378,7167246.212430495,6096.632091805914,-3560.2432212488798,1927.7116996717882
2026-01-01T02:21:49.612Z,EME2000,True,-0.023429329332083994,-0.9575928342027373,0.25790022558631914,-0.1263111398616264,510.0,-1700437.132014402,837241.546165904,7185453.471217517,6112.709935595951,-3568.184587614086,1860.847251371239
2026-01-01T02:22:06.272Z,EME2000,True,-0.02135844110042025,-0.9585954956581765,0.2580904801611698,-0.1184390001131056,510.0,-1598373.986284183,777684.8628570113,7215487.747670883,6139.283150310771,-3581.193792708001,1744.5601217631715
2026-01-01T02:22:42.237Z,EME2000,True,-0.016883241041412613,-0.9605399284117223,0.25844195682698545,-0.10141872139886131,510.0,-1376620.0762859602,648427.1004764996,7273695.28830066,6191.017901861806,-3605.994418764006,1491.9821352721838
2026-01-01T02:27:42.097Z,EME2000,True,0.020500360801916757,-0.9649907135362294,0.25821329084739464,0.04121352236327957,510.0,512439.31112171477,-445248.45718581806,7399989.294827051,6317.190609073061,-3635.664729262358,-655.6955360662312
2026-01-01T02:29:24.129Z,EME2000,True,0.03315981321502471,-0.961708158661928,0.256850324465273,0.08969813360774376,510.0,1153342.0359963079,-813344.518421967,7295900.198080141,6234.953822119767,-3573.53356178396,-1382.9089013027974
2026-01-01T02:30:00Z,EME2000,True,0.03759215392628292,-0.9599769189981745,0.2562169230676755,0.10669598534006935,510.0,1376229.5183432882,-940996.6715491075,7241755.750146419,6191.0796334494335,-3543.106423544544,-1635.6553045626636
2026-01-01T02:31:04.044Z,EME2000,True,0.045475734721253644,-0.9561416245163255,0.2548873977381628,0.13695826332540778,510.0,1769739.5183683953,-1165895.3081708988,7122680.108515065,6093.625940702523,-3477.842376707467,-2081.684463326699
2026-01-01T02:31:56.312Z,EME2000,True,0.051876729923169315,-0.9523065938547084,0.25361437440415663,0.16155712701366662,510.0,2085766.258136282,-1346056.841112442,7004490.971902999,5996.1491932114395,-3414.335413313188,-2439.7053833445916
2026-01-01T02:37:35.644Z,EME2000,True,0.09241295797249836,-0.9122174771795916,0.2413106967205439,0.3179438113489874,510.0,3967746.6993964864,-2408956.4175219764,5804419.417439641,4992.680657311009,-2791.8926102352575,-4567.927465954817
2026-01-01T02:38:20Z,EME2000,True,0.09754523687482648,-0.9050665835364917,0.23919586211070765,0.3378235422195015,510.0,4185349.3355656285,-2530457.98404087,5596327.762973197,4817.504699523193,-2685.7661470365138,-4813.468668131059
2026-01-01T02:38:58.900Z,EME2000,True,0.10200807938393004,-0.8984396108065219,0.23724713361933644,0.3551259143791626,510.0,4369635.183454764,-2633053.154045751,5405019.852232061,4656.277932027103,-2588.4556651412818,-5021.296297438519
2026-01-01T02:42:28.888Z,EME2000,True,0.12541342015771362,-0.8570365424735955,0.22524238984899736,0.4461229704065491,510.0,5247404.444337082,-3116668.5181857524,4242750.783449681,3673.9263673933788,-2001.1432413260422,-6009.125354877531
