size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,840136,2026-01-01T03:21:04.214Z,34.84959985289984,-2.09636158048316e-14,3818104.666735941,2026-01-01T03:28:04.235Z,343.3156657929813,13.371703494733687,2631483.915462684,2026-01-01T03:35:04.350Z,292.2894663874476,5.977137830736027e-11,3843731.876812417
triple,gs-cape-town,POI,1097724,2026-01-01T05:04:16.562Z,90.75205302209757,-1.141473823222815e-12,3809907.3514585095,2026-01-01T05:13:22.388Z,178.876995594955,78.3267584810839,1080578.6927286643,2026-01-01T05:22:34.286Z,267.6949022136152,6.488187918210607e-12,3844863.7802854707
triple,gs-cape-town,POI,748532,2026-01-01T06:54:19.003Z,150.77005309663213,-1.4393300614441062e-08,3819537.5664729765,2026-01-01T07:00:31.058Z,195.00490109780594,8.416576761203473,3010849.852326707,2026-01-01T07:06:47.535Z,239.5150754025538,1.959368250503355e-10,3842675.485298393
triple,gs-cape-town,POI,458033,2026-01-01T14:32:57.559Z,314.79441469713,-3.9804141906585706e-12,3840777.271136995,2026-01-01T14:36:47.468Z,340.5533612398037,2.5301731453564247,3563246.436939451,2026-01-01T14:40:35.592Z,6.205126915718842,2.1989677773394242e-08,3827179.439818881
triple,gs-cape-town,POI,1078664,2026-01-01T16:15:24.086Z,277.5749313698916,-5.967354558830218e-13,3845115.371778666,2026-01-01T16:24:26.781Z,357.5362231669829,48.470794769790444,1346628.7295719758,2026-01-01T16:33:22.750Z,76.87750144672134,3.8530308750383185e-11,3811261.1063313554
triple,gs-cape-town,POI,960103,2026-01-01T18:02:09.600Z,254.64763348140517,-2.8683566954777913e-10,3844740.608555685,2026-01-01T18:10:10.260Z,192.8525829427783,22.607120558509777,2097489.035881767,2026-01-01T18:18:09.703Z,130.4108148289863,4.486620101648115e-11,3815380.2237582505
triple,ut-4,POI,614940,2026-01-01T03:29:34.070Z,358.5636833837973,-4.8432118981628325e-12,3825881.7817434133,2026-01-01T03:34:41.531Z,323.1867664713716,5.6924546304813965,3253975.175185102,2026-01-01T03:39:49.010Z,288.0027928827771,4.0626227693907966e-11,3842522.0354688168
triple,ut-4,POI,1026103,2026-01-01T05:10:19.139Z,55.78959889354701,-2.1009704483428607e-14,3809728.9468883015,2026-01-01T05:18:50.552Z,345.53240703326964,34.08246581353127,1662715.954882919,2026-01-01T05:27:25.242Z,275.84464707342613,2.4395834282793267e-08,3843287.072902604
triple,ut-4,POI,1085797,2026-01-01T06:55:49.343Z,105.11932668084494,-4.303222241855099e-10,3806988.0023019714,2026-01-01T07:04:48.878Z,186.5328284222528,52.54645028036689,1283228.2804376378,2026-01-01T07:13:55.140Z,268.4152877199113,1.5272272132658792e-13,3843366.4401695263
triple,ut-4,POI,817016,2026-01-01T08:45:58.958Z,160.20712861664106,-9.795402568097994e-08,3818968.3552347654,2026-01-01T08:52:45.379Z,209.48419873789706,10.64327828113914,2831102.927459643,2026-01-01T08:59:35.974Z,258.96641005901444,2.0054230585735179e-10,3843033.49363569
triple,ut-4,POI,934406,2026-01-01T16:10:33.433Z,277.7361716801978,-2.7379050995646027e-11,3843361.9162783576,2026-01-01T16:18:23.329Z,337.33500221982683,17.334046447250245,2375625.1481404193,2026-01-01T16:26:07.839Z,36.65054678710631,2.024682858266718e-11,3814910.283057723
triple,ut-4,POI,1098770,2026-01-01T17:56:32.024Z,269.55834063678134,-7.566698155294578e-09,3843516.874285904,2026-01-01T18:05:44.494Z,359.3574361081132,80.59444350867331,1072202.1777782838,2026-01-01T18:14:50.794Z,88.62188014591963,2.102352808482121e-13,3807223.9356378876
triple,ut-4,POI,955267,2026-01-01T19:43:13.946Z,261.71253573615786,-1.419211955522865e-10,3843362.762879423,2026-01-01T19:51:12.525Z,200.41743693043244,22.461580950036502,2102378.8239434804,2026-01-01T19:59:09.213Z,138.62021298021702,2.2596354064207557e-12,3813791.250289582
triple,ut-4,POI,359730,2026-01-01T21:31:50.181Z,243.5713128479626,-1.1738618823340115e-10,3841842.511397239,2026-01-01T21:34:50.010Z,223.66522851216453,1.705171489833165,3652724.3055253304,2026-01-01T21:37:49.911Z,203.6992899386741,1.9140203689379262e-13,3833353.809367212
triple,gs-hartebeesthoek,POI,976989,2026-01-01T03:16:57.025Z,54.72447373308687,-1.931494430353189e-10,3811658.349947735,2026-01-01T03:25:05.162Z,350.21518937889795,24.6130058212828,2001557.824150163,2026-01-01T03:33:14.014Z,286.4080845484465,1.504481093211087e-07,3837452.7292670566
triple,gs-hartebeesthoek,POI,1050896,2026-01-01T05:02:13.464Z,108.21028267032185,-8.810913588408179e-12,3809363.9361556396,2026-01-01T05:10:55.771Z,182.13507112954315,36.95100031479118,1581919.041195842,2026-01-01T05:19:44.360Z,256.69388228394894,4.8916963729004196e-11,3837594.6943383724
triple,gs-hartebeesthoek,POI,775347,2026-01-01T14:33:41.771Z,304.4510590083604,-2.781927181552012e-14,3836250.8727460722,2026-01-01T14:40:11.748Z,351.04591447063257,9.48987784409931,2917427.0549290534,2026-01-01T14:46:37.118Z,37.299027707420294,4.3107870887662733e-10,3815842.2064558296
triple,gs-hartebeesthoek,POI,1094895,2026-01-01T16:17:43.135Z,269.867977791422,-2.988893809958847e-13,3838404.473681767,2026-01-01T16:26:52.803Z,183.27250444356784,81.5276797022287,1069539.3943688879,2026-01-01T16:35:58.030Z,95.90257564628,2.8302143282121985e-11,3809450.125065778
triple,gs-hartebeesthoek,POI,663543,2026-01-01T18:06:29.065Z,234.21916117354866,-5.4666137439555515e-11,3836161.866977026,2026-01-01T18:12:00.396Z,195.79800940575825,6.729152253895172,3153563.71522733,2026-01-01T18:17:32.608Z,157.03807666030107,1.2525810666021068e-10,3819367.3794668787
triple,ut-2,POI,1074570,2026-01-01T06:35:29.505Z,79.17658653161287,-4.8122443361235964e-11,3829988.1097273775,2026-01-01T06:44:29.279Z,359.23028464783226,49.779278898686776,1319723.0411132076,2026-01-01T06:53:24.075Z,280.01608747175214,7.896140721033925e-12,3808042.6459251484
