size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,208198,2026-01-01T00:45:49.012Z,237.2480606790466,-1.4645029798389402e-10,3840279.309755083,2026-01-01T00:47:33.097Z,225.83793352835005,0.5491149653363991,3777297.9084642488,2026-01-01T00:49:17.210Z,214.40829875751814,0.0,3835443.237526954
triple,ut-4,POI,907612,2026-01-01T07:27:04.634Z,33.7971535754193,-3.307632725875e-11,3814563.0762780933,2026-01-01T07:34:37.748Z,336.6059714142384,17.99863072993822,2336162.754989241,2026-01-01T07:42:12.246Z,279.87128636947006,2.5911768598769725e-11,3842707.6528778407
triple,ut-4,POI,1096280,2026-01-01T09:10:45.608Z,84.54298165737127,-1.0136476518950684e-11,3806046.072110629,2026-01-01T09:19:50.819Z,357.7954395966412,82.65380131782742,1066845.4608626596,2026-01-01T09:29:01.888Z,271.6087071557119,9.437878229444414e-11,3842958.2187945438
triple,ut-4,POI,979788,2026-01-01T10:58:48.459Z,135.44683845559072,-3.4531316222235765e-10,3811686.3815967236,2026-01-01T11:06:55.377Z,199.48091872666157,21.688342027652137,2138873.3275983715,2026-01-01T11:15:08.247Z,263.8327173170222,1.6586510192523744e-11,3842854.104819515
triple,ut-4,POI,351012,2026-01-01T12:53:20.681Z,206.07189803220325,-2.579216081926852e-10,3832908.1770514804,2026-01-01T12:56:15.833Z,225.49375140648573,1.3807079914688603,3686753.3884051214,2026-01-01T12:59:11.693Z,244.94957279118745,6.876287743601756e-13,3841261.9084310452
triple,ut-4,POI,744520,2026-01-01T18:26:09.340Z,282.8265115554154,-3.7319327302314396e-11,3842708.390269641,2026-01-01T18:32:23.294Z,326.89974416301135,8.054412009037136,3042641.2453950113,2026-01-01T18:38:33.860Z,10.803880456718304,4.81378985048528e-11,3822246.017974402
triple,ut-4,POI,1071426,2026-01-01T20:11:39.421Z,272.4522211945869,-4.3737222507304115e-13,3843103.8134100097,2026-01-01T20:20:38.444Z,350.4323624558704,42.59599645673726,1452152.117125228,2026-01-01T20:29:30.847Z,67.97635881264546,1.0978090861650259e-11,3808333.2308654217
triple,ut-4,POI,1051558,2026-01-01T21:58:04.465Z,265.0871612823409,-4.782195621594914e-06,3843071.720865866,2026-01-01T22:06:52.156Z,191.488591417556,41.804235138379624,1468899.1859619278,2026-01-01T22:15:36.023Z,117.30806438994107,2.2133715114501345e-12,3809127.709975244
triple,ut-4,POI,701185,2026-01-01T23:45:26.009Z,254.3111589022702,-5.957833187771705e-07,3842550.548107499,2026-01-01T23:51:16.671Z,213.467432109948,7.960675776983687,3050824.044158751,2026-01-01T23:57:07.194Z,172.36702753704833,1.5827823951832217e-10,3823385.7311575906
triple,gs-cape-town,POI,412182,2026-01-01T05:40:44.385Z,359.11158642691066,-2.6457618666502534e-08,3828309.143309217,2026-01-01T05:44:10.638Z,336.04249449959354,2.246641595239624,3592799.5773175885,2026-01-01T05:47:36.567Z,313.0955039186624,8.676811199971682e-08,3840241.2763743023
