size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,808607,2026-01-01T01:27:20.969Z,257.2847859820479,-2.8353877153354435e-11,3842961.617331009,2026-01-01T01:34:05.572Z,208.7377289893301,12.00279227138106,2728589.087054583,2026-01-01T01:40:49.576Z,159.8351241163807,4.4068044840848025e-11,3819096.822315626
triple,ut-4,POI,510843,2026-01-01T08:16:35.278Z,349.06676057341986,-1.158481085521852e-13,3828824.6152447076,2026-01-01T08:20:50.729Z,320.1954487649566,3.673993477658107,3448902.036840419,2026-01-01T08:25:06.121Z,291.4529448702135,2.064576130347154e-10,3842124.0417697052
triple,ut-4,POI,996098,2026-01-01T09:56:29.019Z,49.279192511972234,-3.815542836496033e-13,3810947.232367043,2026-01-01T10:04:45.740Z,342.93224659145545,28.01940036175144,1865044.3291018694,2026-01-01T10:13:05.117Z,277.1309048597176,4.880387732602731e-12,3843206.896409207
triple,ut-4,POI,1094778,2026-01-01T11:41:26.520Z,98.82351951832588,-2.1164310259089716e-09,3806418.0993495863,2026-01-01T11:50:30.608Z,183.93568491941576,64.48987486061857,1155561.5047213407,2026-01-01T11:59:41.298Z,269.5490667178027,5.648914016513097e-09,3843338.7423397996
triple,ut-4,POI,877597,2026-01-01T13:30:54.739Z,152.25242376540785,-6.10653672638589e-12,3816459.8927774034,2026-01-01T13:38:11.125Z,206.43072192700114,13.55003625225311,2617780.6377253802,2026-01-01T13:45:32.336Z,260.84971418416575,1.2306827041582327e-10,3843102.0278328964
triple,ut-4,POI,889338,2026-01-01T20:56:23.468Z,278.8271319886707,-2.3832149795681358e-11,3843291.72030996,2026-01-01T21:03:50.580Z,334.2529633006343,14.220356110440306,2572549.191831024,2026-01-01T21:11:12.806Z,29.427758914675998,3.7788870526252435e-11,3816848.277151528
triple,ut-4,POI,1096226,2026-01-01T22:42:16.230Z,270.249843223352,-7.358220087163269e-13,3843490.9118064973,2026-01-01T22:51:27.559Z,356.6519234682556,67.32755650792186,1134701.575547163,2026-01-01T23:00:32.456Z,82.54539051913949,2.234888521765904e-08,3807307.692921701
triple,gs-cape-town,POI,749954,2026-01-01T08:07:49.414Z,25.938327990462344,-3.0587423947911074e-07,3820446.0321695595,2026-01-01T08:14:04.535Z,341.28291096020774,9.433110637438503,2927705.292194253,2026-01-01T08:20:19.368Z,297.0345689714603,1.110779031222184e-13,3843130.0117008467
triple,gs-cape-town,POI,1096403,2026-01-01T09:50:03.881Z,84.23256447462332,-1.260543597007285e-13,3809845.824902044,2026-01-01T09:59:09.352Z,357.06831075214836,81.98290007092825,1070383.3697558097,2026-01-01T10:08:20.284Z,270.6267610346664,4.656276860767407e-12,3844824.240517254
triple,gs-cape-town,POI,846278,2026-01-01T11:39:03.098Z,141.273405444385,-7.949225570245437e-11,3816847.4004857354,2026-01-01T11:46:03.530Z,192.8854675592289,12.275013758146695,2708467.793369141,2026-01-01T11:53:09.376Z,244.8457896194999,3.780715303664551e-08,3843305.270984207
