size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,663579,2026-01-01T00:16:48.420Z,285.179326904163,-3.410966005830395e-08,3842754.1795424754,2026-01-01T00:22:21.554Z,323.6856716882392,5.906607448163332,3234064.9713025293,2026-01-01T00:27:51.999Z,2.061256650645308,6.3652518193322784e-12,3824811.621348708
triple,ut-4,POI,1052727,2026-01-01T02:02:03.990Z,273.50471960674196,-1.0919766536727842e-11,3843334.072884942,2026-01-01T02:10:53.664Z,347.8092729124722,35.21871584369421,1630095.5133443265,2026-01-01T02:19:36.717Z,61.71163164357057,2.009693374007567e-11,3808846.884890813
triple,ut-4,POI,1069862,2026-01-01T03:48:23.699Z,266.122068556459,-3.609839306653553e-13,3843334.9999864455,2026-01-01T03:57:20.884Z,188.97180243357795,50.66668002656724,1310223.4937912908,2026-01-01T04:06:13.561Z,111.2335336762605,9.893329209201898e-12,3807895.334748552
triple,ut-4,POI,769875,2026-01-01T05:35:33.600Z,256.3410320004228,-1.0982250480816827e-07,3842901.258778739,2026-01-01T05:41:58.739Z,210.67263829554983,10.343805475998371,2854856.374445907,2026-01-01T05:48:23.475Z,164.68614938993505,8.270051291678958e-10,3820697.2509070537
triple,ut-4,POI,581990,2026-01-01T12:23:49.520Z,355.455424036123,-1.7102200598390248e-08,3826655.575014366,2026-01-01T12:28:40.520Z,322.1782377141015,4.980984163718083,3321011.4133997853,2026-01-01T12:33:31.510Z,289.0724446647182,8.06607244462871e-09,3842320.67576093
triple,ut-4,POI,1016473,2026-01-01T14:04:18.017Z,53.59065922959157,-1.0084306778611682e-12,3809861.691515404,2026-01-01T14:12:44.710Z,344.6518113856954,31.878881210721275,1730272.9971595362,2026-01-01T14:21:14.490Z,276.2761227667598,5.123383458385026e-12,3843193.6388544342
triple,ut-4,POI,1089372,2026-01-01T15:49:37.038Z,102.97160343268114,-1.3258124746593597e-09,3806503.1671562097,2026-01-01T15:58:38.360Z,185.64865648464615,56.34711293795839,1235007.262454033,2026-01-01T16:07:46.410Z,268.80550186424006,2.646471223852924e-09,3843293.4538188525
triple,ut-4,POI,838740,2026-01-01T17:39:32.115Z,157.45301395239267,-1.8656898889657214e-10,3817858.579451928,2026-01-01T17:46:29.276Z,208.43760432326982,11.589473728082872,2758812.691136397,2026-01-01T17:53:30.855Z,259.6389586453234,1.6592863002571483e-12,3842990.760216228
triple,gs-cape-town,POI,905402,2026-01-01T00:21:52.294Z,291.85287225042566,-2.3808137195782342e-11,3843806.088441251,2026-01-01T00:29:27.982Z,348.89633430106636,15.6748577087439,2477852.7381040207,2026-01-01T00:36:57.696Z,45.54096750416662,2.8467189242174756e-11,3815480.8729115017
triple,gs-cape-town,POI,1089661,2026-01-01T02:07:02.844Z,267.3033662992166,-1.0373994844166266e-11,3844925.521458778,2026-01-01T02:16:10.103Z,184.50997405838567,67.62696288230619,1134455.6724837571,2026-01-01T02:25:12.505Z,100.97924248222402,3.017863614709654e-11,3810398.767492832
triple,gs-cape-town,POI,663654,2026-01-01T03:55:31.576Z,238.87570971552506,-1.2390648687608162e-06,3842736.9672619216,2026-01-01T04:01:03.180Z,200.52264284194212,6.782699577919156,3153941.7919813762,2026-01-01T04:06:35.230Z,161.85132898066607,9.770424441106923e-14,3823027.059741063
triple,gs-cape-town,POI,811811,2026-01-01T12:15:14.276Z,31.922982010305763,-1.6398196803819283e-10,3818567.833711995,2026-01-01T12:22:00.204Z,342.6324103207374,11.96368865009593,2731967.0891455538,2026-01-01T12:28:46.087Z,293.81779152366886,2.4962937672275323e-11,3843410.369288392
triple,gs-cape-town,POI,1098125,2026-01-01T13:58:07.664Z,88.5358849200296,-1.759602526932804e-09,3809551.850055166,2026-01-01T14:07:13.772Z,178.26338899767165,84.96057613032274,1064841.8862337426,2026-01-01T14:16:25.789Z,268.69497056241937,1.464228991127044e-12,3844733.3129487205
triple,gs-cape-town,POI,784782,2026-01-01T15:47:47.368Z,147.40679352042153,-6.357994575944686e-08,3818279.454934485,2026-01-01T15:54:17.358Z,194.2772675736307,9.665323083528689,2907840.013371453,2026-01-01T16:00:52.150Z,241.44851317021502,2.0063210466671746e-10,3842776.231014295
triple,gs-cape-town,POI,372385,2026-01-01T23:27:23.797Z,318.92183657107734,-2.084417655077265e-14,3839982.7952483874,2026-01-01T23:30:30.587Z,339.6646587432655,1.6126989203960518,3659530.867422488,2026-01-01T23:33:36.182Z,0.33610106170598336,7.379808841219251e-11,3828993.4409215283
triple,gs-hartebeesthoek,POI,1028849,2026-01-01T00:23:42.941Z,285.8366364452637,-1.7589832132099828e-12,3837528.3174864785,2026-01-01T00:32:20.533Z,356.85488193298283,30.916573944718703,1760180.5867168566,2026-01-01T00:40:51.790Z,67.27313961443616,6.851116774857156e-08,3809898.009737522
