utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.12620145434837649,-0.7791145609003368,0.5953782120667617,0.15026136732246023,510.0,620113.6068775688,-2777549.0230161687,6864893.470663206,1797.50236642634,-6519.772215739422,-2798.15493542599
2026-01-01T00:04:49.781Z,EME2000,True,0.2089470844813872,-0.7499214774035038,0.5712631049057841,0.26003337975936397,510.0,1108938.5206502657,-4529262.75164824,5787282.240465981,1553.3206571299477,-5487.937852770969,-4589.044406666403
2026-01-01T00:05:38.705Z,EME2000,True,0.22254371711727589,-0.7434672176478302,0.5660284128363287,0.27810542266666843,510.0,1183618.1881469793,-4792400.215299466,5556131.48248447,1498.983576530909,-5267.006890457941,-4858.537885024465
2026-01-01T00:08:20Z,EME2000,True,0.26641457238388444,-0.7191524344106552,0.5464596028329924,0.33648915907403193,510.0,1409493.1096082826,-5578093.534463017,4705709.47521252,1295.8666848625041,-4454.712792803699,-5664.239200847869
2026-01-01T00:09:20.646Z,EME2000,True,0.2824904369197119,-0.7088272031086471,0.5382023868281355,0.35791247532683385,510.0,1485523.2545117429,-5838151.0120702805,4353989.913476381,1210.7150833478051,-4118.931286875541,-5931.3475404757255
2026-01-01T00:11:13.798Z,EME2000,True,0.3118004183038567,-0.6878790673712148,0.5215180254332292,0.397016167134632,510.0,1613018.8979924538,-6267034.780589681,3657168.8655407783,1040.48287609589,-3453.8897403627484,-6372.521919854788
2026-01-01T00:16:40Z,EME2000,True,0.39057740198362234,-0.6157844180654203,0.46455283719503837,0.5024435341225875,510.0,1864025.1693824779,-7053528.49482286,1426432.9216351283,485.11753118074057,-1326.3075561863864,-7186.38203599409
2026-01-01T00:23:02.799Z,EME2000,True,-0.4700589861918622,0.511106974170608,-0.38256178420860504,-0.6094757515419081,510.0,1914258.879999253,-7053213.140347498,-1360112.2729821485,-225.78137267807838,1327.9306189151318,-7198.895840740753
2026-01-01T00:25:00Z,EME2000,True,-0.4911768205218576,0.4752458062005101,-0.3545987139763228,-0.6380803293608137,510.0,1875101.7196388843,-6850930.116720884,-2192869.651856164,-441.668727017212,2120.0817563136297,-6995.99325949973
2026-01-01T00:25:35.312Z,EME2000,True,-0.497221682571193,0.46412518063195296,-0.34593770151115166,-0.6462859442674039,510.0,1858373.5411704646,-6771933.416854527,-2438533.1437949263,-505.67827156848006,2353.64426832175,-6916.398885599737
2026-01-01T00:26:55.021Z,EME2000,True,-0.5103106559721893,0.43851236824378054,-0.3260070259954791,-0.6640853531738584,510.0,1812379.2956636671,-6563644.247062984,-2981731.8481988176,-647.771428045516,2869.8630417556456,-6706.08066183028
2026-01-01T00:31:57.852Z,EME2000,True,-0.5527090708389005,0.3353982752569515,-0.2459811940910126,-0.7221592152154687,510.0,1539073.9810391106,-5417531.358896809,-4850505.566214968,-1143.721214283505,4642.874225150651,-5544.3318041812245
2026-01-01T00:32:07.629Z,EME2000,True,-0.5538776445017134,0.3319325734057659,-0.24329679747734528,-0.7237727474634058,510.0,1527820.9253121396,-5371888.641195559,-4904485.262316448,-1158.2541626374975,4694.0025170103145,-5497.994690906696
2026-01-01T00:33:20Z,EME2000,True,-0.5621266017481072,0.3060447381125452,-0.22325502330581787,-0.7351921493388425,510.0,1440191.2827590944,-5018835.794565126,-5289571.184842528,-1262.3864749302443,5058.567356914588,-5139.47427748684
2026-01-01T00:40:49.481Z,EME2000,True,-0.5970340743351857,0.13789008480915935,-0.09346005758778025,-0.7847304353915037,510.0,752491.7601575762,-2335499.980577443,-7014679.022394844,-1747.3876926402477,6685.360690082349,-2411.5445503227247
2026-01-01T00:41:18.121Z,EME2000,True,-0.5982813668401656,0.1268589722731356,-0.08496697947874843,-0.7866046145579904,510.0,702154.030778698,-2143127.4865305414,-7080948.45888764,-1767.5346627429403,6747.393692782186,-2215.8384794180765
2026-01-01T00:41:40Z,EME2000,True,-0.599154028853331,0.1184151309745489,-0.07846759574609428,-0.7879309251977162,510.0,663323.1274501985,-1995018.5570219918,-7127781.543815062,-1781.9802314109575,6791.1744473855115,-2065.1517871172173
2026-01-01T00:42:07.613Z,EME2000,True,-0.6001561299054359,0.10773879086208467,-0.07025191534895771,-0.789474281449566,510.0,613878.8988067461,-1806781.6700088198,-7182165.526707737,-1799.0324494674028,6841.936585311149,-1873.6244098361074
2026-01-01T00:43:17.066Z,EME2000,True,-0.6021857921734957,0.08080201222566073,-0.04953380570648928,-0.7927103560676468,510.0,487596.9192974587,-1327746.3215391089,-7295409.404775278,-1836.0291921364803,6947.228600898299,-1386.1403990370347
2026-01-01T00:48:58.187Z,EME2000,True,-0.6019136342603378,-0.052268879356910276,0.05260256063400619,-0.7951106286278848,510.0,-154204.21057372235,1071910.1695095384,-7351936.004724854,-1891.5088359366562,6989.8185627242,1057.8068057454043
2026-01-01T00:50:00Z,EME2000,True,-0.6000433894765518,-0.07633398636101257,0.07103557440430303,-0.7931424843247143,510.0,-270767.7313151842,1501728.356266278,-7272982.394592558,-1878.803753582307,6912.892391213943,1495.996587804078
