size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,679428,2026-01-01T05:00:19.030Z,19.53740831397013,-5.731828548281827e-11,3822508.997324994,2026-01-01T05:05:58.960Z,339.80478070959305,7.208432891945594,3116012.467508395,2026-01-01T05:11:38.458Z,300.4058362890543,7.470763397396144e-12,3842731.636396857
triple,gs-cape-town,POI,1091138,2026-01-01T06:41:51.219Z,79.9212438600403,-1.1903756339050494e-12,3810286.7418683968,2026-01-01T06:50:54.310Z,355.77509918656136,69.9327331945504,1119571.7680444499,2026-01-01T07:00:02.357Z,272.36430502931296,6.229738198662499e-10,3844840.9993322804
triple,gs-cape-town,POI,896198,2026-01-01T08:30:13.568Z,135.597883715602,-3.45071850487077e-11,3815666.3408507714,2026-01-01T08:37:38.724Z,191.4212870377107,15.067799277151613,2516665.7834983673,2026-01-01T08:45:09.766Z,247.635428249059,1.7985218234539408e-11,3843655.607535314
triple,gs-cape-town,POI,1036329,2026-01-01T17:53:07.084Z,282.4507039658321,-3.143496899642671e-12,3844836.9970153295,2026-01-01T18:01:48.668Z,354.2439843656026,31.739127762624367,1737233.5536197596,2026-01-01T18:10:23.413Z,65.49385841414292,5.0169827666827066e-11,3812490.2173677064
triple,gs-cape-town,POI,1030140,2026-01-01T19:39:18.433Z,259.76109894352453,-1.778474855732911e-11,3844976.090555037,2026-01-01T19:47:54.779Z,189.53370268091626,34.352426653170475,1657558.2430113105,2026-01-01T19:56:28.573Z,118.58740467031642,1.0362472843630683e-10,3813154.655441992
triple,ut-4,POI,434251,2026-01-01T05:09:13.659Z,342.41296619024956,-1.979829301671142e-06,3830952.4036541586,2026-01-01T05:12:50.821Z,318.1167806851301,2.5575893896470854,3562634.409222809,2026-01-01T05:16:27.910Z,293.9109853981714,1.2736582484736774e-11,3841839.218599916
triple,ut-4,POI,974558,2026-01-01T06:48:30.271Z,44.99757503999119,-9.378534535571758e-13,3812085.06522879,2026-01-01T06:56:36.421Z,341.12666707369624,24.825173394744038,1994358.6520186067,2026-01-01T07:04:44.829Z,277.7801968868541,3.64470144415336e-12,3843174.5640743426
triple,ut-4,POI,1097677,2026-01-01T08:33:06.622Z,94.76443106636673,-4.070771014425412e-09,3806431.550800662,2026-01-01T08:42:12.247Z,182.15434405183962,73.02969852997717,1100539.8572865475,2026-01-01T08:51:24.299Z,270.06438827467963,5.9858419435467685e-09,3843330.8873592615
triple,ut-4,POI,909959,2026-01-01T10:22:09.904Z,147.3517177126042,-1.945509896238519e-10,3815192.4343590126,2026-01-01T10:29:42.297Z,204.3832032878317,15.543371432029582,2485287.731193849,2026-01-01T10:37:19.863Z,261.67768965024624,1.4651040189500543e-07,3843135.2550356416
triple,ut-4,POI,852461,2026-01-01T17:48:13.471Z,279.9354828662533,-1.866069358273694e-11,3843211.1843623784,2026-01-01T17:55:21.944Z,332.23704686795406,12.230773751702896,2712052.537516189,2026-01-01T18:02:25.932Z,24.31058472780845,5.352800023599154e-08,3818364.7428987157
triple,ut-4,POI,1091677,2026-01-01T19:34:00.395Z,270.93932021895506,-1.3883544913563427e-14,3843460.241814332,2026-01-01T19:43:09.505Z,354.92083109901586,58.960164656743686,1206659.0234173331,2026-01-01T19:52:12.072Z,78.4138342053067,4.317119165660031e-11,3807587.9080985663
triple,ut-4,POI,1010190,2026-01-01T21:20:33.891Z,263.4373033580019,-1.968039240961541e-11,3843368.942971208,2026-01-01T21:29:00.398Z,195.91189202380514,30.540947285281188,1775070.7759173226,2026-01-01T21:37:24.081Z,127.83223632559066,7.780888076671327e-12,3811299.3917664457
triple,ut-4,POI,559645,2026-01-01T23:08:21.932Z,250.1810721839949,-2.641983061765026e-11,3842531.168870622,2026-01-01T23:13:01.725Z,218.4685878304391,4.537305943482393,3364343.4669982484,2026-01-01T23:17:41.577Z,186.60065630200515,1.3851836108897188e-13,3828181.8484769342
triple,gs-hartebeesthoek,POI,869197,2026-01-01T04:55:35.708Z,41.71627622025836,-1.1059072478975335e-10,3814221.69809544,2026-01-01T05:02:50.502Z,347.62481345634797,14.942632818035056,2520747.032205116,2026-01-01T05:10:04.905Z,294.1048051449587,3.1446709944582384e-10,3836868.5540233618
triple,gs-hartebeesthoek,POI,1087390,2026-01-01T06:39:21.610Z,97.05546180729537,-3.0191797725086062e-12,3808737.6918256637,2026-01-01T06:48:22.435Z,179.71908165465345,59.22599822558302,1203007.8552245845,2026-01-01T06:57:29Z,263.09472179739765,9.704934594538116e-12,3837828.5762675363
triple,gs-hartebeesthoek,POI,446355,2026-01-01T08:31:47.716Z,167.5258542792618,-7.409934400271723e-12,3821167.777693469,2026-01-01T08:35:30.023Z,192.5453120040868,2.433010095637864,3566222.432920494,2026-01-01T08:39:14.071Z,217.6831070254542,7.656953272220919e-14,3832917.355833091
triple,gs-hartebeesthoek,POI,523977,2026-01-01T16:12:57.859Z,318.2464948532588,-1.3988524171651643e-07,3834204.586574938,2026-01-01T16:17:21.017Z,348.06164943121735,3.4896407038901724,3459331.687286257,2026-01-01T16:21:41.836Z,17.714764912807173,2.229280192533918e-08,3820567.9678410674
triple,gs-hartebeesthoek,POI,1091413,2026-01-01T17:55:15.614Z,275.71429650521605,-4.0316523833259113e-13,3838289.085217297,2026-01-01T18:04:24.084Z,0.764392288007199,64.92989669513547,1151978.1894040236,2026-01-01T18:13:27.027Z,85.08887327020825,8.505483026995606e-09,3809434.843192337
triple,gs-hartebeesthoek,POI,842576,2026-01-01T19:42:51.192Z,244.22828898065688,-7.603219149494197e-11,3837196.5537708555,2026-01-01T19:49:52.197Z,192.90929737851792,13.405957097396238,2624718.635203292,2026-01-01T19:56:53.768Z,141.0523988695669,2.0977466921797604e-13,3815583.6276360103
triple,ut-2,POI,1023318,2026-01-01T08:13:22.412Z,71.53571252958916,-2.0342064657030235e-12,3829839.6221807883,2026-01-01T08:21:56.826Z,1.0525783758837024,30.475239856298703,1771360.5058708873,2026-01-01T08:30:25.730Z,291.21676967829694,6.537663100495219e-11,3808829.182337406
triple,ut-2,POI,989338,2026-01-01T09:59:36.137Z,107.1331639512947,-1.0110362929082423e-10,3829862.8023305214,2026-01-01T10:07:50.780Z,172.52720198249023,26.245916521702288,1928857.4778808272,2026-01-01T10:16:05.475Z,238.6521851129721,9.431696167616553e-11,3809834.169593961
triple,ut-2,POI,936837,2026-01-01T19:56:11.197Z,308.08902052486604,-1.7537729015319873e-10,3811657.0509477663,2026-01-01T20:03:59.970Z,8.505962947688893,19.961574228070543,2221550.2295956844,2026-01-01T20:11:48.034Z,68.25706974485165,3.599164510933803e-11,3830271.2483520205
triple,ut-2,POI,1056000,2026-01-01T21:41:00.669Z,254.96752367399975,-7.578381414943098e-12,3809285.892757982,2026-01-01T21:49:46.041Z,179.91092331239057,39.81998003613216,1509006.2597785064,2026-01-01T21:58:36.669Z,104.15630150302869,7.006791645951076e-12,3830641.805874795
triple,ut-3,POI,284322,2026-01-01T03:21:42.976Z,340.8693420456781,-2.7982043780145823e-10,3835388.7307051662,2026-01-01T03:24:05.183Z,325.1796654442359,1.0342814426474898,3726167.8617523843,2026-01-01T03:26:27.298Z,309.5376221957547,1.8437789993011016e-11,3843368.031946535
triple,ut-3,POI,1001682,2026-01-01T04:59:40.718Z,53.017036408055226,-2.23865630873527e-12,3813777.2328881263,2026-01-01T05:08:00.264Z,346.0114536686971,28.668159600918983,1844150.9179202141,2026-01-01T05:16:22.400Z,279.62617182764575,1.715761655026714e-11,3847117.974250253
triple,ut-3,POI,1083193,2026-01-01T06:44:54.120Z,104.51178737332317,-3.658618256100282e-11,3810324.5110248253,2026-01-01T06:53:52.214Z,184.87737235277223,50.25371211859873,1318919.9107179008,2026-01-01T07:02:57.313Z,265.77778665064733,1.823862698267107e-12,3847302.8489464964
triple,ut-3,POI,693055,2026-01-01T08:36:02.488Z,165.40924434911656,-7.435444625448598e-11,3824384.4097960005,2026-01-01T08:41:47.266Z,205.73689920403388,6.682239066428395,3165186.8584309584,2026-01-01T08:47:35.543Z,246.24999994867775,5.04423430647284e-11,3845843.96556072
triple,ut-3,POI,866733,2026-01-01T16:04:22.701Z,286.7042023920753,-7.767958890684159e-13,3846837.7651486183,2026-01-01T16:11:38.691Z,340.2081610480221,13.069720541270103,2654655.5145892203,2026-01-01T16:18:49.434Z,33.418610664947074,2.0436662782472736e-11,3819292.2394770486
triple,ut-3,POI,1099396,2026-01-01T17:49:45.398Z,270.6521138489192,-2.4547715926060677e-12,3847555.915225201,2026-01-01T17:58:58.274Z,0.09105848003080642,79.75038941584742,1076898.0275586294,2026-01-01T18:08:04.794Z,88.92208162377752,2.2207299586151893e-08,3810431.7934738994
triple,ut-3,POI,910024,2026-01-01T19:36:45.050Z,255.96694684965223,-7.594780152585308e-11,3847081.075858446,2026-01-01T19:44:20.645Z,199.0987015371055,18.01791214355192,2339164.5365150003,2026-01-01T19:51:55.074Z,141.70892598889608,1.1489977029029146e-10,3818048.6411724165
triple,ut-0,POI,812327,2026-01-01T00:00:00Z,282.677046746185,15.84470057099782,2487439.760153188,2026-01-01T00:04:48.162Z,222.43255149727133,39.39195745290296,1539758.3861980885,2026-01-01T00:13:32.327Z,150.09952034348274,4.79062974157709e-13,3842812.9996202798
