utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.12387591262471938,-0.06369618825997062,0.017494890556217654,-0.9900967036996783,510.0,-903411.2985234223,375263.71651522466,-7366340.389448268,-7012.856901957033,1861.8575481871726,954.1418454746888
2026-01-01T00:03:17.841Z,EME2000,True,-0.12162249138830689,-0.1596267049060261,0.030020819609161482,-0.9791966273733481,510.0,-2265070.30422933,734219.0296543307,-7039469.4892854495,-6708.791678098544,1755.3890770451735,2339.859195387948
2026-01-01T00:03:40.332Z,EME2000,True,-0.12129277564601766,-0.17045356497865982,0.03142899828078798,-0.977366800556074,510.0,-2415391.619673601,773516.7299913031,-6985121.688135587,-6657.877659761153,1738.9882415241511,2492.7826913408926
2026-01-01T00:03:43.750Z,EME2000,True,-0.121241370390872,-0.17209695765133287,0.03164264423292619,-0.977078251901478,510.0,-2438131.9233573256,779455.5224932597,-6976562.802957057,-6649.855028879724,1736.421301111556,2515.9157612883337
2026-01-01T00:07:20.810Z,EME2000,True,-0.11727956182457944,-0.27527957758195676,0.045002998783528946,-0.9531219169891249,510.0,-3815244.5273712086,1135807.0754389174,-6275816.175928925,-5990.584267881305,1534.5056628342668,3916.369675963349
2026-01-01T00:08:20Z,EME2000,True,-0.11596449085567205,-0.30292141851901927,0.048563589507668564,-0.9446864182558895,510.0,-4163161.3624506984,1224658.222030253,-6033469.053713053,-5761.9022092636005,1466.8491876760481,4270.030423460778
2026-01-01T00:10:22.384Z,EME2000,True,-0.1129340522801866,-0.35923404446031804,0.055791645819969204,-0.9247075718263357,510.0,-4836466.07563391,1394872.3634012141,-5468334.864674611,-5227.834423352961,1311.398909599009,4954.215385528341
2026-01-01T00:12:19.135Z,EME2000,True,-0.10966034388461249,-0.41174372891386507,0.0624988697672217,-0.9025162613255423,510.0,-5413571.034064331,1538440.43779609,-4855038.435085177,-4647.304828096415,1145.2665253279326,5540.295768905366
2026-01-01T00:12:20.897Z,EME2000,True,-0.10960814617792297,-0.41252597415833,0.06259853814565687,-0.9021584106786275,510.0,-5421748.812581384,1540455.4350147836,-4845272.251885725,-4638.053888564027,1142.6378515805648,5548.597526898563
2026-01-01T00:16:05.922Z,EME2000,True,-0.10227503064325942,-0.5097073477265026,0.07491885556787473,-0.8509555821903602,510.0,-6324335.773262306,1757811.8457786029,-3488156.618625101,-3350.961624597469,781.2282477904772,6463.90825816943
2026-01-01T00:16:40Z,EME2000,True,-0.10105251382031777,-0.5239083611934034,0.07670820816344252,-0.8422732747289272,510.0,-6434946.005399136,1783439.3540339125,-3265949.367357582,-3139.965425557951,722.667896995775,6575.866964343744
2026-01-01T00:17:21.893Z,EME2000,True,-0.0995106251936459,-0.5411635101911533,0.07887827422503917,-0.831274869442376,510.0,-6560972.356330785,1812186.9825815381,-2987755.760396366,-2875.722536270639,649.5591159822828,6703.327456765976
2026-01-01T00:19:49.194Z,EME2000,True,-0.09375695058470636,-0.5999582717699002,0.08623609552199205,-0.7898246907897054,510.0,-6914106.173728113,1888480.102850177,-1972333.7456751298,-1910.5087868424375,384.48274738852706,7059.466887298193
2026-01-01T00:25:00Z,EME2000,True,-0.08003628661353372,-0.7133053894898885,0.10022952224509309,-0.6890164417634137,510.0,-7176848.539886825,1918221.473228899,279582.36332705634,233.15677458433163,-194.63228096424078,7317.599877409309
2026-01-01T00:30:56.081Z,EME2000,False,-0.0620355744296881,-0.8225108382273044,0.11336389214324225,-0.553873754985675,510.0,-6658138.020486613,1733427.0543705653,2814897.139384417,2650.055352489285,-832.5576914712663,6775.769393949108
2026-01-01T00:33:15.552Z,EME2000,False,-0.05443362530177492,-0.8585640079012508,0.11757944325667526,-0.4960644104312426,510.0,-6226945.189405107,1601337.8984492046,3730349.080778862,3523.4236165230914,-1058.5933686714263,6331.069683727861
2026-01-01T00:33:20Z,EME2000,False,-0.054186776951877215,-0.859647957962754,0.11770485494925513,-0.49418088661481935,510.0,-6211213.892630038,1596614.1006466516,3758472.6895523653,3550.260118707083,-1065.4932773728194,6314.873220416994
2026-01-01T00:38:11.159Z,EME2000,False,-0.03751912531411547,-0.9213992657461838,0.12465994299764704,-0.3661633609877978,510.0,-4938060.548249827,1225438.2244623972,5418163.717044641,5134.826654759465,-1466.5749378080607,5007.602742865379
2026-01-01T00:39:19.776Z,EME2000,False,-0.0334660869914903,-0.9332363826500972,0.1259307471859699,-0.33480042119570624,510.0,-4574734.228953185,1122088.9574413858,5749127.528999654,5451.107819722275,-1544.626042775731,4635.421934001139
2026-01-01T00:40:37.909Z,EME2000,False,-0.028804819648288946,-0.9454165501870126,0.12720266877442865,-0.29862570226653257,510.0,-4135726.7215990876,998206.4446757224,6093922.043482125,5780.800107768803,-1624.8802472709497,4186.084135632257
2026-01-01T00:41:40Z,EME2000,False,-0.025069921013388057,-0.9540985260037017,0.12807927855797605,-0.2695611250570343,510.0,-3769298.735093448,895516.4829126032,6342282.168478097,6018.456533674419,-1681.8136302757969,3811.30307433502
2026-01-01T00:42:30.452Z,EME2000,False,-0.022017778051386216,-0.9604964393701453,0.12870344564055136,-0.24575847999042152,510.0,-3461139.411789157,809597.9158175464,6526660.641831482,6195.023046544405,-1723.452794218448,3496.2879251184436
2026-01-01T00:42:55.414Z,EME2000,True,-0.020502527476919444,-0.9634429428222706,0.12898292127774383,-0.23392466375241597,510.0,-3305469.465586337,766336.8086002755,6611954.937481222,6276.754341296407,-1742.4881330051674,3337.208884458881
2026-01-01T00:43:59.911Z,EME2000,True,-0.016573703144706388,-0.9703809933432657,0.12961472091952547,-0.20318972474798358,510.0,-2894256.5523187267,652484.4454881086,6813717.613367878,6470.26193047239,-1786.7733779609587,2917.152449614818
2026-01-01T00:48:10.020Z,EME2000,True,-0.001217131539873643,-0.9879781865602444,0.13082456942648774,-0.08235625966688549,510.0,-1205145.7955935344,190450.92209677774,7330397.186642779,6968.56064427972,-1889.239141304695,1193.7729770755484
2026-01-01T00:48:46.923Z,EME2000,True,0.001055837918380101,-0.9893111136814723,0.13083539123441562,-0.0643778374376785,510.0,-947246.5251785021,120621.81388565736,7369604.872655406,7006.959333453398,-1894.7889065358645,930.8835044061086
2026-01-01T00:50:00Z,EME2000,True,0.0055550796742331494,-0.9909864587178131,0.130729375460649,-0.028719507645689205,510.0,-433194.6228457128,-18036.020833789073,7418511.7531466065,7055.7384182929445,-1898.414120236943,407.04315492743615
2026-01-01T00:52:06.056Z,EME2000,True,0.013295916520890598,-0.9908608765056447,0.13014895353343625,0.03285105642877134,510.0,457270.36949056905,-256591.8693594246,7412649.413054092,7054.264085019124,-1881.65994127489,-499.9363664510428
