size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,718033,2026-01-01T04:04:31.759Z,22.886866731001625,-7.678797971505625e-14,3822013.4451778056,2026-01-01T04:10:30.952Z,340.5071725730852,8.35250117306206,3017958.065565909,2026-01-01T04:16:29.792Z,298.5011936621432,6.176945524870962e-11,3843794.865622345
triple,gs-cape-town,POI,1094466,2026-01-01T05:46:26.461Z,82.09977673355951,-4.077479255783932e-06,3810518.6171887834,2026-01-01T05:55:31.053Z,356.38282420882604,76.07244567016244,1089234.2405276238,2026-01-01T06:04:40.927Z,271.3958871428604,2.5639160657293356e-10,3845686.8884837306
triple,gs-cape-town,POI,871428,2026-01-01T07:35:07.454Z,138.4346953661888,-5.1378750819725274e-12,3816775.0528127984,2026-01-01T07:42:20.326Z,192.11017825780522,13.5822354924251,2616662.146361349,2026-01-01T07:49:38.882Z,246.15379678039412,2.373559108434274e-12,3844313.7193802833
triple,gs-cape-town,POI,1047048,2026-01-01T16:57:42.719Z,281.45899389917366,-2.192316116713387e-12,3845711.2514293124,2026-01-01T17:06:29.705Z,354.9275227135959,34.522314327466844,1652730.1111753695,2026-01-01T17:15:09.767Z,67.83787929502444,9.3606795295416e-11,3812515.7795103146
triple,gs-cape-town,POI,1018563,2026-01-01T18:44:00.900Z,258.8095517484235,-7.863119681163191e-11,3845750.3585523856,2026-01-01T18:52:31.347Z,190.2123461944973,31.6257982986504,1741785.2095425501,2026-01-01T19:00:59.463Z,120.90485502948208,3.4977979629824664e-14,3813889.013562793
triple,ut-4,POI,478342,2026-01-01T04:13:20.724Z,346.04482535151936,-2.7860388223617372e-14,3830589.3272147886,2026-01-01T04:17:19.928Z,319.13879941545935,3.1665888463653675,3500947.5184321143,2026-01-01T04:21:19.066Z,292.3442678390612,3.3206307881173877e-09,3842898.707102211
triple,ut-4,POI,986605,2026-01-01T05:52:58.361Z,47.213226154776336,-4.248283382713647e-12,3812132.429355536,2026-01-01T06:01:10.416Z,342.0049892179604,26.500066910555006,1925044.9082955963,2026-01-01T06:09:24.966Z,277.3338329077318,1.4888505596262354e-08,3844076.6216513165
triple,ut-4,POI,1096573,2026-01-01T07:37:45.886Z,96.84168394753654,-4.1223957793363335e-09,3807019.3462833697,2026-01-01T07:46:50.888Z,183.01820080116858,68.37976936491498,1127697.1600458284,2026-01-01T07:56:02.459Z,269.7049838425266,2.151526221085796e-13,3844216.313519192
triple,ut-4,POI,893165,2026-01-01T09:27:02.236Z,149.8661921561824,-1.6952482004975167e-06,3816514.5796701624,2026-01-01T09:34:26.311Z,205.37933916001606,14.453830127681917,2557116.1938477405,2026-01-01T09:41:55.401Z,261.14314009957866,9.036238089086484e-11,3843994.2426006566
triple,ut-4,POI,870611,2026-01-01T16:52:50.096Z,279.49188582085173,-3.746534720579674e-11,3844110.6967716133,2026-01-01T17:00:07.756Z,333.29256440555093,13.15493959081141,2646567.211085178,2026-01-01T17:07:20.707Z,26.85490846277008,3.1835894752742886e-11,3818206.5818834193
