size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1008832,2026-01-01T00:24:45.430Z,263.3185983208761,-1.280750004134472e-10,3843272.97209837,2026-01-01T00:33:11.283Z,195.95772041989014,30.288863328762265,1783369.1424253716,2026-01-01T00:41:34.262Z,128.0411720585218,9.553547846331685e-12,3810672.4821266807
triple,ut-4,POI,554593,2026-01-01T02:12:34.919Z,249.93212287828626,-7.137464072241797e-07,3842354.7064538477,2026-01-01T02:17:12.193Z,218.52958301804853,4.4418349469526905,3373283.6422044043,2026-01-01T02:21:49.512Z,186.97337132145657,6.098892142685536e-14,3827805.5413211985
triple,ut-4,POI,783382,2026-01-01T08:57:23.377Z,17.063089853719717,-9.767167600106472e-11,3819794.626997665,2026-01-01T09:03:54.824Z,330.0736353236507,10.891346638170415,2812056.6318026967,2026-01-01T09:10:26.759Z,283.4165458461119,8.796609964595273e-12,3842855.4229787723
triple,ut-4,POI,1073333,2026-01-01T10:39:41.953Z,70.2397057184464,-7.63204979259332e-11,3807319.5578262215,2026-01-01T10:48:36.274Z,351.717201558932,52.89785498825991,1278468.4886865583,2026-01-01T10:57:35.286Z,273.78354611022917,5.616129827607398e-12,3843298.7941615283
triple,ut-4,POI,1047921,2026-01-01T12:26:26.605Z,119.83538430477319,-7.576033559732566e-12,3808705.56778235,2026-01-01T12:35:07.248Z,192.9183626358222,33.77468435520399,1671559.8872212437,2026-01-01T12:43:54.526Z,266.39508711111114,3.3237862644670736e-09,3843296.0728889597
triple,ut-4,POI,644476,2026-01-01T14:18:23.047Z,180.08052200685378,-1.5073711545951722e-10,3825185.0863644183,2026-01-01T14:23:44.016Z,217.2019098552921,5.480607886984758,3273658.0312410924,2026-01-01T14:29:07.523Z,254.44510899582457,4.630134410631288e-09,3842659.318317531
triple,ut-4,POI,529509,2026-01-01T19:55:33.642Z,288.96511551916586,-1.0581615095967587e-11,3842605.2671512435,2026-01-01T19:59:59.221Z,318.9371122482335,3.4108457568626362,3475919.5158923566,2026-01-01T20:04:23.151Z,348.8277457434532,2.146006419250185e-08,3829508.416049478
triple,ut-4,POI,1019847,2026-01-01T21:40:23.292Z,274.7547003121529,-3.3320663033871413e-12,3843442.3350926824,2026-01-01T21:48:56.354Z,343.99148436619174,27.398341316672244,1889169.0039226208,2026-01-01T21:57:23.139Z,52.86783928434971,1.1610374347246354e-08,3811088.7086960054
triple,ut-4,POI,1087640,2026-01-01T23:26:36.782Z,267.24525651016125,-6.775119815310458e-12,3843488.664485019,2026-01-01T23:35:43.186Z,185.3806375382057,65.73729712984664,1146277.9770746913,2026-01-01T23:44:44.422Z,102.93656563986393,4.928693716281376e-09,3807710.464965489
triple,gs-cape-town,POI,980577,2026-01-01T08:49:28.586Z,52.80599239963667,-9.171808279773648e-12,3813646.993364017,2026-01-01T08:57:38.069Z,348.11803305830483,25.187110076684196,1980763.0853782678,2026-01-01T09:05:49.163Z,284.1026034090725,1.1143380928591905e-07,3844344.1990866363
triple,gs-cape-town,POI,1070033,2026-01-01T10:34:36.438Z,106.11036699981479,-1.498414191620501e-12,3810435.9203463793,2026-01-01T10:43:28.009Z,183.41809408006057,43.42397766856552,1437145.9502134544,2026-01-01T10:52:26.471Z,261.3251735610808,8.119432530625346e-12,3844615.8427120605
triple,gs-cape-town,POI,344568,2026-01-01T12:28:24.054Z,181.5897417896035,-3.8547742809563655e-07,3828624.051871969,2026-01-01T12:31:15.821Z,200.67580654865657,1.3675379930549691,3684895.8329146365,2026-01-01T12:34:08.622Z,219.82268305216704,1.617575473050781e-11,3838998.1540991985
triple,gs-cape-town,POI,797183,2026-01-01T20:00:46.293Z,297.8168401040393,-5.445080691853015e-11,3843492.4454021533,2026-01-01T20:07:27.326Z,345.90077225002136,10.125340225446948,2872122.3353606807,2026-01-01T20:14:03.476Z,33.6727740454491,8.703498778493338e-11,3819131.8380019013
triple,gs-cape-town,POI,1098493,2026-01-01T21:45:17.619Z,270.888543218251,-2.869855715788152e-09,3845251.8019576184,2026-01-01T21:54:29.733Z,1.880822324255769,87.29879130846464,1062835.7779509176,2026-01-01T22:03:36.112Z,92.16498759449306,2.4804544783770303e-08,3810741.503999207
triple,gs-cape-town,POI,801738,2026-01-01T23:33:01.465Z,245.55672190454877,-6.32524086964769e-11,3843944.1470650206,2026-01-01T23:39:42.263Z,197.5307378299671,11.49353558158959,2767746.7881189985,2026-01-01T23:46:23.203Z,149.04244909098878,1.3042752724598737e-10,3819977.990543583
triple,ut-2,POI,1055116,2026-01-01T00:45:12.241Z,254.7716965178709,-2.9492754393629734e-12,3808548.8332428182,2026-01-01T00:53:57.167Z,179.840486516444,39.553524217592305,1514621.6303880054,2026-01-01T01:02:47.357Z,104.21271055286469,4.911269653645039e-12,3829905.9042747165
triple,ut-2,POI,697111,2026-01-01T10:22:08.146Z,46.681236814328585,-1.4940495956681828e-08,3827480.135253564,2026-01-01T10:27:58.545Z,5.559545230586466,7.1612487746614555,3107764.8537595724,2026-01-01T10:33:45.257Z,324.747995852335,6.526875999844084e-10,3813243.733431788
