utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6149552747067675,0.3588566210073181,-0.6077050129453753,-0.35177628247310067,510.0,-3716955.6638155766,-6437956.05920947,0.0,110.61633303890585,-63.896125816857364,-7322.863484122038
2026-01-01T00:00:32.391Z,EME2000,True,-0.6245394271695569,0.3532549303449648,-0.5977836229261825,-0.35751391337812866,510.0,-3711479.2327091405,-6436744.779983587,-237154.91721795572,227.49475032098462,138.67337534232107,-7319.12259880825
2026-01-01T00:05:32.259Z,EME2000,True,-0.7054129878137997,0.29732181577982886,-0.49905297790050057,-0.4061260638442657,510.0,-3483341.4438642235,-6116704.803853235,-2389739.1165584596,1282.910231492562,1980.1464836869634,-6932.874820477241
2026-01-01T00:08:20Z,EME2000,True,-0.7440493450645405,0.26312760461919754,-0.438939081954396,-0.42951940367045666,510.0,-3221658.5271706097,-5702716.31472707,-3514726.4514231794,1830.0145213796686,2944.5639684669745,-6449.945629064195
2026-01-01T00:09:10.134Z,EME2000,True,-0.7546222477313739,0.25254876604076554,-0.42037255642417254,-0.43594873300141634,510.0,-3126022.2849127674,-5548201.308577718,-3833660.6613940434,1984.4334581969097,3218.261188122212,-6270.755218453975
2026-01-01T00:09:38.525Z,EME2000,True,-0.7604061133753278,0.2464891742162112,-0.40974375473694136,-0.4394720527971169,510.0,-3068466.0109032434,-5454672.156800611,-4010172.1463702046,2069.747286154715,3369.797532350737,-6162.467360162077
2026-01-01T00:11:32.199Z,EME2000,True,-0.7820624156980615,0.22175791152503138,-0.36640811769660486,-0.452710611665554,510.0,-2814473.558819809,-5038269.964806538,-4684053.005522,2394.362341276969,3948.782875456975,-5681.584828743835
2026-01-01T00:13:55.123Z,EME2000,True,-0.8058048573159201,0.18968799608780276,-0.31031153082459484,-0.4673368698311317,510.0,-2445570.746840477,-4425955.451827722,-5446995.694738428,2759.299572227301,4605.3945040649505,-4977.03098299042
2026-01-01T00:16:40Z,EME2000,True,-0.828228974491107,0.1515377455879451,-0.24371113753605111,-0.4813293663557383,510.0,-1960488.3036256752,-3611810.1866628565,-6192261.714184569,3111.8852654757475,5248.589069678571,-4043.4168022505546
2026-01-01T00:18:42.645Z,EME2000,True,-0.8413757527879708,0.12249921583993888,-0.19310637167766115,-0.48968430029618626,510.0,-1565499.757996666,-2943393.1809776695,-6641827.53628411,3321.433504717609,5638.1537264865665,-3278.882331490931
2026-01-01T00:18:50.462Z,EME2000,True,-0.8421100796084008,0.1206322309221542,-0.18985533751039751,-0.49015653571434803,510.0,-1539490.9926713167,-2899234.692992919,-6667260.593679141,3333.1769875552004,5660.250748159768,-3228.4259220764666
2026-01-01T00:20:37.614Z,EME2000,True,-0.8509139914859405,0.09487155328456699,-0.14502768132442737,-0.495894887169145,510.0,-1174450.5960009615,-2277758.7480377485,-6975465.181470092,3473.9862212436697,5928.843851949472,-2518.9163562678928
2026-01-01T00:23:01.979Z,EME2000,True,-0.8590265428706777,0.05976115580239705,-0.08401826877178732,-0.501440857343521,510.0,-662791.7295701377,-1401791.1807919273,-7267533.334394563,3602.4665794694984,6186.146267536275,-1520.5534464569191
2026-01-01T00:24:55.365Z,EME2000,True,-0.8623570217273375,0.03196513572570931,-0.03578886506283917,-0.5040215811977782,510.0,-251052.25551677714,-693116.7247628953,-7394353.057734064,3652.615986293988,6301.09807897885,-714.0976112529548
2026-01-01T00:25:00Z,EME2000,True,-0.862436031825554,0.03082618277656042,-0.03381395110214754,-0.5040936958297336,510.0,-234119.7751506672,-663903.9413531942,-7397585.9257500265,3653.703242723295,6304.138569805141,-680.8756738956673
2026-01-01T00:28:18.098Z,EME2000,True,-0.861611917741162,-0.017924836270359235,0.050623478073730833,-0.5047186017166363,510.0,489532.54283136706,589607.6085638849,-7391392.977216821,3629.1763506695384,6311.275570117423,743.2035905834892
2026-01-01T00:29:30.613Z,EME2000,True,-0.8592592199013936,-0.035752461564624145,0.08145457562560456,-0.5037464705744066,510.0,751236.312473201,1045385.2085776913,-7318718.941686301,3585.665121690683,6253.935626478498,1260.3329916018822
2026-01-01T00:29:44.417Z,EME2000,True,-0.8586871003455251,-0.03914184477312504,0.0873133404571661,-0.5034885900059327,510.0,800664.5556069688,1131619.8474389506,-7300645.082774405,3575.3082997075953,6239.4062750531375,1358.1373675514803
2026-01-01T00:31:24.779Z,EME2000,True,-0.8533367855803695,-0.063719089431254,0.1297693838932212,-0.5009152772888736,510.0,1155010.4302541015,1751294.5930732859,-7128951.648518389,3480.33444963004,6099.396398818168,2060.596637847858
2026-01-01T00:33:20Z,EME2000,True,-0.8446257568975186,-0.09174046319306962,0.17811571939948315,-0.4964532291175263,510.0,1547754.5050389974,2441340.8468782674,-6846203.596697205,3329.5619996734104,5865.504780931179,2842.0856091556984
2026-01-01T00:33:24.116Z,EME2000,True,-0.8442641033756222,-0.09273650818080997,0.17983305281372478,-0.49626418057067445,510.0,1561445.7707064527,2465462.3287320836,-6834449.783409568,3323.371806396386,5855.735434385493,2869.388933335627
2026-01-01T00:34:39.906Z,EME2000,True,-0.8369861150452581,-0.11100579300042493,0.2113174561854799,-0.49241942473169237,510.0,1808754.7292585874,2902010.9425254893,-6598150.714341311,3199.7400328366134,5658.831353448128,3363.341198624554
2026-01-01T00:34:43.628Z,EME2000,True,-0.8365986067119013,-0.11189914202258898,0.21285629317950217,-0.49221291299212716,510.0,1820650.9980385297,2923051.822746421,-6585589.121447649,3193.2042271005935,5648.341398594473,3387.139881811793
2026-01-01T00:37:02.405Z,EME2000,True,-0.8201543564191355,-0.14491779669002594,0.26968439413641715,-0.48333838189046785,510.0,2245476.64599258,3677277.6971688517,-6055558.314197474,2919.657193655725,5204.298328816188,4239.615132869096
