utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.22973971613110583,-0.4848936043845773,0.834785739131654,0.12341241834333158,510.0,-1954992.7117360367,-3161351.8882655497,6435393.944067349,-3115.0022730754968,-5522.918582632276,-3656.6115504301188
2026-01-01T00:00:19.166Z,EME2000,True,0.2375815982295327,-0.4837191457044814,0.83257386535031,0.1280294145783398,510.0,-2014343.541496932,-3266635.477566566,6364168.8323517265,-3078.182448519025,-5463.2910068552,-3775.6284703676124
2026-01-01T00:00:57.766Z,EME2000,True,0.253310482219197,-0.48122307502623507,0.8278941579200968,0.13729317150516274,510.0,-2131681.654845442,-3475114.6671671215,6213862.4431728935,-3000.709185948985,-5337.31135275813,-4011.2317695754145
2026-01-01T00:01:13.136Z,EME2000,True,0.2595480370100152,-0.4801807729944657,0.8259474838698782,0.14096806595716146,510.0,-2177554.7846126365,-3556744.627095926,6151502.840637578,-2968.6473943186297,-5284.991677749797,-4103.4555443044865
2026-01-01T00:01:26.715Z,EME2000,True,0.26504698318492476,-0.47923693711537857,0.824188085280739,0.14420837316227483,510.0,-2217672.5367134865,-3628193.588481945,6095230.199611724,-2939.7517171821833,-5237.754737325184,-4184.1641716464765
2026-01-01T00:08:20Z,EME2000,True,-0.4256137678687749,0.4404908718969069,-0.7534335609953313,-0.23907860954494178,510.0,-3218394.4772117506,-5437538.479617931,3914789.04373796,-1835.6753804940813,-3396.45635822791,-6221.919366318365
2026-01-01T00:16:40Z,EME2000,True,-0.5958363111488484,0.3695001503048274,-0.6265951898181292,-0.34033394972882985,510.0,-3716864.368685207,-6421337.387728177,461883.07002786273,-117.33211265582298,-458.1740815764811,-7308.761681979977
2026-01-01T00:18:19.083Z,EME2000,True,-0.6255924544355037,0.3526229051905907,-0.5966825852096965,-0.35813553327725417,510.0,-3710761.500371861,-6436066.336025864,-263343.2903530591,240.41714226806624,161.09880468893098,-7318.345322725197
2026-01-01T00:23:25.689Z,EME2000,True,-0.7079373072642312,0.29526701171752723,-0.49545122933084984,-0.4076398411949216,510.0,-3470029.3775101127,-6095801.892702189,-2461162.977129497,1317.82004416525,2041.36976396178,-6908.601343809018
2026-01-01T00:25:00Z,EME2000,True,-0.7301015164546586,0.2762085341239391,-0.4619310691345461,-0.4210466823476092,510.0,-3330951.703700179,-5877254.894142689,-3101136.6585091716,1629.3798877138295,2589.8648826453946,-6653.177761169408
2026-01-01T00:27:21.119Z,EME2000,True,-0.760309131325167,0.24659217214981888,-0.4099374185490509,-0.43940145463043867,510.0,-3069618.552895766,-5456249.3386710305,-4007010.421363321,2068.3292108447235,3367.1079860527043,-6164.542296782923
2026-01-01T00:29:45.204Z,EME2000,True,-0.7873607017110956,0.2151275122712549,-0.3548130325352345,-0.455950645145001,510.0,-2741750.2324568476,-4917886.781279472,-4851874.436312046,2475.0274804805713,4093.1163840448144,-5543.094541238901
2026-01-01T00:30:42.024Z,EME2000,True,-0.7969452906309571,0.20241320659678044,-0.33256874419181653,-0.4618496810901,510.0,-2596903.1554255025,-4677743.486907489,-5159060.247218452,2622.0855052857346,4357.433687721813,-5266.675957399554
2026-01-01T00:32:11.443Z,EME2000,True,-0.8107617681512681,0.18208795870994213,-0.2970428559227205,-0.4703986313142821,510.0,-2352687.221705139,-4270498.694211817,-5609369.645370011,2836.657276015474,4745.347539973583,-4798.736681836411
2026-01-01T00:33:20Z,EME2000,True,-0.8202910979982234,0.1662638907168808,-0.26941226120700135,-0.4763358759319774,510.0,-2153006.791758514,-3935698.450950474,-5925313.687106477,2986.3199795489145,5017.923227255338,-4414.6833894603615
2026-01-01T00:34:38.363Z,EME2000,True,-0.8300373102919671,0.14794610079210233,-0.2374564792480224,-0.4824566667036768,510.0,-1912823.7105322748,-3531173.246044442,-6253266.7922597155,3140.654451466367,5301.352349365334,-3951.297304756174
2026-01-01T00:36:29.624Z,EME2000,True,-0.8417483745978444,0.12156727682370416,-0.1914907624967642,-0.48991056219065454,510.0,-1552639.003359195,-2921380.3820593012,-6654495.618516869,3327.4448071627544,5649.140579904131,-3253.91086135596
2026-01-01T00:38:14.951Z,EME2000,True,-0.8505072129373414,0.09625875259850616,-0.14744627351255107,-0.4956120758385503,510.0,-1194468.8667201973,-2311770.1471659583,-6960838.762299641,3467.5471763896994,5916.022894969684,-2557.8859598492513
2026-01-01T00:40:58.193Z,EME2000,True,-0.8595552986324704,0.05654896000227936,-0.0784457925709545,-0.5018098856573274,510.0,-615486.1788166844,-1320440.1744498028,-7286873.481990512,3610.737668949606,6203.362568584066,-1428.07432463762
2026-01-01T00:41:40Z,EME2000,True,-0.8609811829558314,0.04631019997196867,-0.060675327082297274,-0.5028769955545681,510.0,-464052.839329642,-1060050.7092948528,-7340389.355435017,3632.562020341665,6251.48353389123,-1131.6776509570084
2026-01-01T00:42:53.508Z,EME2000,True,-0.8626031960269487,0.028262974236557742,-0.029372673865907063,-0.5042362308693851,510.0,-196048.95673136864,-598145.1004645432,-7404292.843858775,3656.0321782308674,6310.433328469723,-606.2373688722138
2026-01-01T00:45:59.313Z,EME2000,True,-0.8616639718949703,-0.01746533179720116,0.04982774137773626,-0.5047250319853286,510.0,482752.91858519166,577811.1180070869,-7392792.228247515,3630.217952713702,6312.264749534804,729.6853866048498
2026-01-01T00:46:18.027Z,EME2000,True,-0.8611691841147351,-0.02206925050584363,0.05779253702408688,-0.5045399956173859,510.0,550603.0951346772,695834.061524051,-7377883.181735976,3620.870402006883,6300.742611824295,863.6309509320563
2026-01-01T00:47:04.135Z,EME2000,True,-0.8596381748224158,-0.03340373310489005,0.07739412642495758,-0.5039013278386566,510.0,716931.2229348369,985534.1005117502,-7330477.291471081,3592.614835696594,6263.259371437985,1192.3169788386817
2026-01-01T00:49:13.241Z,EME2000,True,-0.8529971018068923,-0.06503136923820291,0.13203642766915966,-0.5007327102281347,510.0,1173746.4647669054,1784059.2213365913,-7117819.107935823,3474.4406211675523,6090.141528810105,2097.5926933094365
2026-01-01T00:50:00Z,EME2000,True,-0.849739880914746,-0.07642805893918375,0.15170659208352366,-0.49908515957518335,510.0,1334909.257660469,2066840.8266716143,-7012230.358038971,3417.7063937691933,6003.048990851142,2417.9274826771357
2026-01-01T00:51:05.236Z,EME2000,True,-0.8444432255584106,-0.09225944236562166,0.17901331142458762,-0.4963447072707588,510.0,1554967.5447965786,2453935.013790657,-6840139.5371341,3326.493796912836,5860.356543433144,2856.2088099623957
2026-01-01T00:51:12.980Z,EME2000,True,-0.84375650514171,-0.09413272599390181,0.18224307831438852,-0.49598533278162665,510.0,1580682.1601160998,2499245.293026851,-6817822.711386,3314.7481234710585,5841.80219215063,2907.4936825590885
