size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,790278,2026-01-01T01:38:21.821Z,281.75711388214535,-3.279648712475828e-11,3843043.739667604,2026-01-01T01:44:58.899Z,329.1890628440252,9.596666642872254,2914219.485228121,2026-01-01T01:51:32.099Z,16.4297121365164,1.8684849966817644e-10,3820286.491427523
triple,ut-4,POI,1080905,2026-01-01T03:23:58.509Z,271.9667852410753,-4.451128005481465e-11,3843405.405483468,2026-01-01T03:33:02.316Z,352.34960118060354,48.43354684986257,1344844.9374950088,2026-01-01T03:41:59.414Z,72.27622415578243,2.893995132136538e-11,3807544.8018461782
triple,ut-4,POI,1036606,2026-01-01T05:10:26.330Z,264.57188239031586,-8.330373339957985e-14,3843346.5617756145,2026-01-01T05:19:06.382Z,193.36348967900926,36.86536347827714,1585744.2675613393,2026-01-01T05:27:42.936Z,121.57950412781706,1.0815609201088445e-10,3809548.0146810836
triple,ut-4,POI,650358,2026-01-01T06:57:56.035Z,253.02826371131212,-2.0697583040609205e-11,3842687.867350335,2026-01-01T07:03:21.244Z,215.56310754026967,6.545639773283411,3175727.641079523,2026-01-01T07:08:46.393Z,177.88004971900196,4.156487704911323e-09,3824984.0710805003
triple,ut-4,POI,719711,2026-01-01T13:44:01.706Z,9.506324155600234,-1.1586249708790257e-10,3822246.7967125,2026-01-01T13:50:01.442Z,327.11155267696387,8.547477820906888,3000742.90316229,2026-01-01T13:56:01.417Z,284.9912502692422,2.6591837444788187e-12,3842759.3993045185
triple,ut-4,POI,1056377,2026-01-01T15:25:42.762Z,64.10054492140321,-1.010553674314816e-10,3808194.2684423714,2026-01-01T15:34:28.897Z,349.0235697753333,43.8477778169289,1426844.6689116633,2026-01-01T15:43:19.139Z,274.53309942189975,1.1732064068648559e-12,3843306.7215474467
triple,ut-4,POI,1067002,2026-01-01T17:11:55.408Z,113.46393772524559,-7.363430988186771e-11,3807798.320703167,2026-01-01T17:20:45.536Z,190.10294793975757,40.598533358687426,1494925.1541259838,2026-01-01T17:29:42.410Z,267.1676538939105,9.691029775142952e-12,3843335.14414121
triple,ut-4,POI,724771,2026-01-01T19:03:03.653Z,171.23868218873295,-5.611471428538491e-10,3822359.6258556233,2026-01-01T19:09:04.409Z,213.7663255230764,7.474877131164005,3092595.218563608,2026-01-01T19:15:08.424Z,256.4513820477142,3.405486205829152e-11,3842843.1009497843
triple,gs-cape-town,POI,997483,2026-01-01T01:43:17.748Z,285.76211483727826,-1.207577383878022e-12,3844386.5076244054,2026-01-01T01:51:39.845Z,352.3510929458641,24.634318101904896,2004300.9015783542,2026-01-01T01:59:55.231Z,58.44826733031323,1.7955012998949563e-11,3812972.6925179604
triple,gs-cape-town,POI,1059210,2026-01-01T03:29:07.438Z,262.72161881419237,-3.538315176548725e-11,3844866.487490224,2026-01-01T03:37:58.776Z,187.70559794174474,44.15402697622878,1423261.2691827265,2026-01-01T03:46:46.648Z,111.94979499610785,2.4919402528290612e-12,3811580.8770959685
triple,gs-cape-town,POI,385457,2026-01-01T05:19:14.625Z,225.74990018734883,-4.5794430771143594e-11,3840584.284293662,2026-01-01T05:22:27.207Z,204.34705272263952,1.944361367659514,3625109.2675492596,2026-01-01T05:25:40.082Z,182.83772613379617,6.103150833602936e-12,3829506.135987125
triple,gs-cape-town,POI,929331,2026-01-01T13:35:51.592Z,45.40186844642333,-8.916000987154e-12,3815336.468316765,2026-01-01T13:43:35.819Z,346.03096629330327,19.512508076313885,2253615.219272214,2026-01-01T13:51:20.923Z,287.2734200284549,7.04327570771288e-11,3844134.1614817563
triple,gs-cape-town,POI,1087165,2026-01-01T15:20:11.606Z,99.42206701667534,-9.383592621292299e-13,3810030.217601433,2026-01-01T15:29:11.861Z,181.40002968521316,56.02729659235194,1240838.5005270771,2026-01-01T15:38:18.771Z,264.0205524358629,9.43767966880953e-12,3844735.278059057
triple,gs-cape-town,POI,568015,2026-01-01T17:11:59.087Z,165.78655440113394,-1.1392763028002252e-07,3823830.9965817803,2026-01-01T17:16:41.746Z,198.0940656114589,4.142617568454618,3400079.9437928554,2026-01-01T17:21:27.102Z,230.56349472008034,1.2502637079663017e-13,3841171.05020748
triple,gs-hartebeesthoek,POI,193023,2026-01-01T00:05:28.056Z,335.64596784156424,-4.1359833253072057e-10,3830391.897356776,2026-01-01T00:07:04.737Z,346.28830831715106,0.42060104219647537,3781400.1983253104,2026-01-01T00:08:41.079Z,356.9080585934056,7.221816444535908e-10,3825332.251051009
triple,gs-hartebeesthoek,POI,1076550,2026-01-01T01:45:19.802Z,279.4058044161291,-1.4609909845836598e-07,3837882.316436515,2026-01-01T01:54:21.084Z,359.3770958718068,49.16397776092241,1332331.3783576004,2026-01-01T02:03:16.352Z,78.66476947548185,5.575548453980117e-12,3809063.7406886593
triple,gs-hartebeesthoek,POI,917077,2026-01-01T03:32:21.565Z,249.12822792537963,-2.5121073491500204e-11,3837271.5552824615,2026-01-01T03:40:00.094Z,191.38378734142967,18.351018107049335,2313607.2053615726,2026-01-01T03:47:38.642Z,133.00949419734454,2.3016360829825394e-07,3813283.637986427
triple,gs-hartebeesthoek,POI,1034233,2026-01-01T13:32:07.273Z,64.14272117461431,-1.029368531375998e-12,3810124.914373999,2026-01-01T13:40:43.463Z,352.2500714403449,35.48544825906396,1621468.6615692405,2026-01-01T13:49:21.506Z,281.1203310961047,6.19985939904948e-08,3837649.8138317666
triple,gs-hartebeesthoek,POI,999514,2026-01-01T15:18:32.548Z,117.60038650780773,-5.600348039391025e-11,3810299.8101027207,2026-01-01T15:26:49.158Z,184.14482740318954,25.546398706635983,1961070.6040970678,2026-01-01T15:35:12.062Z,251.24993432709687,5.2287441042555475e-12,3837189.253645651
triple,ut-2,POI,863534,2026-01-01T03:46:53.724Z,315.96915988231393,-1.350383499314401e-10,3812241.696707885,2026-01-01T03:54:06.075Z,9.71445370169412,14.505931958247773,2544800.422020026,2026-01-01T04:01:17.258Z,62.884286514841776,1.4652057868208035e-11,3829423.642691298
triple,ut-2,POI,1079012,2026-01-01T05:30:45.933Z,261.4046175458874,-1.541264746304035e-13,3808361.8223639266,2026-01-01T05:39:43.012Z,180.99641720597103,53.15858567465145,1271625.3839739123,2026-01-01T05:48:44.945Z,99.84637509139942,7.871213337646083e-13,3830271.216136994
triple,ut-2,POI,513584,2026-01-01T15:09:20.985Z,35.92780724715838,-3.2843926360302124e-09,3826323.2381425872,2026-01-01T15:13:38.869Z,6.670322301373535,3.3909974842705766,3462734.052274411,2026-01-01T15:17:54.569Z,337.5857560909559,2.3015809707600328e-09,3815775.3489074344
triple,ut-2,POI,1092522,2026-01-01T16:51:08.323Z,84.95794841729138,-5.33117705564306e-09,3830012.919223884,2026-01-01T17:00:16.685Z,357.8461318624711,73.61918298429728,1094649.4031735724,2026-01-01T17:09:20.845Z,271.51540196273567,7.006958769566993e-14,3807704.2155923913
triple,ut-2,POI,752210,2026-01-01T18:39:28.070Z,124.3204087997882,-7.34249183943788e-11,3828468.307155217,2026-01-01T18:45:43.488Z,168.93100755511838,9.385822662912664,2920653.556113456,2026-01-01T18:52:00.280Z,213.98594745613954,1.2243660216329552e-13,3813463.0865622982
triple,ut-3,POI,473698,2026-01-01T00:00:00Z,326.06750422612333,9.28050918847876,2944565.1699602418,2026-01-01T00:01:19.058Z,337.5415930136151,9.81674239579393,2898957.121845382,2026-01-01T00:07:53.698Z,25.01675929585861,4.817786038828879e-10,3821235.3776864284
