utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.047063989862982734,-0.8886859204553015,0.12100795570885434,-0.4397492356989992,510.0,-5715944.390423736,1449769.0872471514,4524682.812891509,4281.785214233057,-1252.1530560423828,5805.767277039994
2026-01-01T00:04:21.838Z,EME2000,False,-0.03177202976266329,-0.9378210634026761,0.12639309200022342,-0.3217250028481732,510.0,-4418306.318001224,1077619.8390236394,5878167.9555371255,5574.768869793269,-1574.6145815019695,4475.38122960723
2026-01-01T00:05:57.456Z,EME2000,False,-0.02604283691922055,-0.951916130725032,0.12784018492481572,-0.2771900752715941,510.0,-3866502.7043054756,922514.2858668274,6279396.081271612,5958.585434540392,-1667.2771879245165,3910.796079565579
2026-01-01T00:06:31.761Z,EME2000,False,-0.02397264556557639,-0.9564600802606243,0.12829044697174236,-0.2610574426217679,510.0,-3659928.652999999,864803.3750962468,6409946.337288094,6083.567698266604,-1696.9572959355112,3699.5721071670187
2026-01-01T00:07:16.405Z,EME2000,False,-0.021268398922084885,-0.9619644875208553,0.12882157655473284,-0.23995203972873963,510.0,-3384888.9396457234,788234.0115704879,6568861.873973757,6235.795327487664,-1732.6772835541205,3418.4442520976772
2026-01-01T00:07:28.394Z,EME2000,True,-0.020540400321587556,-0.9633635414233928,0.12895361312381579,-0.23426426247535476,510.0,-3309895.3795373817,767406.8989505974,6609386.1726838425,6274.633186146773,-1741.7019917426458,3341.8100366738518
2026-01-01T00:08:20Z,EME2000,True,-0.017398912758140393,-0.9690017554482031,0.12947060380198133,-0.20969081649964205,510.0,-2981963.1265603225,676574.9750406196,6773233.798733233,6431.761828328166,-1777.7634948390507,3006.7952858911485
2026-01-01T00:09:01.576Z,EME2000,True,-0.014859777193785317,-0.9730890679581402,0.12982632364083874,-0.18979456929009655,510.0,-2712140.6110965316,602118.4321610117,6892531.701858809,6546.2959953060745,-1803.4841746047744,2731.2510616589925
2026-01-01T00:13:04.774Z,EME2000,True,8.275793626610244e-05,-0.9887822813601964,0.1308138428503149,-0.07209252206700921,510.0,-1058020.2925474574,150542.67278249338,7353762.6523235245,6991.79882591101,-1892.426107357237,1043.8029201319569
2026-01-01T00:13:57.356Z,EME2000,True,0.0033206292990595205,-0.9903169410821295,0.13078099806800372,-0.04645062078303765,510.0,-689127.9851982751,50878.40167088067,7398772.948361222,7036.2173684398485,-1897.5471905575746,667.8217102913923
2026-01-01T00:16:30.471Z,EME2000,True,0.012728532643671384,-0.9910029292939695,0.13018638984620642,0.02833165166950584,510.0,391954.9157960299,-239144.58213900554,7416748.473255439,7058.2477560633015,-1883.5864361558192,-433.46562463072064
2026-01-01T00:16:40Z,EME2000,True,0.013312162470470543,-0.9908593853076473,0.13012488071505826,0.032984546336167625,510.0,459192.0357703708,-257081.78878363234,7412291.90276211,7054.326863067461,-1881.3007595204638,-501.93421830124316
2026-01-01T00:19:54.802Z,EME2000,True,0.025161536145126975,-0.9831515456662347,0.12824181736713108,0.12780442727576682,510.0,1816601.0436956773,-616623.8989666734,7179222.825776529,6839.325132186352,-1798.7628171790166,-1883.6750287233797
2026-01-01T00:21:48.858Z,EME2000,True,0.03199909687535436,-0.9744346747052889,0.12659030566442092,0.182833303976459,510.0,2583619.912085356,-817479.5932206983,6919602.962639508,6596.350206635104,-1719.575007781762,-2664.047793352065
2026-01-01T00:21:57.703Z,EME2000,True,0.03252536918581036,-0.9736299285952035,0.12644548271290468,0.18707859953647019,510.0,2641861.3467822312,-832656.8615234372,6895779.220060338,6573.995137386471,-1712.5156905930296,-2723.292509947887
2026-01-01T00:22:13.999Z,EME2000,True,0.03349344698827122,-0.9720987639838247,0.12617235373879085,0.19489155759544285,510.0,2748648.8479489223,-860456.2843002141,6850513.656923269,6531.5009504326,-1699.1688344627903,-2831.915669403988
2026-01-01T00:25:00Z,EME2000,True,0.04322135917144466,-0.9529535553365485,0.12293029837490124,0.2736778712725296,510.0,3791506.1928916858,-1129821.330455091,6291151.715991654,6004.973793930797,-1538.9402467325644,-3892.4252441611256
2026-01-01T00:28:20.981Z,EME2000,True,0.0546077562779075,-0.9212689473715358,0.11790793758193813,0.36657773775613905,510.0,4916623.913144312,-1415080.9942871023,5391012.812907758,5154.626810223675,-1290.4337760813903,-5035.894004300623
2026-01-01T00:30:30.384Z,EME2000,True,0.06166344861342127,-0.896070988128792,0.11405931674827652,0.4245525592926119,510.0,5542001.755428371,-1570148.1451024998,4697326.5530483555,4497.825175063477,-1102.962657012599,-5670.955794541455
2026-01-01T00:33:20Z,EME2000,True,0.07052890408344398,-0.8575476409155595,0.10831524584350594,0.4979011194673167,510.0,6224224.293950104,-1734505.0652470957,3674382.620175355,3527.666350159115,-830.4860682942995,-6362.873268233367
2026-01-01T00:34:01.694Z,EME2000,True,0.07263527776055216,-0.8471503219006847,0.10678577519147096,0.5154194861905886,510.0,6366017.504161354,-1767659.102236154,3406054.855411692,3272.92854261796,-759.6271836915554,-6506.475703703587
2026-01-01T00:41:40Z,EME2000,True,0.09358667252577342,-0.7103703542460564,0.08715676954169695,0.6921121239054704,510.0,7177350.253255369,-1926878.0073021005,182422.74177011408,206.7380862688099,76.80454908188891,-7320.762147602797
2026-01-01T00:50:00Z,EME2000,True,0.11099958165793812,-0.520311445814782,0.060733295506202586,0.8445510991306868,510.0,6422615.362647681,-1660747.957778157,-3353038.193832267,-3163.8043175890284,965.9464885147335,-6533.222061553901
2026-01-01T00:50:34.624Z,EME2000,True,0.11196721846329548,-0.5058436582517304,0.05874794527373381,0.8533078074893101,510.0,6309357.983386576,-1626343.7355750652,-3577243.7225673264,-3377.7366227183047,1021.1788960854556,-6416.496407920281
2026-01-01T00:54:28.462Z,EME2000,True,-0.11763679159441161,0.4045004869473603,-0.04492193247039132,-0.9058272248645691,510.0,5359869.405508016,-1346711.9513377955,-4969723.679927998,-4706.992280658507,1359.8455224491095,-5440.602746756055
2026-01-01T00:58:20Z,EME2000,True,-0.12171525971973336,0.2988775201043956,-0.030645680942394584,-0.946001303258712,510.0,4140802.5772811933,-999742.5148840678,-6089684.821376872,-5777.342156526394,1624.20094873233,-4191.692003509019
2026-01-01T00:59:19.652Z,EME2000,True,-0.12251158878741794,0.2709815965850847,-0.026895721791948022,-0.954377548496543,510.0,3789236.521495928,-901188.8079485286,-6329071.731276268,-6006.424746994525,1679.115506545144,-3832.07695676293
2026-01-01T01:00:21.969Z,EME2000,True,-0.1232305813807335,0.2415909016249043,-0.022953598747080303,-0.9622479890180031,510.0,3408049.3133682925,-794923.7520730457,-6555803.317133332,-6223.575982378457,1730.2899526233593,-3442.3882805671296
2026-01-01T01:01:30.975Z,EME2000,True,-0.12389134235827023,0.20878170844715688,-0.018563331918357608,-0.969905426428083,510.0,2971064.2048032666,-673783.7927572748,-6778029.488737279,-6436.66169776983,1779.3508084653286,-2995.916380948526
2026-01-01T01:02:25.658Z,EME2000,True,-0.12431340341364411,0.1826096791243146,-0.015068879849567033,-0.9751783486531632,510.0,2614958.1507611834,-575555.1968993626,-6931950.512631595,-6584.472095231176,1812.4097752642886,-2632.2642653967564
2026-01-01T01:04:29.643Z,EME2000,True,-0.12493614029653777,0.12280976878668445,-0.0071094730041782505,-0.9845091045449847,510.0,1781182.9791044046,-347125.222392104,-7205902.362163896,-6848.413012349953,1867.8080551766593,-1781.3907208044477
2026-01-01T01:05:45.780Z,EME2000,True,-0.12508791242202857,0.08584773122983674,-0.0022068606310911127,-0.9884221319733503,510.0,1255265.9102093074,-204077.22313183374,-7321167.049032741,-6960.247703972921,1888.109882678374,-1245.0482924229023
2026-01-01T01:06:14.074Z,EME2000,True,-0.12509951400069416,0.07207831142448935,-0.0003837853130927039,-0.9895224511489463,510.0,1057871.0329536444,-150582.61723201524,-7353549.729688593,-6991.892010717104,1892.9619068925892,-1043.8041879308919
2026-01-01T01:06:40Z,EME2000,True,-0.12508882456547513,0.059448836613918025,0.0012867999392317962,-0.9903620378124333,510.0,876271.894568186,-101461.19447965019,-7378213.568489838,-7016.136039987353,1896.1213624863915,-858.6925708791863
2026-01-01T01:08:08.301Z,EME2000,True,-0.1248994905176076,0.016374848413699506,0.006973296934575412,-0.9920097553641962,510.0,254215.5597014418,66140.62515606766,-7426080.236625035,-7064.421811839175,1897.6301664067535,-224.7984387510857
2026-01-01T01:10:27.732Z,EME2000,True,-0.12412005093349432,-0.0516713584928376,0.015921398170863257,-0.9907930120605698,510.0,-730085.7096857928,329280.25732977525,-7387474.706640744,-7032.2885919470655,1870.9346140608889,777.6941457564764
2026-01-01T01:12:18.575Z,EME2000,True,-0.12308279455841582,-0.1056082751706939,0.02298343127769376,-0.9864934261239988,510.0,-1503693.164533067,534296.5876860833,-7257499.383687746,-6912.4532273268,1824.6083465088611,1565.2048405934684
2026-01-01T01:13:15.153Z,EME2000,True,-0.12241175243665456,-0.1330286146476105,0.026563098579870343,-0.9831648652917578,510.0,-1892258.7812515239,636649.6263653046,-7157730.76714338,-6819.517459647662,1792.5643333673638,1960.639197563814
2026-01-01T01:15:00Z,EME2000,True,-0.12091739280142887,-0.18355423477295968,0.03314025038784267,-0.9749813079332595,510.0,-2595950.0181506453,820880.807480237,-6914415.394278543,-6591.712268067921,1718.5868949977366,2676.5902079091193
2026-01-01T01:17:23.642Z,EME2000,True,-0.11834760328007052,-0.2519560551645899,0.042004456995748396,-0.959555947642582,510.0,-3513780.5380680244,1058741.3156340995,-6462150.835863233,-6166.358459503724,1587.731351056874,3610.070741241566
2026-01-01T01:17:35.296Z,EME2000,True,-0.11811295291524501,-0.2574547842361228,0.042714987045858,-0.9580927900309267,510.0,-3585407.4102502125,1077173.8812453614,-6419656.18834461,-6126.316908366635,1575.6842818332889,3682.9019280503253
2026-01-01T01:19:11.320Z,EME2000,True,-0.11603198751305917,-0.302425619369386,0.048514161714826136,-0.944839509512552,510.0,-4156816.4710416635,1223448.5467431266,-6037833.995975273,-5766.142994991594,1468.6587750172757,4263.818317722666
2026-01-01T01:19:23.143Z,EME2000,True,-0.11575770880171851,-0.3079181869287082,0.04922098150263371,-0.9430608877434322,510.0,-4224708.803895362,1240729.8356735897,-5987012.75581253,-5718.157494408954,1454.5511053001442,4332.827314803871
2026-01-01T01:22:12.517Z,EME2000,True,-0.1114021739152627,-0.38536756377733317,0.05915204998010042,-0.9141019808634204,510.0,-5130170.584037798,1468753.715107249,-5173351.00444781,-4948.81759265736,1231.726747155291,5252.833951334393
2026-01-01T01:22:49.604Z,EME2000,True,-0.11034380035992372,-0.4019878818736995,0.06127418942080461,-0.9069043291657891,510.0,-5310250.54546864,1513446.4786418309,-4975122.394566698,-4761.135019826957,1178.1174546981683,5435.705649723253
2026-01-01T01:23:20Z,EME2000,True,-0.10944890509944172,-0.41550964199969564,0.06299822603685692,-0.9007796057271868,510.0,-5452568.692949563,1548573.0293162975,-4807692.336826143,-4602.548887619093,1132.9999949562064,5580.197417291439
2026-01-01T01:24:47.012Z,EME2000,True,-0.10675209102810933,-0.45369332763931225,0.06785430138166484,-0.8821349949416473,510.0,-5832553.922368756,1641356.3401987632,-4305064.345071336,-4126.1567310859455,998.3404740450476,5965.806122466809
2026-01-01T01:27:41.947Z,EME2000,True,-0.10074173825154911,-0.5278721804306312,0.07723190607313947,-0.8397840770018075,510.0,-6464431.0611546235,1790833.7640230744,-3202704.7735392586,-3079.96707262701,706.341694316994,6606.066333118338
2026-01-01T01:31:02.862Z,EME2000,True,-0.09291846004426965,-0.6082064583562268,0.0872919624768137,-0.7834737883833279,510.0,-6952957.591228129,1896848.1109285254,-1821419.336640052,-1767.0171163994455,345.48709250979243,7098.870386882994
2026-01-01T01:31:40Z,EME2000,True,-0.09137024342259151,-0.6224268763814201,0.08906085830357309,-0.7722075017074074,510.0,-7013910.8109628605,1908405.789857522,-1556615.4677659457,-1515.1048610566625,276.8540573436066,7159.945062326234
2026-01-01T01:32:04.661Z,EME2000,True,-0.09032523782482597,-0.631754898769328,0.09021904103910988,-0.7645833008422486,510.0,-7049199.755403421,1914669.017866244,-1379600.978594601,-1346.6754067419408,231.0663549629604,7195.196209702994
2026-01-01T01:35:25.810Z,EME2000,True,-0.08131751602121297,-0.7042393756330715,0.09915429002404594,-0.698285607875394,510.0,-7180240.578316705,1923341.7471191643,85312.91929562468,48.07113093979067,-145.12889631642963,7322.368417292949
2026-01-01T01:36:06.285Z,EME2000,True,-0.07940556439329534,-0.7180110519818036,0.1008373592529101,-0.6840955434398514,510.0,-7172583.23885368,1915939.2200547378,381532.69048538385,330.2689097303349,-220.61485938371547,7313.169118780587
2026-01-01T01:40:00Z,EME2000,True,-0.067771885501391,-0.7917877352324701,0.10975265722124004,-0.597020525697316,510.0,-6906635.803233598,1814229.7503707844,2065525.3116865004,1935.3945309415956,-645.8798572351321,7033.537854552215
2026-01-01T01:41:44.153Z,EME2000,False,-0.062288740871212056,-0.8213410917074612,0.11326411754705357,-0.5555989232438832,510.0,-6669069.82123889,1737530.9259106766,2785909.96685841,2622.422898275735,-825.6249285514845,6787.437323281173
2026-01-01T01:42:43.338Z,EME2000,False,-0.059099024656987256,-0.8371759041093537,0.11512726878675156,-0.5314033523087546,510.0,-6502616.579017688,1685741.3846140904,3182646.5016997224,3000.879331797059,-923.984629452637,6615.536608010785
2026-01-01T01:44:30.763Z,EME2000,False,-0.05318307767872814,-0.8640902363895315,0.11825811718068496,-0.4863482716590879,510.0,-6144471.282866933,1577236.9874713146,3874145.5890607717,3660.6763848227233,-1094.214460174487,6246.507495637719
2026-01-01T01:48:20Z,EME2000,False,-0.040083102395902195,-0.9133465944432845,0.12382267378785054,-0.3858228722836444,510.0,-5156507.16434421,1288506.2121638071,5195381.926490695,4922.06197060529,-1414.0835179319497,5231.796213015018
2026-01-01T01:49:29.329Z,EME2000,False,-0.03601303924440795,-0.925976882822615,0.12519783290911757,-0.3543943793535026,510.0,-4803525.815061339,1187545.550079386,5545692.436277199,5256.744984436723,-1497.2858659497401,4870.002584690677
2026-01-01T01:50:00.315Z,EME2000,False,-0.034180169339505975,-0.9312734570055046,0.1257653432319494,-0.340212496452862,510.0,-4638435.178480178,1140606.5505276108,5693982.963032414,5398.467054596383,-1532.2312479821405,4700.89187769655
2026-01-01T01:50:04.871Z,EME2000,False,-0.03390996156420576,-0.9320340645812328,0.12584633056583722,-0.33812027157509283,510.0,-4613790.67172781,1133613.5389776533,5715345.002891587,5418.88556346191,-1537.2502056010271,4675.652396087796
2026-01-01T01:50:24.853Z,EME2000,False,-0.03272296597539752,-0.9353142351976755,0.12619401482871664,-0.3289248539648082,510.0,-4504622.5993985785,1102678.2034594815,5807662.407980713,5507.133945635286,-1558.8932958583066,4563.864188761655
2026-01-01T01:53:49.743Z,EME2000,True,-0.020390407616034542,-0.963668617403527,0.12904871544303395,-0.232966641713634,510.0,-3292656.6075740284,763101.930669799,6618495.925449762,6283.116960161617,-1744.5777148995026,3324.2682462305183
2026-01-01T01:56:28.001Z,EME2000,True,-0.01071651792866241,-0.9788704757846478,0.13035639795795656,-0.1571781072288663,510.0,-2262495.578712621,478893.63596903096,7062240.603481072,6709.2509262083995,-1839.8525690873976,2272.302149807432
2026-01-01T01:56:40Z,EME2000,True,-0.009979685784600565,-0.979781617216018,0.13042334641716247,-0.1513873810677555,510.0,-2181836.890851276,456784.7605143169,7089012.051274707,6735.039604269452,-1845.2820381828753,2189.9892014908264
2026-01-01T01:58:18.433Z,EME2000,True,-0.003924295264118526,-0.9859623001489941,0.13080053136415534,-0.10370228341959391,510.0,-1509709.0537420812,273293.6151491009,7270974.85065587,6910.87572555316,-1880.058104170526,1504.336162337355
2026-01-01T01:58:32.282Z,EME2000,True,-0.0030712841650157655,-0.9866463025752161,0.13082896004403652,-0.09697125368905672,510.0,-1413864.611876707,247232.50683818193,7291131.685302438,6930.450463631749,-1883.5433805456591,1406.5984485425192
2026-01-01T01:58:35.931Z,EME2000,True,-0.0028464602066085435,-0.9868189235531974,0.13083543924894425,-0.09519662608588718,510.0,-1388561.8058166627,240356.6449584307,7296218.215689125,6935.395183284147,-1884.4037298201288,1380.7972081143303
2026-01-01T02:04:16.390Z,EME2000,True,0.018068404294206395,-0.9888637819929847,0.12958325362124143,0.07092343625153749,510.0,1005883.3110513925,-402633.24902648723,7351576.095272297,6998.961172221216,-1857.4450370343804,-1058.625495653041
2026-01-01T02:05:00Z,EME2000,True,0.020723047510288018,-0.9871149385385802,0.12915845396861944,0.09215610226293963,510.0,1310086.680656111,-483240.65555676713,7298649.642717457,6950.12400530714,-1838.7652121210888,-1368.2880390145856
2026-01-01T02:07:08.298Z,EME2000,True,0.028473101870640675,-0.9793343648292675,0.12756414042775124,0.15434012573290376,510.0,2188999.740903385,-714685.0567290697,7065415.558826412,6732.756072030639,-1764.350505380155,-2262.7194743759273
2026-01-01T02:07:37.216Z,EME2000,True,0.03020532137582119,-0.977039635100733,0.1271342230354284,0.16827976508180945,510.0,2382780.0895262696,-765409.0749043622,6997129.0252785515,6668.813316534024,-1743.6496959949136,-2459.8735000440283
2026-01-01T02:12:07.858Z,EME2000,True,0.04607460086803208,-0.9460351613758724,0.12187397119961814,0.29671760941914666,510.0,4082453.997321229,-1204795.1524034527,6092149.51705862,5817.0363492524875,-1484.0856408937702,-4188.403661047886
2026-01-01T02:13:20Z,EME2000,True,0.050178342780084234,-0.93490764693027,0.12010189523080385,0.330159598359822,510.0,4491469.560711473,-1308735.0304931668,5774861.323689832,5517.389206959739,-1396.2418950405015,-4604.132866947494
2026-01-01T02:15:22.842Z,EME2000,True,0.05701795281189004,-0.9132519651644769,0.11673661910258337,0.38612480228659196,510.0,5134792.506701797,-1470279.098363562,5168398.675065954,4943.809871724961,-1230.656053568707,-5257.743648957418
2026-01-01T02:18:19.338Z,EME2000,True,0.06647424625018895,-0.8763080291634792,0.11115643262211174,0.4640147196973543,510.0,5925629.13337962,-1664247.9389067022,4167069.079724128,3995.0183200211836,-961.7699696491671,-6060.471934135281
2026-01-01T02:20:49.462Z,EME2000,True,0.07412587434015988,-0.8396605843642931,0.10574673859688181,0.5275349136260485,510.0,6458528.861774836,-1789945.4477012893,3214978.0146164466,3091.3861921013845,-709.7297001536665,-6600.4035547779185
