utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7885467276369079,0.04668725608787037,-0.0445667905449825,-0.6115784165850107,510.0,-126717.737640689,-970008.9928444577,-7366340.389447314,1894.0125160208622,7004.2410042944075,-954.1418454744887
2026-01-01T00:04:24.224Z,EME2000,True,-0.7876287815631873,-0.03245781560468712,0.05857621818695195,-0.6124999749570412,510.0,372371.28990252444,892491.0768710985,-7367819.25915629,1862.4701966303146,7014.198259764382,943.0106725146458
2026-01-01T00:05:07.402Z,EME2000,True,-0.7862095001153638,-0.0453744293157162,0.07538311622221486,-0.6116642615694096,510.0,452428.41541855584,1194451.3680716325,-7320459.421033897,1845.253006301146,6970.62996234892,1250.3893215493847
2026-01-01T00:05:40.121Z,EME2000,True,-0.7848972330626818,-0.05514925625462282,0.08809705028429976,-0.6108467915904233,510.0,512559.8686594155,1421870.2883540546,-7275756.519058854,1829.988189996831,6929.239528456753,1481.8577945920963
2026-01-01T00:08:20Z,EME2000,True,-0.7755627252617445,-0.10266011810835812,0.1498324936748402,-0.6045771937261057,510.0,797611.1410092831,2507614.0282202405,-6949858.942815154,1728.4920766293717,6624.809888965093,2586.593620392621
2026-01-01T00:10:10.934Z,EME2000,True,-0.766257329793315,-0.1352709427741355,0.19214705070749427,-0.598022564359763,510.0,984236.3701267345,3226160.967802555,-6622057.349832119,1632.7767226387252,6316.794713637184,3317.4152941501175
2026-01-01T00:10:56.308Z,EME2000,True,-0.761790565245404,-0.1484987829391533,0.20929670427321048,-0.5948261390936436,510.0,1057316.7986175588,3509469.600360755,-6464971.783651594,1587.9456904412305,6168.879425042862,3605.4977637384814
2026-01-01T00:12:36.045Z,EME2000,True,-0.7506382641714517,-0.17730616914521577,0.24661556630457387,-0.5867584521768671,510.0,1210354.23258916,4106868.4668513965,-6074769.213472987,1478.383176979358,5800.883594472262,4212.826397973112
2026-01-01T00:14:45.965Z,EME2000,True,-0.7333995164146794,-0.21418080521474003,0.2943241362350821,-0.5741298066027868,510.0,1392023.357730524,4824944.182071842,-5479228.847059117,1314.4233319339749,5238.129258214803,4942.53174913844
2026-01-01T00:14:56.921Z,EME2000,True,-0.7318074470828961,-0.21725247671679498,0.2982950616268407,-0.5729566108908004,510.0,1406342.9117401135,4882051.274812257,-5424760.302420718,1299.570854783936,5186.6076579588025,5000.545327355109
2026-01-01T00:15:41.567Z,EME2000,True,-0.7250997552791981,-0.22970351851761986,0.3143859968624792,-0.5680035945761767,510.0,1462987.3503736258,5108825.576336173,-5196325.780232904,1237.4935464879447,4970.452469263074,5230.885684796717
2026-01-01T00:16:40Z,EME2000,True,-0.7157913371870173,-0.2458310845233761,0.335215463741237,-0.5611064358558276,510.0,1532838.2959090762,5390654.454791427,-4882220.12912384,1152.634148950546,4673.0393826870395,5517.058559519215
2026-01-01T00:17:24.876Z,EME2000,True,-0.7082395285210904,-0.2580795710497648,0.3510249941204134,-0.5554936171998347,510.0,1583051.1879780602,5595032.8655374525,-4629939.899781969,1084.8425091092738,4434.0220699235915,5724.51147179777
