size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,871705,2026-01-01T00:56:02.468Z,279.45305326045985,-4.664199480224416e-12,3844013.672078368,2026-01-01T01:03:20.698Z,333.35271385734814,13.217690179061723,2641872.9855838236,2026-01-01T01:10:34.173Z,27.014742475905727,1.552170545282653e-11,3817700.7877931874
triple,ut-4,POI,1094335,2026-01-01T02:41:52.217Z,270.66474510479424,-5.547881120198966e-09,3844256.692726591,2026-01-01T02:51:02.690Z,355.88396743972163,63.11400980661611,1167553.6443205946,2026-01-01T03:00:06.552Z,80.60493717259773,2.912293436393807e-11,3807440.9302734747
triple,ut-4,POI,999903,2026-01-01T04:28:27.511Z,263.11455984660984,-8.037147976766263e-12,3844141.468222725,2026-01-01T04:36:48.818Z,196.8834804107494,28.629961558488322,1843075.6731295402,2026-01-01T04:45:07.414Z,130.104171436314,4.798085289709803e-12,3811818.928588077
triple,ut-4,POI,524676,2026-01-01T06:16:22.893Z,249.15081924388423,-5.567755208077547e-12,3843147.0511019174,2026-01-01T06:20:45.202Z,219.58019272606197,3.9044909677767916,3426991.41538988,2026-01-01T06:25:07.569Z,189.87364886859132,2.034887750581592e-08,3829528.289900437
triple,ut-4,POI,805733,2026-01-01T13:00:48.885Z,19.656109928066897,-2.599914542892302e-10,3819633.823879764,2026-01-01T13:07:31.443Z,330.9806740732376,11.867570565681948,2739159.880938303,2026-01-01T13:14:14.618Z,282.65928333401405,7.113440274049186e-10,3843761.495435685
triple,ut-4,POI,1078661,2026-01-01T14:43:20.702Z,72.3382332572518,-9.879931030023898e-12,3807658.289682398,2026-01-01T14:52:17.563Z,352.5418153303984,56.765642295406735,1230736.2137389975,2026-01-01T15:01:19.363Z,273.3334335307282,7.981571816719952e-13,3844166.426955198
triple,ut-4,POI,1039650,2026-01-01T16:30:16.837Z,122.0588266031424,-2.560417423773101e-11,3809677.2103863307,2026-01-01T16:38:53.358Z,193.79493100275334,31.560361590238532,1741033.7963059086,2026-01-01T16:47:36.487Z,265.9124471780823,7.797646126619747e-08,3844144.7413440845
triple,ut-4,POI,609425,2026-01-01T18:22:32.750Z,183.4456473838482,-9.437600297641658e-07,3826982.7354259025,2026-01-01T18:27:36.329Z,218.30546583400087,4.766609939751832,3342395.022803237,2026-01-01T18:32:42.175Z,253.2731767426434,3.54035304677187e-13,3843406.944836136
triple,ut-4,POI,48618,2026-01-01T23:59:11.383Z,288.09642081059314,-9.024072611794019e-14,3843558.8753618845,2026-01-01T18:27:36.329Z,218.30546583400087,4.766609939751832,3342395.022803237,2026-01-02T00:00:00.001Z,293.0083021929999,1.1352884984217517,3718270.855329277
triple,gs-cape-town,POI,1047552,2026-01-01T01:00:55.087Z,281.38922446799575,-1.1933601169738144e-12,3845472.3627260434,2026-01-01T01:09:42.344Z,354.9648385784267,34.70859351520646,1647063.8905513703,2026-01-01T01:18:22.639Z,67.98229066338256,3.181799511470231e-11,3811969.238896892
