size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,839341,2026-01-01T04:20:52.397Z,34.814029615669,-1.0482491502457e-13,3817855.674737535,2026-01-01T04:27:52.023Z,343.3417655608287,13.330437607504532,2634100.920473197,2026-01-01T04:34:51.738Z,292.3764052042887,1.1145735920489709e-10,3843451.2540282337
triple,gs-cape-town,POI,1097705,2026-01-01T06:04:04.349Z,90.73897487491216,-2.381148611500053e-13,3809650.9170456636,2026-01-01T06:13:10.169Z,178.9032579896864,78.48655738905931,1079914.3428454094,2026-01-01T06:22:22.054Z,267.7607581514049,5.308893164597066e-12,3844591.6310412847
triple,gs-cape-town,POI,749492,2026-01-01T07:54:06.313Z,150.728160613545,-1.4127378279232709e-08,3819266.783998311,2026-01-01T08:00:18.844Z,195.03310198341833,8.447655610447596,3007986.393188098,2026-01-01T08:06:35.805Z,239.61403069199181,9.915538422288912e-11,3842418.5698614256
triple,gs-cape-town,POI,459260,2026-01-01T15:32:43.385Z,314.68172074139636,-8.287892185948303e-12,3840511.922112471,2026-01-01T15:36:33.911Z,340.51460653570365,2.545286390836514,3561410.57482908,2026-01-01T15:40:22.645Z,6.239780659686759,2.681516268061059e-08,3826881.2380295093
triple,gs-cape-town,POI,1078698,2026-01-01T17:15:10.589Z,277.5191034527705,-2.5675395715792907e-13,3844831.7969689355,2026-01-01T17:24:13.300Z,357.5019735067908,48.52583007849394,1345557.5206189223,2026-01-01T17:33:09.287Z,76.86470920771026,1.0011346833876676e-12,3810976.7297008247
triple,gs-cape-town,POI,959783,2026-01-01T19:01:56.330Z,254.5849885076062,-3.072886248033937e-10,3844450.5484171323,2026-01-01T19:09:56.828Z,192.81869519520515,22.574314921638493,2098798.7311434005,2026-01-01T19:17:56.113Z,130.40590623749355,2.1507787395334802e-08,3815093.0768211787
triple,ut-4,POI,613121,2026-01-01T04:29:22.798Z,358.462918827176,-3.8357514050825355e-14,3825647.9618322677,2026-01-01T04:34:29.351Z,323.2013599058591,5.651412233401187,3257523.3333090185,2026-01-01T04:39:35.919Z,288.131648707965,5.166328131237736e-11,3842233.1627228423
triple,ut-4,POI,1025655,2026-01-01T06:10:07.060Z,55.749782247885406,-3.2217023793122637e-13,3809475.4635549462,2026-01-01T06:18:38.255Z,345.54966967819206,33.9817754650922,1665474.2967267865,2026-01-01T06:27:12.715Z,275.91876166135404,2.0734341025229407e-08,3843006.8291067695
triple,ut-4,POI,1085914,2026-01-01T07:55:36.894Z,105.08490017826516,-1.3547937013875215e-10,3806724.5416085212,2026-01-01T08:04:36.490Z,186.55054576013765,52.696245879747046,1281021.9015331003,2026-01-01T08:13:42.808Z,268.48555239646447,3.9155379463764074e-12,3843088.924501456
triple,ut-4,POI,818061,2026-01-01T09:45:45.939Z,160.1401311785593,-1.0779079533768559e-10,3818683.662208111,2026-01-01T09:52:32.879Z,209.50026221482247,10.687210658716822,2827448.3775049355,2026-01-01T09:59:24Z,259.0660306086176,2.2627347978503779e-10,3842761.859146755
triple,ut-4,POI,934884,2026-01-01T17:10:19.632Z,277.6565684681871,-1.152447579345402e-12,3843082.2098180093,2026-01-01T17:18:09.769Z,337.3054865650809,17.37417692343059,2373001.0859018527,2026-01-01T17:25:54.516Z,36.670908797963946,3.372282969360647e-11,3814616.901223536
triple,ut-4,POI,1098726,2026-01-01T18:56:18.452Z,269.49313950575265,-3.7873673408468166e-06,3843234.646049615,2026-01-01T19:05:30.899Z,359.32870830921024,80.74391717112063,1071660.3773203795,2026-01-01T19:14:37.178Z,88.62941132915714,6.896238060780876e-12,3806936.389209239
triple,ut-4,POI,954760,2026-01-01T20:43:00.570Z,261.63716215559367,-5.07285909991973e-11,3843076.896012095,2026-01-01T20:50:58.893Z,200.38936628319738,22.408732468186745,2104657.5486133816,2026-01-01T20:58:55.330Z,138.63970389951118,8.96924954399703e-12,3813508.202126771
triple,ut-4,POI,356700,2026-01-01T22:31:37.988Z,243.37330311777407,-1.8170178917658054e-10,3841532.4352432676,2026-01-01T22:34:36.303Z,223.63907829185743,1.6748868657322884,3655647.549491378,2026-01-01T22:37:34.688Z,203.84596056050196,4.942404741573906e-09,3833107.8277549413
triple,gs-hartebeesthoek,POI,976589,2026-01-01T04:16:45.042Z,54.71338533351707,-6.335141839699929e-12,3811404.155427176,2026-01-01T04:24:52.983Z,350.2448379706262,24.563368684524114,2003501.437374533,2026-01-01T04:33:01.631Z,286.4780539537325,1.5387314432731975e-07,3837178.4775773264
triple,gs-hartebeesthoek,POI,1051053,2026-01-01T06:02:01.243Z,108.2062354495313,-7.545814703412814e-11,3809108.0339660435,2026-01-01T06:10:43.630Z,182.16526628626767,37.01508326805894,1580073.1511430908,2026-01-01T06:19:32.296Z,256.758628866728,5.5622930313346744e-14,3837327.705686924
