size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,544328,2026-01-01T02:48:51.373Z,8.528853296990789,-4.881705944243025e-14,3825772.9418910407,2026-01-01T02:53:23.760Z,337.5153872882983,4.1862327730873305,3397048.7359603243,2026-01-01T02:57:55.701Z,306.7156002809195,2.3959713182424945e-11,3841760.1469461266
triple,gs-cape-town,POI,1076722,2026-01-01T04:29:07.889Z,73.39284830247611,-4.2681196667909946e-11,3810668.217117097,2026-01-01T04:38:04.159Z,353.8265789027597,54.3326957922427,1261834.1026610944,2026-01-01T04:47:04.611Z,275.00438053304754,2.9561722019394033e-12,3844790.1168503445
triple,gs-cape-town,POI,957421,2026-01-01T06:16:38.521Z,127.62368424562872,-9.034301974552965e-11,3813809.0589168924,2026-01-01T06:24:34.011Z,189.28184978297878,19.912234330971362,2231574.1550656124,2026-01-01T06:32:35.942Z,251.38774803088265,6.378578262562098e-12,3844008.9458805555
triple,gs-cape-town,POI,996507,2026-01-01T15:40:25.751Z,285.84838736749634,-1.1450682296512884e-12,3844548.5164018734,2026-01-01T15:48:47.346Z,352.30775366121975,24.482901185300413,2011180.8888965398,2026-01-01T15:57:02.258Z,58.27573476476751,1.1215481724025374e-11,3813364.833032396
triple,gs-cape-town,POI,1059934,2026-01-01T17:26:14.771Z,262.79636070582507,-1.4502393503725246e-12,3845026.7713728473,2026-01-01T17:35:06.467Z,187.6623978538228,44.43628592154176,1418029.7159864523,2026-01-01T17:43:54.705Z,111.78888298230294,5.088424598973072e-12,3811920.4969044738
triple,gs-cape-town,POI,391753,2026-01-01T19:16:19.423Z,226.05469266903106,-4.6192883623858136e-07,3840886.7981320904,2026-01-01T19:19:35.148Z,204.2917930330074,2.0128973458274904,3618199.4486389365,2026-01-01T19:22:51.176Z,182.41912218202592,3.0739283694502127e-09,3829719.885070738
triple,ut-4,POI,280851,2026-01-01T02:58:03.401Z,330.42180112103586,-1.1684240738480842e-09,3834387.401967347,2026-01-01T03:00:23.849Z,314.9331344725034,1.0154487164808959,3726497.4943812815,2026-01-01T03:02:44.252Z,299.48051911971174,4.3190069448709956e-07,3841069.740467851
triple,ut-4,POI,937795,2026-01-01T04:36:06.862Z,38.43784101940081,-2.0733727343785493e-10,3813662.855873239,2026-01-01T04:43:54.893Z,338.38480104903334,20.651018301512643,2191797.7159701153,2026-01-01T04:51:44.657Z,278.8190775496611,2.0639711350089244e-11,3843120.985396879
triple,ut-4,POI,1098377,2026-01-01T06:20:10.726Z,88.688474785183,-1.1563668754215751e-10,3806291.9686166076,2026-01-01T06:29:16.847Z,179.4899420464665,87.0216711576335,1060749.909482903,2026-01-01T06:38:29.103Z,270.83679572229664,2.5407810706666603e-12,3843320.5409706626
triple,ut-4,POI,952767,2026-01-01T08:08:37.677Z,140.21578933523529,-1.7937069775399142e-10,3813217.102446631,2026-01-01T08:16:31.230Z,201.37141781590867,18.914788921313292,2284437.546181597,2026-01-01T08:24:30.444Z,262.82204646444876,3.162905747869961e-11,3843175.629464515
triple,ut-4,POI,171537,2026-01-01T10:04:39.238Z,218.5705358775756,-3.993422461002921e-08,3836600.5602407693,2026-01-01T10:06:04.924Z,227.95956246807697,0.315380492556394,3803671.2380206594,2026-01-01T10:07:30.775Z,237.35653865259383,1.375531322213266e-12,3840497.3779017213
triple,ut-4,POI,788672,2026-01-01T15:35:29.789Z,281.8101038698029,-2.5430249437277746e-11,3843076.8172529573,2026-01-01T15:42:06.045Z,329.11808921981526,9.536240378889438,2919309.494305553,2026-01-01T15:48:38.461Z,16.234583733715848,2.4606983766569534e-11,3820669.5131230364
triple,ut-4,POI,1080659,2026-01-01T17:21:06.066Z,271.99603601013865,-6.282365473959688e-12,3843422.677833183,2026-01-01T17:30:09.726Z,352.28888410389186,48.19899954793117,1348831.1920783056,2026-01-01T17:39:06.725Z,72.12559848304213,2.2421006051581685e-12,3807918.5398166515
