size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,921810,2026-01-01T00:09:23.237Z,277.977036481888,-4.30417650824604e-13,3843212.3692960413,2026-01-01T00:17:06.783Z,336.36917851415404,16.372929360798587,2433425.769375089,2026-01-01T00:24:45.047Z,34.489069188797906,1.2374020485554538e-07,3814962.939401373
triple,ut-4,POI,1098376,2026-01-01T01:55:20.531Z,269.70494290471925,-6.94190628313674e-14,3843386.14742961,2026-01-01T02:04:32.880Z,358.50372422246716,76.53840428060325,1085180.7957559833,2026-01-01T02:13:38.907Z,86.77534525133639,1.5741843053630226e-11,3806684.998200674
triple,ut-4,POI,965657,2026-01-01T03:42:01.377Z,261.92629884166655,-9.857916092077227e-13,3843226.620975553,2026-01-01T03:50:05.251Z,199.54543151405744,23.680798030058742,2045246.7530914745,2026-01-01T03:58:07.034Z,136.6498582787405,7.909802196980742e-11,3812765.386728243
triple,ut-4,POI,399978,2026-01-01T05:30:27.265Z,244.8789003420878,-3.1529311332687224e-11,3841794.537908835,2026-01-01T05:33:47.217Z,222.66365200613055,2.139192615953978,3606471.7224121653,2026-01-01T05:37:07.243Z,200.37283006493678,5.964859986618596e-08,3832003.351610843
triple,ut-4,POI,859838,2026-01-01T12:13:31.160Z,26.833486225452624,-2.2089621569355455e-12,3816731.187659051,2026-01-01T12:20:40.597Z,333.81444568623186,14.712036727276512,2539358.53750988,2026-01-01T12:27:50.998Z,281.203055681261,1.475259305509056e-07,3842971.213729433
triple,ut-4,POI,1089569,2026-01-01T13:56:38.083Z,78.43521809663737,-3.644774823494326e-13,3806496.2647780944,2026-01-01T14:05:40.153Z,355.16618690268393,68.77421585803572,1124676.8609262477,2026-01-01T14:14:47.652Z,272.47500247533634,9.10300010971471e-10,3843294.426849251
triple,ut-4,POI,1012600,2026-01-01T15:44:06.962Z,128.64615300842803,-6.655905312893646e-11,3810312.5218008026,2026-01-01T15:52:30.101Z,196.60678730141703,26.197899401554853,1936340.584037578,2026-01-01T16:00:59.562Z,264.91693762529735,1.2704194386083969e-11,3843233.101698727
triple,ut-4,POI,499550,2026-01-01T17:37:22.338Z,193.74168733696646,-5.1918204240214535e-08,3829474.9570265696,2026-01-01T17:41:31.371Z,221.8308752622727,2.9859554157336055,3518481.164489741,2026-01-01T17:45:41.888Z,249.99090440187757,8.332871512898601e-14,3842194.3365952326
triple,ut-4,POI,662678,2026-01-01T23:12:13.709Z,285.1387895629568,-1.3153044826672266e-06,3842946.2349471874,2026-01-01T23:17:46.373Z,323.5780462511322,5.883425440605354,3236652.6543777934,2026-01-01T23:23:16.387Z,1.8856139237765095,8.659481480267677e-11,3825508.2371899355
triple,gs-cape-town,POI,1072856,2026-01-01T00:14:14.686Z,278.3471856845666,-3.605688213196407e-11,3844799.872122253,2026-01-01T00:23:14.528Z,356.8836202519637,44.90155142229325,1408747.9809969915,2026-01-01T00:32:07.542Z,74.81396877654714,1.471652191871894e-11,3810836.3306153635
