utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6891117604108797,-0.2462754408191821,0.6133859921108065,-0.2970370576123069,510.0,5223531.681540203,5199563.909463546,-970357.0925469938,587.0615694767936,766.1688439932174,7259.998995216581
2026-01-01T00:02:24.997Z,EME2000,False,-0.6436821686247736,-0.2665574408260318,0.6611239229215797,-0.2784520696198287,510.0,5255116.989445641,5257275.212770465,88645.92417663799,-152.14917898943818,28.496221996714443,7322.341782304405
2026-01-01T00:08:20Z,EME2000,False,-0.51910911601679,-0.31027986223958076,0.7633134597187896,-0.22716666782119782,510.0,4883823.43787244,4948680.857526721,2629887.38981019,-1918.074819630262,-1749.0977397856045,6847.737762061746
2026-01-01T00:08:34.262Z,EME2000,False,-0.5137464414508363,-0.3118465563475815,0.7669508899982646,-0.2249503312325357,510.0,4855985.784074504,4923246.749573686,2727289.2222012673,-1985.5051688006527,-1817.442544886791,6810.5599781926585
2026-01-01T00:12:06.901Z,EME2000,False,0.43093835663279156,0.3333372969181664,-0.8165964599267537,0.1906530904575465,510.0,4330713.085095526,4431979.9483868135,4105119.470934035,-2936.8173756617934,-2786.2014615418775,6101.362618573478
2026-01-01T00:16:40Z,EME2000,False,0.31779881355368805,0.3555485013887231,-0.8671612726775035,0.14359841375319435,510.0,3382653.295460845,3520920.907815526,5603452.306791441,-3964.0607692568346,-3845.335567398756,4805.362334670227
2026-01-01T00:17:17.345Z,EME2000,False,0.3018351240643651,0.35809396436690055,-0.8728750566314365,0.13694307604151962,510.0,3232363.774316384,3374970.836114973,5779074.7865834,-4083.726322151012,-3970.080868318399,4598.959814183915
2026-01-01T00:18:34.422Z,EME2000,False,0.26857158395864567,0.3629635006066162,-0.8837319605457916,0.12306349347888151,510.0,2908611.026237732,3059559.1796040446,6116550.036945985,-4313.030658157555,-4210.343778847038,4153.715170642189
2026-01-01T00:19:11.109Z,EME2000,False,0.25259996747357893,0.3650979902416404,-0.8884532873212729,0.11639360034764312,510.0,2748515.4949897737,2903131.858178931,6264912.371124697,-4413.514442669287,-4316.2537330683235,3933.265631118542
2026-01-01T00:21:07.810Z,EME2000,False,0.20127369637742745,0.3710918174066214,-0.9015359034799398,0.094935646292774,510.0,2216488.006790051,2381412.1532721277,6681571.186981537,-4694.232723499419,-4615.033856659111,3199.536160724003
2026-01-01T00:24:28.568Z,EME2000,True,0.11152409387420022,0.37852631142959114,-0.9170569133347924,0.05733084462931068,510.0,1237125.1872129824,1414641.970674553,7189578.03284668,-5030.689170385423,-4984.841592035955,1845.0019614595144
2026-01-01T00:25:00Z,EME2000,True,0.09735146955950869,0.37935694951820303,-0.9186788151887356,0.051383175751105785,510.0,1078434.054286465,1257306.9264879047,7244118.730049414,-5065.884875478359,-5025.4528048962275,1625.0951893230933
2026-01-01T00:26:04.185Z,EME2000,True,0.06834208280347315,0.3807706565055879,-0.9213068573197873,0.03920129485009352,510.0,751347.6203618736,932457.84154929,7333897.771225049,-5122.687564945889,-5093.427377061509,1171.4775832819262
2026-01-01T00:27:48.835Z,EME2000,True,0.02091141285915242,0.3822595201526329,-0.9236175477728965,0.0192612956701808,510.0,212231.45787498108,395440.5890332018,7417389.591194889,-5171.48208568987,-5160.664344980056,422.7669694087413
2026-01-01T00:28:02.244Z,EME2000,True,0.014827219177638979,0.38237699842333905,-0.9237364588859166,0.016701472184328988,510.0,142868.86674573927,326207.1323241654,7422412.208035007,-5173.784437194329,-5165.342106065317,326.34341227975585
2026-01-01T00:28:28.629Z,EME2000,True,0.0028540233812229614,0.38255947677214075,-0.9238528479404763,0.011662616972048958,510.0,6326.372196800238,189825.68454366652,7428518.154205736,-5175.6885365555845,-5171.924041650589,136.4667647869565
2026-01-01T00:31:03.929Z,EME2000,True,-0.06756278199743915,0.38232463240899234,-0.9213787870742953,-0.018007683682147866,510.0,-794412.4316660123,-612465.4315203213,7362984.453962439,-5116.416255718043,-5140.133305874441,-978.7993932394393
2026-01-01T00:31:53.056Z,EME2000,True,-0.08977551072346351,0.3817846567124025,-0.9194733163347429,-0.027379812302572,510.0,-1044741.1698642448,-864171.0612153081,7306308.084632808,-5072.729771525435,-5105.056258840319,-1328.101972336768
2026-01-01T00:33:20Z,EME2000,True,-0.12895094133416407,0.380281726170205,-0.9147831140320912,-0.043923999724427655,510.0,-1481432.9609119783,-1304329.4464890696,7164226.674539838,-4966.4730902230385,-5013.841018748517,-1938.2479014702737
2026-01-01T00:34:28.960Z,EME2000,True,-0.15985893511254454,0.37859388920854165,-0.9098702501796827,-0.056990488299321365,510.0,-1820253.1053841854,-1646820.6204303494,7014159.060546494,-4856.326634676029,-4915.386165519047,-2412.3962202822677
2026-01-01T00:34:53.058Z,EME2000,True,-0.17061801544148394,0.37790104667513746,-0.9079057752888136,-0.06154181445053273,510.0,-1936756.9533606814,-1764796.2322534795,6954056.768035741,-4812.537528812566,-4875.6218568386275,-2575.5948716545063
