size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,696418,2026-01-01T00:00:00Z,241.2600160769332,11.690931689647822,2756271.882737445,2026-01-01T00:03:54.377Z,202.2462445986076,19.50323256844037,2252521.142911128,2026-01-01T00:11:36.418Z,143.38428468840408,5.441967033301374e-12,3814314.1344793094
triple,ut-4,POI,206205,2026-01-01T01:45:38.904Z,237.1289927381364,-2.061110841833052e-09,3840596.8289962853,2026-01-01T01:47:21.993Z,225.8304183777341,0.5383537099637571,3778805.6937300446,2026-01-01T01:49:05.109Z,214.51268222942915,2.5840978811400885e-10,3835785.517669099
triple,ut-4,POI,907514,2026-01-01T08:26:54.106Z,33.7867465637187,-3.248566911597595e-11,3814930.8360024104,2026-01-01T08:34:27.172Z,336.61588988986443,17.982084782397347,2337453.4317206964,2026-01-01T08:42:01.620Z,279.90148639043014,1.4025227422632955e-07,3843080.2836306025
triple,ut-4,POI,1096412,2026-01-01T10:10:35.182Z,84.53751311366379,-5.677581168299101e-13,3806400.081325081,2026-01-01T10:19:40.458Z,357.8065033249378,82.58604548344744,1067182.648079421,2026-01-01T10:28:51.594Z,271.6365495368887,1.0063132754322667e-10,3843330.612783953
triple,ut-4,POI,980137,2026-01-01T11:58:38.157Z,135.43558489927977,-2.7753051204981825e-10,3812045.536989614,2026-01-01T12:06:45.247Z,199.49314554397114,21.71345828380594,2137963.116856579,2026-01-01T12:14:58.294Z,263.86864842749304,1.2817663543122452e-07,3843228.3517592386
triple,ut-4,POI,352795,2026-01-01T13:53:09.893Z,205.985734466295,-2.8355296819581813e-10,3833265.7911272245,2026-01-01T13:56:05.933Z,225.50639402200562,1.3952568208694827,3685579.0683235945,2026-01-01T13:59:02.688Z,245.06136502480751,6.945034695897222e-13,3841654.882030145
triple,ut-4,POI,745369,2026-01-01T19:25:59.409Z,282.76922150691803,-9.798288951540505e-10,3843060.7680478594,2026-01-01T19:32:13.793Z,326.8966964482308,8.077968871263463,3040934.154846604,2026-01-01T19:38:24.778Z,10.854979072082404,2.005308865728676e-11,3822496.698017254
triple,ut-4,POI,1071683,2026-01-01T21:11:29.967Z,272.41849086246935,-2.492098628851323e-12,3843456.668607038,2026-01-01T21:20:29.128Z,350.42894268367456,42.665121556887506,1450924.6605381093,2026-01-01T21:29:21.650Z,68.00317991260358,1.6455641571109543e-11,3808561.4255348784
triple,ut-4,POI,1051510,2026-01-01T22:57:55.348Z,265.0564021454027,-4.5661743101020766e-06,3843422.5948386346,2026-01-01T23:06:43.021Z,191.48674133728724,41.74211505676691,1470424.8834697076,2026-01-01T23:15:26.858Z,117.3346724743298,9.875505534796525e-12,3809364.6097820695
triple,gs-cape-town,POI,411634,2026-01-01T06:40:33.851Z,359.0887572979686,-1.3843064011037272e-11,3828680.3478950947,2026-01-01T06:43:59.829Z,336.0548971572723,2.2396492780726533,3593898.988599976,2026-01-01T06:47:25.485Z,313.14285480667996,9.294194313977377e-08,3840613.307836197
triple,gs-cape-town,POI,1062134,2026-01-01T08:19:41.548Z,68.9460933930202,-1.4701110282053872e-13,3811201.6344545837,2026-01-01T08:28:30.822Z,352.63710518082104,45.48200754229978,1398037.2858864854,2026-01-01T08:37:23.682Z,277.069770041192,4.503717982730168e-12,3844733.8020360162
triple,gs-cape-town,POI,992289,2026-01-01T10:06:39.369Z,122.5386745362697,-1.483459079236738e-11,3812879.293796922,2026-01-01T10:14:52.167Z,188.0118341577309,23.901145514847027,2036548.0543051583,2026-01-01T10:23:11.658Z,253.9702014427283,9.438941305300094e-13,3844221.3795013255
