size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1009902,2026-01-01T04:58:45.350Z,57.59150290887838,-1.014592229981294e-12,3813021.3501131027,2026-01-01T05:07:09.229Z,349.37091710727054,29.950961328227315,1797183.1520442183,2026-01-01T05:15:35.252Z,281.85222709070786,2.3914615609377966e-11,3844542.2260797103
triple,gs-cape-town,POI,1052874,2026-01-01T06:44:24.831Z,110.68334387482771,-3.3112369426616965e-12,3811216.752888741,2026-01-01T06:53:07.811Z,184.65352918970842,36.44499969636427,1598597.8429636012,2026-01-01T07:01:57.705Z,259.19175352475776,3.678073304556426e-13,3844574.277115277
triple,gs-cape-town,POI,854453,2026-01-01T16:10:04.510Z,294.80866900078627,-1.2374163992801874e-09,3843793.3956867214,2026-01-01T16:17:14.460Z,347.43114152027147,12.67898717178763,2680068.4285574662,2026-01-01T16:24:18.963Z,39.69650803555728,1.2120350205358789e-10,3817590.1503581973
triple,gs-cape-town,POI,1095999,2026-01-01T17:54:55.993Z,269.1942343092348,-3.3305422794822523e-13,3845201.0570977516,2026-01-01T18:04:06.638Z,183.2072022615825,80.11620821240538,1075506.8806141366,2026-01-01T18:13:11.992Z,96.49564266835738,1.2601922792709508e-13,3810907.937750217
triple,gs-cape-town,POI,740585,2026-01-01T19:42:59.506Z,242.59635685313907,-1.1490442878270657e-10,3843551.5813342687,2026-01-01T19:49:09.624Z,199.01783125307676,9.100819233652034,2955574.5918233455,2026-01-01T19:55:20.091Z,155.04453052023163,3.0019706445751544e-13,3821684.0635126927
triple,ut-4,POI,824961,2026-01-01T05:06:27.993Z,22.124513269753308,-2.546278689224031e-09,3818404.0748592317,2026-01-01T05:13:20.124Z,331.93705995000374,12.799309375245386,2670809.0123665887,2026-01-01T05:20:12.954Z,282.12095317142746,3.3809494787400897e-10,3842954.2210149528
triple,ut-4,POI,1082746,2026-01-01T06:49:11.811Z,74.40574190861574,-4.262027452985091e-07,3807118.1452452177,2026-01-01T06:58:10.661Z,353.4195173827782,60.638140945097376,1189609.3967156366,2026-01-01T07:07:14.557Z,273.0176417079165,2.3959735576947017e-10,3843315.529830945
triple,ut-4,POI,1030854,2026-01-01T08:36:18.843Z,124.2722443748962,-1.1564462114209628e-10,3809722.212249886,2026-01-01T08:44:51.037Z,194.72631401959657,29.607180691126278,1806850.6001849528,2026-01-01T08:53:29.697Z,265.55205606488147,8.852709512871383e-08,3843279.5489980113
triple,ut-4,POI,574196,2026-01-01T10:28:53.823Z,186.81739115178777,-1.0827479059386716e-10,3827487.373526028,2026-01-01T10:33:39.928Z,219.46817309236056,4.1287885463178355,3403829.6845218395,2026-01-01T10:38:28.019Z,252.2146444576291,1.5761876176381444e-09,3842472.009882054
triple,ut-4,POI,598123,2026-01-01T16:04:56.937Z,287.07643689787255,-1.302523173126308e-11,3842732.4015559773,2026-01-01T16:09:57.069Z,321.3280033967905,4.55439402365286,3362633.640143691,2026-01-01T16:14:55.060Z,355.47394532923954,1.4600247922546168e-10,3827388.374836852
triple,ut-4,POI,1036868,2026-01-01T17:50:00.116Z,274.2111072627074,-3.818015768200283e-13,3843419.0521602626,2026-01-01T17:58:41.764Z,345.9087772589392,30.907516152421312,1762512.8484539245,2026-01-01T18:07:16.984Z,57.22505708152327,1.0141105911973299e-07,3810245.0255059386
triple,ut-4,POI,1080096,2026-01-01T19:36:16.435Z,266.77297747019236,-6.802960648977825e-13,3843446.8852004493,2026-01-01T19:45:18.893Z,187.1715175820635,58.01023859335067,1216811.6684948157,2026-01-01T19:54:16.531Z,106.98546985218263,7.966154276528232e-12,3808066.454067926
triple,ut-4,POI,812171,2026-01-01T21:23:19.979Z,257.51976673103496,-2.950524933076093e-12,3843106.3951244866,2026-01-01T21:30:06.352Z,208.70138694566367,12.170105189938795,2716717.283302632,2026-01-01T21:36:52.150Z,159.5267416550842,2.936728248967582e-10,3819642.384128372
triple,gs-hartebeesthoek,POI,417051,2026-01-01T03:16:05.086Z,5.22325299628225,-4.3239305811109854e-11,3823186.3151926394,2026-01-01T03:19:33.865Z,341.8112486473881,2.2861588369090247,3582815.5495761656,2026-01-01T03:23:02.137Z,318.5343650229042,2.4101203778487422e-08,3833697.22391802
triple,gs-hartebeesthoek,POI,1078773,2026-01-01T04:55:26.815Z,75.38668295022386,-4.755860667768679e-12,3809196.8671783158,2026-01-01T05:04:24.526Z,354.78383906950336,56.54665746913778,1232334.8226379394,2026-01-01T05:13:25.588Z,274.9695584800441,1.7796707746678943e-12,3837894.7765141185
triple,gs-hartebeesthoek,POI,898563,2026-01-01T06:43:23.349Z,130.6319415942331,-2.4925880622075917e-10,3812624.011027669,2026-01-01T06:50:49.787Z,186.79380731479793,15.527637202560852,2482262.0754125006,2026-01-01T06:58:21.912Z,243.40706176418834,1.8984953375945056e-12,3836594.315165828
triple,gs-hartebeesthoek,POI,999500,2026-01-01T16:11:49.278Z,288.7431193685694,-4.171310133712829e-14,3837704.547028884,2026-01-01T16:20:12.148Z,355.80957810751323,25.50047622604223,1963676.9230328216,2026-01-01T16:28:28.778Z,62.31371508901048,2.130216276157396e-11,3811281.445078903
triple,gs-hartebeesthoek,POI,1034833,2026-01-01T17:57:39.906Z,258.8753674127932,-1.6961380842719872e-12,3838145.08561231,2026-01-01T18:06:18.220Z,187.70168310148486,35.56916055581048,1619755.8752710568,2026-01-01T18:14:54.739Z,115.76611079111487,9.90508790132754e-08,3811083.6803614935
triple,ut-2,POI,782205,2026-01-01T06:31:07.143Z,51.934463538496345,-7.514891121009752e-08,3828437.846055072,2026-01-01T06:37:40.443Z,4.696630338015655,9.91490217421253,2877688.554845775,2026-01-01T06:44:09.348Z,317.8434319307104,1.9800666811309713e-10,3812342.849925998
triple,ut-2,POI,1088854,2026-01-01T08:14:57.195Z,92.13438769362367,-7.104991490810109e-13,3830269.889762604,2026-01-01T08:24:03.061Z,176.1155427679083,70.05106935284881,1113920.3199385214,2026-01-01T08:33:06.049Z,260.91000335192285,2.4837377462855988e-11,3808055.495804898
triple,ut-2,POI,478388,2026-01-01T10:05:14.953Z,139.83772930228704,-1.0618419901783703e-10,3827024.9147055326,2026-01-01T10:09:13.717Z,166.77503069381072,3.06793724170144,3496514.228354212,2026-01-01T10:13:13.341Z,193.89589477485953,2.934232945357175e-09,3817578.1745608584
triple,ut-2,POI,567909,2026-01-01T18:15:45.524Z,340.0199052100991,-7.097813864471121e-08,3817282.584866581,2026-01-01T18:20:30.035Z,12.649473752535709,4.549760959154045,3350729.8413306465,2026-01-01T18:25:13.433Z,45.022259423845306,1.5771966370323638e-10,3828341.480749705
triple,ut-2,POI,1092878,2026-01-01T19:56:40.179Z,276.3873611788786,-1.84226510246168e-12,3808872.1030182145,2026-01-01T20:05:45.020Z,3.4358538340998708,78.96194996730662,1074261.1865039852,2026-01-01T20:14:53.057Z,89.67524354335565,2.1172318642150052e-12,3830874.537870864
triple,ut-2,POI,730284,2026-01-01T21:46:08.281Z,217.9004088236313,-2.2562933621959852e-10,3814000.825367706,2026-01-01T21:52:11.444Z,174.81008015291422,8.125274345297475,3025592.2894608257,2026-01-01T21:58:18.565Z,131.3807876519689,4.863900195662359e-12,3828807.52271004
triple,ut-3,POI,837772,2026-01-01T03:17:40.058Z,28.997043547662212,-2.929069621588371e-09,3820010.6537685436,2026-01-01T03:24:38.649Z,337.7781758479352,13.357400410636997,2634587.90803339,2026-01-01T03:31:37.830Z,287.0034381998367,3.7988906529412353e-11,3846614.9460793585
triple,ut-3,POI,1096304,2026-01-01T05:00:38.138Z,83.27636523083267,-1.9608402771587557e-13,3809856.1579560065,2026-01-01T05:09:43.368Z,356.99320811860616,79.80877956296953,1076478.4120592042,2026-01-01T05:18:54.442Z,271.34961231423705,6.743339223404628e-11,3847358.9739374653
triple,ut-3,POI,937637,2026-01-01T06:48:57.597Z,136.88718676254464,-8.036980808248747e-11,3816003.911253185,2026-01-01T06:56:43.395Z,196.47206595131237,17.748091422006077,2353832.5952573214,2026-01-01T07:04:35.234Z,256.4031363891448,2.3858608399906726e-11,3846857.512963963
triple,ut-3,POI,538362,2026-01-01T14:21:54.210Z,300.012738465828,-5.550795340251584e-14,3845276.18979417,2026-01-01T14:26:24.456Z,330.5522751578414,3.5818703006229424,3460253.8787496113,2026-01-01T14:30:52.572Z,0.9788572620146984,3.567880450595623e-10,3829457.452922539
triple,ut-3,POI,1060677,2026-01-01T16:05:48.254Z,276.4914620816253,-7.489345865854061e-13,3847446.903522773,2026-01-01T16:14:42.080Z,352.16951727398197,38.10881130247303,1557074.2262447604,2026-01-01T16:23:28.931Z,67.3594941247771,7.433093092533088e-12,3811954.529862993
triple,ut-3,POI,1040665,2026-01-01T17:52:09.398Z,262.74898593500524,-6.809773844125815e-12,3847437.4287695843,2026-01-01T18:00:51.449Z,191.06353531620007,37.53957568935236,1571638.5811102877,2026-01-01T18:09:30.063Z,118.7282642234031,6.921427551814331e-08,3812930.537309602
triple,ut-3,POI,515724,2026-01-01T19:40:47.913Z,240.35009915177272,-1.5275813406148797e-06,3845401.647090722,2026-01-01T19:45:05.678Z,211.33137618506814,3.728392956525891,3446220.685798189,2026-01-01T19:49:23.637Z,182.15202558939586,6.970442340228355e-09,3830610.1358664325
triple,ut-0,POI,888654,2026-01-01T00:00:00Z,299.7626839730337,7.8865639599273445,3076347.328389307,2026-01-01T00:06:16.987Z,237.72589267212027,32.648399620516784,1724447.0230980252,2026-01-01T00:14:48.654Z,169.05408710669622,1.4055905420126593e-11,3845207.566230616
triple,ut-0,POI,997236,2026-01-01T01:42:45.445Z,329.42353862971385,-7.93380174914672e-13,3850498.0645912145,2026-01-01T01:51:04.123Z,264.12868502234323,27.66244813987855,1898358.5172279412,2026-01-01T01:59:22.681Z,198.81364568012071,3.820126826221273e-12,3849152.3170829383
triple,ut-0,POI,1008295,2026-01-01T03:27:22.778Z,357.24748451193375,-1.6497762363474738e-12,3846949.8474178803,2026-01-01T03:35:46.683Z,290.594339847292,29.52495004511952,1829112.1813279577,2026-01-01T03:44:11.073Z,224.0130230369113,1.58215984319935e-11,3851997.9109430546
triple,ut-0,POI,1048638,2026-01-01T05:12:01.202Z,29.05751762549253,-1.220491315326204e-07,3842805.1482346803,2026-01-01T05:20:44.897Z,316.8639234079966,39.105879118848094,1546585.4436878415,2026-01-01T05:29:29.840Z,244.82321534241387,1.6692573673386752e-11,3853600.37453813
triple,ut-0,POI,1089555,2026-01-01T06:57:11.365Z,63.267241589197766,-1.5982101941021986e-13,3839606.3953781337,2026-01-01T07:06:15.089Z,342.90168464490984,60.88110437659814,1201121.1800534984,2026-01-01T07:15:20.920Z,262.73180504421435,5.092184005751411e-10,3854270.638996925
triple,ut-0,POI,1107046,2026-01-01T08:43:14.837Z,98.46723594911795,-1.5637862477424764e-14,3838821.2959877006,2026-01-01T08:52:27.065Z,188.98568434459762,83.0927388259403,1078857.2420072637,2026-01-01T09:01:41.883Z,279.68557396607196,9.450740002698332e-12,3854243.3919598735
triple,ut-0,POI,1095601,2026-01-01T10:30:16.881Z,133.54066107212483,-2.168463641448024e-06,3840845.796215655,2026-01-01T10:39:23.538Z,215.5445155185382,52.4638821062773,1299356.6010232384,2026-01-01T10:48:32.482Z,297.6758968274683,1.4141566971271446e-11,3853517.161525206
triple,ut-0,POI,1070317,2026-01-01T12:18:04.411Z,167.08646902497938,-3.469761322239652e-14,3844706.3021817175,2026-01-01T12:26:58.917Z,242.85389954432804,37.57755922941665,1584794.4681995467,2026-01-01T12:35:54.728Z,318.68344747831526,8.673886287582463e-12,3851856.3546348955
triple,ut-0,POI,1057761,2026-01-01T14:06:08.611Z,197.21464383614176,-5.965232837674756e-11,3848691.380254339,2026-01-01T14:14:57.478Z,270.745446369905,33.477081930891885,1699248.984354654,2026-01-01T14:23:46.372Z,344.27324216921113,3.784359469086121e-12,3848959.2311463165
triple,ut-0,POI,1071605,2026-01-01T15:53:58.939Z,222.53951113971732,-7.654454971814823e-13,3851596.4011393767,2026-01-01T16:02:55.360Z,298.61825503092246,38.058545384905386,1572661.4735076344,2026-01-01T16:11:50.544Z,14.629079634012395,4.146022641784172e-12,3845023.5752315656
triple,ut-0,POI,1096827,2026-01-01T17:41:19.466Z,243.33930958491655,-2.3654558229754874e-11,3853253.396603952,2026-01-01T17:50:28.971Z,325.8860277691904,53.66463169045431,1283189.8091596582,2026-01-01T17:59:36.293Z,48.30052909360742,2.1549509862912856e-08,3841282.599977721
triple,ut-0,POI,1106957,2026-01-01T19:28:08.439Z,261.22341580006383,-1.211498299535183e-13,3853967.1328715757,2026-01-01T19:37:23.136Z,352.40800942830896,85.10584390293684,1075609.739766006,2026-01-01T19:46:35.396Z,83.40945988884998,5.765991510201114e-12,3839423.593300991
triple,ut-0,POI,1087895,2026-01-01T21:14:27.851Z,278.1772336656806,-9.676419949988942e-12,3853963.165793335,2026-01-01T21:23:32.762Z,198.47695270393262,59.31667878052852,1216832.4676582387,2026-01-01T21:32:35.746Z,118.58395854183163,3.5292857498348937e-09,3840349.2790038832
triple,ut-0,POI,1046263,2026-01-01T23:00:17.282Z,296.1913458467362,-1.973389330424223e-12,3853229.2739687716,2026-01-01T23:09:00.954Z,224.52093919411865,38.3490630434688,1565174.0697554771,2026-01-01T23:17:43.545Z,152.70450567512938,7.838721751461941e-12,3843594.97871018
triple,gs-svalbard,POI,1062345,2026-01-01T00:49:22.668Z,152.90939497519372,-3.0129551233171804e-13,3852027.338181767,2026-01-01T00:58:14.109Z,78.68417832557324,34.65779003435848,1665892.897593145,2026-01-01T01:07:05.013Z,4.484780899220729,8.345169952547504e-12,3849120.64058776
triple,gs-svalbard,POI,1082819,2026-01-01T02:37:01.803Z,129.3748890136924,-3.287256972209663e-11,3854439.9254511422,2026-01-01T02:46:04.080Z,51.0075306643644,42.87860900108637,1464244.869012963,2026-01-01T02:55:04.622Z,332.73063313304567,6.774731172389914e-11,3844989.075792237
triple,gs-svalbard,POI,1104384,2026-01-01T04:24:09.838Z,109.79804403354987,-1.229978310377395e-12,3855714.983468302,2026-01-01T04:33:23.267Z,24.034283821556276,64.01777451830014,1174391.5381073088,2026-01-01T04:42:34.222Z,298.42277049663306,1.1184823221442078e-11,3841708.173615278
triple,gs-svalbard,POI,1103875,2026-01-01T06:10:47.368Z,92.37074964827698,-7.895958105365131e-09,3856166.5525532276,2026-01-01T06:20:00.526Z,177.71992061427974,80.4491269679237,1086175.0620294905,2026-01-01T06:29:11.243Z,263.26113409555774,1.0928545207482871e-08,3840791.224884356
triple,gs-svalbard,POI,1074953,2026-01-01T07:56:55.715Z,75.11790746630146,-2.66393158634789e-13,3855941.4341217335,2026-01-01T08:05:54.068Z,151.69160055079286,49.927034101793545,1337740.8636624552,2026-01-01T08:14:50.668Z,228.44732476738267,3.672974126407925e-12,3842647.702884775
triple,gs-svalbard,POI,1031599,2026-01-01T09:42:33.403Z,56.076618062205604,-3.6681780281791833e-13,3854945.3999813525,2026-01-01T09:51:09.662Z,125.56290824281939,34.245584318453,1677531.8049843416,2026-01-01T09:59:45.002Z,195.16944080079136,7.502187544741018e-08,3846363.723310207
triple,gs-svalbard,POI,1001741,2026-01-01T11:27:38.925Z,33.439068584010435,-1.5217206851814007e-12,3852890.8547165208,2026-01-01T11:35:59.920Z,99.18676554811762,28.311586597887704,1875322.6798265714,2026-01-01T11:44:20.666Z,164.96778242081754,1.1020330579384664e-11,3850327.61970125
triple,gs-svalbard,POI,1007725,2026-01-01T13:12:19.441Z,6.211534616760809,-4.0025693022636545e-11,3849597.249649913,2026-01-01T13:20:43.134Z,72.71705716275261,29.332042402230325,1837764.2764414004,2026-01-01T13:29:07.166Z,139.16475562487568,1.6641879583500935e-11,3853315.044113437
triple,gs-svalbard,POI,1044886,2026-01-01T14:56:57.506Z,334.8960721249681,-9.524008254617592e-12,3845603.072121834,2026-01-01T15:05:39.421Z,46.41325061818374,37.77583684715579,1581063.487650926,2026-01-01T15:14:22.392Z,117.79003647768128,1.254353504720342e-08,3855054.011010418
triple,gs-svalbard,POI,1086406,2026-01-01T16:42:03.342Z,301.00098591335893,-5.2078482478257254e-14,3842339.2698464342,2026-01-01T16:51:05.603Z,20.34668967266364,57.570687970731115,1236845.390335175,2026-01-01T17:00:09.748Z,99.50299994105453,4.2062316179025093e-10,3855810.2358205942
triple,gs-svalbard,POI,1107214,2026-01-01T18:27:59.835Z,265.96788115894407,-1.11825358980907e-12,3841301.0222813156,2026-01-01T18:37:12.237Z,174.27897612554824,87.97477096833435,1073954.4828426046,2026-01-01T18:46:27.049Z,82.40645339005246,2.149409816283395e-08,3855827.83894916
