utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8868464472378123,-0.04999626671001527,0.44171932530537905,-0.1260467769857344,510.0,5715957.609262035,1449772.4400173472,-4524693.276999312,4281.8396201881715,1252.1675020777689,5805.760007749006
2026-01-01T00:03:50.105Z,EME2000,True,-0.8312328007245589,-0.06334631472700215,0.5392659933871259,-0.1192956989430435,510.0,6546656.843517399,1698370.6058859215,-3084213.819147945,2907.1581103094045,899.2478849617365,6660.756304166973
2026-01-01T00:08:20Z,EME2000,True,-0.7524643556699979,-0.0779572641259472,0.6447822814482754,-0.10943430881807588,510.0,7091929.237432353,1878518.3021666615,-1198999.9290158832,1109.4108305118393,427.76484518390305,7226.657678733002
2026-01-01T00:16:40Z,EME2000,True,-0.5726581964345961,-0.10121141889537918,0.8089406732584665,-0.08621963749401124,510.0,6780641.8297421215,1860338.758630412,2412505.244407714,-2329.04967524238,-498.948143800858,6925.178524153898
2026-01-01T00:23:54.002Z,EME2000,True,0.38813757909073504,0.11648017689062806,-0.9121199388860708,0.061796481902953296,510.0,5190008.892231635,1482880.7304343109,5109463.823736777,-4888.316648399631,-1213.705470228454,5313.327427561189
2026-01-01T00:24:57.035Z,EME2000,True,0.3596604373451634,0.11826990157399245,-0.9237391593113421,0.05798763441578718,510.0,4872094.035901687,1403572.749434048,5434305.021675826,-5195.731407224481,-1301.8911187801707,4990.424792005677
2026-01-01T00:25:00Z,EME2000,True,0.3583120036824864,0.11835130231463033,-0.9242639356242335,0.05780704595355316,510.0,4856666.118382957,1399706.2083258766,5449080.197615664,-5209.7078630776805,-1305.9183187126146,4974.752080224021
2026-01-01T00:26:31.590Z,EME2000,True,0.3163020575232597,0.12074026264998988,-0.939496155943867,0.05217058892193278,510.0,4360435.025247071,1274575.7461200547,5881918.91742502,-5618.878233912931,-1424.6355749677027,4470.536529188715
2026-01-01T00:28:52.237Z,EME2000,True,0.25057089837522983,0.12392874526416553,-0.9591558137246178,0.04331300016098812,510.0,3530981.1622212557,1062656.3211424195,6452299.9141994,-6157.055790955239,-1584.0281503695046,3627.363214858495
2026-01-01T00:29:11.012Z,EME2000,True,0.24169900058595295,0.12430967940222373,-0.9614338807634838,0.042114007678387695,510.0,3414789.1722728135,1032737.2584169996,6519295.152252611,-6220.165939481587,-1603.0669654123517,3509.219406853105
2026-01-01T00:29:43.074Z,EME2000,True,0.22650064231024927,0.12493562637058908,-0.965134131662588,0.04005816017163226,510.0,3213688.8287948538,980833.5595495502,6628540.807652149,-6323.015314500743,-1634.3097665487076,3304.725455075969
2026-01-01T00:30:00.085Z,EME2000,True,0.21841424260133246,0.12525507229856,-0.9669996073503375,0.03896337866075313,510.0,3105686.8170148176,952897.2575811674,6683822.779094462,-6375.028255696524,-1650.2255570043121,3194.893008745763
2026-01-01T00:33:20Z,EME2000,True,0.1223862050615867,0.12834504346752124,-0.9838077402054357,0.02591325799309747,510.0,1779568.1526564993,606750.7445523868,7189306.471315673,-6848.949749502466,-1801.5248061664497,1845.8682617244963
2026-01-01T00:36:48.180Z,EME2000,True,0.021146328821461433,0.13024119408914586,-0.9911834520777854,0.0120593725696004,510.0,326534.679102883,221654.69135247055,7420420.60558679,-7061.677554419681,-1885.1940803769269,366.75543901229116
2026-01-01T00:37:20.668Z,EME2000,True,0.005299943456358704,0.1304140513957101,-0.9913962010415656,0.009882224358279504,510.0,96984.49098953388,160305.0877810223,7428539.029638627,-7068.330800714584,-1891.193214388786,132.97535054722212
2026-01-01T00:37:24.942Z,EME2000,True,0.003215258550791962,0.13043430657853744,-0.9914053044037141,0.009595633382221492,510.0,66776.12209417002,152221.39056633314,7429041.576831522,-7068.669293518983,-1891.8388557184314,102.20783478188478
2026-01-01T00:38:10.132Z,EME2000,True,-0.01882749163061917,0.13061312407532294,-0.9912329022715438,0.0065628372305942505,510.0,-252618.37523489172,66606.94926653136,7426308.758784408,-7064.610944462813,-1896.6199173482821,-223.1356324277185
2026-01-01T00:38:54.384Z,EME2000,True,-0.04040371504713243,0.13072555911603828,-0.990588451918443,0.0035898370452755878,510.0,-564903.4513241265,-17358.730521131405,7409392.068928357,-7047.1221420312695,-1897.6736253232684,-541.30600854172
2026-01-01T00:41:40Z,EME2000,True,-0.12090203510518299,0.13059546050884607,-0.9840074504113135,-0.0075406323961043735,510.0,-1719397.1165048052,-330027.67250827537,7221871.818787215,-6863.820147166849,-1869.7965451392656,-1718.2315753884297
2026-01-01T00:45:49.286Z,EME2000,True,-0.24038939438548498,0.12876496258616393,-0.9617941557639963,-0.024176960424849757,510.0,-3361942.2430650773,-781616.241042361,6581347.116618991,-6248.016077811515,-1735.0737844482194,-3395.020358764231
2026-01-01T00:47:26.475Z,EME2000,True,-0.2860937828060191,0.12752381364292542,-0.9491854342632966,-0.030578354699098864,510.0,-3952901.088857825,-946419.7692188617,6221755.177916517,-5903.670028597729,-1653.7256913896692,-3999.175244413618
2026-01-01T00:47:47.673Z,EME2000,True,-0.2959791715470254,0.12721420037931475,-0.9461453720960465,-0.031965795679480845,510.0,-4077178.545745387,-981267.1483835398,6135629.730951241,-5821.260101817256,-1633.9423427588447,-4126.300096543825
2026-01-01T00:50:00Z,EME2000,True,-0.3569179568456614,0.12496957468868235,-0.9248505298456331,-0.04054226100627765,510.0,-4810788.656224488,-1188562.0224716556,5539079.393807751,-5250.877112907267,-1494.6929395315606,-4877.315487063678
2026-01-01T00:52:38.108Z,EME2000,True,-0.427724885189027,0.12159298215655985,-0.8942651264541598,-0.0505613774360834,510.0,-5579489.792215698,-1409563.5578577563,4703934.769923512,-4453.144084709429,-1295.215639687103,-5665.617526467912
2026-01-01T00:58:20Z,EME2000,True,-0.5714395609986915,0.1118051382691,-0.8098771026790201,-0.07110216409144073,510.0,-6760011.053334072,-1764899.727415907,2538590.0011627125,-2386.812974370077,-763.6270256817137,-6881.243850836405
2026-01-01T01:06:40Z,EME2000,True,-0.7514959349437039,0.09189497936405513,-0.646009286201439,-0.09737132366500623,510.0,-7101481.65305139,-1921481.775298632,-1066851.687490138,1048.931827905914,150.09062618067293,-7246.836914001358
2026-01-01T01:15:00Z,EME2000,True,-0.8861869400385881,0.06644288605612798,-0.4431602241498444,-0.11775850682237902,510.0,-5753357.144871314,-1620904.122766069,-4417957.807623219,4233.204931393085,1027.5683480560817,-5885.12301793668
2026-01-01T01:15:22.052Z,EME2000,True,-0.890943644830356,0.06521585009898485,-0.4335017146483846,-0.1185013840812725,510.0,-5658657.077553173,-1597863.7362621415,-4546682.45283794,4355.230633791061,1061.9856420763751,-5789.036499499986
2026-01-01T01:18:39.450Z,EME2000,True,-0.928778070775138,0.05390743924698446,-0.3449065072069217,-0.12451820962159277,510.0,-4697807.718483447,-1359463.795233263,-5596424.162063504,5349.103986970846,1345.7878115120063,-4813.326443589864
2026-01-01T01:19:35.481Z,EME2000,True,-0.9379321254379753,0.05060020198948843,-0.3191292225687504,-0.12601383627479232,510.0,-4391099.069226539,-1282028.7032034989,-5857457.043549639,5595.819956512085,1417.4899048103764,-4501.669309469379
