size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,863522,2026-01-01T00:14:04.703Z,258.83380549555767,-2.9158319540143573e-13,3843081.2487752126,2026-01-01T00:21:16.944Z,205.92717246268825,14.928123198849905,2525421.271878311,2026-01-01T00:28:28.225Z,152.6104499126504,9.908725058842789e-08,3817005.858390043
triple,ut-4,POI,384613,2026-01-01T07:04:58.612Z,338.4877116943311,-4.060851279543944e-12,3832043.4936009715,2026-01-01T07:08:10.952Z,317.08676714065905,1.9664373232794847,3624444.754026209,2026-01-01T07:11:23.225Z,295.75584834859205,4.708808933094108e-12,3841593.359803057
triple,ut-4,POI,961987,2026-01-01T08:43:51.804Z,42.75766157031365,-2.470364350766306e-12,3812470.226220424,2026-01-01T08:51:51.757Z,340.2469997693228,23.241796004918122,2065123.2135676695,2026-01-01T08:59:53.791Z,278.2493153331081,1.8838559898096642e-08,3843165.9377933242
triple,ut-4,POI,1098488,2026-01-01T10:28:17.021Z,92.68706493073483,-8.987076013974298e-10,3806211.039958424,2026-01-01T10:37:23.085Z,181.2984971289729,77.9144324027777,1080001.9789221864,2026-01-01T10:46:35.509Z,270.4395502308431,6.2098226073777186e-09,3843345.7343318774
triple,ut-4,POI,926254,2026-01-01T12:17:07.566Z,144.86372973865264,-3.7034675464197874e-10,3814358.249622028,2026-01-01T12:24:48.009Z,203.40575486432826,16.70372768872348,2412933.397682075,2026-01-01T12:32:33.820Z,262.2216746272546,3.577514889840631e-08,3843172.0912290015
triple,ut-4,POI,834071,2026-01-01T19:43:26.767Z,280.36196167768276,-2.0076731116282026e-11,3843244.8406609357,2026-01-01T19:50:25.946Z,331.16884084859913,11.366217675257948,2776315.059932587,2026-01-01T19:57:20.838Z,21.75871360316087,1.1183487714731401e-10,3819204.596564018
triple,ut-4,POI,1088902,2026-01-01T21:29:11.234Z,271.1706041838079,-5.427345863652612e-06,3843511.655201345,2026-01-01T21:38:18.976Z,354.00703691449627,55.362947190589644,1247218.9357744916,2026-01-01T21:47:20.136Z,76.3647472802273,6.525422635026281e-11,3807796.4506379873
triple,ut-4,POI,1019307,2026-01-01T23:15:43.327Z,263.7109685750764,-2.965547714999368e-11,3843431.0531608504,2026-01-01T23:24:14.489Z,195.00112882055436,32.42505865248725,1713505.668371459,2026-01-01T23:32:42.634Z,125.72950138784874,1.0736001896567503e-07,3810939.6392885135
triple,gs-cape-town,POI,636897,2026-01-01T06:55:57.501Z,15.996970971177388,-2.1980507937349475e-06,3823396.8625279055,2026-01-01T07:01:16.178Z,339.09562370040385,6.109577657115648,3214641.139097246,2026-01-01T07:06:34.398Z,302.48789043852366,1.863419879602611e-09,3842375.6874399916
triple,gs-cape-town,POI,1087057,2026-01-01T08:37:05.691Z,77.73577542798105,-3.1510592549725273e-12,3810208.228063835,2026-01-01T08:46:06.860Z,355.17260527151257,64.1239542995317,1160585.9223075039,2026-01-01T08:55:12.748Z,273.3497403083007,6.804461232011607e-10,3844795.0635953946
