utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.25219190630491684,0.12828077963025503,-0.02476653002646859,-0.958816928804552,510.0,1728016.9488767958,-852930.4024580568,-7176950.742789836,-6105.9972761836425,3563.4129129904345,-1892.1294322560316
2026-01-01T00:00:39.484Z,EME2000,True,-0.2526111781202219,0.10964441276491341,-0.019750535169719155,-0.9611324631905117,510.0,1485685.2012194875,-711624.6649670015,-7246218.612896427,-6167.35708718883,3593.2860695622317,-1616.0762621723918
2026-01-01T00:01:33.907Z,EME2000,True,-0.25303254752509685,0.08389061637934939,-0.012824923635716908,-0.963728393122352,510.0,1148071.6114362634,-515141.3319810438,-7323729.384735658,-6236.671039424162,3625.5726061859305,-1231.697596371787
2026-01-01T00:02:04.222Z,EME2000,True,-0.2531884791941718,0.06951787636382216,-0.008962893161262944,-0.9648743573208832,510.0,958524.5790697732,-405019.32600068,-7357801.437811758,-6267.545157342864,3639.058982892039,-1015.9999809408042
2026-01-01T00:04:19.452Z,EME2000,True,-0.2531967289809834,0.005260453745638938,0.008277053349814288,-0.9673650988368173,510.0,104998.01798063179,89217.60359582654,-7429685.796211333,-6337.165194228217,3659.733899745116,-45.585340747344254
2026-01-01T00:06:09.997Z,EME2000,True,-0.25236963413080904,-0.04729770163608901,0.022346238328320157,-0.9662158872742671,510.0,-594788.9503737908,492462.7100530819,-7390764.919549897,-6310.961624502422,3628.6201716840687,749.0555033763613
2026-01-01T00:08:10.695Z,EME2000,True,-0.2506129319758505,-0.10451798925656557,0.03763065940976452,-0.9616928208740141,510.0,-1350541.3448135557,925940.116194754,-7248453.362474248,-6197.310411868919,3545.757399404049,1606.3267221156368
2026-01-01T00:08:20Z,EME2000,True,-0.25044066112391605,-0.10891641592758118,0.03880412248429911,-0.9612028556322179,510.0,-1408148.1444506885,958893.1186744759,-7233203.027144558,-6184.899222634363,3537.277909859008,1671.6335137178578
2026-01-01T00:09:02.506Z,EME2000,True,-0.24958685730670738,-0.12897931254826006,0.04415413229586522,-0.9587080630700564,510.0,-1669740.4539146193,1108369.3292233194,-7155835.001085516,-6121.628805448837,3494.783574738853,1968.1235783593258
2026-01-01T00:13:12.047Z,EME2000,True,-0.24238405177888883,-0.24533994323914632,0.07509700349147909,-0.9356381371883375,510.0,-3132009.8463279866,1938517.856769739,-6454681.740582704,-5539.0471126172815,3125.122083622354,3623.327784988519
2026-01-01T00:13:18.199Z,EME2000,True,-0.24215973924080075,-0.24816899075195226,0.0758474295269225,-0.9348892876454107,510.0,-3166027.3120017354,1957707.319271653,-6432273.43247085,-5520.296605817611,3113.5223923466383,3661.7865826742536
2026-01-01T00:15:03.199Z,EME2000,True,-0.2379900369947369,-0.2960843603939003,0.08854318331349102,-0.9207903662126858,510.0,-3727750.52292121,2273609.7619732535,-6014091.56751912,-5169.589703975317,2898.2652380585255,4296.481264160308
2026-01-01T00:15:05.186Z,EME2000,True,-0.23790498381152814,-0.29698359557003134,0.0887811867498225,-0.9204997900701698,510.0,-3738012.0830476596,2279362.4248728403,-6005545.677793076,-5162.409447336222,2893.886423841113,4308.068922170926
2026-01-01T00:16:40Z,EME2000,True,-0.23358177017016515,-0.3395611637173814,0.1000390217188755,-0.9056102731708603,510.0,-4210512.2339408845,2543431.2042272706,-5571484.718340095,-4797.167848185807,2672.2769160673593,4841.314705644586
2026-01-01T00:17:56.568Z,EME2000,True,-0.22971819998222837,-0.37341002543156043,0.10897263265870429,-0.8921431874063478,510.0,-4565521.171676687,2740628.0997085157,-5185292.391658294,-4471.461362201372,2476.170196145263,5241.487982370964
2026-01-01T00:18:11.226Z,EME2000,True,-0.22894110697464598,-0.37983109538843274,0.11066563701520918,-0.8894197126763413,510.0,-4630587.197325829,2776637.7317128917,-5107923.036015545,-4406.13932585082,2436.9800794957378,5314.7782179227115
2026-01-01T00:20:29.054Z,EME2000,True,-0.2210561018553538,-0.4391951297483114,0.1262910632224404,-0.8615639298322704,510.0,-5193443.383039658,3085965.1375367413,-4330576.237213119,-3748.75699153828,2044.682147715226,5947.869434415374
2026-01-01T00:23:26.565Z,EME2000,True,-0.20940520572894541,-0.5126366959877042,0.1455496039188424,-0.8198587625557814,510.0,-5776333.650742112,3400029.236780201,-3213971.180451588,-2801.747750269082,1484.755830482636,6600.732919130407
2026-01-01T00:25:00Z,EME2000,True,-0.2026233427681027,-0.5497561900409822,0.1552494014419729,-0.795367547633805,510.0,-6013289.976674114,3524166.7546198913,-2584463.3049756982,-2266.7403277425287,1170.5401630329459,6864.493799294887
2026-01-01T00:26:43.600Z,EME2000,True,-0.1946022516827293,-0.5895506000054158,0.16561961372924802,-0.7662442151308153,510.0,-6216413.1740632,3626878.3538667797,-1861049.1717733168,-1651.1002643388476,810.5592789126671,7088.816751236
2026-01-01T00:27:34.420Z,EME2000,True,-0.19048094105984686,-0.6085164541212738,0.17055065411564352,-0.7512238085533188,510.0,-6292492.369444071,3663506.1586478846,-1498611.372604734,-1342.3607156050473,630.6213818480844,7171.938293662064
