size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,812479,2026-01-01T04:16:45.127Z,31.98356230180409,-1.5463090448268128e-09,3818877.9045783808,2026-01-01T04:23:31.400Z,342.645382218392,11.993067603280597,2729994.634527699,2026-01-01T04:30:17.606Z,293.78265718872615,4.825232615367949e-11,3843455.0000978853
triple,gs-cape-town,POI,1098197,2026-01-01T05:59:38.896Z,88.57693256630192,-3.3276254213356364e-09,3809925.527380599,2026-01-01T06:08:45.066Z,178.27257476998608,84.82696713911744,1065145.011644552,2026-01-01T06:17:57.093Z,268.6721310282834,3.0394842194098737e-12,3844740.0741358576
triple,gs-cape-town,POI,784170,2026-01-01T07:49:19.031Z,147.46482060796532,-3.5798247305469525e-08,3818621.0204843674,2026-01-01T07:55:48.729Z,194.28586379239707,9.641263213808,2909968.1312102964,2026-01-01T08:02:23.201Z,241.40826070372793,9.466680608380125e-11,3842821.255218876
triple,gs-cape-town,POI,373708,2026-01-01T15:28:54.635Z,318.8608989065529,-2.4216143799927102e-12,3839640.4865405336,2026-01-01T15:32:02.091Z,339.6828265112626,1.6253150967483831,3657812.575231173,2026-01-01T15:35:08.343Z,0.43293047432498794,8.16144822146126e-11,3828582.9406256517
triple,gs-cape-town,POI,1072187,2026-01-01T17:10:47.898Z,278.482761624315,-2.7764410584106926e-11,3844792.0903820735,2026-01-01T17:19:47.390Z,356.8621258978394,44.52824401600238,1415922.4482001665,2026-01-01T17:28:40.085Z,74.6362541309282,1.4281461662308083e-11,3811099.398333065
triple,gs-cape-town,POI,976171,2026-01-01T18:57:26.596Z,255.68015097576088,-1.870988058227077e-11,3844515.7028344222,2026-01-01T19:05:35.417Z,192.16017809724798,24.58592990338816,2007107.4355808862,2026-01-01T19:13:42.767Z,127.97503140065098,1.7869359702368e-07,3814521.2381593226
triple,ut-4,POI,582760,2026-01-01T04:25:20.265Z,355.52360593478977,-1.641270542869635e-09,3826790.8944990765,2026-01-01T04:30:11.656Z,322.1985071649194,4.996721824549078,3319550.2803037115,2026-01-01T04:35:03.025Z,289.04452356313425,8.234450022063449e-09,3842250.974005662
triple,ut-4,POI,1016714,2026-01-01T06:05:49.123Z,53.63503473239518,-2.0237214605785736e-12,3810130.6888870276,2026-01-01T06:14:15.959Z,344.66840035655207,31.925291072775305,1728853.8368910877,2026-01-01T06:22:45.837Z,276.26357686412774,2.0063666711345177e-12,3843087.783326093
triple,ut-4,POI,1089334,2026-01-01T07:51:08.373Z,103.01236332488764,-1.3929493788043606e-09,3806801.2203820543,2026-01-01T08:00:09.707Z,185.6626846442794,56.2649710509077,1236026.690489449,2026-01-01T08:09:17.707Z,268.7931701421055,3.848937439038897e-10,3843180.686649837
triple,ut-4,POI,838304,2026-01-01T09:41:03.758Z,157.5046077507062,-3.2018487341136453e-11,3818097.734291993,2026-01-01T09:48:00.717Z,208.4527426785735,11.569039119908236,2760403.0902064946,2026-01-01T09:55:02.062Z,259.61861198950066,2.552175213717992e-11,3842888.4931561425
