size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,996536,2026-01-01T03:54:40.953Z,55.25106324566904,-1.1166698155101036e-11,3813299.152117447,2026-01-01T04:02:58.264Z,348.6904469547988,27.595815606634257,1883431.0747645202,2026-01-01T04:11:17.489Z,282.81943210844855,9.521157364240243e-12,3844652.8801761996
triple,gs-cape-town,POI,1061507,2026-01-01T05:40:04.948Z,108.4092576624251,-6.251440703200812e-11,3810794.0079902518,2026-01-01T05:48:52.229Z,183.97801454394593,39.604999433195495,1519803.560049047,2026-01-01T05:57:46.455Z,260.12921911459097,6.4327959546384935e-12,3844790.894854487
triple,gs-cape-town,POI,191644,2026-01-01T07:35:09.969Z,190.916134123613,-3.1334654553738513e-13,3831601.806818252,2026-01-01T07:36:45.629Z,201.43640967634101,0.40712477069375236,3789519.203023044,2026-01-01T07:38:21.613Z,211.9756711838899,7.593290766181695e-10,3837364.882599023
triple,gs-cape-town,POI,825841,2026-01-01T15:06:01.080Z,296.43160461150956,-1.54593540188459e-10,3843971.342483802,2026-01-01T15:12:56.587Z,346.7391528316088,11.31899294979827,2780261.387315575,2026-01-01T15:19:46.921Z,36.71265600771431,7.518210758945085e-10,3818639.885858716
triple,gs-cape-town,POI,1097725,2026-01-01T16:50:41.840Z,270.16357082884167,-7.770538991987096e-13,3845560.475228283,2026-01-01T16:59:53.471Z,182.60673270309,86.62262505212647,1063582.3443465682,2026-01-01T17:08:59.565Z,94.33332112467585,2.6400381272362806e-08,3811087.231040742
triple,gs-cape-town,POI,773845,2026-01-01T18:38:34.120Z,244.29146472447235,-6.286092680377653e-11,3844114.85166218,2026-01-01T18:45:00.918Z,198.33333139861932,10.328470098039867,2857388.7290688697,2026-01-01T18:51:27.965Z,151.9443994821678,2.393353646817816e-10,3821102.570794872
triple,ut-4,POI,806739,2026-01-01T04:02:29.035Z,19.73840613341124,-1.566364970294546e-10,3819130.2339466917,2026-01-01T04:09:12.097Z,330.9722412785936,11.92114815880692,2734680.365671822,2026-01-01T04:15:55.774Z,282.56044294251967,1.2716549232277504e-09,3843170.835783376
triple,ut-4,POI,1078666,2026-01-01T05:45:01.134Z,72.38870215482522,-5.390416565810187e-11,3807235.261174685,2026-01-01T05:53:58.007Z,352.52912294183716,56.96262852584622,1228174.4576440356,2026-01-01T06:02:59.800Z,273.256790637235,1.4924387741578782e-12,3843569.1869434635
triple,ut-4,POI,1038942,2026-01-01T07:31:57.369Z,122.11708396019172,-2.507467833319328e-12,3809258.3045404414,2026-01-01T07:40:33.550Z,193.78012969837252,31.444158081519422,1744409.2600930645,2026-01-01T07:49:16.311Z,265.8243602765625,8.095224203577475e-08,3843544.0062341555
triple,ut-4,POI,606731,2026-01-01T09:24:14.047Z,183.59578639731916,-2.629371548921285e-10,3826512.163640801,2026-01-01T09:29:16.290Z,218.29336378357021,4.717661579927482,3346530.1206152197,2026-01-01T09:34:20.778Z,253.09814766935375,4.07552688637326e-12,3842794.0141414423
triple,ut-4,POI,561044,2026-01-01T15:00:52.325Z,288.26880595938997,-6.115104006271373e-11,3842963.1922816806,2026-01-01T15:05:33.782Z,320.18781231294327,3.906311636674055,3426594.2794725364,2026-01-01T15:10:13.369Z,352.01444193192765,2.0002453588572852e-11,3828838.4858528194
triple,ut-4,POI,1027946,2026-01-01T16:45:47.399Z,274.63183159826906,-4.26611037766058e-11,3843733.1999627682,2026-01-01T16:54:24.549Z,345.0035369236383,28.95783957942139,1830823.7204418452,2026-01-01T17:02:55.345Z,55.00491966361835,7.393328437453117e-11,3810985.077423523
triple,ut-4,POI,1084413,2026-01-01T18:32:01.631Z,267.1484724869024,-9.49505238707608e-09,3843775.4251230173,2026-01-01T18:41:06.342Z,186.32446581223587,62.07469554210774,1176737.1072351064,2026-01-01T18:50:06.044Z,104.91837560454015,2.893504972444316e-11,3808189.7998696784
triple,ut-4,POI,832066,2026-01-01T20:19:01.886Z,258.1381753620704,-3.296983776686598e-10,3843473.1252938705,2026-01-01T20:25:58.264Z,207.77882956269738,13.155142680043948,2646430.7817854723,2026-01-01T20:32:53.952Z,157.04403088729384,2.9865690336856046e-10,3819237.32057353
triple,gs-hartebeesthoek,POI,320633,2026-01-01T02:12:45.624Z,358.97879317450537,-3.449530045175508e-11,3824715.4552788935,2026-01-01T02:15:26.101Z,341.1495073336165,1.3058467096626865,3686405.835107605,2026-01-01T02:18:06.257Z,323.40035304924373,7.00969199204264e-11,3832863.0503279353
triple,gs-hartebeesthoek,POI,1072214,2026-01-01T03:51:17.511Z,73.18732515261388,-4.9835378209227064e-11,3809166.118129414,2026-01-01T04:00:12.065Z,354.25784505116036,51.56499207296594,1296398.2421971976,2026-01-01T04:09:09.725Z,276.11662304979217,6.0062275738221915e-12,3837997.8389868876
triple,gs-hartebeesthoek,POI,922164,2026-01-01T05:38:55.085Z,127.9019370304537,-2.365229566174734e-10,3811941.4020614442,2026-01-01T05:46:33.221Z,186.23165817053632,17.22812853461127,2377748.8649335704,2026-01-01T05:54:17.249Z,245.0351148921594,2.2460528170177325e-11,3836854.448193499
triple,gs-hartebeesthoek,POI,982715,2026-01-01T15:07:42.365Z,290.26718403906887,-1.6753626623875147e-12,3837964.7091866797,2026-01-01T15:15:56.821Z,355.32990422927503,23.171093567845862,2066544.690602286,2026-01-01T15:24:05.080Z,59.85112552050631,7.670511961305025e-08,3811856.3738567187
triple,gs-hartebeesthoek,POI,1046224,2026-01-01T16:53:22.302Z,260.20181963591864,-4.4824631776041513e-11,3838560.7048780653,2026-01-01T17:02:06.475Z,187.2312212884049,39.05433711849629,1530588.8914169015,2026-01-01T17:10:48.526Z,113.48860142212791,4.711574378169567e-12,3811024.8414893197
triple,ut-2,POI,741305,2026-01-01T05:27:12.102Z,49.28464072889729,-1.1031187424063724e-07,3827863.6146914866,2026-01-01T05:33:24.781Z,5.046032530036688,8.482406522605245,2994344.3558759927,2026-01-01T05:39:33.407Z,321.15567744435964,3.3449073678025375e-11,3812734.5359825403
triple,ut-2,POI,1091816,2026-01-01T07:10:42.641Z,90.66672527630652,-6.96623697325003e-14,3829962.5102926707,2026-01-01T07:19:50.118Z,176.43410933692005,77.04528028683285,1080203.1088612895,2026-01-01T07:28:54.457Z,263.01121369010355,3.699520923859638e-12,3807862.0051307417
