size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,752787,2026-01-01T03:08:45.891Z,26.066050133585325,-8.484575856038247e-13,3820664.542476224,2026-01-01T03:15:02.431Z,341.20212165064595,9.538329551090358,2919383.303887355,2026-01-01T03:21:18.678Z,296.74727625509615,1.3939829703555062e-11,3843253.2851261823
triple,gs-cape-town,POI,1096449,2026-01-01T04:51:01.318Z,84.26550168998665,-4.292459368211068e-06,3810145.3567375625,2026-01-01T05:00:06.822Z,356.98482708054877,82.46719638457003,1069425.0961176883,2026-01-01T05:09:17.767Z,270.4258882815721,7.02114429874437e-10,3844889.2563723256
triple,gs-cape-town,POI,843971,2026-01-01T06:40:01.191Z,141.3607429206767,-8.539939963698102e-11,3817139.8358200565,2026-01-01T06:47:00.488Z,192.79305797634646,12.16800246664954,2716398.0613445477,2026-01-01T06:54:05.162Z,244.5726425002067,1.7252192322427425e-08,3843356.714610121
triple,gs-cape-town,POI,1056039,2026-01-01T16:02:14.939Z,280.5208282014879,-1.6376497255188032e-12,3844888.527130404,2026-01-01T16:11:06.389Z,355.60395742486025,37.47874020850548,1572076.6077766854,2026-01-01T16:19:50.978Z,70.1126623146953,1.0989171423866047e-11,3811776.8759386963
triple,gs-cape-town,POI,1005727,2026-01-01T17:48:39.331Z,257.8575713147708,-7.599918358795797e-11,3844831.17626421,2026-01-01T17:57:03.199Z,190.8825520313,29.151243211087202,1825949.1016384286,2026-01-01T18:05:25.058Z,123.21127402730528,2.381065361719194e-10,3813818.003881596
triple,ut-4,POI,517637,2026-01-01T03:17:29.599Z,349.43903868471233,-2.633586365538399e-10,3828847.423691299,2026-01-01T03:21:48.448Z,320.15156997039804,3.7877270596657255,3437684.9883448333,2026-01-01T03:26:07.236Z,290.99588445615274,8.125958741492686e-09,3842201.2000961713
triple,ut-4,POI,997465,2026-01-01T04:57:25.996Z,49.39984582239127,-6.37057433686166e-13,3811145.868716191,2026-01-01T05:05:43.402Z,342.8768778377817,28.26616837104152,1855870.7614165107,2026-01-01T05:14:03.461Z,276.8993073679369,8.552793162664326e-12,3843222.296568056
triple,ut-4,POI,1094393,2026-01-01T06:42:24.170Z,98.91732905978988,-4.921490129181982e-10,3806664.5161631987,2026-01-01T06:51:28.081Z,183.8752036947046,63.94498484541127,1160054.6020157207,2026-01-01T07:00:38.563Z,269.3332070783894,4.6553249264787615e-09,3843340.9006960685
triple,ut-4,POI,874779,2026-01-01T08:31:53.408Z,152.42247961207437,-9.187168295929842e-11,3816709.2760619125,2026-01-01T08:39:08.406Z,206.37003626485424,13.400875924093503,2628190.8012811407,2026-01-01T08:46:28.187Z,260.5576185286539,3.1817169449472335e-11,3843094.6723050917
triple,ut-4,POI,886840,2026-01-01T15:57:23.327Z,279.10727052566875,-5.414906308726574e-13,3843230.416349837,2026-01-01T16:04:49.182Z,334.32868602226375,14.082744029331936,2581728.515487515,2026-01-01T16:12:10.167Z,29.3004507384021,8.896495411793838e-11,3816803.939672454
triple,ut-4,POI,1095842,2026-01-01T17:43:14.746Z,270.4602581044992,-5.900530458227966e-13,3843444.693507891,2026-01-01T17:52:25.889Z,356.72636465428917,66.83278932272866,1138129.673460042,2026-01-01T18:01:30.588Z,82.48505580992703,1.1002252735030923e-11,3807244.8004986714
triple,ut-4,POI,990380,2026-01-01T19:29:51.066Z,262.85282523219826,-3.505713537668664e-12,3843330.3834254704,2026-01-01T19:38:07.484Z,197.72788022916788,27.096984914529955,1901044.7635889403,2026-01-01T19:46:21.446Z,132.0662062520894,2.8625427672470425e-12,3812098.2998090633
triple,ut-4,POI,492626,2026-01-01T21:17:52.962Z,248.19456417597138,-7.13413184393177e-11,3842299.347646789,2026-01-01T21:21:59.235Z,220.54393244608872,3.3840897165714194,3478492.5395545065,2026-01-01T21:26:05.588Z,192.77583272234043,2.1642082433136696e-11,3830011.0497784372
triple,gs-hartebeesthoek,POI,918271,2026-01-01T03:04:18.704Z,47.13132605624735,-4.1981367171580833e-13,3813181.1672046087,2026-01-01T03:11:57.844Z,348.64176665880416,18.451968027412352,2307822.8224443677,2026-01-01T03:19:36.975Z,290.78347218093273,1.991258079675136e-07,3837192.3700941517
triple,gs-hartebeesthoek,POI,1076148,2026-01-01T04:48:41.978Z,101.45421682978251,-4.3988705928274375e-12,3809002.2095689364,2026-01-01T04:57:37.044Z,180.64626962504724,48.90753583763028,1336336.112638669,2026-01-01T05:06:38.126Z,260.52108963911706,9.73282675856293e-13,3837795.3240197613
triple,gs-hartebeesthoek,POI,180095,2026-01-01T06:43:23.731Z,183.838584237648,-3.2273396120355595e-10,3825431.6605396895,2026-01-01T06:44:53.631Z,193.74261849081168,0.36536803930237377,3787397.503472491,2026-01-01T06:46:23.826Z,203.66632951954477,2.8656648530079377e-10,3830150.3477297775
triple,gs-hartebeesthoek,POI,643422,2026-01-01T14:21:20.730Z,311.9223131770486,0.0,3835115.5252753855,2026-01-01T14:26:44.134Z,349.32418874151637,5.718216611968308,3244374.38856516,2026-01-01T14:32:04.152Z,26.48595019748298,4.780937518549923e-09,3818249.957075311
triple,gs-hartebeesthoek,POI,1095772,2026-01-01T16:04:27.381Z,273.4251409597754,-7.505314952236624e-09,3838265.312637122,2026-01-01T16:13:37.843Z,1.8033454198693795,77.60379616176003,1081013.7252798232,2026-01-01T16:22:43.153Z,89.43328342119891,7.00413526836457e-15,3809239.1741589108
triple,gs-hartebeesthoek,POI,781295,2026-01-01T17:52:27.358Z,240.6934288774372,-1.1473865805931314e-12,3836780.417293245,2026-01-01T17:58:57.617Z,194.07912504800157,10.559542622893277,2833625.9169603325,2026-01-01T18:05:28.653Z,146.9989212623179,4.3339611051944646e-13,3816800.3806721712
triple,ut-2,POI,1047859,2026-01-01T06:22:25.509Z,74.62231900241957,-1.5464984439253488e-12,3829977.7760114893,2026-01-01T06:31:12.120Z,0.28125959820701457,37.01008569103075,1577119.4998288176,2026-01-01T06:39:53.368Z,286.6243120467679,4.0953722126692276e-11,3808537.170738128
triple,ut-2,POI,952219,2026-01-01T08:09:03.942Z,110.37930455407528,-4.960289907840205e-12,3829708.340045248,2026-01-01T08:16:59.788Z,171.70753688505314,21.537919887001856,2140189.818768361,2026-01-01T08:24:56.161Z,233.72150263914,6.378594001517825e-12,3810537.006421996
triple,ut-2,POI,977100,2026-01-01T18:05:00.502Z,303.12036285865884,-1.11528556953189e-11,3810855.308143292,2026-01-01T18:13:09.183Z,7.807411163150525,24.486632931742943,2003563.807224793,2026-01-01T18:21:17.602Z,71.77944936563321,1.5614794405213727e-07,3830319.4488949496
triple,ut-2,POI,1032959,2026-01-01T19:50:26.770Z,250.48970723432257,-8.446447908236282e-11,3809482.3578715213,2026-01-01T19:59:00.533Z,179.27059797398073,32.67365068082286,1700591.0663439324,2026-01-01T20:07:39.729Z,107.38938725029662,1.0031619432025353e-07,3830392.0619344246
triple,ut-3,POI,430379,2026-01-01T01:29:27.846Z,351.13195269522856,-1.4437373619745652e-08,3832246.4530562446,2026-01-01T01:33:03.118Z,327.05027949086184,2.4911403374192216,3571619.595663124,2026-01-01T01:36:38.225Z,303.079541923453,1.195025015914099e-11,3844580.1323891617
