size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,563409,2026-01-01T01:03:42.815Z,288.1859305846603,-2.4661820028647493e-11,3842736.4494527224,2026-01-01T01:08:25.475Z,320.2567162791217,3.9464861649851546,3422132.539851715,2026-01-01T01:13:06.224Z,352.23552971347607,4.770737366050928e-12,3828077.401998732
triple,ut-4,POI,1028362,2026-01-01T02:48:38.461Z,274.60195458488255,-4.4426033311465984e-13,3843573.6103913733,2026-01-01T02:57:15.868Z,345.0593900763949,29.07906356716856,1825960.2828273226,2026-01-01T03:05:46.823Z,55.148353623008454,8.095022913861664e-12,3810066.1726386193
triple,ut-4,POI,1083934,2026-01-01T04:34:52.844Z,267.1211188141213,-6.337582241337935e-12,3843615.501465001,2026-01-01T04:43:57.366Z,186.3811893540126,61.7851170147087,1179014.9986207408,2026-01-01T04:52:56.778Z,105.05758851873263,1.3146476866685071e-11,3807292.2897190265
triple,ut-4,POI,830534,2026-01-01T06:21:53.339Z,258.09292398742326,-2.297147013034198e-11,3843268.654847278,2026-01-01T06:28:48.975Z,207.84408050243712,13.081766253012523,2651071.7246010555,2026-01-01T06:35:43.873Z,157.21842285086592,2.986545273322254e-10,3818463.686925895
triple,ut-4,POI,479210,2026-01-01T13:11:38.226Z,346.0657805967724,-2.3336186646341727e-13,3830078.5790970414,2026-01-01T13:15:37.865Z,319.10199104706686,3.180680799838981,3498979.047342925,2026-01-01T13:19:37.436Z,292.24983816783515,1.6663088676611789e-10,3842326.028715255
triple,ut-4,POI,986550,2026-01-01T14:51:15.993Z,47.191924661091846,-4.3677148828013804e-12,3811738.299920328,2026-01-01T14:59:28.030Z,341.96738708526357,26.519777749952926,1923834.7395574225,2026-01-01T15:07:42.543Z,277.27896540823735,2.0040776761018666e-08,3843485.979966509
triple,ut-4,POI,1096328,2026-01-01T16:36:03.234Z,96.81646197058805,-1.5975612361489917e-09,3806645.7193404255,2026-01-01T16:45:08.131Z,182.97792256965167,68.32331951126193,1127786.4301979782,2026-01-01T16:54:19.562Z,269.6494982924343,2.2212736856553335e-13,3843622.025350327
triple,ut-4,POI,892617,2026-01-01T18:25:19.327Z,149.8525374609323,-9.32326044269598e-12,3816084.3927473235,2026-01-01T18:32:43.137Z,205.3340016013476,14.431343931170721,2558112.7123507312,2026-01-01T18:40:11.944Z,261.0664829485252,8.862010862371367e-11,3843397.7264428027
triple,gs-cape-town,POI,827521,2026-01-01T01:08:51.531Z,296.32430166177375,-1.9500167301584878e-09,3843480.8469620068,2026-01-01T01:15:47.905Z,346.7800491465993,11.401338053733166,2773312.601847755,2026-01-01T01:22:39.052Z,36.90218151551734,7.505383179013252e-10,3817647.90538449
triple,gs-cape-town,POI,1097368,2026-01-01T02:53:33.020Z,270.0970801443885,-6.93874845603199e-14,3845135.273951094,2026-01-01T03:02:44.506Z,182.64539462117057,86.18107180193,1063606.6618547598,2026-01-01T03:11:50.388Z,94.47656452666561,2.3878524637423493e-11,3810128.7897870033
triple,gs-cape-town,POI,771384,2026-01-01T04:41:26.068Z,244.17276757216194,-4.794583851739194e-09,3843594.7560686497,2026-01-01T04:47:51.649Z,198.3810860524407,10.237568386092551,2863784.0019749557,2026-01-01T04:54:17.452Z,152.1594374940021,8.490076196221242e-10,3820231.9577226425
triple,gs-cape-town,POI,717843,2026-01-01T13:02:49.794Z,22.84283920168504,-1.1056389822291581e-08,3821667.4159934465,2026-01-01T13:08:48.898Z,340.46771008926834,8.350103644555784,3017718.999049509,2026-01-01T13:14:47.637Z,298.46534130021234,1.6377894876645557e-10,3843257.17950821
triple,gs-cape-town,POI,1094259,2026-01-01T14:44:44.058Z,82.05513581190456,-4.667025481830267e-11,3810243.6541358284,2026-01-01T14:53:48.569Z,356.3432938686981,76.05134044769059,1089086.5989936322,2026-01-01T15:02:58.317Z,271.3609284997733,1.081614832840619e-10,3845125.5918713114
triple,gs-cape-town,POI,871268,2026-01-01T16:33:24.550Z,138.38875356712873,-6.74274100640295e-10,3816440.7148540155,2026-01-01T16:40:37.353Z,192.06401936003522,13.581795225551714,2616263.501566746,2026-01-01T16:47:55.818Z,246.10816927839483,1.31883409501659e-12,3843759.456760991
triple,gs-hartebeesthoek,POI,983574,2026-01-01T01:10:33.055Z,290.16651113346524,-1.4531259056718233e-12,3837388.8355549457,2026-01-01T01:18:47.964Z,355.35799537482126,23.311439794915696,2059343.5882221896,2026-01-01T01:26:56.629Z,60.00844311534963,7.755745825548429e-08,3810870.6574552935
triple,gs-hartebeesthoek,POI,1045205,2026-01-01T02:56:13.718Z,260.1102427720152,-8.481009348218875e-13,3838000.752844117,2026-01-01T03:04:57.399Z,187.2624179783101,38.799557817720405,1536095.7489129298,2026-01-01T03:13:38.923Z,113.64211630799855,2.918037001122519e-08,3810082.07885314
triple,gs-hartebeesthoek,POI,894648,2026-01-01T12:58:14.914Z,44.41368776027789,-2.4422651081256453e-11,3813728.837662632,2026-01-01T13:05:42.335Z,348.0973750837698,16.63138400912675,2414567.474713164,2026-01-01T13:13:09.562Z,292.38425632539173,9.743202238546994e-11,3837268.3500267547
triple,gs-hartebeesthoek,POI,1082389,2026-01-01T14:42:19.440Z,99.19751860808651,-4.2176089745439e-11,3808860.6268886947,2026-01-01T14:51:17.673Z,180.14625699837902,53.86186214398581,1265113.5377313066,2026-01-01T15:00:21.829Z,261.7924873814727,4.3238676141572584e-12,3838051.1916412683
triple,gs-hartebeesthoek,POI,344115,2026-01-01T16:35:37.904Z,173.99427490773562,-3.84749985983797e-11,3822981.061771289,2026-01-01T16:38:29.432Z,193.0962017063314,1.3888243522897092,3676298.1014697105,2026-01-01T16:41:22.019Z,212.26907720946585,3.829296519781879e-14,3832096.6969110942
triple,ut-2,POI,505234,2026-01-01T03:14:58.427Z,344.3487244570274,-4.230083148602425e-10,3817386.238359834,2026-01-01T03:19:11.515Z,13.099722170580058,3.4705387840393653,3456052.2755535175,2026-01-01T03:23:23.661Z,41.6466943652446,9.39023905776594e-12,3827222.523390502
triple,ut-2,POI,1090060,2026-01-01T04:55:19.576Z,278.3770864180908,-1.961654090231691e-13,3808275.5985888923,2026-01-01T05:04:23.139Z,3.793499958673842,72.44366577807074,1100703.7153518926,2026-01-01T05:13:29.636Z,88.39791300956668,5.253658253460008e-10,3830215.719894629
triple,ut-2,POI,768530,2026-01-01T06:44:24.400Z,221.05169737032398,-1.9077995362674757e-09,3812737.074505818,2026-01-01T06:50:46.531Z,175.20639743991796,9.409106585868503,2918342.093005746,2026-01-01T06:57:12.930Z,128.9881336058867,1.0373444101721605e-09,3828334.5397829353
triple,ut-2,POI,1035907,2026-01-01T16:16:12.080Z,73.01820890043209,-1.537526300191573e-11,3829768.7107906993,2026-01-01T16:24:52.744Z,0.6438425693635669,33.48906437498149,1675181.5365010018,2026-01-01T16:33:27.987Z,288.935795452036,4.691272658433146e-11,3808749.3291056934
triple,ut-2,POI,972128,2026-01-01T18:02:37.533Z,108.65381420019469,-1.1425547542021532e-12,3829654.4834692823,2026-01-01T18:10:43.439Z,172.10005448649147,23.864580125061757,2030470.3256528738,2026-01-01T18:18:49.661Z,236.2556053729931,1.8630468922938535e-07,3810229.7431660662
triple,ut-3,POI,1052978,2026-01-01T01:04:27.240Z,277.1310705116236,-1.3868999126481845e-14,3847491.257594501,2026-01-01T01:13:17.254Z,351.4320797796727,35.51677724464359,1624829.5919169546,2026-01-01T01:22:00.218Z,65.25977170312744,8.67971846258958e-13,3811613.122573419
triple,ut-3,POI,1048813,2026-01-01T02:50:44.669Z,263.3703676277839,-2.023470002088974e-11,3847523.5257845907,2026-01-01T02:59:30.961Z,190.35263244826933,40.257369099722446,1505951.688799393,2026-01-01T03:08:13.482Z,116.67804643821252,1.3284354380987342e-11,3811961.6460829424
triple,ut-3,POI,558205,2026-01-01T04:39:10.788Z,242.10461220002728,-7.3065739184459725e-09,3845612.362335681,2026-01-01T04:43:49.807Z,210.49597096948062,4.479825666223938,3372055.9005690683,2026-01-01T04:48:28.993Z,178.69670231466296,2.4736056308468855e-13,3829046.6636999235
triple,ut-3,POI,366606,2026-01-01T11:23:48.991Z,346.4535158382774,-9.9866487790726e-11,3833893.3127047224,2026-01-01T11:26:52.361Z,326.08113945306445,1.7631541848023669,3648210.296896255,2026-01-01T11:29:55.597Z,305.7887059129492,6.829129906024803e-12,3844346.202738812
triple,ut-3,POI,1013571,2026-01-01T13:02:27.071Z,55.263180917874195,-5.674086376399026e-12,3813446.678779857,2026-01-01T13:10:52.426Z,346.75177510889966,30.89652310431338,1766038.2999240924,2026-01-01T13:19:20.642Z,278.8717798134118,1.1830409227648652e-11,3847441.5077216034
triple,ut-3,POI,1077918,2026-01-01T14:47:53.346Z,106.6718593104685,-2.2601003499785485e-11,3810645.6895352853,2026-01-01T14:56:48.774Z,185.61694849641165,46.513980022135904,1380119.8281121303,2026-01-01T15:05:51.264Z,265.0833754427062,8.321222310339614e-14,3847573.1737935096
triple,ut-3,POI,655111,2026-01-01T16:39:23.486Z,168.85858486267563,-9.063069939783798e-11,3825695.7540258956,2026-01-01T16:44:49.467Z,206.66215600904752,5.7711043261083015,3248713.8287893147,2026-01-01T16:50:18.597Z,244.63133909604224,1.8387550355915275e-09,3845917.6199733466
