utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8240322048680534,-0.16203390862988565,0.41365605671004185,-0.3515744651443196,510.0,4225278.276567169,4113518.56739258,-4524693.276999298,3082.098134974974,3225.3286766867927,5805.76000774888
2026-01-01T00:04:00.032Z,EME2000,True,-0.7695985972635766,-0.20180519191573246,0.5082057163983329,-0.3297265737332173,510.0,4840683.710127837,4766092.488822878,-3017950.1469048453,2021.51096475293,2186.535734688914,6690.222773625857
2026-01-01T00:08:20Z,EME2000,True,-0.6985446920261303,-0.2416870813539676,0.6025722535051627,-0.3008809519634466,510.0,5202533.816289471,5172809.658394866,-1199000.0905598605,746.903068441268,925.1628495283579,7226.658382491263
2026-01-01T00:11:16.805Z,EME2000,False,-0.6436043233986163,-0.26658706775720975,0.6612031141103765,-0.278415610370474,510.0,5255136.040525005,5257219.966872933,90437.60489080509,-153.40218936421763,27.236499663506024,7322.315399010652
2026-01-01T00:16:40Z,EME2000,False,-0.5308869829439055,-0.30675427582919773,0.7551315812357159,-0.23202827547880775,510.0,4942044.904493509,5001423.789159001,2412506.752289573,-1767.5345311039532,-1596.6217696715892,6925.184495808847
2026-01-01T00:17:37.790Z,EME2000,False,-0.5092295292079528,-0.31314483164304263,0.7699748098658199,-0.22307934276842306,510.0,4831943.673540517,4901098.154111616,2808580.161731994,-2041.7958468163295,-1874.4888880005115,6778.327174337556
2026-01-01T00:21:03.068Z,EME2000,False,0.4290910157878989,0.3337585254553597,-0.8175759824032807,0.18988327955163523,510.0,4317191.814746132,4419048.285132987,4133161.3824490206,-2956.16755133437,-2805.946807526992,6082.916155245801
2026-01-01T00:25:00Z,EME2000,False,0.33120813064515264,0.3532986098402982,-0.8621053337628213,0.1491833099818851,510.0,3506151.837229439,3640519.7189836353,5449085.571787961,-3858.7780813800873,-3735.803535361509,4974.7611193740495
2026-01-01T00:26:19.423Z,EME2000,False,0.29732219239885843,0.35878409970909614,-0.87443276880021,0.13505856711615233,510.0,3189279.8252798826,3332994.548880408,5827112.056525514,-4116.486168303716,-4004.2123418372544,4539.701203344474
2026-01-01T00:27:53.528Z,EME2000,False,0.2565889568335236,0.36457228191445096,-0.8873057795067514,0.11805766448939435,510.0,2788785.1514746016,2942434.680844671,6228680.434316394,-4389.066691245825,-4290.348222926516,3988.6835316013235
2026-01-01T00:28:11.423Z,EME2000,False,0.2487782340161239,0.3655846900992758,-0.8895388278070809,0.11479502806497757,510.0,2709814.515024033,2865206.7164280764,6299086.574326084,-4436.6986098335265,-4340.65655720267,3879.9015711384645
2026-01-01T00:31:45.384Z,EME2000,False,0.154069719587169,0.37546971928752837,-0.9108428306109568,0.0751688055585301,510.0,1707719.0020664132,1880080.3095608854,6983744.192512993,-4895.729360090494,-4833.7345366656145,2496.4111471185392
2026-01-01T00:33:20Z,EME2000,False,0.11158219369113236,0.37851762534770944,-0.9170519795794503,0.057354059155534765,510.0,1237784.281583107,1415257.3465103589,7189317.260687996,-5030.605104449751,-4984.624946613936,1845.8819777720826
2026-01-01T00:33:20.060Z,EME2000,True,0.11155521361249765,0.37851929501901604,-0.917055280701048,0.05734273931805254,510.0,1237482.9946467492,1414958.8130440912,7189427.798910488,-5030.676788488748,-4984.706907217052,1845.4645801410247
2026-01-01T00:35:04.408Z,EME2000,True,0.06442095071319452,0.3809272053851105,-0.9215932803259614,0.03755304201701281,510.0,706951.242801937,888282.2407421252,7343753.2913570935,-5128.866621201262,-5101.01044611528,1109.8417859595463
2026-01-01T00:36:04.920Z,EME2000,True,0.037001928043636875,0.38186321242830334,-0.9231109765160946,0.026028241402215744,510.0,395524.41024955944,578219.2364846632,7397845.353535032,-5161.129596810552,-5143.922897962126,677.4397223330692
2026-01-01T00:36:16.158Z,EME2000,True,0.0319057314832938,0.38199972813166627,-0.9233026212010731,0.023885177183288513,510.0,337503.5235855643,520380.5558628914,7405005.219992583,-5165.112118147412,-5149.8908492689225,596.8325065992491
2026-01-01T00:37:02.162Z,EME2000,True,0.011034506684139113,0.38243659943077707,-0.9237923605655514,0.015105020317345254,510.0,99624.90259227347,283014.9177576896,7424859.836774211,-5174.8366889909585,-5167.759961860341,266.1944082009989
2026-01-01T00:39:49.303Z,EME2000,True,-0.06476398255021668,0.38237153798003876,-0.9215825941495018,-0.016827229947004353,510.0,-762762.1097459036,-580665.0062444711,7368869.149235438,-5121.142911909075,-5143.655895645334,-934.6738411725778
2026-01-01T00:39:57.277Z,EME2000,True,-0.06837291683398251,0.3823036721475129,-0.9213209795008265,-0.018349366141048505,510.0,-803569.9018628238,-621657.8918067295,7361189.91136777,-5115.105831591622,-5139.02155485261,-991.5873689239963
2026-01-01T00:41:40Z,EME2000,True,-0.1147556303787331,0.38090276233752246,-0.9166819533049723,-0.03792660576698901,510.0,-1324022.3627674999,-1145489.9184472885,7221892.48918522,-5009.354459651981,-5051.18232676875,-1718.2043934623555
2026-01-01T00:42:56.839Z,EME2000,True,-0.1492657715491067,0.37921753997661756,-0.9116778277548101,-0.05251023898444352,510.0,-1704790.711505761,-1529978.5718550133,7069335.377885188,-4896.763210977505,-4951.723294580836,-2250.748244089929
2026-01-01T00:43:51.306Z,EME2000,True,-0.17360225018453115,0.3776940010161234,-0.9073396220879715,-0.06280374603920859,510.0,-1968931.8753905683,-1797362.5567975633,6936636.331206039,-4799.964056335151,-4864.0489916736515,-2620.6872203411394
2026-01-01T00:45:53.346Z,EME2000,True,-0.22765257276480422,0.37329586841216467,-0.8952548372581584,-0.08569292331249881,510.0,-2539145.436102304,-2376612.709060998,6567537.724633514,-4533.47859769824,-4617.308712294286,-3420.8830374687177
2026-01-01T00:48:28.482Z,EME2000,True,-0.2951517318856442,0.3657617279772114,-0.8752323921068847,-0.11433316806110931,510.0,-3210200.2960618455,-3062511.359336261,5962363.586290966,-4100.892188534654,-4208.0580110397295,-4365.906993274212
