size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,617453,2026-01-01T01:03:39.159Z,251.85806429403752,-4.888018247599359e-08,3842880.2444671197,2026-01-01T01:08:47.899Z,216.5231342110303,5.746671709475256,3249210.212308334,2026-01-01T01:13:56.612Z,180.99271029806695,1.4990562770499571e-10,3826023.5187303
triple,ut-4,POI,740403,2026-01-01T07:49:18.485Z,11.99714868064076,-6.307907754612269e-09,3822029.094761206,2026-01-01T07:55:28.538Z,328.1556276297681,9.240767904232472,2943670.373928763,2026-01-01T08:01:38.888Z,284.6064962600709,8.601351686402617e-12,3843238.7804886387
triple,ut-4,POI,1062437,2026-01-01T09:31:11.938Z,66.1370767803007,-3.95112083700154e-12,3808478.944573084,2026-01-01T09:40:01.021Z,349.9754012226558,46.49103103801993,1378012.997228781,2026-01-01T09:48:54.375Z,274.40182270953915,5.330893598403519e-12,3843739.7280213377
triple,ut-4,POI,1061844,2026-01-01T11:17:35.247Z,115.55524845213854,-4.1141438218584114e-11,3808669.587122799,2026-01-01T11:26:22.819Z,191.09137405922826,38.31863834448268,1548908.6524249064,2026-01-01T11:35:17.091Z,267.04376479885934,7.1217022179112e-12,3843760.4796358063
triple,ut-4,POI,702003,2026-01-01T13:08:58.498Z,174.01124861901647,-2.0520184710207195e-10,3823834.983096312,2026-01-01T13:14:47.984Z,214.95516949576114,6.8461060849974045,3148850.6200665287,2026-01-01T13:20:40.501Z,256.04609345557304,1.8843052263580947e-09,3843256.415555068
triple,ut-4,POI,443320,2026-01-01T18:47:18.505Z,291.7521724342446,-6.176028320457809e-11,3842637.710150684,2026-01-01T18:51:00.736Z,316.5531133272769,2.284420134174857,3591912.550008357,2026-01-01T18:54:41.825Z,341.2983805151768,1.5422238901620262e-12,3831943.2705888604
triple,ut-4,POI,999584,2026-01-01T20:31:47.820Z,275.48893931161075,-6.385910422690827e-13,3843773.3549338444,2026-01-01T20:40:10.670Z,342.114767774592,24.165886748674254,2023704.066211918,2026-01-01T20:48:27.404Z,48.40280242350773,3.6006032283158216e-11,3812068.2881342773
triple,ut-4,POI,1093419,2026-01-01T22:17:57.840Z,267.8588947586151,-1.7352686572231441e-13,3843846.6479388755,2026-01-01T22:27:07.324Z,183.65469064884886,74.60875075976443,1093536.0366852838,2026-01-01T22:36:11.259Z,98.87952211707797,1.912252231117573e-08,3807460.188691975
triple,gs-cape-town,POI,947462,2026-01-01T07:41:12.697Z,47.92731402384921,-2.174818149804418e-12,3815313.3057372533,2026-01-01T07:49:05.880Z,346.7936870456888,21.22966099521866,2164576.9294998273,2026-01-01T07:57:00.159Z,286.294723534881,6.460649917322324e-11,3844733.4770504427
triple,gs-cape-town,POI,1082814,2026-01-01T09:25:49.071Z,101.65860779981817,-8.611785689545999e-13,3810699.1640110915,2026-01-01T09:34:47.104Z,182.1336219218039,51.56914233850657,1299247.9621079233,2026-01-01T09:43:51.885Z,263.23801056967,3.691328076716819e-12,3845224.9634655407
triple,gs-cape-town,POI,509805,2026-01-01T11:18:09.640Z,170.27524764937266,-1.8437111804296548e-10,3825782.3765265155,2026-01-01T11:22:23.443Z,199.01191806373978,3.2186655878872203,3492698.9020384387,2026-01-01T11:26:39.445Z,227.879884134562,1.470287234254077e-10,3841230.841414166
triple,gs-cape-town,POI,727366,2026-01-01T18:52:33.921Z,301.4284371501622,-6.990496264488851e-07,3843220.5206724172,2026-01-01T18:58:39.703Z,344.41217748218145,7.756867889348005,3067914.8220403395,2026-01-01T19:04:41.287Z,27.134896911560524,3.0723817144713645e-13,3820940.471252381
triple,gs-cape-town,POI,1097485,2026-01-01T20:36:40.616Z,272.7139314422372,-8.506134022825228e-12,3845484.062940947,2026-01-01T20:45:52.434Z,0.6287684333943561,74.71764555501052,1094972.8527010616,2026-01-01T20:54:58.101Z,87.85670840297175,2.3440744370991907e-08,3810698.7029970144
triple,gs-cape-town,POI,855162,2026-01-01T22:24:06.504Z,248.364421255908,-1.3358761211041346e-10,3844454.7404762306,2026-01-01T22:31:14.172Z,196.1512407759164,14.184637713829218,2576565.368504295,2026-01-01T22:38:21.666Z,143.4131780997481,4.891066579163675e-14,3818451.090262419
triple,gs-hartebeesthoek,POI,1045488,2026-01-01T07:37:33.588Z,66.48158792323328,-7.492255113353838e-13,3810342.262058716,2026-01-01T07:46:15.255Z,352.8518141861986,38.81902631379501,1535819.130625291,2026-01-01T07:54:59.076Z,279.99490488383844,1.45885800387328e-08,3838240.434400098
triple,gs-hartebeesthoek,POI,983714,2026-01-01T09:24:16.867Z,120.12093019994795,-1.6052360176831292e-11,3811166.5303595373,2026-01-01T09:32:25.603Z,184.76191473264328,23.30075412275119,2060086.7472288853,2026-01-01T09:40:40.581Z,249.94416637369173,2.138524784919891e-11,3837645.1058531343
triple,gs-hartebeesthoek,POI,923405,2026-01-01T18:54:03.753Z,294.7768735324939,-2.347207536831911e-11,3837458.693623543,2026-01-01T19:01:48.393Z,353.6650047146137,17.297837231104555,2374338.143007412,2026-01-01T19:09:27.158Z,52.07715725599237,1.6567606215021753e-10,3812776.3801366286
triple,gs-hartebeesthoek,POI,1072376,2026-01-01T20:39:12.627Z,263.7272507201435,-7.576224952324194e-13,3838542.943015889,2026-01-01T20:48:10.342Z,185.64406828507802,51.4048584047108,1299163.6237347655,2026-01-01T20:57:05.003Z,106.77275119824095,7.583990903651128e-12,3809986.352491093
triple,gs-hartebeesthoek,POI,315876,2026-01-01T22:30:19.296Z,216.21802537668333,-6.049344606913152e-10,3833488.5123387603,2026-01-01T22:32:57.076Z,198.74464824568815,1.264704689968967,3691550.153941622,2026-01-01T22:35:35.172Z,181.19363392157143,2.8121235130338547e-10,3825560.328095464
