size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,782701,2026-01-01T05:12:27.806Z,29.027725045523418,-6.985113849356336e-14,3819612.2526794397,2026-01-01T05:18:59.247Z,341.9629583048168,10.690122485615332,2828193.3460893417,2026-01-01T05:25:30.507Z,295.3409233949751,4.928775244384869e-11,3843369.161088905
triple,gs-cape-town,POI,1097758,2026-01-01T06:55:02.491Z,86.40971693314326,-8.623751580302755e-09,3809838.8980826274,2026-01-01T07:04:08.528Z,357.6661280298442,88.60074753160528,1061697.5731365862,2026-01-01T07:13:20.249Z,269.63636568959635,4.9879816184340745e-09,3844857.2506833547
triple,gs-cape-town,POI,816429,2026-01-01T08:44:21.780Z,144.3182374286848,-1.9769451841684348e-10,3817687.558210541,2026-01-01T08:51:07.438Z,193.57725847711725,10.917341096561769,2809775.9308573105,2026-01-01T08:57:58.209Z,243.1612187838607,3.687088536769315e-11,3843133.774473417
triple,gs-cape-town,POI,259437,2026-01-01T16:25:07.986Z,324.487628876241,-3.395534993692437e-10,3838743.8097273777,2026-01-01T16:27:17.999Z,338.80647652701225,0.7563004170356692,3751837.4703839477,2026-01-01T16:29:27.423Z,353.09041843448733,1.48600501815909e-10,3831123.9365558615
triple,gs-cape-town,POI,1065013,2026-01-01T18:06:13.617Z,279.4047400726228,-1.242913738508423e-06,3845056.56010969,2026-01-01T18:15:09.544Z,356.1937696667148,40.94453857575495,1489843.776060278,2026-01-01T18:23:58.630Z,72.39221556395191,1.4496474217094628e-11,3811627.733810393
triple,gs-cape-town,POI,991247,2026-01-01T19:52:45.742Z,256.69207421550584,-4.0733124570053485e-12,3844883.1236830177,2026-01-01T20:01:02.230Z,191.48025640265428,26.713995113708883,1918518.3669589474,2026-01-01T20:09:16.989Z,125.58689965170731,9.792605477086228e-13,3814367.5971536655
triple,ut-4,POI,548655,2026-01-01T05:21:08.116Z,352.3898488536538,-5.224129076393371e-12,3827811.16782906,2026-01-01T05:25:42.464Z,321.198582186161,4.3322711739516615,3383868.8993140096,2026-01-01T05:30:16.771Z,290.15768031000795,2.247731539644822e-11,3842297.8403054634
triple,ut-4,POI,1006831,2026-01-01T07:01:20.189Z,51.47505348816912,-6.616686471693453e-13,3810518.0136205633,2026-01-01T07:09:42.173Z,343.79902942168303,29.926812096028677,1795787.6551590662,2026-01-01T07:18:07.020Z,276.67776710178697,1.8834030184276845e-11,3843255.863882817
triple,ut-4,POI,1092321,2026-01-01T08:46:28.683Z,100.92332443210984,-8.709123982001209e-10,3806586.1448824597,2026-01-01T08:55:31.514Z,184.79580084536008,60.21120918870249,1193677.006071637,2026-01-01T09:04:41.004Z,269.15882996021037,3.321473723650054e-09,3843369.329790084
triple,ut-4,POI,858308,2026-01-01T10:36:10.448Z,154.86984869314827,-2.120893910181126e-10,3817278.1598592848,2026-01-01T10:43:17.294Z,207.43553405869665,12.52764314715047,2690032.41102356,2026-01-01T10:50:28.756Z,260.23005296140735,2.8186224988894716e-11,3843101.7779376167
triple,ut-4,POI,904998,2026-01-01T18:01:21.841Z,278.4682923378842,-1.857675699089525e-11,3843341.504805291,2026-01-01T18:08:56.869Z,335.29590151672056,15.203206101794121,2507675.718573024,2026-01-01T18:16:26.839Z,31.861671604169203,7.235985115500417e-08,3816212.1904883324
triple,ut-4,POI,1097538,2026-01-01T19:47:16.558Z,270.03258025563696,-3.791469238334534e-06,3843525.8783852044,2026-01-01T19:56:28.505Z,357.5620098083389,71.55852696939304,1108541.2939039594,2026-01-01T20:05:34.096Z,84.5738134671627,2.1157788003622656e-08,3807290.109662514
triple,ut-4,POI,978524,2026-01-01T21:33:55.343Z,262.34388185494504,-1.9020776280493842e-11,3843395.631295164,2026-01-01T21:42:05.729Z,198.5796818421419,25.340503581631967,1972798.6629294476,2026-01-01T21:50:13.867Z,134.28989260185628,6.41696818950976e-08,3812737.073961645
triple,ut-4,POI,448487,2026-01-01T23:22:08.614Z,246.5759511010229,-4.780955039436728e-11,3842218.4388071876,2026-01-01T23:25:52.815Z,221.5408038688122,2.74466186692106,3543794.7893682243,2026-01-01T23:29:37.101Z,196.40966800329997,2.2632699393084073e-14,3831243.655095074
triple,gs-hartebeesthoek,POI,938816,2026-01-01T05:08:07.293Z,49.703739252316495,-3.219198234557105e-13,3812438.7722134725,2026-01-01T05:15:56.591Z,349.2264591673142,20.285629126477176,2208122.742712904,2026-01-01T05:23:46.109Z,289.40643239021426,4.135681244344616e-11,3837219.725626207
triple,gs-hartebeesthoek,POI,1069221,2026-01-01T06:52:48.427Z,103.68349208194728,-1.029704704278268e-12,3808881.0036244774,2026-01-01T07:01:39.964Z,181.19882654805608,44.657472299265784,1410149.1916866421,2026-01-01T07:10:37.648Z,259.3815284589904,6.743651154587397e-12,3837685.7074518823
triple,gs-hartebeesthoek,POI,693980,2026-01-01T16:25:00.524Z,309.0465528949139,-2.2022290011433502e-08,3835661.2014089786,2026-01-01T16:30:49.441Z,349.8388158798633,6.954227603727781,3132345.9907834,2026-01-01T16:36:34.504Z,30.354021543500497,3.9763225804799974e-10,3817420.4205855983
triple,gs-hartebeesthoek,POI,1096640,2026-01-01T18:08:28.508Z,272.1338748145567,-3.127910653705964e-13,3838406.2812625584,2026-01-01T18:17:39.295Z,2.232731000772301,84.66477965629403,1063457.8631221168,2026-01-01T18:26:45.148Z,91.57288879113418,2.3639749955104125e-08,3809318.9912154875
triple,gs-hartebeesthoek,POI,744819,2026-01-01T19:56:43.453Z,238.55178956797292,-4.038443211643052e-07,3836683.4176614652,2026-01-01T20:02:55.441Z,194.5830753989812,9.183356232254637,2943392.9127997602,2026-01-01T20:09:08.272Z,150.18935790070225,1.9218889752963604e-13,3817659.2752155364
triple,ut-2,POI,1058251,2026-01-01T08:26:22.644Z,76.257319236104,-3.9918850723092266e-12,3829740.6053197943,2026-01-01T08:35:14.392Z,359.9948558758876,40.88665170601445,1484165.9768956555,2026-01-01T08:44:00.895Z,284.43394066870235,4.2456926585047356e-12,3808174.478551112
triple,ut-2,POI,930388,2026-01-01T10:13:14.776Z,112.23313355861912,-8.061317358300011e-12,3829306.306307476,2026-01-01T10:20:59.599Z,171.38889662593192,19.39271725233935,2251006.242767321,2026-01-01T10:28:45.164Z,231.20329882757343,1.7503829520976373e-13,3810655.6073042224
triple,ut-2,POI,994153,2026-01-01T20:08:51.405Z,300.69610819236317,-9.802130037920714e-13,3810661.241893776,2026-01-01T20:17:08.502Z,7.369621601326783,26.960881252872266,1900900.3785592406,2026-01-01T20:25:25.558Z,73.30845484087347,1.1966891371632791e-11,3830315.7611832083
triple,ut-2,POI,1019790,2026-01-01T21:54:35.987Z,248.1616391494179,-8.704882382523388e-12,3809789.5657002293,2026-01-01T22:03:03.151Z,178.85421913710996,29.688604008958585,1799119.83681157,2026-01-01T22:11:35.777Z,108.90275490079442,1.0416513060476337e-10,3830255.813510231
triple,ut-3,POI,479617,2026-01-01T03:32:57.378Z,355.0279581841334,-1.1909482223849086e-12,3830857.4935530843,2026-01-01T03:36:57.274Z,328.0256106668824,3.1645159544311974,3502414.5237531583,2026-01-01T03:40:56.995Z,301.16248263586516,1.497488773324902e-11,3844860.896102345
triple,ut-3,POI,1033700,2026-01-01T05:12:32.705Z,59.700165496209614,-3.016328386878128e-12,3812338.1552141905,2026-01-01T05:21:07.881Z,348.39673795714555,35.586612964590195,1622985.2679532752,2026-01-01T05:29:46.405Z,277.7409533727837,3.5028542764297547e-11,3847229.2405175515
triple,ut-3,POI,1065783,2026-01-01T06:58:24.583Z,111.06417744307805,-2.4433920283664234e-11,3810877.9603643087,2026-01-01T07:07:13.934Z,187.28364030216483,40.21284025314574,1506565.9827251786,2026-01-01T07:16:10.366Z,263.9987626221305,8.606186973794249e-12,3847279.790633818
triple,ut-3,POI,573644,2026-01-01T08:50:41.568Z,176.14243581208513,-1.1125033613032721e-10,3827820.2233524756,2026-01-01T08:55:27.174Z,208.747903451194,4.160168064735192,3402411.7218268346,2026-01-01T09:00:15.212Z,241.48035414527595,1.0673820877788564e-09,3845205.393584718
triple,ut-3,POI,926065,2026-01-01T16:17:24.241Z,284.0940030205798,-4.313687785839451e-12,3847108.5699555078,2026-01-01T16:25:10.211Z,342.8879970974781,16.821094888056667,2409370.739298582,2026-01-01T16:32:50.306Z,41.34380722956676,1.2391886400338026e-10,3817153.1368857995
triple,ut-3,POI,1097747,2026-01-01T18:03:02.096Z,268.98650200262256,-1.5030710558280012e-08,3847621.9829214285,2026-01-01T18:12:13.919Z,182.43353182039732,83.55938966310907,1067999.0773471473,2026-01-01T18:21:19.843Z,95.24616319073219,2.408160609921911e-08,3810506.279081638
triple,ut-3,POI,852485,2026-01-01T19:50:15.473Z,253.54217871605593,-3.979559924031096e-11,3846965.2390210573,2026-01-01T19:57:22.045Z,201.60043820260594,14.156917398426057,2580259.782716306,2026-01-01T20:04:27.958Z,149.20028357083623,1.86952014770746e-07,3820167.896815768
triple,ut-0,POI,1043860,2026-01-01T00:09:14.511Z,297.00565687047276,-3.999017100113575e-11,3853433.7109342404,2026-01-01T00:17:57.007Z,225.70024768965544,37.62445618529543,1583360.3693375727,2026-01-01T00:26:38.371Z,154.2495781755801,4.59850922779041e-11,3843371.9739563065
triple,ut-0,POI,1005127,2026-01-01T01:54:30.023Z,318.19493886677867,-1.7317281050853664e-15,3851705.4679387817,2026-01-01T02:02:52.782Z,251.99793566958522,28.958194310263536,1849655.6164998524,2026-01-01T02:11:15.150Z,185.7389708586279,1.2989129761206194e-11,3847507.4700330365
triple,ut-0,POI,997898,2026-01-01T03:39:15.936Z,343.8639753871691,-6.52053085805431e-11,3848706.441364219,2026-01-01T03:47:34.781Z,278.4728903665016,27.75980220345921,1894628.4774106755,2026-01-01T03:55:53.834Z,213.11211731719402,5.916775574288849e-12,3850929.260077269
triple,ut-0,POI,1027832,2026-01-01T05:23:49.896Z,14.024902673692006,-1.648066827704622e-11,3844666.774992337,2026-01-01T05:32:23.370Z,304.85811678323773,33.47236503193625,1699034.2041209927,2026-01-01T05:40:57.728Z,235.81022778697124,4.7851107812326176e-08,3853071.2177458485
triple,ut-0,POI,1072400,2026-01-01T07:08:41.856Z,47.34100777618183,-2.8686877655287994e-06,3840803.2866754946,2026-01-01T07:17:37.187Z,330.9870947478032,48.82415139910412,1353803.3261031222,2026-01-01T07:26:34.256Z,254.8163067945406,6.837762306651802e-12,3854125.0835481286
triple,ut-0,POI,1102745,2026-01-01T08:54:19.019Z,82.23588075012502,-1.9113192419607604e-14,3838771.206503274,2026-01-01T09:03:29.158Z,357.0006037198498,79.17729276738801,1088720.164364147,2026-01-01T09:12:41.764Z,271.9603169634463,8.591154955587077e-09,3854400.381938411
triple,ut-0,POI,1104053,2026-01-01T10:40:54.549Z,117.50793832875394,-1.4394530462620145e-11,3839548.8845634693,2026-01-01T10:50:05.303Z,203.29014313107115,64.62464943482004,1168190.7966837767,2026-01-01T10:59:18.602Z,289.2275260826725,8.108864795152394e-09,3854008.922159096
triple,ut-0,POI,1082253,2026-01-01T12:28:23.867Z,151.9627846221326,-2.246933806514803e-12,3842771.4173624,2026-01-01T12:37:24.078Z,230.24296415388372,42.88232146263858,1462702.5153261968,2026-01-01T12:46:26.120Z,308.6153967656742,1.6201134792537287e-09,3852816.014826415
triple,ut-0,POI,1060807,2026-01-01T14:16:24.438Z,183.89121167198294,-1.8799603521276113e-12,3846923.1998224133,2026-01-01T14:25:14.522Z,257.91946694718814,34.353252010494934,1673167.220920147,2026-01-01T14:34:05.245Z,331.97421478979794,1.1056193646890733e-11,3850507.399429772
triple,ut-0,POI,1062712,2026-01-01T16:04:24.118Z,211.49297489786184,-2.497120597022129e-12,3850418.2343910425,2026-01-01T16:13:15.808Z,285.88474139526636,34.93477542914287,1656397.9985408625,2026-01-01T16:22:06.830Z,0.23822705004066197,9.005696654267811e-12,3846957.6612804164
triple,ut-0,POI,1085895,2026-01-01T17:51:59.114Z,234.22308881746736,-6.925244248447602e-15,3852633.2773523666,2026-01-01T18:01:02.965Z,313.4767239646555,44.92743022967387,1422364.439774955,2026-01-01T18:10:05.009Z,32.62693453455858,1.3405697560829e-08,3842913.9330421626
triple,ut-0,POI,1105662,2026-01-01T19:39:02.304Z,253.20442860136697,-1.9736169202502966e-06,3853748.424819535,2026-01-01T19:48:16.343Z,340.3233130491757,68.91163723537966,1137308.3445131984,2026-01-01T19:57:27.966Z,67.27897975167583,3.2811999898054615e-11,3840007.1400613985
triple,ut-0,POI,1100280,2026-01-01T21:25:35.126Z,270.3369081927781,-9.966204108252674e-09,3854064.075295584,2026-01-01T21:34:46.380Z,186.546699276348,74.16240243972247,1108229.1522854746,2026-01-01T21:43:55.406Z,102.5611961369644,1.1756817184076163e-08,3839632.226643778
triple,ut-0,POI,1066686,2026-01-01T23:11:38.575Z,287.6171333960351,-2.6135674261238356e-13,3853683.2386458726,2026-01-01T23:20:32.651Z,212.55434196416664,45.96290976412852,1402974.416079499,2026-01-01T23:29:25.261Z,137.31788281376274,1.1475755588411955e-12,3841960.9376729866
triple,gs-svalbard,POI,1060361,2026-01-01T00:59:42.192Z,165.37614489072237,-7.92235643406897e-11,3850251.474819724,2026-01-01T01:08:32.345Z,91.50123410631409,34.07301365668208,1682795.1724650038,2026-01-01T01:17:22.553Z,17.62259053334703,6.158177959559308e-12,3850526.7562960517
triple,gs-svalbard,POI,1071839,2026-01-01T02:47:33.300Z,139.64136746358136,-6.560627690148441e-13,3853244.727625871,2026-01-01T02:56:29.833Z,63.627284864252005,37.94269806977275,1576874.5919616849,2026-01-01T03:05:25.139Z,347.67380538958264,5.607019941666436e-12,3846569.1137455967
