size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,863329,2026-01-01T01:13:53.443Z,258.8183135253049,-4.211798755581791e-10,3842747.773462889,2026-01-01T01:21:05.584Z,205.92142150239783,14.920061345785484,2525675.4343205583,2026-01-01T01:28:16.772Z,152.6149048265054,7.527554846386991e-11,3816752.9568354213
triple,ut-4,POI,383651,2026-01-01T08:04:47.035Z,338.4322357427259,-2.4638874411248076e-07,3831687.7883180566,2026-01-01T08:07:58.893Z,317.08450756804467,1.9562338838749747,3625151.3098832183,2026-01-01T08:11:10.686Z,295.8064896662636,2.9797531321286933e-12,3841225.241664111
triple,ut-4,POI,961711,2026-01-01T09:43:39.696Z,42.73831407852858,-1.2699440967140173e-11,3812107.4707441903,2026-01-01T09:51:39.511Z,340.24553279942495,23.220210378177384,2065809.6841318803,2026-01-01T09:59:41.407Z,278.26559680284686,2.8486906413491792e-11,3842810.732634524
triple,ut-4,POI,1098373,2026-01-01T11:28:04.644Z,92.6719492924891,-1.9843154655555767e-09,3805847.1841578637,2026-01-01T11:37:10.650Z,181.29689467245925,77.96928109424188,1079619.0943646466,2026-01-01T11:46:23.017Z,270.4514557492643,2.7076205965877185e-13,3842992.746769865
triple,ut-4,POI,926316,2026-01-01T13:16:54.901Z,144.84538506493888,-6.061532263516159e-12,3813984.4035897125,2026-01-01T13:24:35.373Z,203.40296014025964,16.715234935133847,2411899.709204581,2026-01-01T13:32:21.217Z,262.2343857510105,1.2434789952868528e-11,3842818.732343817
triple,ut-4,POI,833916,2026-01-01T20:43:13.364Z,280.356171660762,-2.275835602829544e-11,3842915.4451736603,2026-01-01T20:50:12.461Z,331.1562791193323,11.361951527605838,2776360.1134930803,2026-01-01T20:57:07.280Z,21.739220631126813,2.1853185168921036e-10,3818956.9747380605
triple,ut-4,POI,1088797,2026-01-01T22:28:57.686Z,271.1638209355669,-9.858038218758379e-13,3843179.009016487,2026-01-01T22:38:05.368Z,353.9948871430699,55.345769500967975,1247261.1015576273,2026-01-01T22:47:06.483Z,76.34722369282423,2.6088866900043684e-08,3807564.4809586992
triple,gs-cape-town,POI,636353,2026-01-01T07:55:45.705Z,15.967153256243506,-3.2848737854282486e-10,3823041.840839056,2026-01-01T08:01:04.110Z,339.09694686324036,6.097769074747826,3215355.175431755,2026-01-01T08:06:22.058Z,302.51987128770435,1.3451252183740852e-09,3842000.6193081397
triple,gs-cape-town,POI,1086898,2026-01-01T09:36:53.530Z,77.72347167930947,-1.470628260155265e-13,3809861.20376508,2026-01-01T09:45:54.622Z,355.17398010542365,64.0739572151645,1160789.3497246047,2026-01-01T09:55:00.428Z,273.36467773504563,7.0813234568662e-10,3844428.2475747215
triple,gs-cape-town,POI,919311,2026-01-01T11:24:57.665Z,132.8254779611003,-1.5776856998635364e-10,3814471.405512814,2026-01-01T11:32:34.264Z,190.75251887979533,16.664680203403215,2415888.0641509923,2026-01-01T11:40:16.976Z,249.0903155339149,6.730862857817359e-11,3843391.55735109
triple,gs-cape-town,POI,1024710,2026-01-01T20:48:08.322Z,283.4413250899504,-2.907777776620156e-12,3844550.5603941916,2026-01-01T20:56:44.076Z,353.53964660612326,29.19188349987096,1823971.3625817422,2026-01-01T21:05:13.032Z,63.11069813691843,4.45834031631012e-11,3812651.9023582623
triple,gs-cape-town,POI,1040842,2026-01-01T22:34:12.883Z,260.67936173674644,-1.6099357352084048e-12,3844786.3476505685,2026-01-01T22:42:54.719Z,188.84576266037809,37.31973095326514,1576411.7056839908,2026-01-01T22:51:33.725Z,116.28476488883406,1.399936169211562e-10,3812616.194780317
triple,ut-2,POI,332676,2026-01-01T00:00:00Z,72.71913006156136,28.15294603821423,1857364.8923238069,2026-01-01T00:00:00Z,72.71913006156136,28.15294603821423,1857364.8923238069,2026-01-01T00:05:32.676Z,85.40684211302398,2.9152967163720916e-11,3830059.014122998
triple,ut-2,POI,840746,2026-01-01T01:35:51.006Z,227.22616603257524,-9.246935856154018e-12,3811515.93161182,2026-01-01T01:42:48.966Z,175.85734633366152,12.455102613451464,2685538.1238917178,2026-01-01T01:49:51.752Z,124.04763305884761,2.981994162070403e-09,3828657.6375185316
triple,ut-2,POI,1008518,2026-01-01T11:08:27.984Z,69.93766470475713,-1.6688189674206598e-10,3829192.4185195058,2026-01-01T11:16:55.013Z,1.4548760156480234,27.625559226398206,1873674.6947482121,2026-01-01T11:25:16.502Z,293.59926565707633,4.4022683185052037e-11,3808486.6176350163
triple,ut-2,POI,1005327,2026-01-01T12:54:29.174Z,105.57978245902142,-5.557836899588694e-11,3829363.2144981856,2026-01-01T13:02:51.942Z,172.94588386666754,28.92674739155866,1825542.1675281425,2026-01-01T13:11:14.501Z,241.06152908511487,6.24109375305627e-12,3808989.4020862198
triple,ut-2,POI,913213,2026-01-01T22:51:22.837Z,310.7137895281054,-1.7429709656092902e-10,3811859.132777688,2026-01-01T22:58:59.900Z,8.854771275973853,17.91027224544668,2334597.3376093013,2026-01-01T23:06:36.050Z,66.35964633877784,2.1024651895948252e-11,3829862.5542343045
triple,gs-hartebeesthoek,POI,840813,2026-01-01T07:50:52.963Z,38.85059363874522,-3.911546533838617e-11,3814269.9669240667,2026-01-01T07:57:53.637Z,347.11398610817224,13.323351234575293,2629328.732588538,2026-01-01T08:04:53.776Z,295.9151758492597,5.628936714172128e-09,3836256.1819222574
triple,gs-hartebeesthoek,POI,1091199,2026-01-01T09:34:18.873Z,94.86504093805772,-2.872562057772263e-13,3808089.998613279,2026-01-01T09:43:21.676Z,179.26371260496808,65.19005236521913,1149277.7872291429,2026-01-01T09:52:30.072Z,264.38757466238457,4.382859631794938e-09,3837429.2944091693
