size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1034423,2026-01-01T04:07:31.151Z,62.22922354285024,-2.0923112976406268e-12,3812744.076925362,2026-01-01T04:16:06.993Z,350.6371397741594,35.50296021576508,1624944.7654114722,2026-01-01T04:24:45.574Z,279.769286193537,6.161814804005126e-08,3845262.9490465266
triple,gs-cape-town,POI,1031746,2026-01-01T05:53:41.990Z,115.34621708294601,-2.813383256217242e-12,3812325.038664212,2026-01-01T06:02:14.413Z,185.93353476075907,30.70345819252631,1771408.2047462596,2026-01-01T06:10:53.736Z,257.05599658990303,9.567686484840441e-08,3845070.4663493144
triple,gs-cape-town,POI,903545,2026-01-01T15:18:51.443Z,292.02103480966656,-1.6517427097262414e-12,3844388.993881901,2026-01-01T15:26:26.194Z,348.8841465603767,15.54272614064367,2486800.742409736,2026-01-01T15:33:54.988Z,45.35000895855941,2.003555788128594e-10,3816120.245690306
triple,gs-cape-town,POI,1090163,2026-01-01T17:04:01.138Z,267.431021951279,-4.809007692390765e-09,3845520.4414556627,2026-01-01T17:13:08.660Z,184.50044582856205,68.13766937355804,1131347.5540000808,2026-01-01T17:22:11.301Z,100.83280661053324,1.0588606026268445e-08,3810970.4183943397
triple,gs-cape-town,POI,667641,2026-01-01T18:52:28.494Z,239.1164398910539,-1.2016587836448485e-06,3843376.6257093023,2026-01-01T18:58:02.093Z,200.50679259063745,6.88649397042314,3145293.2320556715,2026-01-01T19:03:36.135Z,161.5752376659941,8.024599382121517e-14,3823554.1677664327
triple,ut-4,POI,861889,2026-01-01T04:15:01.643Z,26.97090358462065,-4.530185049352481e-11,3817559.820068671,2026-01-01T04:22:12.112Z,333.793439093162,14.829390683944903,2532371.9156737784,2026-01-01T04:29:23.532Z,281.02398518821445,1.2423080545450454e-07,3843585.9204226644
triple,ut-4,POI,1090032,2026-01-01T05:58:09.415Z,78.51793154413865,-1.4715931111792842e-13,3807363.2656761482,2026-01-01T06:07:11.731Z,355.139620948191,69.19094698764708,1122470.187792136,2026-01-01T06:16:19.447Z,272.3383144459405,9.317758315801227e-10,3843879.2738426435
triple,ut-4,POI,1011808,2026-01-01T07:45:38.951Z,128.74136933796063,-8.312417248788609e-11,3811206.46534436,2026-01-01T07:54:01.715Z,196.5784924031716,26.045623293302004,1943205.5242565006,2026-01-01T08:02:30.759Z,264.76545891224276,4.529089994808053e-11,3843813.718772598
triple,ut-4,POI,494355,2026-01-01T09:38:56.668Z,194.0364992382252,-2.7561489250605876e-10,3830384.905223227,2026-01-01T09:43:03.122Z,221.8099541063036,2.9155511804268093,3526394.7260469627,2026-01-01T09:47:11.023Z,249.65332162263613,4.582368939903959e-13,3842789.9815304237
triple,ut-4,POI,660153,2026-01-01T15:13:47.970Z,285.36170881399744,-2.9047275986147075e-08,3843302.473028536,2026-01-01T15:19:19.376Z,323.63505116360113,5.827061987074198,3242021.929129573,2026-01-01T15:24:48.123Z,1.7787532967603554,1.1718079700956615e-10,3825523.178441685
triple,ut-4,POI,1052113,2026-01-01T16:59:02.683Z,273.6031282949251,-1.0022810292890092e-11,3843885.563157158,2026-01-01T17:07:52.045Z,347.7742712418268,34.98366099690637,1637144.1564816774,2026-01-01T17:16:34.796Z,61.5439805393618,4.195203958793606e-12,3809487.1185637764
triple,ut-4,POI,1070603,2026-01-01T18:45:22.143Z,266.2183593216403,-6.246895207179603e-13,3843890.925723944,2026-01-01T18:54:19.704Z,188.9389712305965,51.03110168130206,1305238.0650380119,2026-01-01T19:03:12.746Z,111.0717442491352,1.2119546095171595e-11,3808487.330137363
triple,ut-4,POI,772580,2026-01-01T20:32:31.511Z,256.48984640578004,-7.324095925660458e-08,3843474.1908795866,2026-01-01T20:38:58.005Z,210.63236300229715,10.448158536056345,2847272.3971644323,2026-01-01T20:45:24.091Z,164.45486146183484,5.634752469186479e-10,3821245.25785552
triple,gs-hartebeesthoek,POI,559426,2026-01-01T02:23:45.690Z,15.032407094074157,-8.657145109594673e-08,3821195.8774182615,2026-01-01T02:28:25.784Z,343.00382236252386,4.427487315778105,3368141.8614282915,2026-01-01T02:33:05.116Z,311.2177787393341,3.348014638728892e-11,3835493.75788518
triple,gs-hartebeesthoek,POI,1089031,2026-01-01T04:04:22.485Z,79.74641263944152,-2.0696615935529115e-11,3809350.3011138486,2026-01-01T04:13:25.017Z,355.73925688960423,68.22708779452108,1128226.3846350654,2026-01-01T04:22:31.516Z,272.51746920927513,6.689295652857667e-10,3838556.9637735137
triple,gs-hartebeesthoek,POI,842845,2026-01-01T05:52:59.264Z,136.40399575477065,-6.225505375738156e-12,3814241.2709035594,2026-01-01T05:59:58.066Z,187.84302684796629,12.339135570242641,2699308.3189544645,2026-01-01T06:07:02.109Z,239.680781182221,1.7183716691197075e-08,3836835.585190626
triple,gs-hartebeesthoek,POI,1027960,2026-01-01T15:20:41.697Z,285.9901219027163,-2.961302742245476e-12,3838128.9098141687,2026-01-01T15:29:18.848Z,356.8573657311497,30.68922703736678,1768273.669818484,2026-01-01T15:37:49.657Z,67.12604049777188,6.935760401883134e-08,3810480.8073878987
triple,gs-hartebeesthoek,POI,1008861,2026-01-01T17:06:52.121Z,256.32721558005215,-9.252646142140534e-11,3838287.4580790796,2026-01-01T17:15:17.187Z,188.75225996100045,29.64098452698758,1804862.115229602,2026-01-01T17:23:40.982Z,120.4394960953512,5.858927628552088e-12,3811536.572996891
triple,ut-2,POI,850984,2026-01-01T05:39:39.357Z,56.54746480069988,-1.544496869851664e-09,3828998.7630348564,2026-01-01T05:46:47.288Z,3.893933332493197,12.979257042515574,2648578.2686812985,2026-01-01T05:53:50.341Z,311.6923017627109,1.3915362786926489e-10,3811855.7617383236
triple,ut-2,POI,1079298,2026-01-01T07:24:03.052Z,94.9427322155087,-2.0917619941189032e-11,3830326.817328562,2026-01-01T07:33:03.809Z,175.37396868938757,57.62661281464279,1217619.8121815275,2026-01-01T07:42:02.350Z,256.6184947046897,6.786401417319499e-11,3808792.8418588126
triple,ut-2,POI,269552,2026-01-01T09:15:52.655Z,150.91107380633593,-3.914132235637416e-11,3825723.9257582207,2026-01-01T09:18:07.275Z,165.8124256326562,0.9021055341728735,3724159.8108735653,2026-01-01T09:20:22.207Z,180.77218696221448,8.754022506998643e-11,3820557.754317533
triple,ut-2,POI,677344,2026-01-01T17:23:46.546Z,332.024662068501,-5.709445903634809e-12,3815531.062089506,2026-01-01T17:29:25.892Z,11.807543099379947,7.04452865456928,3119795.636833637,2026-01-01T17:35:03.890Z,51.228673274401004,3.451560882708494e-11,3828649.027919813
triple,ut-2,POI,1094794,2026-01-01T19:05:41.747Z,272.1695891109039,-3.574056018737748e-06,3808702.8030429045,2026-01-01T19:14:47.294Z,182.76658076569498,86.19918487523485,1059066.7068112567,2026-01-01T19:23:56.541Z,92.56672707294705,1.1667001926609226e-08,3830528.3391710217
