utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.32850884519070817,-0.6567044326840904,0.5108397450765213,-0.44706149641261717,510.0,-1825411.822172586,6620563.941109308,2844715.4032678474,611.9719041928624,-2739.7852662075966,6763.638789754842
2026-01-01T00:00:08.112Z,EME2000,False,-0.326480276274247,-0.6584776842931751,0.5121587977469536,-0.4444222478479045,510.0,-1820389.4537316952,6598128.440543972,2899488.4462164408,626.3258850221605,-2791.8294223544995,6740.968816885622
2026-01-01T00:05:47.507Z,EME2000,False,-0.23734382095188042,-0.7229229425058258,0.5597794888917704,-0.32817259737941035,510.0,-1510969.858190061,5302838.4122106815,4983958.505444946,1179.8940663826477,-4769.435434545544,5427.9113156955655
2026-01-01T00:06:18.944Z,EME2000,False,-0.22871340216205527,-0.7278950934676307,0.5634174344817618,-0.31689068635603124,510.0,-1473159.969310614,5150386.489056722,5152175.461990485,1225.361071712752,-4928.706841705213,5273.101088253166
2026-01-01T00:06:27.332Z,EME2000,False,-0.22640128294904868,-0.7291923179023875,0.5643653209260135,-0.31386749931658564,510.0,-1462831.4762136843,5108869.130649842,5196229.971075645,1237.2949443463217,-4970.408340390135,5230.936351517755
2026-01-01T00:06:38.382Z,EME2000,False,-0.22334940823781368,-0.73088227793989,0.5655993609485619,-0.3098765891896233,510.0,-1449072.538178615,5053642.707043497,5253724.8847523,1252.8870302424423,-5024.825716301417,5174.845615250976
2026-01-01T00:07:20.102Z,EME2000,False,-0.2117686807248831,-0.7370668724343713,0.5701069705748477,-0.2947278295747229,510.0,-1395595.563736138,4839807.064247057,5465115.966138597,1310.3940685741184,-5224.833558818081,4957.63199673409
2026-01-01T00:08:20Z,EME2000,False,-0.1949870269145863,-0.7454014310509487,0.5761573414188764,-0.27276268779168017,510.0,-1314725.8747025668,4518620.484353657,5752379.644416921,1389.0526657049304,-5496.4394397752885,4631.2907214311435
2026-01-01T00:08:35.817Z,EME2000,False,-0.19052685264871413,-0.7474942315053074,0.5776715051761404,-0.26692231902483887,510.0,-1292597.409148841,4431141.61331173,5824929.42932309,1409.0247634067587,-5564.996451354421,4542.393352205184
2026-01-01T00:15:33.254Z,EME2000,False,-0.06948336844678765,-0.7860034507810366,0.604729405272653,-0.10804158119989683,510.0,-613319.0324716469,1804345.3463060919,7182573.7258263845,1799.521130226467,-6842.637333676534,1871.0436833329352
