size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,927531,2026-01-01T00:00:00Z,279.9191846970978,6.598454923768912,3176569.6972563374,2026-01-01T00:06:47.854Z,346.8633479011451,33.19959254815257,1689041.694935483,2026-01-01T00:15:27.531Z,59.606037835054536,5.8430616494990325e-09,3809258.4933348955
triple,ut-4,POI,1074765,2026-01-01T01:44:20.343Z,266.3315504811632,-1.666077723862442e-13,3843339.5124221933,2026-01-01T01:53:20.065Z,188.07386405915193,53.85242368957103,1265992.5693724095,2026-01-01T02:02:15.108Z,109.2286788703122,6.3762942235483155e-12,3807727.0612159073
triple,ut-4,POI,789169,2026-01-01T03:31:27.912Z,256.77813242318564,-5.789793503135228e-08,3842929.475134341,2026-01-01T03:38:02.740Z,209.69411853801884,11.135008118215252,2793632.3420573915,2026-01-01T03:44:37.081Z,162.27382585035002,1.8508796454672886e-13,3819974.4782627234
triple,ut-4,POI,547051,2026-01-01T10:20:12.841Z,352.29640607479,-1.222395613953557e-12,3827794.974428944,2026-01-01T10:24:46.388Z,321.204647429177,4.302534083590109,3386709.8966097864,2026-01-01T10:29:19.892Z,290.2623743238678,1.2256150675640099e-11,3842230.233809124
triple,ut-4,POI,1006485,2026-01-01T12:00:24.368Z,51.439045490982565,-3.8089775231743296e-12,3810511.3243570114,2026-01-01T12:08:46.185Z,343.80846854143545,29.85858346794218,1798126.9436769783,2026-01-01T12:17:10.853Z,276.7323164501233,2.8254923716612693e-12,3843200.453193178
triple,ut-4,POI,1092427,2026-01-01T13:45:32.756Z,100.89337188302994,-1.978376566901485e-09,3806577.562071081,2026-01-01T13:54:35.645Z,184.80610051982956,60.34515812580082,1192337.0986072766,2026-01-01T14:03:45.183Z,269.2097697510624,4.447245753660845e-09,3843316.9243945857
triple,ut-4,POI,859050,2026-01-01T15:35:14.322Z,154.8195548379772,-9.888345202437417e-10,3817234.5868621334,2026-01-01T15:42:21.537Z,207.4451812545129,12.564024811805075,2687367.792545642,2026-01-01T15:49:33.372Z,260.30009503504266,6.936084935984983e-08,3843051.8018017607
triple,ut-4,POI,905502,2026-01-01T23:00:25.908Z,278.40681493730267,-1.1384943465906552e-12,3843312.8369434527,2026-01-01T23:08:01.184Z,335.2770397904433,15.233577873354651,2505738.9240875486,2026-01-01T23:15:31.410Z,31.884700536706795,3.180988567674907e-13,3816296.026965318
triple,gs-cape-town,POI,1093075,2026-01-01T00:02:59.394Z,268.1189038256385,-2.299499927826724e-06,3844929.0690823314,2026-01-01T00:12:08.472Z,183.83922815723056,73.27524372818158,1101431.183478096,2026-01-01T00:21:12.469Z,98.82735298917432,6.046230712164308e-11,3810398.466803369
triple,gs-cape-town,POI,700916,2026-01-01T01:51:16.432Z,240.5926077928221,-3.2459630101892146e-07,3842970.6051147017,2026-01-01T01:57:06.685Z,199.75170982244214,7.82584056193728,3062360.827843646,2026-01-01T02:02:57.348Z,158.55590120596065,1.4977532271836823e-09,3822119.835802929
triple,gs-cape-town,POI,781968,2026-01-01T10:11:32.044Z,28.98800750676876,-1.3725343296801934e-10,3819627.881805337,2026-01-01T10:18:03.122Z,341.9791689383349,10.659317494172692,2830534.575027471,2026-01-01T10:24:34.012Z,295.412077812607,7.122548054528653e-12,3843304.014710964
triple,gs-cape-town,POI,1097763,2026-01-01T11:54:06.530Z,86.39298088184515,-1.0323979966273537e-06,3809874.0339569026,2026-01-01T12:03:12.579Z,357.68271425323525,88.46038935006986,1061738.989184981,2026-01-01T12:12:24.293Z,269.68646953540554,5.297406352299359e-09,3844799.259845108
