size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,603999,2026-01-01T00:00:00Z,248.8295614210597,1.3534015467451186,3693896.2002278995,2026-01-01T00:04:40.825Z,215.53394377436885,6.443932986254131,3184791.1940891943,2026-01-01T00:10:03.999Z,178.1133881888175,2.0113116990939655e-10,3824900.6930424147
triple,ut-4,POI,717307,2026-01-01T06:45:21.886Z,9.397860823635952,-1.8270305033225555e-12,3822378.2303434582,2026-01-01T06:51:20.427Z,327.1765928033241,8.466648578876361,3007561.8753626635,2026-01-01T06:57:19.193Z,285.2277928750822,2.2830296900163818e-10,3842726.1205267473
triple,ut-4,POI,1055991,2026-01-01T08:27:02.207Z,64.07449201265626,-4.703704189226817e-11,3808325.862932461,2026-01-01T08:35:48.167Z,349.0919164925253,43.62646414256702,1431241.5828097267,2026-01-01T08:44:38.198Z,274.69556297227774,1.450899270889284e-12,3843277.91664197
triple,ut-4,POI,1067603,2026-01-01T10:13:14.714Z,113.43863843124213,-3.342127399410579e-12,3807922.8866865695,2026-01-01T10:22:05.153Z,190.17337967540826,40.80318178269084,1490406.0146614008,2026-01-01T10:31:02.317Z,267.335005661258,1.019785823863088e-11,3843311.5592612084
triple,ut-4,POI,727616,2026-01-01T12:04:22.181Z,171.11953998615004,-1.1867554545813794e-10,3822415.80419511,2026-01-01T12:10:24.354Z,213.83839426778866,7.552996636166637,3085845.046658953,2026-01-01T12:16:29.797Z,256.71607949778945,3.7491579621309706e-13,3842844.293577497
triple,ut-4,POI,390425,2026-01-01T17:43:18.763Z,293.62199300470184,0.0,3842063.8890704266,2026-01-01T17:46:34.412Z,315.3391761967223,1.7325382750029152,3649862.8263618518,2026-01-01T17:49:49.188Z,337.0134161415192,3.4781719073231813e-10,3832954.736408862
triple,ut-4,POI,988033,2026-01-01T19:27:33.669Z,275.90450183289636,-1.527224985758341e-13,3843372.0458450485,2026-01-01T19:35:50.666Z,341.1675679492955,22.646960403149375,2093266.5134460817,2026-01-01T19:44:01.702Z,46.10286262572278,2.0119643065454195e-12,3812504.3163475674
triple,ut-4,POI,1095476,2026-01-01T21:13:41.516Z,268.1898525883032,-9.024307535892752e-14,3843458.8184211017,2026-01-01T21:22:52.080Z,182.78922343822452,79.42068733793029,1075501.660705127,2026-01-01T21:31:56.992Z,96.82394535510618,2.5038470453983455e-11,3807307.7932008076
triple,ut-4,POI,897732,2026-01-01T23:00:32.836Z,259.83610726430356,-5.831441602978485e-13,3843227.753949781,2026-01-01T23:08:02.310Z,204.00737416469576,17.224583234757517,2382325.428971846,2026-01-01T23:15:30.568Z,147.73542236883046,9.268151295515227e-08,3816151.3984555225
triple,gs-cape-town,POI,928726,2026-01-01T06:37:10.901Z,45.41362037956614,-7.0143581698783e-11,3815478.9246821827,2026-01-01T06:44:54.837Z,346.11322395329535,19.446596495078918,2257253.7654640176,2026-01-01T06:52:39.627Z,287.4252340765334,4.70388207356104e-09,3844153.679270183
