utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.23974517289046327,-0.7478207208170681,0.43739379326699934,-0.4381473396060593,510.0,-3274706.651135385,5542134.812642646,3716568.7084287326,1736.2147217423505,-3228.3724454561793,6338.925492979712
2026-01-01T00:04:22.726Z,EME2000,False,-0.18185732336958682,-0.7979219154875067,0.46500905522219677,-0.33766123449836244,510.0,-2714625.707099214,4518907.510240162,5239399.670296489,2503.446756241655,-4517.203309685926,5188.955318895736
2026-01-01T00:04:48.430Z,EME2000,False,-0.1760145659703839,-0.8021185913412847,0.46729959547594735,-0.3274992000890187,510.0,-2649413.583931496,4401360.575847851,5371084.103594562,2570.2565724239566,-4628.307749633207,5056.482053536957
2026-01-01T00:05:02.406Z,EME2000,False,-0.1728259044494062,-0.8043464553521629,0.46851358101695734,-0.32195187670880704,510.0,-2613242.3176850113,4336261.269108418,5441241.4637309555,2605.8907067996024,-4687.472067005695,4983.0939700241315
2026-01-01T00:06:59.018Z,EME2000,False,-0.1459164550480355,-0.8214396570289826,0.4777721741382517,-0.2750982145080748,510.0,-2292838.006016104,3762315.831232019,5985165.1744404435,2883.284864670852,-5145.379494802971,4335.481038984516
2026-01-01T00:07:03.698Z,EME2000,False,-0.14482592618487408,-0.822069430982682,0.4781110368722687,-0.27319798346515606,510.0,-2279320.579392249,3738196.7337413207,6005390.6494275,2893.6450411954993,-5162.37537513721,4308.245697440265
2026-01-01T00:08:20Z,EME2000,False,-0.12694117033190494,-0.8317191873990788,0.483276522551682,-0.2420184607366483,510.0,-2052314.8490902882,3334134.1073336303,6316850.482312838,3053.7242572818805,-5423.74382858684,3851.7676717473296
2026-01-01T00:13:41.535Z,EME2000,False,-0.049912629225089045,-0.8593517561830337,0.49748002885853454,-0.10741000640483613,510.0,-984916.5129086735,1453743.1669043943,7220640.249144613,3530.137846010071,-6174.785781967616,1723.2617722217383
2026-01-01T00:14:13.471Z,EME2000,False,-0.0421622154389248,-0.8609291933776227,0.49821444086898453,-0.09383838494477025,510.0,-871713.9151457202,1255866.0042138544,7272095.079855365,3558.806661327422,-6216.627677301048,1498.92634431913
2026-01-01T00:14:59.091Z,EME2000,True,-0.031072917615421178,-0.8628132273299487,0.4990498316988842,-0.0744115180375909,510.0,-708536.7393766226,971091.7374565837,7333120.293420104,3593.6647920636215,-6265.754008575742,1175.9631988189801
2026-01-01T00:16:40Z,EME2000,True,-0.006496799757609079,-0.8654328678919476,0.5000026831749731,-0.031321870682574394,510.0,-343013.7596829531,335081.62993695255,7415435.574838316,3644.9992056210726,-6329.524088494331,454.181041292588
2026-01-01T00:18:41.230Z,EME2000,True,0.02304409324893327,-0.8657549234793402,0.49951535296113225,0.02053763359620124,510.0,100256.08027894511,-432806.0229375062,7417619.842139821,3659.2368753825212,-6323.7905034090445,-418.1886344447246
2026-01-01T00:20:51.720Z,EME2000,True,0.05474721361008415,-0.862655172944996,0.49700235398378134,0.07627224480603059,510.0,575618.4764442731,-1252181.0520353236,7302078.708963922,3616.5356985869785,-6217.348973210284,-1350.2689236491685
2026-01-01T00:22:36.754Z,EME2000,True,0.08010809447068365,-0.8575725922564907,0.4934886273195592,0.12091698357557928,510.0,951735.2423278689,-1897381.1032694976,7121497.604996731,3538.8924218120724,-6057.249809430473,-2085.210633071052
2026-01-01T00:23:26.938Z,EME2000,True,0.09215385924416857,-0.8543333872984599,0.4913431054062189,0.1421410649436672,510.0,1128098.9324035097,-2198922.545819581,7008203.939393089,3488.4030538758184,-5957.813382573881,-2429.0292277841013
2026-01-01T00:25:00Z,EME2000,True,0.11433785228486247,-0.846947317904135,0.48657124758506387,0.1812609093362172,510.0,1447561.172743835,-2743389.904937784,6753061.246029984,3372.3706354296414,-5735.171579884623,-3050.4363135579047
2026-01-01T00:29:03.438Z,EME2000,True,0.17111896200995955,-0.8192642885264461,0.46928696805765774,0.2815920240296964,510.0,2219377.5628125397,-4047931.342762693,5824348.061494782,2938.1796016459393,-4931.05118573168,-4543.183417640035
2026-01-01T00:30:38.349Z,EME2000,True,0.19263634720709288,-0.8052564000168372,0.46070527379542003,0.3196936325041818,510.0,2488159.7973242947,-4497610.742645609,5368324.061246903,2721.58777618985,-4537.880154300299,-5059.380910183123
2026-01-01T00:33:20Z,EME2000,True,0.22829296392528595,-0.7773655368035937,0.44378203990082216,0.38293948069340267,510.0,2894808.3899218272,-5171233.17574378,4485919.523731752,2298.9174689817855,-3778.6921705427017,-5834.9734548108045
2026-01-01T00:34:04.457Z,EME2000,True,0.23785536918690647,-0.768822958670607,0.4386296238273061,0.3999251613377809,510.0,2994204.6343221464,-5334213.286703993,4222288.040911981,2171.9367034872885,-3552.1724469380674,-6023.191706731938
2026-01-01T00:36:08.795Z,EME2000,True,0.263980687296889,-0.7429865751288278,0.42311015975251437,0.4463887752025124,510.0,3241158.060153911,-5734827.611577462,3443550.862156778,1795.3583356752786,-2883.6742142146095,-6487.266504504632
2026-01-01T00:41:40Z,EME2000,True,0.3284934633789634,-0.6608593279128943,0.3741995544263813,0.5615440202645813,510.0,3654226.636787715,-6370376.457267485,1150789.6903999383,676.6316547545183,-919.7020365613151,-7234.406070706979
2026-01-01T00:48:00.114Z,EME2000,True,0.39169147637828466,-0.5451233566463766,0.3059042597564488,0.6751599049366352,510.0,3651977.8093229556,-6269973.025738041,-1615092.8614184028,-688.2983749415383,1441.7431514153443,-7147.474121349901
2026-01-01T00:50:00Z,EME2000,True,0.40887536577860545,-0.5044573033968301,0.28202178234003755,0.7062630378228495,510.0,3544193.4366761027,-6053820.209005284,-2458693.5066485913,-1107.6987075154718,2159.9891804891436,-6909.485485008458
2026-01-01T00:50:20.127Z,EME2000,True,0.41162198127162997,-0.49745400201575546,0.27791371117798175,0.7112459697965321,510.0,3521203.7652823823,-6009159.409169846,-2597263.738667198,-1176.7371252759383,2277.8612018837857,-6859.964018912783
2026-01-01T00:51:07.391Z,EME2000,True,0.4179124908995416,-0.4808167526118222,0.26815980065886935,0.7226719322545724,510.0,3461787.8668540632,-5895020.405971241,-2918557.3692014976,-1336.9810828608106,2551.0366819580195,-6733.085985036084
2026-01-01T00:56:43.675Z,EME2000,True,-0.4559443021178326,0.3554773991333602,-0.1948906676127456,-0.7923182692258978,510.0,2832149.0221427456,-4732246.899908016,-4982461.533273615,-2373.159845925253,4300.634419367121,-5429.294300136967
2026-01-01T00:57:33.675Z,EME2000,True,-0.4605539265423867,0.33592450212763036,-0.18349091832799902,-0.8008594711357554,510.0,2710106.106222468,-4511565.729981384,-5247770.019759321,-2507.4906285646525,4524.684473475144,-5180.742212882663
