size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1095171,2026-01-01T01:17:41.844Z,268.1631305914982,-1.3884284203913681e-13,3843255.5907839565,2026-01-01T01:26:52.285Z,182.85459582916297,79.04375093514362,1076411.074062562,2026-01-01T01:35:57.015Z,96.98056035864639,1.8767762726424224e-08,3806646.124794187
triple,ut-4,POI,896364,2026-01-01T03:04:33.177Z,259.79575977294644,-6.844217325878608e-10,3843005.4965057718,2026-01-01T03:12:01.981Z,204.07839606383408,17.13080640640944,2387530.072899868,2026-01-01T03:19:29.541Z,147.91735514356625,5.212896905453807e-12,3815586.2806740184
triple,ut-4,POI,268087,2026-01-01T09:56:49.215Z,329.7286749424509,-1.1363048102761992e-11,3834282.491040973,2026-01-01T09:59:03.279Z,314.9573651196255,0.9221657578330468,3736361.4302069405,2026-01-01T10:01:17.302Z,300.21905448551894,2.5424840137254206e-12,3840746.304120988
triple,ut-4,POI,936051,2026-01-01T11:34:47.131Z,38.30347150926223,-8.798350605003881e-12,3813287.0308625693,2026-01-01T11:42:34.286Z,338.4222074871953,20.478730394022232,2200435.7015716257,2026-01-01T11:50:23.182Z,279.0281543133527,1.9300661346226886e-11,3842955.647351799
triple,ut-4,POI,1098339,2026-01-01T13:18:50.255Z,88.5966265014565,-6.134058896864232e-12,3805860.61076563,2026-01-01T13:27:56.341Z,179.53300100655053,87.59069742819106,1060162.7107512616,2026-01-01T13:37:08.594Z,271.0158134103715,7.497672008228365e-13,3843174.3252263153
triple,ut-4,POI,954510,2026-01-01T15:07:16.447Z,140.08463606682636,-2.63496318911594e-11,3812772.2692672205,2026-01-01T15:15:10.850Z,201.41578982107526,19.070714517060164,2275575.658048095,2026-01-01T15:23:10.957Z,263.0420429780853,6.12818114860215e-11,3843034.6382128894
triple,ut-4,POI,193755,2026-01-01T17:03:07.729Z,217.3777695154665,-2.767193249115899e-07,3836036.93953811,2026-01-01T17:04:44.501Z,227.99178684725408,0.4037787162298407,3793669.1147662792,2026-01-01T17:06:21.484Z,238.6158558846702,1.0175950999674372e-09,3840494.9321811697
triple,ut-4,POI,791347,2026-01-01T22:34:06.904Z,281.54935816369857,-2.7507969847340517e-08,3843058.346843753,2026-01-01T22:40:44.500Z,329.04923365187113,9.629536159469868,2911876.5187126,2026-01-01T22:47:18.251Z,16.35580671331019,5.383507019803836e-11,3820794.640442686
triple,gs-cape-town,POI,877364,2026-01-01T01:23:43.814Z,249.60306742690034,-1.5712266539578896e-09,3843906.3640009607,2026-01-01T01:31:02.669Z,195.52372333062183,15.546165127709513,2486747.8516637776,2026-01-01T01:38:21.178Z,140.89304380428027,4.5433332260771965e-14,3817082.3768652165
triple,gs-cape-town,POI,539625,2026-01-01T09:47:32.918Z,8.29931445214991,-1.5866997663256489e-12,3825422.518575058,2026-01-01T09:52:02.950Z,337.5762583177956,4.102164621808267,3404898.3621812854,2026-01-01T09:56:32.543Z,307.06376926473524,2.9872538176974834e-11,3841404.8870461327
triple,gs-cape-town,POI,1076269,2026-01-01T11:27:47.604Z,73.34492923972007,-2.044684757862255e-12,3810213.0375300823,2026-01-01T11:36:43.641Z,353.89038222768,53.99494972946146,1265926.2676863305,2026-01-01T11:45:43.873Z,275.18060611859687,2.408117829739663e-12,3844541.1026841635
triple,gs-cape-town,POI,958725,2026-01-01T13:15:17.736Z,127.55843634486858,-4.956392545239653e-10,3813340.8363805832,2026-01-01T13:23:13.863Z,189.35185448914413,20.038470730432273,2224569.5221130443,2026-01-01T13:31:16.461Z,251.5934384249896,4.0259045135900434e-13,3843769.0924047376
triple,gs-cape-town,POI,997333,2026-01-01T22:39:03.908Z,285.6827519253113,-5.120795670871957e-11,3844614.7707120855,2026-01-01T22:47:25.909Z,352.2211497193663,24.57479713935538,2007309.4902470983,2026-01-01T22:55:41.241Z,58.26675991226768,6.184625116604065e-12,3813569.381008965
triple,gs-hartebeesthoek,POI,409382,2026-01-01T01:29:22.537Z,221.00320634601934,-1.3487649812268824e-11,3833630.5561609436,2026-01-01T01:32:46.982Z,198.17374008701887,2.1955168456747707,3592258.3565495014,2026-01-01T01:36:11.919Z,175.2139742216149,1.042412661481247e-07,3823295.2711979635
triple,gs-hartebeesthoek,POI,778406,2026-01-01T09:42:18.661Z,32.86122386916434,-1.3236988924470693e-07,3815620.7233950812,2026-01-01T09:48:48.237Z,345.9835431962364,10.447486026488848,2841327.2404812477,2026-01-01T09:55:17.067Z,299.57065953805346,8.960490551137478e-11,3835994.6024603467
