utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.008889349451691859,-0.8659920675926343,0.4999600711874298,-0.004318049469356378,510.0,-112381.17744464688,-64883.30304958021,7429879.3281543255,3659.101065980404,-6337.748956307512,0.0
2026-01-01T00:03:00.414Z,EME2000,True,0.052763854113741036,-0.8629605826700738,0.497209214521264,0.0727873989914306,510.0,546077.79380268,-1201296.152738189,7313005.874649652,3621.1692118665455,-6227.0310419474745,-1292.2363480162935
2026-01-01T00:04:57.711Z,EME2000,True,0.08108797638632781,-0.8573347946810994,0.4933143459022038,0.12264887297390122,510.0,966262.0253176539,-1922110.8031917,7113056.9228191925,3535.2986410729804,-6049.694688393952,-2113.26327544187
2026-01-01T00:05:43.261Z,EME2000,True,0.09201942634856623,-0.8543779760266142,0.49135740108680226,0.14191054806592143,510.0,1126270.940778452,-2195652.7978394516,7009677.634974826,3489.1957025563156,-5958.9753256334225,-2425.152502913836
2026-01-01T00:08:20Z,EME2000,True,0.12924824752187072,-0.8409299495000935,0.4827415006362735,0.20758697962477074,510.0,1657641.7416635638,-3099920.148624988,6547737.155319908,3277.685110249415,-5556.651340389785,-3457.6219100652456
2026-01-01T00:11:11.174Z,EME2000,True,0.16902095246449972,-0.8205257215491124,0.4700496276004857,0.27788991614836744,510.0,2192595.524774806,-4002727.7789784656,5865822.164859861,2957.8948092069772,-4966.736949628641,-4491.098621373032
2026-01-01T00:13:09.025Z,EME2000,True,0.19572416245418794,-0.803079472882933,0.45936401551710115,0.32517704979546314,510.0,2525671.1245324016,-4559853.514731082,5298224.465538973,2688.2542593899534,-4477.407906341702,-5130.622670652304
2026-01-01T00:16:27.748Z,EME2000,True,0.23921603787501752,-0.767568779826097,0.43786142034297426,0.4023570951715514,510.0,3008300.273787991,-5356955.708972527,4183837.9651512927,2153.472699889255,-3519.0968500879503,-6049.102564446127
2026-01-01T00:16:40Z,EME2000,True,0.24182689449964784,-0.7651349378144632,0.4363960915478528,0.4069972129070073,510.0,3034465.972122528,-5399682.269568061,4109417.8999552047,2117.566682219727,-3455.1816168171204,-6098.498891647307
2026-01-01T00:18:37.699Z,EME2000,True,0.2664452053017126,-0.740348650038629,0.4215180100067937,0.45079196554244483,510.0,3262775.58406927,-5769199.936483286,3365595.6908698916,1757.6282362346985,-2816.794153106841,-6526.77620221819
2026-01-01T00:25:00Z,EME2000,True,0.3398306710301361,-0.6431596242699748,0.3637065715473893,0.5818748512776234,510.0,3690195.193879201,-6416314.151670543,692623.4982107437,451.7069131157632,-528.0969298743966,-7290.768037267236
2026-01-01T00:30:48.272Z,EME2000,True,0.3962871123050256,-0.5347233327557349,0.2997835117709476,0.6834890841102151,510.0,3629195.521525174,-6222387.100655726,-1837369.588218287,-798.4978967033077,1630.6872970646457,-7094.7933923319215
2026-01-01T00:32:51.878Z,EME2000,True,0.41360232385201934,-0.49228621380446547,0.27487574671229775,0.7148641306371654,510.0,3503856.097147747,-5975228.360358289,-2698511.85242792,-1227.0201380872431,2363.469115786538,-6821.6499442183485
2026-01-01T00:33:20Z,EME2000,True,0.417329901768945,-0.4823709164778567,0.2690633767075656,0.7216363012907248,510.0,3468009.534065345,-5906478.1844717115,-2889287.3267929316,-1322.1778743042264,2525.6411758470595,-6745.200844587158
2026-01-01T00:33:23.046Z,EME2000,True,0.41772887163646394,-0.48129132578519224,0.2684306753386805,0.7223615590979892,510.0,3463966.4081340223,-5898758.18598447,-2909820.953241896,-1332.4250248181959,2543.092282067443,-6736.607854925044
2026-01-01T00:39:12.192Z,EME2000,True,-0.45701727223626104,0.35100615006795177,-0.19227827858497318,-0.7943292510518553,510.0,2805052.6135521308,-4682865.08038744,-5044922.882373468,-2404.473071381468,4352.645665414262,-5373.1212424638825
2026-01-01T00:40:35.412Z,EME2000,True,-0.4644272726435023,0.31827586540037794,-0.17320341029065162,-0.8080893271119515,510.0,2595767.819864596,-4305335.9642498195,-5474616.950798705,-2622.340455393391,4715.231202118209,-4947.7467371317425
2026-01-01T00:41:40Z,EME2000,True,-0.4696411536010465,0.2925032989393169,-0.15819761532010998,-0.8178340427378432,510.0,2421267.6925376123,-3992298.450140069,-5782882.4526654985,-2779.3224070552114,4974.865945522572,-4594.654002973352
